receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
0.025499,0.025152610965473894,103844.82008482839,103758.9090943927,1247.8755692364582,-472.3207038275359,-471.3608670089994,48052.514605753844
0.026499,0.026152610965473895,103844.82008482839,103760.10827188594,1295.5707092213183,-469.8052647903421,-471.34317433934694,47796.60126108121
0.027499,0.027152610965473892,103844.82008482839,103761.30744932494,1343.917507307752,-474.21600358594975,-471.3248145411185,48245.336810212444
0.028499,0.028152581689618116,103853.59676559207,103762.50662613435,1391.9185528676057,-472.6287627644367,-471.30712187146605,48083.85561292313
0.029499,0.029152581689618116,103853.59676559207,103763.7058029437,1439.7321482487473,-470.92499062573296,-471.2894292018194,47910.51886330261
0.030499,0.030152581689618114,103853.59676559207,103764.9049797531,1487.6091634247662,-471.5929634987575,-471.271736532164,47978.476452239855
0.031499,0.031152581689618115,103853.59676559207,103766.1041565625,1535.421357801971,-470.9558229543,-471.25404386251455,47913.655653425914
0.032499,0.03215250979924121,103875.14895839096,103767.30333337189,1583.5384104608702,-472.5960211381044,-471.2363511928591,48080.52457647945
0.033499,0.03315250979924121,103875.14895839096,103768.50251018128,1631.2168695944317,-469.6413043505933,-471.21865852320667,47779.920409782615
0.034499,0.03415250979924121,103875.14895839096,103769.70168699067,1679.5635278877705,-474.2146295231477,-471.2009658535513,48245.197017117775
0.035499,0.03515243361367313,103897.98881711079,103770.90086380005,1727.6231270594221,-472.6662838778194,-471.1832731839017,48087.6729002752
0.036499000000000004,0.036152416799338775,103903.02962773683,103772.10004060942,1775.5788281711812,-471.45196065075885,-471.1655805142493,47964.13123857888
0.037499,0.03715240927512412,103905.28533054043,103773.29921741883,1823.5222627181286,-471.47361153426806,-471.1478878445968,47966.33393557611
0.038499,0.03815245086997745,103892.8155072218,103774.49839422823,1871.4412062589265,-471.34502525176316,-471.1301951749444,47953.25194664763
0.039499,0.03915203086997745,104018.7283395821,103775.69757103761,1919.374779435288,-471.3440211121794,-471.1125025052919,47953.149788449555
0.040499,0.040152213764487965,103963.89794471992,103776.896747847,1967.2075798420876,-469.8968644287209,-471.0948098356394,47805.92033798258
0.041499,0.041152213764487966,103963.89794471992,103778.09592465639,2015.4586201916966,-473.2747758057824,-471.0771171659841,48149.57907338804
0.042499,0.04215221376448797,103963.89794471992,103779.29510146577,2063.4382315319626,-472.6014079663305,-471.05942449633454,48081.07261648684
0.043498999999999996,0.04315221376448796,103963.89794471992,103780.49427827518,2111.2094506731673,-470.55306666847804,-471.0417318266821,47872.680417425916
0.044499,0.04415228115496661,103943.69478747998,103781.69345508455,2159.179101035711,-472.0563061557839,-471.0240391570296,48025.61556685795
0.045499,0.04515228115496661,103943.69478747998,103782.89263189395,2206.8991853853645,-470.05044946032933,-471.00634648738003,47821.54562587444
0.046499,0.04615213207011313,103988.3893021563,103784.09180870335,2255.1678674074924,-473.5469318489759,-470.98865381772765,48177.26742609971
0.047499,0.04715196318203774,104039.02067340519,103785.29098551272,2303.1953876092107,-472.7524246048407,-470.9709611480722,48096.43660364412
0.048499,0.0481520992063779,103998.2416021209,103786.49016232211,2351.1118171062076,-471.11291561857996,-470.95326847841983,47929.63779751487
0.049499,0.049151912736890756,104054.14374801346,103787.6893391315,2398.9397055017744,-471.0108408191249,-470.9355758087644,47919.25300863743
0.050499,0.05015191273689076,104054.14374801346,103788.8885159409,2446.741107914812,-470.8497459226841,-470.9178831391119,47902.86368925888
0.051499,0.05115191273689076,104054.14374801346,103790.08769275028,2494.5515706892525,-470.93880257892283,-470.9001904694624,47911.92405066157
0.052499000000000004,0.05215191273689076,104054.14374801346,103791.28686955967,2542.331798694218,-470.641617140958,-470.8824977998099,47881.689281186715
0.053499,0.05315194899025634,104043.27526243326,103792.48604636907,2590.382682894489,-472.1132204157428,-470.8648051301575,48031.405855714205
0.054499,0.05415194899025634,104043.27526243326,103793.68522317846,2638.0574078358127,-469.604600000772,-470.8471124605021,47776.18621754503
0.055499,0.05515194899025634,104043.27526243326,103794.88439882013,2686.3385432368873,-473.5705879189735,-470.8276703544934,48179.674124853045
0.056499,0.05615211881723883,103992.36241391765,103796.08357385926,2734.3706836336873,-472.46344826427935,-470.80997768484104,48067.03700351435
0.057499,0.05715194068163182,104045.76612540206,103797.2827488984,2782.2868378785097,-471.0931376341199,-470.79228501518855,47927.62564374004
0.058499,0.05815202605116048,104020.17298456632,103798.48192393752,2830.192729492953,-471.13206849345255,-470.7745923455391,47931.586354484956
0.059498999999999996,0.059151938313957715,104046.47593623977,103799.68109897667,2878.082705393573,-471.0300151076169,-470.75689967588363,47921.20374416596
0.060499,0.06015213291490796,103988.13603903732,103800.88027401578,2925.9644105761718,-470.9775315172445,-470.7392070062341,47915.86421855869
0.061499,0.061151897755703004,104058.6349951124,103802.07944905492,2973.794202380762,-470.79709419389644,-470.7215143365846,47897.5070577454
0.062499,0.062151897755703005,104058.6349951124,103803.27862409406,3021.562254786146,-470.5219399958371,-470.7038216669292,47869.51368160513
0.063499,0.063151897755703,104058.63499511448,103804.4777991332,3069.3482570204665,-470.6983735478902,-470.6861289972797,47887.46351054186
0.064499,0.064151897755703,104058.63499511448,103805.67697417234,3117.128380785224,-470.6405925367526,-470.66843632762425,47881.58504097843
0.065499,0.06515182140137935,104081.52544548205,103806.87614921147,3165.082507229029,-471.4848681126727,-470.6507436579718,47967.47914664524
0.066499,0.06615182140137935,104081.52544548205,103808.0753242506,3212.7476998686575,-469.51090452025505,-470.6330509883194,47766.653915849274
0.067499,0.06715182140137935,104081.52544548205,103809.27449928974,3261.007805489961,-473.3638807265552,-470.6153583186669,48158.644345082
0.068499,0.06815202666569456,104019.98875188503,103810.47367432887,3309.0136962382776,-472.2235110657024,-470.59766564901156,48042.6265009773
0.069499,0.06915189299828173,104060.06123413266,103811.672849368,3356.92447953114,-470.91406291686724,-470.57997297935617,47909.407110449894
0.070499,0.07015195227891202,104042.28934826519,103812.87202440713,3404.800669170352,-470.9278920561276,-470.5622803097066,47910.81404626894
0.07149900000000001,0.07115197778721724,104034.64215074445,103814.07119944628,3452.6845339168435,-470.8273628719813,-470.5445876400513,47900.58650373196
0.072499,0.07215201994395966,104022.00387731001,103815.2703744854,3500.570649627242,-470.8860395023285,-470.5268949704075,47906.55609095083
0.073499,0.07315190819744762,104055.50463882851,103816.46954952454,3548.449976443866,-470.8471151664282,-470.5092023007551,47902.596043880665
0.074499,0.07415193196298668,104048.3799094567,103817.66872456367,3596.3890302155387,-471.0164020618028,-470.49150963110264,47919.81879305645
0.075499,0.07515203081795578,104018.74393528485,103818.86789960282,3644.442105230927,-471.5102617121176,-470.4738169614472,47970.06261651715
0.076499,0.07615203081795578,104018.74393528485,103820.06707464195,3692.4752195354854,-471.1327238481444,-470.45612429179477,47931.65302833737
0.077499,0.07715194073918111,104045.74887255844,103821.26624968108,3740.4280185908656,-470.95793006624655,-470.4384316221423,47913.870024777345
0.078499,0.07815192980706889,104049.02623735066,103822.46542472021,3788.239453407667,-470.3722017087824,-470.4207389524899,47854.27975015257
0.079499,0.07915201332032518,104023.98959297409,103823.66459975933,3836.258711199694,-471.7142021528139,-470.4030462828374,47990.81091513258
0.080499,0.08015201332032518,104023.98959297409,103824.86377479848,3884.4331470961215,-472.5218106479765,-470.3853536131878,48072.97462020637
0.081499,0.0811519606174679,104039.78951209952,103826.06294983761,3932.204833347739,-469.99008193507245,-470.3676609435325,47815.40401199723
0.082499,0.0821519606174679,104039.78951209952,103827.26212379175,3980.4112609339504,-472.83626531407003,-470.3455561728383,48104.96630999015
0.083499,0.08315196061746791,104039.78951209952,103828.46129430908,4027.9686258106462,-468.45103730418805,-470.327863503183,47658.826152917216
0.084499,0.08415196061746791,104039.78951209952,103829.6604648264,4076.2958775862626,-474.0238777969423,-470.31017083352754,48225.790499395225
0.085499,0.08515191003948668,104054.95240941427,103830.85963534372,4124.4697822995195,-472.83389905304887,-470.292478163878,48104.72557357661
0.08649899999999999,0.08615191003948666,104054.95240941427,103832.05880586104,4172.495181233486,-471.0568874575097,-470.27478549422557,47923.9376577447
0.087499,0.08715217959312523,103974.1422615467,103833.25797637837,4220.467355069819,-471.2026536070486,-470.25709282457603,47938.76747564805
0.088499,0.08815213093971395,103988.72818730203,103834.45714689569,4268.192358497263,-469.9502856560513,-470.23940015492656,47811.355256007024
0.089499,0.0891521158153587,103993.26235493938,103835.65631741301,4316.367909639468,-472.7500748739493,-470.22170748526815,48096.1975489572
0.090499,0.09015199262701133,104030.19329239443,103836.85548793034,4363.959799851492,-468.5910992221626,-470.2040148156157,47673.07563913419
0.091499,0.09115196540498505,104038.35425056642,103838.05465844765,4412.167700861197,-473.4311379710296,-470.1863221459633,48165.48689866109
0.092499,0.09215197879460528,104034.34014340538,103839.25382896497,4460.350183060729,-473.2191461820932,-470.1686294763108,48143.919479634955
0.093499,0.093152166083461,103978.19235699432,103840.4529994823,4508.313106659484,-470.63411311666505,-470.1509368066642,47880.92584389926
0.094499,0.09415217271092537,103976.20549316084,103841.65216999962,4556.447712550452,-472.22022012058073,-470.1332441370059,48042.291689932084
0.095499,0.09515217271092537,103976.20549316084,103842.85134051695,4604.0459855430545,-468.85313384910324,-470.1155514673534,47699.734268824235
0.096499,0.09615217271092537,103976.20549316084,103844.05051103426,4652.358975083465,-473.8836905658361,-470.097858797701,48211.52826419003
0.097499,0.09715217271092537,103976.20549316084,103845.24968155158,4700.61242407284,-473.2984509544931,-470.0801661280485,48151.98771315334
0.098499,0.09815194847256685,104043.43046183958,103846.4488520689,4748.362674463152,-469.5942177018851,-470.06247345839313,47775.129953094074
0.099499,0.09915194847256685,104043.43046183958,103847.64802258622,4796.622083651851,-473.3570353087816,-470.04478078874655,48157.9479124783
0.100499,0.1001519670879011,104037.84972502939,103848.84719310355,4844.586062013475,-472.1682478137212,-470.0270881190911,48037.004180800635
0.101499,0.10115206554013254,104008.33448857137,103850.04636362087,4892.501983212872,-471.04485429082644,-470.0093954494358,47922.71343887579
0.102499,0.10215194535212765,104044.365945977,103851.2455341382,4940.538979850315,-471.62795631760554,-469.9917027797862,47982.036518366884
0.103499,0.10315194535212764,104044.365945977,103852.4447046555,4988.607215755376,-471.477943223349,-469.9740101101338,47966.77462884055
0.104499,0.10415205524374369,104011.42126828987,103853.64387517283,5036.4366249364275,-470.3461375520581,-469.95631744049,47851.62805976184
0.105499,0.10515202597000267,104020.19731506349,103854.84304569016,5084.364558494723,-471.29414941531024,-469.9386247708317,47948.0759891797
0.106499,0.10615202597000267,104020.19731506349,103856.04221620748,5132.070274312795,-469.90921741441343,-469.9209321011764,47807.177094293715
0.107499,0.10715193437652443,104047.65634904374,103857.2413867248,5180.168312711303,-472.5029778185106,-469.9032394315239,48071.05862371152
0.108499,0.10815193437652443,104047.65634904374,103858.44055724212,5227.774615066906,-468.8947058599373,-469.88554676187147,47703.963682528956
0.109499,0.10915207692129408,104004.92250217394,103859.63972775944,5275.804787693064,-472.43338220927404,-469.86785409222193,48063.97817180197
0.110499,0.1101520140336594,104023.7757407534,103860.83889577356,5323.47653361621,-469.2508584027806,-469.8471975584271,47740.1975912443
0.111499,0.1111520140336594,104023.7757407534,103862.03806323919,5371.341904663931,-471.4785103235468,-469.8295048887689,47966.83232394118
0.112499,0.1121520140336594,104023.7757407534,103863.23723070482,5419.021445498606,-469.6519366730766,-469.81181221912516,47781.00211089646
0.113499,0.1131520140336594,104023.7757407534,103864.43639817045,5466.851940273133,-471.1357023344697,-469.7941195494698,47931.9560507467
0.114499,0.1141520140336594,104023.7757407534,103865.63556563608,5514.549874852763,-469.83273359150496,-469.77642687981444,47799.39585585206
0.115499,0.11515207196417214,104006.40860994766,103866.83473310168,5562.409588424783,-471.1207314556978,-469.75873421016485,47930.432957718986
0.116499,0.11615207196417214,104006.40860994766,103868.0339005673,5610.091911223267,-469.6792813212213,-469.74104154050656,47783.78407470561
0.117499,0.1171518881496139,104061.51482817894,103869.23306803293,5658.0087858226525,-471.38415408629226,-469.72334887086,47957.23279880481
0.118499,0.11815188814961389,104061.51482817894,103870.43223549856,5705.665964118694,-469.4321294460558,-469.7056562012046,47758.6395722627
0.119499,0.11915191096598561,104054.67465201761,103871.6314029642,5753.705415093462,-472.0803370779772,-469.68796353155506,48028.0604019675
0.120499,0.12015206438531861,104008.68069307234,103872.83057042983,5801.302703991458,-468.64503567099365,-469.6702708618996,47678.562974273715
0.121499,0.1211520620915848,104009.36833717042,103874.02973789543,5849.302370269403,-472.1280304740388,-469.65257819225593,48032.912587341285
0.122499,0.12215199029441517,104030.89258713012,103875.22890536104,5896.952240823557,-468.91523310667407,-469.63488552259474,47706.05206403678
0.123499,0.12315199029441518,104030.89258713012,103876.42807282667,5944.79186241425,-471.2254121919415,-469.61719285294527,47941.08286691527
0.124499,0.12415199029441518,104030.89258713012,103877.6272402923,5992.428109111052,-469.22638729570036,-469.5995001832928,47737.70797302333
0.125499,0.12515197046343227,104036.83776624168,103878.82640775794,6040.281039473363,-471.0985988421696,-469.58180751363733,47928.181250931186
0.126499,0.12615197046343227,104036.83776624168,103880.02557522357,6087.917672549954,-469.23018512344265,-469.5641148439908,47738.09435281058
0.127499,0.12715205741115101,104010.771495921,103881.22474268918,6135.841788136158,-471.37428142177265,-469.5464221743324,47956.228383050475
0.128499,0.12815205741115102,104010.771495921,103882.42391015479,6183.436275595938,-468.81592485927484,-469.52872950468003,47695.948736001505
0.129499,0.12915195858234121,104040.3996277329,103883.62307762042,6231.4460926977345,-471.9068687725114,-469.5110368350334,48010.41224846824
0.130499,0.13015195462870055,104041.58489938587,103884.82224508605,6279.009268991613,-468.37294189733586,-469.4933441653721,47650.880956680856
0.131499,0.13115205714010625,104010.85275309882,103886.02141255168,6327.0538163529945,-472.2477332866706,-469.4756514957256,48045.09079825969
0.132499,0.13215205192922067,104012.41493729645,103887.22058001731,6375.154246072518,-472.70371255756925,-469.4579588260731,48091.480783702245
0.133499,0.13315205192922067,104012.41493729645,103888.41974748293,6423.10752712951,-470.3480220278842,-469.4402661564148,47851.819780771366
0.134499,0.13415193073897683,104048.74685838293,103889.61891494853,6471.136629576122,-471.26104121430166,-469.4225734867711,47944.70765851021
0.135499,0.13515193073897683,104048.74685838293,103890.81808241416,6518.707111573896,-468.5799689097694,-469.40488081711277,47671.94327399646
0.136499,0.1361520875851542,104001.72555733849,103892.01724987979,6566.845194156317,-472.5182485021326,-469.38718814746323,48072.61221799998
0.137499,0.13715214998486336,103983.01859515399,103893.21641683485,6614.914222649265,-472.4447167437151,-469.3682585602664,48065.131313888196
0.138499,0.13815214998486336,103983.01859515399,103894.41558302591,6662.874550855247,-470.4172902940361,-469.3505658906111,47858.86692976146
0.139499,0.1391521499790116,103983.02034946856,103895.61474921697,6710.862866922528,-471.0442931739052,-469.3328732209615,47922.656352496066
0.140499,0.1401521499790116,103983.02034946856,103896.81391540801,6759.009162091668,-472.2452080970434,-469.315180551309,48044.83389291877
0.14149899999999999,0.14115214997901157,103983.02034946856,103898.01308159906,6806.570377915174,-468.48888926515656,-469.29748788165955,47662.67709972636
0.142499,0.14215214997901157,103983.02034946856,103899.21224779013,6854.828282840111,-473.34224950776985,-469.27979521200706,48156.44364871574
0.143499,0.14315192290498588,104051.09542977925,103900.41141398119,6902.884221557596,-472.0827112466817,-469.2621025423576,48028.30194288541
0.144499,0.14415192290498588,104051.09542977925,103901.61058017224,6950.8840196080655,-470.8052496938859,-469.24440987270214,47898.33677424774
0.145499,0.14515195461727617,104041.58832432327,103902.8097463633,6998.767585993771,-470.4350564605686,-469.22671720304965,47860.67440711715
0.146499,0.14615195461727618,104041.58832432327,103904.00891255435,7046.423076409651,-469.41553883154364,-469.2090245333972,47756.95169210055
0.147499,0.14715196031212108,104039.88105277241,103905.2080787454,7094.409873076294,-471.5618881493217,-469.1913318637447,47975.31493789051
0.148499,0.14815196031212108,104039.88105277241,103906.40724493645,7141.9846325339295,-468.6220131787978,-469.17363919409235,47676.220733856266
0.149499,0.14915205348577734,104011.9482933406,103907.6064111275,7189.875942641855,-471.3337461381909,-469.15594652443986,47952.10444291705
0.150499,0.15015205348577734,104011.9482933406,103908.80557731856,7237.466369480591,-468.77601195555184,-469.1382538547844,47691.88811495829
0.151499,0.1511520580303841,104010.58585451343,103910.00474350962,7285.3897213881555,-471.53374640107023,-469.12056118513493,47972.4518794687
0.152499,0.15215201500367687,104023.48493683203,103911.2039097007,7333.040312803149,-468.82509416226173,-469.10286851548244,47696.8815938291
0.153499,0.15315201500367687,104023.48493683203,103912.40307589172,7380.824926635532,-470.68472658298765,-469.08517584583,47886.07510860438
0.154499,0.15415201500367687,104023.48493683203,103913.60224208278,7428.456449923492,-469.1799596777596,-469.0674831761775,47732.98456418029
0.155499,0.15515201500367687,104023.48493683203,103914.80140827384,7476.21866096034,-470.4645236603842,-469.0497905065251,47863.67231306973
0.156499,0.15615201500367687,104023.48493683203,103916.0005744649,7523.8624165375,-469.300194039948,-469.03209783687265,47745.216853382
0.157499,0.15715201500367687,104023.48493683203,103917.19974065595,7571.584548533957,-470.07057631502516,-469.01440516722016,47823.59327267756
0.158499,0.15815201500367687,104023.48493683203,103918.39890684701,7619.241617385637,-469.4310536888745,-468.9967124975677,47758.53012790159
0.159499,0.15915201500367687,104023.48493683203,103919.59807303804,7666.935967186417,-469.79749786484183,-468.97901982791524,47795.81107700073
0.160499,0.16015201500367687,104023.48493683203,103920.79723922911,7714.795431961163,-469.4258773113257,-468.96132715825985,47758.00349852508
0.161499,0.16115201500367687,104023.48493683203,103921.99640542016,7762.806479295298,-470.9158218381866,-468.9436344886074,47909.586057914414
0.162499,0.16215201500367687,104023.48493683203,103923.19557161123,7810.3305701372665,-468.12397813505254,-468.9259418189549,47625.552118189386
0.163499,0.16315201500367688,104023.48493683203,103924.39473780229,7858.533645405586,-472.80331450683184,-468.9082491493025,48101.6139920984
0.164499,0.164152088598825,104001.42166648188,103925.59390399333,7906.621730804165,-472.05554647295145,-468.89055647965,48025.53827896838
0.165499,0.1651518457239391,104074.23372551153,103926.79307037461,7954.478850499556,-469.76845805914166,-468.8730342494185,47792.85665286423
0.166499,0.16615182807582904,104079.52449580446,103927.99223675959,8002.443119473063,-470.969078277573,-468.85534157976895,47915.004210899715
0.167499,0.16715182807582904,104079.52449580446,103929.19140314458,8049.9860814777,-468.3094677167498,-468.83764891011936,47644.423280858085
0.168499,0.1681519096061248,104055.08232803573,103930.39056952958,8098.035371700931,-472.04687009214246,-468.8199562404611,48024.65556958856
0.169499,0.1691519021487853,104057.31798217335,103931.58973591456,8146.14270836273,-472.5636750628208,-468.8022635708116,48077.23378223222
0.170499,0.17015203191932665,104018.41375260887,103932.78890229957,8193.86612558699,-468.9510386080175,-468.78457090115614,47709.69481008269
0.171499,0.17115203191932665,104018.41375260887,103933.98806868453,8242.006264927519,-472.18470085145367,-468.7668782315008,48038.6780643072
0.172499,0.1721518905309714,104060.80091516062,103935.1872350695,8289.939958032784,-471.6504891097511,-468.7491855618542,47984.328938146304
0.17349900000000001,0.1731518905309714,104060.80091516062,103936.38640145451,8337.941082498484,-470.81828737527456,-468.7314928922018,47899.66318947849
0.174499,0.17415201075632789,104024.75826002049,103937.58556783949,8385.825721687555,-470.05341397700596,-468.7138002225493,47821.84722705293
0.175499,0.1751519311811648,104048.61429376132,103938.78473422448,8433.520855973124,-469.46984370178,-468.6961075529026,47762.47650934665
0.176499,0.1761518823228812,104063.2616386911,103939.98390060947,8481.335041370541,-470.391232420372,-468.6784148832444,47856.21587859074
0.177499,0.1771518823228812,104063.2616386911,103941.18306699445,8528.94532822388,-468.97122122089064,-468.6607222135919,47711.74812955823
0.178499,0.1781518823228812,104063.2616386911,103942.38223337942,8576.673081434416,-470.1258286948891,-468.64302954394236,47829.2144867571
0.179499,0.1791518823228812,104063.2616386911,103943.58139976443,8624.316864150229,-469.3004607928456,-468.6253368742841,47745.24399203462
0.180499,0.1801518823228812,104063.2616386911,103944.7805661494,8672.207327559026,-469.73057097350306,-468.6076442046316,47789.00213257481
0.181499,0.1811518823228812,104063.2616386911,103945.97973253441,8720.180416189001,-470.5427158308872,-468.58995153498495,47871.627353754375
0.182499,0.1821518823228812,104063.2616386911,103947.17889891939,8767.730087421927,-468.3754144721621,-468.57225886532666,47651.132509147195
0.183499,0.1831519541038818,104041.74223608714,103948.37806530438,8815.672478267634,-471.2874944233573,-468.5545661956772,47947.39892993705
0.184499,0.18415207525289837,104005.42267462573,103949.57723168936,8863.232154724008,-468.2505714561041,-468.53687352602753,47638.43134910077
0.185499,0.18515207525289837,104005.42267462573,103950.77639807435,8910.996441526864,-470.48492690607594,-468.5191808563693,47865.74807907715
0.186499,0.18615183271685948,104078.13314987856,103951.97556445932,8958.592325435027,-468.77471936140927,-468.50148818671977,47691.75661024462
0.187499,0.18715183271685948,104078.13314987856,103953.17473084433,9006.321960650828,-470.14432741569715,-468.4837955170702,47831.09649202304
0.188499,0.18815183271685948,104078.13314987856,103954.3738972293,9053.9229799129,-468.8801276482619,-468.4661028474149,47702.48053829289
0.189499,0.18915183271685948,104078.13314987856,103955.57306361431,9101.631287298113,-469.93469060402094,-468.4484101777624,47809.7686614339
0.190499,0.19015183271685948,104078.13314987856,103956.77222999927,9149.24118137212,-468.96736049035417,-468.43071750811276,47711.35535022633
0.191499,0.19115183271685948,104078.13314987856,103957.97139638427,9196.925900867702,-469.7028390823444,-468.4130248384546,47786.18077180415
0.192499,0.19215183271685948,104078.13314987856,103959.17056265184,9244.54531277954,-469.06091380179726,-468.3951345329434,47720.873188060046
0.193499,0.19315183271685948,104078.13314987856,103960.36972882763,9292.20281396175,-469.435303178455,-468.377441863291,47758.96245843142
0.194499,0.19415183271685948,104078.13314987856,103961.56889500342,9339.833874750899,-469.17541365625846,-468.35974919363554,47732.52206536791
0.195499,0.19515183271685949,104078.13314987856,103962.76806117922,9387.463109675022,-469.1574667525538,-468.34205652398305,47730.69620034568
0.196499,0.1961518327168595,104078.13314987856,103963.967227355,9435.106481961917,-469.2964265799198,-468.32436385433357,47744.83356311637
0.197499,0.1971518327168595,104078.13314987856,103965.16639353076,9482.726854135932,-469.07035246926824,-468.3066711846811,47721.83345023537
0.198499,0.1981518327168595,104078.13314987856,103966.36555970655,9530.35415311438,-469.1384378373858,-468.28897851502575,47728.760254670146
0.199499,0.1991518327168595,104078.13314987856,103967.56472588234,9577.959396264865,-468.921645349557,-468.27128584537326,47706.70442670539
0.200499,0.2001518327168595,104078.13314987856,103968.76389205814,9625.58158715951,-469.08822914888066,-468.25359317571787,47723.65217086569
0.201499,0.2011518327168595,104078.13314987856,103969.96305823393,9673.181850235542,-468.87269489837485,-468.23590050606543,47701.724352253164
0.202499,0.20215199019829302,104030.92140383048,103971.16222440968,9720.916817793348,-469.6614167031694,-468.21820783641294,47781.96658118286
0.203499,0.20315199019829303,104030.92140383048,103972.36139058547,9768.444794773723,-468.16217600341383,-468.2005151667605,47629.43825659591
0.204499,0.20415203607848756,104017.16686752976,103973.56055676127,9816.242594344958,-470.1319352773831,-468.182822497111,47829.83575243973
0.205499,0.20515203607848756,104017.16686752976,103974.75972293706,9863.725929865308,-467.72338344507057,-468.16512982746144,47584.796796571354
0.206499,0.2061519817501236,104033.4541013047,103975.95888911282,9911.58869535597,-470.61005906122074,-468.1474371578119,47878.478655281026
0.207499,0.207152024556838,104020.62097116889,103977.15805528862,9959.068304501563,-467.41080040639844,-468.1297444881565,47552.995520638324
0.208499,0.208152024556838,104020.62097116889,103978.3572214644,10006.774031749164,-469.877382534812,-468.1120518185012,47803.938307586664
0.209499,0.209152024556838,104020.62097116889,103979.55638764019,10054.271228101938,-467.85962518350044,-468.0943591488487,47598.65762899467
0.210499,0.21015196350296036,104038.9244632194,103980.75555381598,10101.986864744491,-469.73185735792634,-468.0766664791962,47789.13300552996
0.211499,0.21115196350296037,104038.9244632194,103981.95471999174,10149.476634408436,-467.78662632125184,-468.0589738095467,47591.230940166555
0.212499,0.21215205082441632,104012.74614930255,103983.15388616754,10197.23854968527,-469.91665269845106,-468.0412811398913,47807.93353815044
0.213499,0.21315205082441632,104012.74614930255,103984.35305234333,10244.695319094453,-467.4622582068395,-468.02358847023885,47558.230685405055
0.214499,0.21415198922248752,104031.21394295743,103985.55221851912,10292.523987606526,-470.3282166979001,-468.0058958005893,47849.80484494361
