epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149255,0.800000,20392685.160859,1624.534216,619.126643,0.366251,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158928,-0.600000,20626533.511643,1400.849704,-1880.260036,0.346327,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179318,1.100000,21041453.679851,1463.200196,-4276.424164,0.412453,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218839,-0.900000,21660082.448815,1823.553219,-5459.398334,0.437093,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325906,0.400000,22692668.315535,2358.424407,-4431.745560,0.474312,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.487713,-0.700000,23492586.504036,2574.928027,-1880.921295,0.497184,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.780501,1.600000,24185384.074298,4313.901792,1060.354740,0.554477,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.150400,-1.300000,24606507.253057,5455.262121,2024.340241,1.002487,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149420,0.800000,20392705.159068,1500.127672,436.673992,0.348463,16.784702,-0.423068,1,134.238538,0.008373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159108,-0.600000,20625544.962074,1952.782816,-2047.786062,0.362083,16.784702,-0.423068,1,134.238538,0.008373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179530,1.100000,21041416.141146,2054.381727,-4377.732641,0.424229,16.784702,-0.423068,1,134.238538,0.008373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219114,-0.900000,21659254.604317,2145.042897,-5464.305438,0.501789,16.784702,-0.423068,1,134.238538,0.008373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326345,0.400000,22692786.173801,2664.266347,-4337.878725,0.528584,16.784702,-0.423068,1,134.238538,0.008373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.488380,-0.700000,23490185.871162,3298.058920,-1717.929841,0.515457,16.784702,-0.423068,1,134.238538,0.008373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.781446,1.600000,24185662.149994,4266.809652,1243.428056,0.669272,16.784702,-0.423068,1,134.238538,0.008373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.151274,-1.300000,24604434.016011,6609.541199,2171.177798,0.963585,16.784702,-0.423068,1,134.238538,0.008373,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148737,0.800000,20392104.749749,1651.747248,253.771423,0.386469,16.991422,-0.464660,1,122.638690,0.013795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158385,-0.600000,20624939.261393,1674.761445,-2211.950206,0.469589,16.991422,-0.464660,1,122.638690,0.013795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178724,1.100000,21040894.699077,1993.922097,-4473.052697,0.414165,16.991422,-0.464660,1,122.638690,0.013795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218147,-0.900000,21658907.685567,1868.449210,-5462.235797,0.496544,16.991422,-0.464660,1,122.638690,0.013795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324932,0.400000,22692025.715778,2869.886151,-4238.828091,0.520951,16.991422,-0.464660,1,122.638690,0.013795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486272,-0.700000,23491557.832849,2942.518381,-1551.203655,0.509486,16.991422,-0.464660,1,122.638690,0.013795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.777941,1.600000,24186180.219987,4503.122359,1426.481623,0.650196,16.991422,-0.464660,1,122.638690,0.013795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.145583,-1.300000,24605882.410823,5967.145975,2315.498318,0.853409,16.991422,-0.464660,1,122.638690,0.013795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148246,0.800000,20393355.821476,1449.518315,70.211480,0.380730,17.108125,-0.447784,1,94.314362,0.014859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157866,-0.600000,20625196.864705,1981.954171,-2373.207679,0.473075,17.108125,-0.447784,1,94.314362,0.014859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178148,1.100000,21040164.006794,1686.180383,-4562.618787,0.480721,17.108125,-0.447784,1,94.314362,0.014859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217461,-0.900000,21658195.972826,1865.329943,-5452.932801,0.506578,17.108125,-0.447784,1,94.314362,0.014859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323935,0.400000,22690778.524179,2533.533158,-4133.308665,0.467505,17.108125,-0.447784,1,94.314362,0.014859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484783,-0.700000,23493858.697860,3230.090440,-1381.869661,0.506554,17.108125,-0.447784,1,94.314362,0.014859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.775418,1.600000,24185701.163886,3882.641239,1608.344237,0.661900,17.108125,-0.447784,1,94.314362,0.014859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.141331,-1.300000,24608635.190706,6155.238068,2453.888440,1.048231,17.108125,-0.447784,1,94.314362,0.014859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148436,0.800000,20392727.170111,1558.459635,-113.565110,0.397663,17.170805,-0.410728,1,-33.223160,0.012653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158073,-0.600000,20624977.121099,1801.572304,-2530.426659,0.424143,17.170805,-0.410728,1,-33.223160,0.012653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178391,1.100000,21039861.716007,2046.273673,-4645.197769,0.391892,17.170805,-0.410728,1,-33.223160,0.012653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217774,-0.900000,21657652.976077,2104.667816,-5436.102011,0.412597,17.170805,-0.410728,1,-33.223160,0.012653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324426,0.400000,22690586.407380,2430.466524,-4021.976916,0.567064,17.170805,-0.410728,1,-33.223160,0.012653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485516,-0.700000,23492652.387879,3108.512862,-1210.107626,0.506329,17.170805,-0.410728,1,-33.223160,0.012653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.776439,1.600000,24186640.292110,4296.461367,1788.237733,0.765860,17.170805,-0.410728,1,-33.223160,0.012653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.142288,-1.300000,24608867.349473,5375.387522,2587.478356,0.986402,17.170805,-0.410728,1,-33.223160,0.012653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149380,0.800000,20393727.972420,1819.095521,-297.695035,0.344850,17.017869,-0.434407,1,-4.607530,0.010623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
