mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,nan,nan,nan,,,,nan,,-1635839.124414,5034588.062664,3546727.910197,-85.000000,120.000000,35.000000,120.019000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,1,0.149999,-1627297.311271,5056540.572928,3548190.753630,,,,12462.059554,,-1635847.624414,5034600.062664,3546731.410197,-85.000000,120.000000,35.000000,120.057000,0.380000,,,,,,,,,23592.870296,,12342.002554,,10408.045608,,8,,,
epoch_wls,2,0.249999,-1645178.571948,5016789.248990,3552972.266672,,,,-6028.153382,,-1635856.124414,5034612.062664,3546734.910197,-85.000000,120.000000,35.000000,120.095000,0.380000,,,,,,,,,21058.616551,,-6148.248381,,5223.929076,,8,,,
epoch_wls,3,0.349999,-1637171.753055,5035467.885140,3552370.292922,,,,9307.338185,,-1635864.624414,5034624.062664,3546738.410197,-85.000000,120.000000,35.000000,120.133000,0.380000,,,,,,,,,5842.835329,,9187.205186,,10256.925908,,8,,,
epoch_wls,4,0.449999,nan,nan,nan,,,,nan,,-1635873.124414,5034636.062664,3546741.910197,-85.000000,120.000000,35.000000,120.171000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,5,0.549999,-1635017.593915,5032916.623162,3551565.808632,,,,-950.614217,,-1635881.624414,5034648.062664,3546745.410197,-85.000000,120.000000,35.000000,120.209000,0.380000,,,,,,,,,5194.292302,,-1070.823216,,3526.719376,,8,,,
epoch_wls,6,0.649999,nan,nan,nan,,,,nan,,-1635890.124414,5034660.062664,3546748.910197,-85.000000,120.000000,35.000000,120.247000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,7,0.749999,-1630770.509796,5073156.720262,3569967.523783,,,,33510.549880,,-1635898.624414,5034672.062664,3546752.410197,-85.000000,120.000000,35.000000,120.285000,0.380000,,,,,,,,,45236.135210,,33390.264881,,9258.079951,,8,,,
epoch_wls,8,0.849999,-1644204.812949,5059901.446029,3551943.253718,,,,20643.083525,,-1635907.124414,5034684.062664,3546755.910197,-85.000000,120.000000,35.000000,120.323000,0.380000,,,,,,,,,27049.521098,,20522.760525,,2464.817017,,8,,,
epoch_wls,9,0.949999,nan,nan,nan,,,,nan,,-1635915.624414,5034696.062664,3546759.410197,-85.000000,120.000000,35.000000,120.361000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,10,1.049999,-1631322.688141,5050603.662901,3554194.323398,,,,11892.875043,,-1635924.124414,5034708.062664,3546762.910197,-85.000000,120.000000,35.000000,120.399000,0.380000,,,,,,,,,18140.265291,,11772.476044,,9504.930508,,8,,,
epoch_wls,11,1.149999,nan,nan,nan,,,,nan,,-1635932.624414,5034720.062664,3546766.410197,-85.000000,120.000000,35.000000,120.437000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,12,1.249999,-1639213.039227,5044051.938305,3551394.182489,,,,5200.770821,,-1635941.124414,5034732.062664,3546769.910197,-85.000000,120.000000,35.000000,120.475000,0.380000,,,,,,,,,10906.392746,,5080.295821,,4173.973652,,8,,,
epoch_wls,13,1.349999,nan,nan,nan,,,,nan,,-1635949.624414,5034744.062664,3546773.410197,-85.000000,120.000000,35.000000,120.513000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
