epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148366,0.800000,20402882.812973,25367.193824,588.441723,311.005706,17.612851,0.129450,1,204.198940,-0.542726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157982,-0.600000,20617972.692237,28905.791938,-1947.367308,302.428910,17.612851,0.129450,1,204.198940,-0.542726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178250,1.100000,21042669.941449,28437.277921,-4139.817777,289.703141,17.612851,0.129450,1,204.198940,-0.542726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217535,-0.900000,21656281.645111,38452.462892,-5549.939016,330.221109,17.612851,0.129450,1,204.198940,-0.542726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323965,0.400000,22669548.097782,47616.035388,-4531.072324,412.397658,17.612851,0.129450,1,204.198940,-0.542726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484809,-0.700000,23478601.124327,51612.367717,-1975.434972,440.792826,17.612851,0.129450,1,204.198940,-0.542726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.775852,1.600000,24186410.053408,68642.953902,1250.317132,440.123084,17.612851,0.129450,1,204.198940,-0.542726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.143548,-1.300000,24626339.076534,97241.629921,2511.252976,797.903647,17.612851,0.129450,1,204.198940,-0.542726,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148465,0.800000,20408307.568221,37932.121678,321.727446,349.017102,17.537800,-0.098699,1,120.842954,-1.261910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158091,-0.600000,20616115.201363,33029.232428,-1860.546835,327.161681,17.537800,-0.098699,1,120.842954,-1.261910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178383,1.100000,21011441.338295,33535.846863,-4458.750179,432.990154,17.537800,-0.098699,1,120.842954,-1.261910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217714,-0.900000,21660617.120543,40875.373947,-5626.591988,408.158336,17.537800,-0.098699,1,120.842954,-1.261910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324259,0.400000,22701909.743060,48884.087282,-4531.469966,478.332667,17.537800,-0.098699,1,120.842954,-1.261910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
