mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,44,4.449999,-1661652.533978,5070456.078864,3620592.850477,,,,-23046.245694,,-1659318.242762,5083172.310397,3627586.873556,-30.122607,-4936.334844,6977.180969,121.691000,0.380000,,,,,,,,,14699.245515,,-23167.936694,,3620.443903,,8,,,
epoch_wls,45,4.549999,nan,nan,nan,,,,nan,,-1659321.119975,5082678.688090,3628284.650922,-27.442433,-4936.110000,6978.350820,121.729000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,46,4.649999,-1656105.754094,5081330.864389,3631281.096681,,,,-12166.050452,,-1659323.735438,5082185.088655,3628982.540592,-24.887784,-4935.877408,6979.426944,121.767000,0.380000,,,,,,,,,4045.795734,,-12287.817451,,2455.947808,,8,,,
epoch_wls,47,4.749999,nan,nan,nan,,,,nan,,-1659326.101756,5081691.512866,3629680.533162,-22.459717,-4935.637110,6980.408728,121.805000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,48,4.849999,nan,nan,nan,,,,nan,,-1659328.231637,5081197.961489,3630378.619171,-20.159178,-4935.389151,6981.295629,121.843000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,49,4.949999,nan,nan,nan,,,,nan,,-1659330.137876,5080704.435289,3631076.789106,-17.987003,-4935.133576,6982.087180,121.881000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,50,5.049999,-1659758.879961,5085789.425055,3633623.482891,,,,-8535.412641,,-1659331.833347,5080210.935026,3631775.033411,-15.943916,-4934.870430,6982.782987,121.919000,0.380000,,,,,,,,,5892.256383,,-8657.331640,,5847.475807,,8,,,
epoch_wls,51,5.149999,nan,nan,nan,,,,nan,,-1659333.330988,5079717.461455,3632473.342497,-14.030528,-4934.599762,6983.382729,121.957000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,52,5.249999,-1658177.977149,5087254.196649,3638674.500701,,,,-3155.480137,,-1659334.643798,5079224.015324,3633171.706743,-12.247336,-4934.321618,6983.886161,121.995000,0.380000,,,,,,,,,9803.184747,,-3277.475137,,2795.855949,,8,,,
epoch_wls,53,5.349999,-1662573.111726,5082709.683164,3636707.907414,,,,-8771.507852,,-1659335.784814,5078730.597379,3633870.116509,-10.594725,-4934.036048,6984.293111,122.033000,0.380000,,,,,,,,,5862.291910,,-8893.540852,,1384.833475,,8,,,
epoch_wls,54,5.449999,nan,nan,nan,,,,nan,,-1659336.767110,5078237.208360,3634568.562142,-9.072963,-4933.743100,6984.603480,122.071000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,55,5.549999,-1656689.286793,5087953.502532,3637058.244781,,,,-4526.798948,,-1659337.603779,5077743.849003,3635267.033981,-7.682206,-4933.442823,6984.817247,122.109000,0.380000,,,,,,,,,10698.553368,,-4648.907948,,3359.031699,,8,,,
epoch_wls,56,5.649999,nan,nan,nan,,,,nan,,-1659338.307925,5077250.520039,3635965.522369,-6.422494,-4933.135267,6984.934463,122.147000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,57,5.749999,nan,nan,nan,,,,nan,,-1659338.892649,5076757.222191,3636664.017655,-5.293754,-4932.820482,6984.955252,122.185000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,58,5.849999,-1661994.770133,5071325.085492,3633609.194073,,,,-14459.780307,,-1659339.371040,5076263.956182,3637362.510207,-4.295796,-4932.498517,6984.879815,122.223000,0.380000,,,,,,,,,6747.664043,,-14582.003306,,3761.750995,,8,,,
epoch_wls,59,5.949999,nan,nan,nan,,,,nan,,-1659339.756163,5075770.722726,3638060.990416,-3.428316,-4932.169423,6984.708425,122.261000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,60,6.049999,nan,nan,nan,,,,nan,,-1659340.061045,5075277.522534,3638759.448701,-2.690897,-4931.833248,6984.441428,122.299000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,61,6.149999,-1663895.324411,5064063.568045,3633078.106672,,,,-16282.647976,,-1659340.298666,5074784.356311,3639457.875524,-2.083008,-4931.490043,6984.079247,122.337000,0.380000,,,,,,,,,13281.001890,,-16404.984975,,1562.867570,,8,,,
epoch_wls,62,6.249999,nan,nan,nan,,,,nan,,-1659340.481948,5074291.224758,3640156.261390,-1.604004,-4931.139859,6983.622374,122.375000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,63,6.349999,-1663623.443199,5075765.416947,3645516.768405,,,,-4277.332716,,-1659340.623743,5073798.128570,3640854.596858,-1.253128,-4930.782745,6983.071377,122.413000,0.380000,,,,,,,,,6629.374751,,-4399.745716,,5104.810241,,8,,,
epoch_wls,64,6.449999,nan,nan,nan,,,,nan,,-1659340.736821,5073305.068439,3641552.872545,-1.029511,-4930.418752,6982.426893,122.451000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,65,6.549999,-1659980.110402,5074219.964758,3641229.032273,,,,-8240.425614,,-1659340.833860,5072812.045048,3642251.079140,-0.932173,-4930.047930,6981.689635,122.489000,0.380000,,,,,,,,,1853.508081,,-8362.914614,,3841.242869,,8,,,
epoch_wls,66,6.649999,nan,nan,nan,,,,nan,,-1659340.927434,5072319.059079,3642949.207402,-0.960024,-4929.670332,6980.860385,122.527000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,67,6.749999,nan,nan,nan,,,,nan,,-1659341.030003,5071826.111206,3643647.248175,-1.111867,-4929.286008,6979.939997,122.565000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,68,6.849999,nan,nan,nan,,,,nan,,-1659341.153902,5071333.202100,3644345.192391,-1.386394,-4928.895010,6978.929394,122.603000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,69,6.949999,nan,nan,nan,,,,nan,,-1659341.311329,5070840.332425,3645043.031076,-1.782194,-4928.497392,6977.829570,122.641000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,70,7.049999,nan,nan,nan,,,,nan,,-1659341.514338,5070347.502841,3645740.755362,-2.297750,-4928.093208,6976.641588,122.679000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,71,7.149999,-1656297.217705,5076823.722469,3652771.150898,,,,-2227.701072,,-1659341.774822,5069854.714001,3646438.356489,-2.931440,-4927.682512,6975.366580,122.717000,0.380000,,,,,,,,,9896.498982,,-2350.418071,,3135.277701,,8,,,
epoch_wls,72,7.249999,nan,nan,nan,,,,nan,,-1659342.104511,5069361.966554,3647135.825814,-3.681544,-4927.265361,6974.005744,122.755000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,73,7.349999,-1656603.623327,5070188.211186,3645719.755232,,,,-11140.241600,,-1659342.514956,5068869.261142,3647833.154816,-4.546239,-4926.841811,6972.560346,122.793000,0.380000,,,,,,,,,3702.379555,,-11263.034600,,3872.930128,,8,,,
epoch_wls,74,7.449999,nan,nan,nan,,,,nan,,-1659343.017519,5068376.598403,3648530.335105,-5.523605,-4926.411923,6971.031717,122.831000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,75,7.549999,-1660844.391290,5076916.714805,3657100.853511,,,,-708.577578,,-1659343.623370,5067883.978967,3649227.358428,-6.611626,-4925.975758,6969.421255,122.869000,0.380000,,,,,,,,,12076.197494,,-831.446577,,2637.239191,,8,,,
epoch_wls,76,7.649999,nan,nan,nan,,,,nan,,-1659344.343467,5067391.403459,3649924.216674,-7.808192,-4925.533378,6967.730421,122.907000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,77,7.749999,nan,nan,nan,,,,nan,,-1659345.188558,5066898.872497,3650620.901881,-9.111101,-4925.084848,6965.960740,122.945000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,78,7.849999,-1661677.767663,5059076.494327,3646379.579737,,,,-13743.974186,,-1659346.169160,5066406.386692,3651317.406243,-10.518060,-4924.630238,6964.113796,122.983000,0.380000,,,,,,,,,9140.339395,,-13866.957186,,8348.582897,,8,,,
epoch_wls,79,7.949999,nan,nan,nan,,,,nan,,-1659347.295563,5065913.946650,3652013.722116,-12.026689,-4924.169616,6962.191239,123.021000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,80,8.049999,nan,nan,nan,,,,nan,,-1659348.577809,5065421.552967,3652709.842024,-13.634525,-4923.703058,6960.194776,123.059000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,81,8.149999,-1662350.189911,5057515.965807,3651553.367848,,,,-12463.850960,,-1659350.025694,5064929.206234,3653405.758664,-15.339020,-4923.230638,6958.126172,123.097000,0.380000,,,,,,,,,8209.048099,,-12586.947960,,926.793023,,8,,,
epoch_wls,82,8.249999,nan,nan,nan,,,,nan,,-1659351.648752,5064436.907032,3654101.464912,-17.137545,-4922.752439,6955.987253,123.135000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,83,8.349999,nan,nan,nan,,,,nan,,-1659353.456251,5063944.655936,3654796.953830,-19.027394,-4922.268543,6953.779898,123.173000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,84,8.449999,nan,nan,nan,,,,nan,,-1659355.457186,5063452.453511,3655492.218672,-21.005789,-4921.779039,6951.506042,123.211000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,85,8.549999,nan,nan,nan,,,,nan,,-1659357.660269,5062960.300313,3656187.252885,-23.069874,-4921.284017,6949.167676,123.249000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,86,8.649999,nan,nan,nan,,,,nan,,-1659360.073923,5062468.196888,3656882.050122,-25.216729,-4920.783576,6946.766839,123.287000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,87,8.749999,nan,nan,nan,,,,nan,,-1659362.706277,5061976.143775,3657576.604238,-27.443362,-4920.277814,6944.305625,123.325000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,88,8.849999,nan,nan,nan,,,,nan,,-1659365.565156,5061484.141499,3658270.909303,-29.746722,-4919.766839,6941.786174,123.363000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,89,8.949999,-1658281.124486,5054560.203547,3657889.974218,,,,-10869.422320,,-1659368.658078,5060992.190577,3658964.959602,-32.123694,-4919.250761,6939.210677,123.401000,0.380000,,,,,,,,,6611.261608,,-10992.823320,,3342.450607,,8,,,
epoch_wls,90,9.049999,nan,nan,nan,,,,nan,,-1659371.992246,5060500.291514,3659658.749643,-34.571104,-4918.729695,6936.581370,123.439000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,91,9.149999,nan,nan,nan,,,,nan,,-1659375.574543,5060008.444801,3660352.274157,-37.085727,-4918.203763,6933.900532,123.477000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,92,9.249999,nan,nan,nan,,,,nan,,-1659379.411525,5059516.650919,3661045.528107,-39.664281,-4917.673093,6931.170487,123.515000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,93,9.349999,-1658034.217970,5066418.997826,3664998.778898,,,,-2927.346984,,-1659383.509421,5059024.910336,3661738.506691,-42.303439,-4917.137816,6928.393601,123.553000,0.380000,,,,,,,,,8192.831750,,-3050.899984,,4590.860033,,8,,,
epoch_wls,94,9.449999,-1661080.559347,5057427.665572,3664907.496634,,,,-8501.888231,,-1659387.874123,5058533.223505,3662431.205344,-44.999826,-4916.598071,6925.572277,123.591000,0.380000,,,,,,,,,3196.789041,,-8625.479231,,5878.857964,,8,,,
epoch_wls,95,9.549999,nan,nan,nan,,,,nan,,-1659392.511183,5058041.590866,3663123.619744,-47.750025,-4916.054003,6922.708958,123.629000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,96,9.649999,nan,nan,nan,,,,nan,,-1659397.425809,5057550.012844,3663815.745816,-50.550579,-4915.505763,6919.806123,123.667000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,97,9.749999,nan,nan,nan,,,,nan,,-1659402.622863,5057058.489848,3664507.579734,-53.397994,-4914.953507,6916.866283,123.705000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,98,9.849999,nan,nan,nan,,,,nan,,-1659408.106854,5056567.022271,3665199.117923,-56.288744,-4914.397400,6913.891984,123.743000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,99,9.949999,nan,nan,nan,,,,nan,,-1659413.881939,5056075.610491,3665890.357067,-59.219271,-4913.837610,6910.885801,123.781000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,100,10.049999,nan,nan,nan,,,,nan,,-1659419.951916,5055584.254866,3666581.294106,-62.185992,-4913.274314,6907.850338,123.819000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,101,10.149999,-1669680.310660,5106927.554088,3682344.739482,,,,32136.853836,,-1659426.320225,5055092.955739,3667271.926245,-65.185299,-4912.707696,6904.788224,123.857000,0.380000,,,,,,,,,54946.879846,,32012.996837,,1416.211665,,5,,,
epoch_wls,102,10.249999,nan,nan,nan,,,,nan,,-1659432.989942,5054601.713432,3667962.250950,-68.213563,-4912.137943,6901.702114,123.895000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,103,10.349999,-1648481.236362,4996608.792215,3653405.636147,,,,-58660.099952,,-1659439.963782,5054110.528248,3668652.265956,-71.267140,-4911.565253,6898.594684,123.933000,0.380000,,,,,,,,,60489.693949,,-58784.032951,,36.547685,,5,,,
