epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20295225.188309,6758.936200,-635.157291,1195.140124,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131592,66.179019,20540664.405149,-3937.363114,-1.700500336136e-08,-0.030000,2.732271,0.160403,-0.600000,20528847.285106,6830.857026,-3494.231332,1318.049022,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221342,56.160149,20960252.434528,-3538.051911,1.300333557424e-08,0.020000,3.008532,0.180984,1.100000,20947592.787133,8811.164900,-3238.667334,1372.772496,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237863,45.092726,21585664.815117,-730.672027,-3.100667114848e-08,-0.040000,3.526329,0.220874,-0.900000,21570326.523060,9308.083984,401.586871,1535.088931,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186937,30.997700,22629585.147808,2614.436306,2.200500336136e-08,0.030000,4.840962,0.328938,0.400000,22617104.480700,10971.772208,2785.419620,1362.539551,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075717,21.903244,23439808.369775,1934.523110,-8.003335574239e-09,-0.020000,6.660674,0.492246,-0.700000,23426922.072671,11926.125405,2263.556956,1836.924264,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945377,14.838265,24141322.805639,-1755.746162,3.600166778712e-08,0.010000,9.626154,0.787741,1.600000,24129463.660860,16854.318538,-1609.154439,2146.836088,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828671,10.822486,24566059.483256,-5188.434617,-1.500833893560e-08,-0.050000,12.964864,1.161057,-1.300000,24556972.015187,25043.987673,-4486.141775,2637.672979,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021810,74.147164,20304622.204013,-1738.638876,2.802501714036e-08,0.050000,2.598634,0.150908,0.800000,20294405.793747,11182.367753,-1205.309166,1993.245694,6.227944,-0.325780,1,-10680.436454,280.922033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140266,66.179116,20540261.098391,-4103.602809,-1.701501028421e-08,-0.030000,2.732269,0.160693,-0.600000,20532338.996699,12265.585060,-3387.119560,1995.697743,6.227944,-0.325780,1,-10680.436454,280.922033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232353,56.155507,20959891.248272,-3634.870515,1.301000685614e-08,0.020000,3.008695,0.181323,1.100000,20952462.819455,13274.983202,-4261.085854,2298.046187,6.227944,-0.325780,1,-10680.436454,280.922033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
