epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149255,0.800000,20391424.358013,10028.117948,609.718646,155.103075,17.358108,0.418438,1,218.621584,-0.284340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158928,-0.600000,20626782.314773,8647.331602,-1870.881915,146.665737,17.358108,0.418438,1,218.621584,-0.284340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179318,1.100000,21040849.628010,9032.216128,-4415.664850,174.669142,17.358108,0.418438,1,218.621584,-0.284340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218839,-0.900000,21660454.634675,11256.646114,-5384.741138,185.104211,17.358108,0.418438,1,218.621584,-0.284340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325906,0.400000,22696741.211806,14558.362570,-4509.779371,200.865810,17.358108,0.418438,1,218.621584,-0.284340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.487713,-0.700000,23492716.026747,15894.821860,-1908.111964,210.551990,17.358108,0.418438,1,218.621584,-0.284340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.780501,1.600000,24183606.173361,26629.365857,1071.098315,234.814834,17.358108,0.418438,1,218.621584,-0.284340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.150400,-1.300000,24612664.152318,33674.890597,2207.232470,424.542306,17.358108,0.418438,1,218.621584,-0.284340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149420,0.800000,20391924.588259,7551.526869,389.337198,120.341403,17.289546,0.488046,1,116.245639,-0.515430,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159108,-0.600000,20622885.034027,9830.157916,-2066.248450,125.044812,17.289546,0.488046,1,116.245639,-0.515430,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179530,1.100000,21042885.798830,10341.598989,-4370.098792,146.506861,17.289546,0.488046,1,116.245639,-0.515430,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
