epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148802,0.800000,20392898.621130,306.751436,618.837579,0.232455,17.483673,0.427382,0,209.412534,-0.333405,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158447,-0.600000,20626592.260024,239.717463,-1880.608817,0.250619,17.483673,0.427382,0,209.412534,-0.333405,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178775,1.100000,21041615.627614,289.185736,-4276.517052,0.284309,17.483673,0.427382,0,209.412534,-0.333405,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218176,-0.900000,21659886.774604,316.003902,-5459.997183,0.298757,17.483673,0.427382,0,209.412534,-0.333405,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324919,0.400000,22691980.749257,427.241241,-4432.030034,0.317188,17.483673,0.427382,0,209.412534,-0.333405,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.486236,-0.700000,23492552.933811,451.373505,-1881.232575,0.312097,17.483673,0.427382,0,209.412534,-0.333405,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.778137,1.600000,24186040.076070,665.349488,1060.037725,0.374054,17.483673,0.427382,0,209.412534,-0.333405,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.146915,-1.300000,24605739.114022,914.184713,2023.468445,0.545366,17.483673,0.427382,0,209.412534,-0.333405,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148934,0.800000,20392876.966964,501.601428,436.314509,0.422500,17.419816,0.591158,1,110.063973,-0.466048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158591,-0.600000,20626126.561544,538.716336,-2048.285551,0.463664,17.419816,0.591158,1,110.063973,-0.466048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
