receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
4.688499,4.688133946162197,109440.38733731065,109350.63934593844,205541.53158224258,-517.3991670509264,-515.6416325718624,39694.73055313255
4.689499,4.689133946162197,109440.38733731065,109351.83850555975,205580.94829404718,-515.0978366765065,-515.6194607007858,39518.17308079061
4.690499,4.690134016476233,109419.30771951504,109353.03766555357,205620.67785409815,-517.5918902852219,-515.5959986823357,39709.516229924986
4.691499,4.691134016476234,109419.30771951504,109354.23682554741,205660.0540909742,-514.5702680546725,-515.5725366638776,39477.698152291305
4.692499,4.692133913721217,109450.11289834895,109355.43598554123,205699.79814097186,-517.658600065478,-515.5490746454292,39714.63418704814
4.693498999999999,4.6931339137212165,109450.11289834895,109356.63514553505,205739.16698015964,-514.4738432219656,-515.5256126269733,39470.3004640137
4.694499,4.69413399959072,109424.36986909139,109357.83430552889,205778.91724300018,-517.6760875828267,-515.5021506085211,39715.97582486553
4.695499,4.69513399959072,109424.36986909139,109359.0334655227,205818.28211087995,-514.42207938753,-515.4786885900709,39466.329155996274
4.696498999999999,4.696134127788494,109385.93714299535,109360.23262551651,205857.97576714534,-517.3001684339805,-515.4552265716187,39687.13540479245
4.6974990000000005,4.6971341277884955,109385.93714299535,109361.43178551034,205897.364332208,-514.7309592440731,-515.4317645531646,39490.026338867014
4.698499,4.698134122365353,109387.56296004629,109362.63094550416,205936.99411684554,-516.8702723091137,-515.4083025347144,39654.15388505076
4.699498999999999,4.699134122365352,109387.56296004629,109363.83010549798,205976.42078932867,-515.2276686895117,-515.3848405162661,39528.13375931815
4.700499000000001,4.7001340640243,109405.05316795704,109365.02926549183,206016.0372088247,-516.7485993518173,-515.3613784978138,39644.81916717131
4.701499,4.701134064024299,109405.05316795704,109366.22842548563,206055.47003099156,-515.3078264638709,-515.3379164793578,39534.28344307791
4.7024989999999995,4.702133960162962,109436.1900132936,109367.42758547945,206095.20861835932,-517.4776413750942,-515.3144544609056,39700.75108302814
4.703499000000001,4.703133960162964,109436.1900132936,109368.62674547329,206134.56014630198,-514.248200581732,-515.2909924424591,39452.98921889435
4.704499,4.704133979275932,109430.46008934184,109369.8259054671,206174.27879802464,-517.3332874639766,-515.2675304240032,39689.67628822558
4.705499,4.7051339792759315,109430.46008934184,109371.02506546093,206213.63378516276,-514.2932893077308,-515.2440684055491,39456.448414315375
4.706499,4.706134094107042,109396.03458863382,109372.22422545476,206253.29306125393,-516.9383729669015,-515.2206063870892,39659.37854993915
4.707499,4.707134094107042,109396.03458863382,109373.42338544858,206292.67378285425,-514.6287239899073,-515.1971443686447,39482.182876554776
4.708499,4.708133872363985,109462.51148467789,109374.6225454424,206332.36400851954,-517.102513034103,-515.1736823501965,39671.971333529575
4.709498999999999,4.709133872363984,109462.51148467789,109375.82170543623,206371.7156436625,-514.2495978791997,-515.1502203317403,39453.09641919542
4.710499,4.710134063471066,109405.21902330872,109377.02086543005,206411.43636228994,-517.2692775174436,-515.1267583132862,39684.765461648814
4.711499,4.711134063471065,109405.21902330872,109378.22002542387,206450.7724556761,-514.0470195542885,-515.103296294836,39437.55466239459
4.712498999999999,4.712134001356566,109423.84048147156,109379.4191854177,206490.47575555995,-517.1401804676724,-515.0798342763858,39674.86116931088
4.7134990000000005,4.7131340013565675,109423.84048147156,109380.61834541152,206529.79978411924,-513.8897611152441,-515.0563722579298,39425.48983554021
4.714499,4.714133941798465,109441.69555113255,109381.81750540533,206569.50237906043,-517.1138923194123,-515.0329102394795,39672.84434936146
4.715498999999999,4.715133941798465,109441.69555113255,109383.01666539916,206608.82243595386,-513.8379926161481,-515.0094482210255,39421.51816965124
4.716499000000001,4.716133976929149,109431.16363724941,109384.21582671258,206648.5634748335,-517.334075398499,-514.9898682142768,39689.73673835876
4.717499,4.717133976929149,109431.16363724941,109385.414990919,206687.86477915163,-513.5935630228639,-514.9664061958208,39402.76559434284
4.7184989999999996,4.7181341841164555,109369.05044512436,109386.61415512544,206727.5357291207,-516.8785031443782,-514.9429441773706,39654.78535260783
4.719499000000001,4.719134184116457,109369.05044512436,109387.81331933186,206766.86977424263,-514.0203215473528,-514.9194821589223,39435.506398193356
4.720499,4.720133938139289,109442.79254478807,109389.01248353829,206806.44848239602,-516.2731667799353,-514.8960201404644,39608.34410296777
4.721499,4.721133938139288,109442.79254478807,109390.2116477447,206846.20710994184,-516.9095370987046,-514.8725581220122,39657.166269573754
4.722499,4.722133858061835,109466.79916128717,109391.41081195114,206885.94695109403,-517.3075009850957,-514.8490961035637,39687.69795622143
4.723499,4.723133858061836,109466.79916128717,109392.60997615756,206925.29112266246,-514.1523142551487,-514.8256340851116,39445.632844667554
4.724499,4.724133932415181,109444.50858901846,109393.809140364,206965.0348009909,-517.316858499597,-514.8021720666575,39688.41586231876
4.725498999999999,4.72513393241518,109444.50858901846,109395.00830457044,207004.32611281791,-513.4633163501568,-514.7787100482054,39392.77310322999
4.7264990000000004,4.726134040514656,109412.1011819213,109396.20746877686,207044.075878956,-517.3412965039198,-514.7552480297571,39690.290739702854
4.727499,4.727134040514655,109412.1011819213,109397.40663298329,207083.34929045205,-513.2299952971738,-514.7317860112952,39374.87277226633
4.728498999999999,4.728133907982411,109451.83334906818,109398.60579718971,207122.99521286009,-516.6759976222601,-514.708323992847,39639.2491812185
4.729499000000001,4.729133907982412,109451.83334906818,109399.80496139615,207162.3271320099,-513.9926106601247,-514.6848619743986,39433.38042607752
4.730499,4.730134089519807,109397.40980696763,109401.00412560257,207201.95047963684,-516.5057271513871,-514.6613999559427,39626.18607464068
4.7314989999999995,4.731134089519807,109397.40980696763,109402.203289809,207241.29984039103,-514.2199524615587,-514.6379379374962,39450.822030405616
4.732499000000001,4.732134127981029,109385.87942302389,109403.40245401542,207280.8938601515,-516.2901617065918,-514.614475919044,39609.64794935439
4.733499,4.733134127981028,109385.87942302389,109404.60161822184,207320.2531493622,-514.3493644786779,-514.5910139005821,39460.750486957186
4.734499,4.73413407767889,109400.95962448757,109405.80078242827,207359.86111204335,-516.3427557087809,-514.5675518821358,39613.682947627596
4.735499000000001,4.735134077678891,109400.95962448757,109406.9999466347,207399.18515391674,-513.8899346570773,-514.5440898636836,39425.50314962486
4.736499,4.7361339345441635,109443.87033617459,109408.19911084113,207438.80126150328,-516.3618706970217,-514.5206278452315,39615.14944459176
4.737499,4.737133934544163,109443.87033617459,109409.39827504757,207478.13149737963,-513.9706701077275,-514.4971658267792,39431.69715256057
4.738499,4.738134106858094,109392.21191921533,109410.597439254,207517.75659315343,-516.3882852900771,-514.473703808331,39617.17596535325
4.739499,4.739134106858095,109392.21191921533,109411.79660346042,207557.07568096442,-513.8253611547779,-514.4502417898768,39420.54908719515
4.740499,4.740133867651059,109463.92438436262,109412.99576766684,207596.71202349692,-516.430980373361,-514.4267797714209,39620.451521122995
4.741498999999999,4.741133867651058,109463.92438436262,109414.19493187327,207636.0002234851,-513.4227552282598,-514.4033177529686,39389.66126442706
4.7424990000000005,4.742133936605643,109443.2523203218,109415.39409607969,207675.6689310111,-516.6088045168441,-514.3798557345184,39634.09414351382
4.743499,4.743133936605642,109443.2523203218,109416.59326028613,207714.93927144763,-513.1899657104375,-514.3563937160586,39371.80171270373
4.744498999999999,4.744134156817984,109377.23432085685,109417.7924257819,207754.5559656214,-516.2618547284882,-514.3343666240801,39607.47624530044
4.745499000000001,4.7451341568179854,109377.23432085685,109418.99159143127,207793.8531719314,-513.540147721674,-514.3109046056318,39398.66758622227
4.746499,4.74613408164757,109399.76984427312,109420.19075708064,207833.4689110225,-516.2282411149071,-514.2874425871796,39604.89741754231
4.7474989999999995,4.74713408164757,109399.76984427312,109421.38992273,207872.7589409345,-513.4466072867694,-514.2639805687236,39391.491188199594
4.748499000000001,4.748134081727932,109399.74575250295,109422.58908837938,207912.43923641965,-516.6068997363315,-514.2405185502752,39633.94800924452
4.749499,4.749134081727932,109399.74575250295,109423.78825402874,207951.676669612,-512.7610377277131,-514.2170565318211,39338.89446857733
4.750499,4.750133971894002,109432.67313620161,109424.9874196781,207991.32301420654,-516.3769976069872,-514.1935945133729,39616.30997721999
4.751499000000001,4.751133971894003,109432.67313620161,109426.18658532745,208030.58422485902,-513.070963954383,-514.1701324949207,39362.671928694115
4.752499,4.7521339639990705,109435.0399772175,109427.38575097683,208070.1797659934,-516.0362823365884,-514.1466704764646,39590.170389615116
4.753499,4.75313396399907,109435.0399772175,109428.58491662619,208109.46832816422,-513.427476080674,-514.1232084580164,39390.0234470058
4.754498999999999,4.754134088405436,109397.74388666796,109429.78408227555,208149.03779350044,-515.843615625395,-514.0997464395622,39575.38904926049
4.755499,4.755134088405438,109397.74388666796,109430.98324792493,208188.3291190145,-513.4634947534754,-514.076284421112,39392.78679028655
4.756499,4.756134031983322,109414.65881120341,109432.1824135743,208227.93316811544,-516.028856749634,-514.0528224026579,39589.600700500545
4.757498999999999,4.7571340319833215,109414.65881120341,109433.38157922364,208267.20610626662,-513.2238255050021,-514.0293603842057,39374.39942740337
4.7584990000000005,4.758133958599904,109436.65860659788,109434.580744873,208306.7738934533,-515.7748801755552,-514.0058983657535,39570.115683289696
4.759499,4.759133958599904,109436.65860659788,109435.77991052238,208346.06517200207,-513.4628825863249,-513.9824363473033,39392.73982498076
4.760498999999999,4.760133958599903,109436.65860659788,109436.97907617174,208385.4508632223,-514.5992112276318,-513.9589743288395,39479.91866505038
4.761499000000001,4.761134071807409,109402.71985049864,109438.17824182111,208424.9863030151,-515.5122833732221,-513.935512310397,39549.9693243921
4.762499,4.7621340718074086,109402.71985049864,109439.37740747047,208464.68582341127,-516.139107634777,-513.9120502919428,39598.05911995248
4.7634989999999995,4.763133918057127,109448.8130251432,109440.57657311983,208504.35779138884,-516.3964804725478,-513.8885882734888,39617.804697637184
4.764499000000001,4.764133918057128,109448.8130251432,109441.7757387692,208543.62981233132,-513.2118701897745,-513.8651262550424,39373.48221870483
4.765499,4.765133958811533,109436.59516183879,109442.97490441856,208583.34502009023,-516.6541160297782,-513.8416642365863,39637.57043109102
4.766499,4.766133958811532,109436.59516183879,109444.17407006794,208622.54281316002,-512.2443503459343,-513.8182022181342,39299.254346006564
4.767499000000001,4.767134110614589,109391.08575071074,109445.3732357173,208662.2538007354,-516.6204582012632,-513.7947401996859,39634.98821117459
4.768499,4.768134002799782,109423.40781666813,109446.57240136666,208701.65551483983,-514.6992026100048,-513.7712781812318,39487.58997809782
4.769499,4.769134002799781,109423.40781666813,109447.77156701603,208741.05385909587,-514.8584256971644,-513.7478161627815,39499.805532248516
4.770498999999999,4.7701340027997805,109423.40781666813,109448.97073266539,208780.42550026363,-514.5103655031419,-513.7243541443275,39473.102443998985
4.771499,4.771134002799782,109423.40781666813,109450.16989971165,208819.80888811237,-514.6634770838632,-513.7036341134168,39484.84912495315
4.772499,4.772134002799781,109423.40781666813,109451.3690683088,208859.16326900726,-514.2853872576268,-513.6801720949646,39455.84217107095
4.773498999999999,4.773134002799781,109423.40781666813,109452.56823690595,208898.53862930933,-514.5588423908039,-513.6567100765087,39476.821578308314
4.7744990000000005,4.774134002799782,109423.40781666813,109453.76740550311,208937.8991502207,-514.3654190252684,-513.6332480580603,39461.98218762786
4.775499,4.775133976825981,109431.19456601363,109454.96657410027,208977.2820766575,-514.3731883516896,-513.6097860396081,39462.57824834559
4.776498999999999,4.77613407957983,109400.38973705744,109456.1657426974,209016.6882229837,-514.495300521892,-513.586324021154,39471.946662525836
4.777499000000001,4.777133953659991,109438.13955536856,109457.36491129456,209056.0845900679,-514.4141357032113,-513.5628620027057,39465.71971858565
4.778499,4.778134147478717,109380.03416297416,109458.5640798917,209095.45319864494,-514.2188951454516,-513.5393999842497,39450.74091338678
4.7794989999999995,4.779134048226284,109409.78929354118,109459.76324848886,209134.904346522,-514.713129523287,-513.5159379658032,39488.658447290225
4.780499000000001,4.7801340482262855,109409.78929354118,109460.96241708602,209174.19742838974,-513.4863878661131,-513.4924759473472,39394.543143979296
4.781499,4.781133879194736,109460.46367702285,109462.16158568316,209213.78854693213,-515.5513476935718,-513.4690139288932,39552.96632896666
4.782499,4.782133879194736,109460.46367702285,109463.36075428031,209252.99318043303,-512.3335116351767,-513.445551910439,39306.094777104314
4.783499000000001,4.7831339186974775,109448.62105331042,109464.55992287747,209292.59212632675,-515.5815985211609,-513.4220898919906,39555.287164651425
4.784499,4.784133918697477,109448.62105331042,109465.75909147461,209331.7768679516,-512.0742318779533,-513.3986278735366,39286.20290105139
4.785499,4.785134041653691,109411.75970739298,109466.95826007177,209371.39000979354,-515.6535287165531,-513.3751658550884,39560.805630676405
4.786498999999999,4.786134041653691,109411.75970739298,109468.15742866891,209410.5612360543,-511.89806647699913,-513.3517038366381,39272.68753695925
4.787499,4.7871338283044125,109475.72021232972,109469.35659726607,209450.13615908133,-515.3985921938697,-513.3282418181801,39541.24696645638
4.788499,4.788133828304412,109475.72021232972,109470.55576586322,209489.32992226517,-512.1918229801638,-513.3047797997358,39295.22446006219
4.789498999999999,4.789133991541859,109426.78285668833,109471.75493446036,209528.9153459346,-515.4443067561965,-513.2813177812797,39544.75417587897
4.7904990000000005,4.79013399154186,109426.78285668833,109472.95410305752,209568.08760930345,-511.911584615854,-513.2578557628235,39273.72464508311
4.791499,4.791133970695132,109433.03254848658,109474.15327165466,209607.62103431392,-515.0992620380296,-513.2343937443753,39518.28243415877
4.792498999999999,4.792133970695131,109433.03254848658,109475.35244025182,209646.83477870031,-512.4522670596455,-513.2109317259211,39315.20566261825
4.793499000000001,4.793134104371292,109392.95744392842,109476.55160884898,209686.38080657486,-515.152643123694,-513.187469707469,39522.37781727305
4.794499,4.794134104371292,109392.95744392842,109477.75077744611,209725.57468978473,-512.1933874540429,-513.1640076890168,39295.34448609439
4.7954989999999995,4.795134008337639,109421.74760855467,109478.94994604327,209765.11959598714,-515.1223021958947,-513.1405456705686,39520.05006912341
4.796499000000001,4.79613400833764,109421.74760855467,109480.14911464042,209804.30457016543,-512.0772630856789,-513.1170836521145,39286.43545452572
4.797499,4.797133937103094,109443.1031880067,109481.34828323757,209843.8559404918,-515.140004392361,-513.0936216336642,39521.40817706729
4.798499,4.798133937103094,109443.1031880067,109482.54745204603,209883.0256002524,-511.8776480024258,-513.0738935818828,39271.12103686009
4.799499000000001,4.799133912587774,109450.45269644645,109483.74662454218,209922.61840867586,-515.3790712108721,-513.0504315634287,39539.74932167926
4.800499,4.800133912587773,109450.45269644645,109484.94579703832,209961.7604369077,-511.51748609188894,-513.0269695449746,39243.48950804308
4.801499,4.801134055505325,109407.60709210335,109486.14496953445,210001.3123426401,-515.1074809934489,-513.0035075265262,39518.91299029719
4.802498999999999,4.8021340555053245,109407.60709210335,109487.34414203059,210040.46665767487,-511.67763786825657,-512.9800455080701,39255.77631099012
4.803499,4.803133983328882,109429.24504550648,109488.54331452673,210080.04081220026,-515.2268365058625,-512.9565834896238,39528.06991440337
4.804499,4.804133983328882,109429.24504550648,109489.74248702287,210119.18027960006,-511.4841070431295,-512.9331214711677,39240.92867603753
4.805498999999999,4.805134107101164,109392.13904852686,109490.94165951901,210158.707792735,-514.9170868801834,-512.9096594527175,39504.306003069025
4.8064990000000005,4.806134107101165,109392.13904852686,109492.14083201515,210197.874837373,-511.8435613049607,-512.8861974342653,39268.50591422849
4.807499,4.807134098613667,109394.68353635928,109493.34000451128,210237.37995240706,-514.7528758916011,-512.8627354158131,39491.70777840857
4.808498999999999,4.8081340986136665,109394.68353635928,109494.53917700742,210276.57720353172,-512.2372863864409,-512.839273397361,39298.71240085747
4.809499000000001,4.809134061796882,109405.72093114916,109495.73834950356,210316.0653849734,-514.6200799300769,-512.8158113789127,39481.51970651566
4.810499,4.810134061796881,109405.72093114916,109496.9375219997,210355.2408342302,-511.9531109282477,-512.7923493604586,39276.91053305183
4.8114989999999995,4.811133918941262,109448.54796827525,109498.13669449584,210394.7804940596,-514.9152828445575,-512.7688873420065,39504.167597921434
4.812499000000001,4.812133918941263,109448.54796827525,109499.33586699198,210433.9402771139,-511.7489105209137,-512.7454253235561,39261.24433050619
4.813499,4.813133934906142,109443.76181763301,109500.53503948811,210473.4204060481,-514.5213430094436,-512.721963305102,39473.94463544911
4.814499,4.814133934906142,109443.76181763301,109501.73421198425,210512.59271504567,-511.9121793612595,-512.69850128665,39273.77027379711
4.815499,4.815134191267409,109366.90664343174,109502.93338448039,210552.04508134842,-514.3183168642163,-512.6750392681997,39458.36852198922
4.816499,4.816134191267409,109366.90664343174,109504.13255697653,210591.2379922379,-512.1807137883608,-512.6515772497416,39294.37216573439
4.817499,4.817134189084574,109367.56104070923,109505.33172947267,210630.73944303254,-514.5946818716445,-512.6281152312895,39479.57117402808
4.818498999999999,4.8181341890845735,109367.56104070923,109506.53090196881,210669.89230572036,-511.65870731804586,-512.6046532128373,39254.32396406402
4.819499,4.819134115668272,109389.57069445425,109507.73007446495,210709.41714332445,-514.717864252132,-512.5811911943852,39489.02169446516
4.820499,4.820134115668272,109389.57069445425,109508.9292469611,210749.09521815585,-515.8922985249652,-512.5577291759349,39579.123988750245
4.821498999999999,4.821134115668271,109389.57069445425,109510.12841945724,210788.25139288607,-511.70187798422785,-512.5342671574808,39257.636006430956
4.8224990000000005,4.822134115668272,109389.57069445425,109511.32759195338,210828.03065058906,-517.1784399480115,-512.5108051390287,39677.79642676756
4.823499,4.823134107098733,109392.13977757191,109512.52676444952,210867.51929233968,-514.530685901448,-512.4873431205765,39474.66141971225
4.824498999999999,4.8241338720161675,109462.6157575572,109513.72593694566,210907.1226598125,-515.2560032335341,-512.4638811021262,39530.30757822228
4.825499000000001,4.825133873381645,109462.20639796475,109514.92510944179,210946.7330702532,-515.3221415511582,-512.4404190836759,39535.38169287981
4.826499,4.826133873381645,109462.20639796475,109516.12428358986,210985.8803762414,-511.58627876836783,-512.4194298624333,39248.767264426846
4.8274989999999995,4.827133929750889,109445.30732363545,109517.32345868951,211025.5082462081,-515.4239753146759,-512.3959678439829,39543.19435293314
4.828499000000001,4.82813392975089,109445.30732363545,109518.52263378915,211064.59704804543,-510.8237090641301,-512.3725058255327,39190.26311354034
4.829499,4.829133938921566,109442.55802393728,109519.7218088888,211104.1479163296,-514.9349407069208,-512.3490438070767,39505.67574404817
4.830499,4.830133938921565,109442.55802393728,109520.92098398844,211143.26334253125,-511.17074313520635,-512.3255817886264,39216.88747790228
4.831499,4.831134038016575,109412.85008745432,109522.1201590881,211182.67699796244,-514.0556180197866,-512.3021197701705,39438.214334448305
4.832499,4.832134038016576,109412.85008745432,109523.31933418773,211221.83880234478,-511.77525742968066,-512.2786577517221,39263.26565854654
4.833499,4.8331338895611315,109457.35590976282,109524.51850928737,211261.2438809977,-513.9639865628401,-512.2551957332662,39431.18439272185
4.834498999999999,4.834133889561131,109457.35590976282,109525.71768438701,211300.43098202156,-512.104985357656,-512.2317337148158,39288.56230007657
4.835499,4.835133922881497,109447.36671559793,109526.91685948666,211339.8379489032,-513.9376721178495,-512.2082716963655,39429.16555529405
4.836499,4.836133922881497,109447.36671559793,109528.1160345863,211379.0161898193,-511.9894986843924,-512.1848096779077,39279.70219231141
4.837498999999999,4.837133962003541,109435.63822151773,109529.31520968593,211418.44018108054,-514.007668605716,-512.1613476594554,39434.53566777677
4.8384990000000005,4.838133962003543,109435.63822151773,109530.51438478558,211457.59216114922,-511.6472028586448,-512.1378856410032,39253.44134490812
4.839499,4.839134189603391,109367.40550328874,109531.71355988522,211496.96239754558,-513.6362555615832,-512.1144236225531,39406.04095489425
4.840498999999999,4.840134189603391,109367.40550328874,109532.91273498486,211536.6973708015,-516.6012163293583,-512.0909616040971,39633.51197972846
4.841499000000001,4.841134189603392,109367.40550328874,109534.11191008452,211575.7739845536,-510.66484401916387,-512.0674995856467,39178.075028294305
4.842499,4.842134189603391,109367.40550328874,109535.31108518416,211615.57888775293,-517.5127150082317,-512.0440375671946,39703.44192310978
4.8434989999999996,4.843133894388959,109455.90856336532,109536.51026028382,211655.16135302783,-514.9899173194987,-512.0205755487424,39509.89353557543
4.844499000000001,4.8441338943889605,109455.90856336532,109537.70943538344,211694.72376331085,-514.3519520767348,-511.9971135302902,39460.94900681225
4.845499,4.845133857065863,109467.09774623919,109538.90861048308,211734.18111368793,-514.2555727063584,-511.9736515118362,39453.5548063929
4.846499,4.846133857065863,109467.09774623919,109540.10778558273,211773.34918026841,-511.85688176812846,-511.95018949338396,39269.52785672465
4.847499,4.847134131825835,109384.72677884105,109541.30696068237,211812.761298867,-513.9420255565306,-511.92672747493754,39429.499549986016
4.848499,4.8481341318258355,109384.72677884105,109542.50613578201,211851.9259133365,-511.8118853841487,-511.90326545648344,39266.07574575949
4.849499,4.849134061866085,109405.70018425255,109543.70531088166,211891.29711148102,-513.6492395991152,-511.8798034380332,39407.03708690246
4.850498999999999,4.850134061866084,109405.70018425255,109544.90448598129,211930.47351400182,-511.96553620430177,-511.85634141957723,39277.863797023674
4.8514990000000004,4.851134082847434,109399.4101342992,109546.10366108094,211969.79655763743,-513.3054576248957,-511.832879401125,39380.66222257199
4.852499,4.852134082847433,109399.4101342992,109547.30283618059,212009.00806424403,-512.4230988202409,-511.8094173826786,39312.96788281959
4.853498999999999,4.853133979346259,109430.43900561471,109548.50201220479,212048.32315646065,-513.2078615849763,-511.7899687172743,39373.174679579344
4.854499000000001,4.85413397934626,109430.43900561471,109549.70119160823,212087.5149963555,-512.1667539567546,-511.76650669882207,39293.301171056664
4.855499,4.855134018819256,109418.60529899121,109550.90037101165,212126.8419293511,-513.2345347367374,-511.7430446803681,39375.221036898
4.8564989999999995,4.856134018819255,109418.60529899121,109552.09955041505,212166.01291365697,-511.8949127275373,-511.71958266192166,39272.44558211454
4.857499000000001,4.857134057715376,109406.94453580528,109553.29872981847,212205.393318063,-513.5258176722468,-511.69612064346944,39397.56818852887
4.858499,4.858134057715375,109406.94453580528,109554.4979092219,212244.53094565976,-511.4601262133548,-511.67265862501534,39239.08887296678
4.859499,4.8591340024612135,109423.50931662007,109555.69708862533,212283.9128038375,-513.4994488590784,-511.6491966065632,39395.54517998849
4.860499000000001,4.860134002461215,109423.50931662007,109556.89626802877,212323.59979901582,-515.9758482500293,-511.62573458810897,39585.53390209261
4.861499,4.861134002461214,109423.50931662007,109558.09544743219,212362.6406848683,-510.1991503307103,-511.60227256965686,39142.34712871375
4.862499,4.862134002461214,109423.50931662007,109559.2946268356,212402.4183735843,-517.1579890582536,-511.57881055120276,39676.227439783805
4.863499,4.863133899919617,109454.2505138962,109560.49380623903,212441.98188318565,-514.6675297867286,-511.5553485327545,39485.16004727096
4.864499,4.864133899919618,109454.2505138962,109561.69298564245,212481.47440862158,-513.4611939078278,-511.53188651429844,39392.61027000232
4.865499,4.865133993863813,109426.08675260226,109562.89216504588,212520.8438941125,-513.5013084030628,-511.5084244958521,39395.687843723026
4.866498999999999,4.866133993863812,109426.08675260226,109564.09134444932,212560.00627404187,-511.78275937133424,-511.484962477398,39263.84120557392
4.8674990000000005,4.867134057999661,109406.85930916124,109565.29052385275,212599.40633729732,-513.6552991735947,-511.46150045894956,39407.50197589253
4.868499,4.868134057999661,109406.85930916124,109566.48970325614,212638.51671716518,-511.10496692607404,-511.4380384404917,39211.841144114784
4.869498999999999,4.86913383884697,109472.55963270567,109567.68888265957,212677.8416059728,-513.1501784114339,-511.41457642203756,39368.74924139346
4.870499000000001,4.8701338388469715,109472.55963270567,109568.888062063,212716.9947404731,-511.6622502453025,-511.39111440359113,39254.5957765287
4.871499,4.871133923133817,109447.2910719821,109570.08724146642,212756.30534138752,-513.0168712101039,-511.36765238513516,39358.5219473146
4.8724989999999995,4.872133923133816,109447.2910719821,109571.28642086986,212795.45154640393,-511.57192820169684,-511.34419036668294,39247.66629265579
4.873499000000001,4.873133976284484,109431.35690315047,109572.48560027328,212834.762779,-512.976128729106,-511.3207283482346,39355.396194688255
4.874499,4.874133976284483,109431.35690315047,109573.68477967671,212873.90521939198,-511.5228583746175,-511.2972663297767,39243.901668187405
4.875499,4.875134026718445,109416.23718148083,109574.88395908012,212913.22080315254,-512.9598905162669,-511.2738043113265,39354.15040319039
4.876499000000001,4.8761340267184465,109416.23718148083,109576.08313848355,212952.358355855,-511.4591500069918,-511.25034229287814,39239.013978666575
4.877499,4.877133919829468,109448.28169082932,109577.28231788697,212991.65074896568,-512.7722076937022,-511.22688027441825,39339.751425484996
4.878499,4.878133919829468,109448.28169082932,109578.48149729041,213030.78557743356,-511.42364109501807,-511.2034182559681,39236.28974410496
4.879498999999999,4.8791339588034,109436.59759979951,109579.68067669384,213070.11305400662,-512.948187585458,-511.1799562375216,39353.25255735931
4.880499,4.880133958803401,109436.59759979951,109580.87985609726,213109.76109707076,-515.4681286827982,-511.1564942190675,39546.58178793931
4.881499,4.8811339588034,109436.59759979951,109582.0790360898,213148.78081438964,-509.9232300381835,-511.1337070621317,39121.17859508734
4.882498999999999,4.8821339588034,109436.59759979951,109583.27821623413,213188.50676414385,-516.4835999047696,-511.1102450436795,39624.488477991334
4.8834990000000005,4.883134145193098,109380.71937452014,109584.47739637848,213228.04756104876,-514.3117116522978,-511.0867830252293,39457.86177183567
4.884499,4.884134145193097,109380.71937452014,109585.67657652282,213267.53914989973,-513.4288333295254,-511.06332100678094,39390.12757478737
4.885498999999999,4.885134120650805,109388.07696849015,109586.87575666716,213306.75974460176,-512.3542065671345,-511.03985898832883,39307.682486942664
4.886499000000001,4.886134179150211,109370.53928797776,109588.07493681149,213346.02076642367,-512.5822526843052,-511.0163969698786,39325.17812619229
4.887499,4.887134179150211,109370.53928797776,109589.27411695581,213385.17865339696,-511.7241961391002,-510.9929349514225,39259.348249512346
4.8884989999999995,4.888134031136064,109414.91281257453,109590.47329710016,213424.4781315677,-512.7744055992059,-510.96947293296853,39339.92004822795
4.889499000000001,4.889134031136066,109414.91281257453,109591.6724772445,213463.59906154213,-511.24248181191376,-510.9460109145201,39222.391250663204
4.890499,4.890133939880478,109442.27054933355,109592.87165738884,213502.8324964518,-512.3168023482253,-510.92254889606795,39304.81284492215
4.891499,4.891133939880477,109442.27054933355,109594.07083753317,213541.98463974593,-511.6493304130268,-510.89908687761385,39253.604570331176
4.892499000000001,4.892133947155556,109440.08953598885,109595.27001767753,213581.26140357417,-512.5374212528936,-510.87562485915976,39321.738670345585
4.893499,4.8931339471555555,109440.08953598885,109596.46919782186,213620.3655333532,-511.0235004260677,-510.85216284070555,39205.59105526116
4.894499,4.894134006970441,109422.15748417682,109597.66837796618,213659.61822441904,-512.3422756264683,-510.82870082225924,39306.767148254185
4.895498999999999,4.895134006970441,109422.15748417682,109598.86755811052,213698.73831786824,-511.23157816167327,-510.8052388038091,39221.55472543104
4.896499,4.896133823476341,109477.16763168498,109600.06673825486,213737.99988154348,-512.3514909095366,-510.7817767853549,39307.47414239267
4.897499,4.897133823476341,109477.16763168498,109601.26591839921,213777.1065120956,-511.0560966392851,-510.7583147668989,39208.091828325974
4.898498999999999,4.898133895879102,109455.4618296966,109602.46509854354,213816.34736327428,-512.1771868923452,-510.7348527484429,39294.10158318238
4.8994990000000005,4.899133895879103,109455.4618296966,109603.66427868785,213855.45774936915,-511.1050480914537,-510.71139072999455,39211.84737110176
4.900499,4.90013382044535,109478.07629979802,109604.8634588322,213894.7909776956,-512.7115347206359,-510.68792871154625,39335.09661065131
4.901498999999999,4.90113382044535,109478.07629979802,109606.06263897654,213933.83652353537,-510.2598907235203,-510.664466693096,39147.00711597277
4.902499000000001,4.902133940857885,109441.97753020644,109607.26181912089,213973.17132393774,-512.6904877752859,-510.6410046746438,39333.481894436365
4.903499,4.9031339408578845,109441.97753020644,109608.46099926523,214012.18200029593,-509.80538604569495,-510.6175426561878,39112.137634399674
