receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
0.000499,0.00015280000000000014,103788.14895959996,103728.9298461312,47.804038723778916,-522.2439126079636,-523.2735526024807,47905.5
0.0014990000000000001,0.001152698704308897,103818.51664382062,103730.1290254635,95.88532085906152,-524.2025290080031,-523.2539298234117,48085.16412951285
0.002499,0.002152698704308897,103818.51664382055,103731.32820479579,143.62047121613782,-521.4929230522769,-523.2343070443425,47836.611633297376
0.003499,0.003152698704308897,103818.51664382055,103732.52738412807,191.9503540735268,-525.76425641013,-523.2146842652735,48228.42158116791
0.0044989999999999995,0.004152698704308897,103818.51664382055,103733.72656346034,239.9424196733217,-524.2936958563596,-523.1950614862011,48093.526876015974
0.005499,0.0051526987043088975,103818.51664382055,103734.92574279262,287.76403467145155,-522.4355211348783,-523.175438707132,47923.07627435095
0.006499,0.006152618152247939,103842.66554417189,103736.12492212492,335.85545409454545,-524.263505784223,-523.1558159280597,48090.75753688951
0.0074990000000000005,0.00715261815224794,103842.66554417189,103737.3241014572,383.5649415787727,-521.2131581166132,-523.1361931489938,47810.948760448344
0.008499,0.008152618152247939,103842.66554417215,103738.5232807895,431.9094917256583,-525.9241525108716,-523.1165703699248,48243.08887066456
0.009499,0.00915261815224794,103842.66554417215,103739.72246012179,479.8711184367014,-523.9618649735351,-523.0969475908556,48063.087987264225
0.010499000000000001,0.01015261815224794,103842.66554417215,103740.92163945406,527.6947955927889,-522.4580018404378,-523.0773248117898,47925.13843230852
0.011498999999999999,0.011152469439349437,103887.24854955002,103742.12081878634,575.7231472391159,-523.8276268414085,-523.0577020327174,48050.774306466155
0.012499,0.012152469439349438,103887.24854955002,103743.31999811862,623.4617067504271,-521.5300880969228,-523.0380792536516,47840.02078753221
0.013499,0.013152469439349439,103887.24854955002,103744.51917745091,671.76834101937,-525.5108109019374,-523.0184564745794,48205.17299272178
0.014499,0.014152469439349438,103887.24854955002,103745.71835678321,719.7351008876071,-524.0178243121712,-522.9988336955101,48068.22114445824
0.015498999999999999,0.015152469439349437,103887.24854955002,103746.91753611549,767.5384579951939,-522.236481939103,-522.979210916441,47904.81838380781
0.016499,0.016152405457231008,103906.42990610213,103748.11671544779,815.7254320663853,-524.7685030322001,-522.9595881373721,48137.08099816675
0.017499,0.01715240545723101,103906.42990610213,103749.31589478004,863.347130548477,-520.2561224535008,-522.9399653583029,47723.15975831277
0.018499,0.01815240545723101,103906.42990610213,103750.51507411234,911.3314437311909,-521.9970134217265,-522.9203425792306,47882.85190649285
0.019499,0.019152405457231007,103906.42990610213,103751.71425344463,959.4694306569381,-523.6722944818714,-522.900719800168,48036.525649526055
0.020499,0.020152329931376518,103929.0719876624,103752.91343277691,1007.2090445751703,-521.1942192865578,-522.8810970210956,47809.211499177676
0.021499,0.02115232993137652,103929.0719876624,103754.11261210921,1055.5062260307654,-525.4077606419919,-522.8614742420266,48195.72017937415
0.022498999999999998,0.022152329931376516,103929.0719876624,103755.31179144149,1103.4765749823255,-524.056950861674,-522.8418514629542,48071.8102277811
0.023499,0.023152329931376517,103929.0719876624,103756.51097077377,1151.262051682772,-522.0415578952251,-522.8222286838884,47886.937976667476
0.024499,0.024152178655687407,103974.42329833657,103757.71015010604,1199.3697299505204,-524.26669832608,-522.8026059048193,48091.05038915689
0.025499,0.025152178655687408,103974.42329833657,103758.90932943833,1247.0433601282257,-520.8222581144493,-522.7829831257534,47775.09145392628
0.026499,0.02615217865568741,103974.42329833657,103760.10850877063,1295.3770589934795,-525.8058567874955,-522.7633603466844,48232.23758903277
0.027499,0.02715213168795451,103988.50387042855,103761.30768803562,1343.3369257137024,-523.7482245184971,-522.7429145725599,48043.49072136654
0.028499,0.02815213168795451,103988.50387042855,103762.5068665195,1391.1397601672766,-522.230784203426,-522.7232917934908,47904.29572979522
0.029499,0.02915201322540703,104024.01804871847,103763.70604500336,1439.042678500155,-523.039374368466,-522.7036690144217,47978.467807661844
0.030499,0.03015190545236733,104056.32759319548,103764.90522348725,1486.8167213998313,-521.7964973516744,-522.6840462353526,47864.45854208596
0.031499,0.03115190545236733,104056.32759319548,103766.10440197111,1535.04960962516,-524.7296694864115,-522.6644234562835,48133.51879211156
0.032499,0.03215190545236733,104056.32759319548,103767.303580455,1582.6390856692437,-519.9048481301128,-522.6448006772112,47690.93732030477
0.033499,0.03315190545236733,104056.32759319548,103768.50275893888,1630.6243195068814,-522.0070499818199,-522.6251778981422,47883.772561416634
0.034499,0.034151905452367334,104056.32759319548,103769.70193742277,1678.7188197563266,-523.1982225699127,-522.6055551190763,47993.03897322393
0.035499,0.03515189626063547,104059.0832050836,103770.90111590663,1726.4810374983176,-521.3265103798682,-522.5859323400072,47821.34657785946
0.036499000000000004,0.036151896260635474,104059.0832050836,103772.10029439049,1774.7363172263601,-524.9509671184475,-522.5663095609349,48153.81845182144
0.037499,0.03715189626063547,104059.0832050836,103773.29947287438,1822.7009471121073,-523.9946042144908,-522.546686781869,48066.091161968114
0.038499,0.03815189626063547,104059.0832050836,103774.49865135826,1870.4747705502846,-521.9145193447029,-522.5270640028,47875.28471439842
0.039499,0.03915193946704311,104046.1302499361,103775.69782984215,1918.4863113549652,-523.6647699789653,-522.5074412237308,48035.83542592504
0.040499,0.04015193946704311,104046.1302499361,103776.89700832602,1966.1806421379947,-521.047926672713,-522.4878184446585,47795.79205925056
0.041499,0.04115193946704311,104046.1302499361,103778.09618680987,2014.4649884025132,-525.2678372426535,-522.4681956655894,48182.884988297374
