receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
2.509499,2.5091428037481522,106784.94987180443,106737.64794013133,115825.97385884511,-476.1849739184546,-457.39189950321844,45268.88984203851
2.510499,2.510142803748152,106784.94987180443,106738.8471035374,115871.58393448577,-478.7066442276703,-457.3729652427132,45508.61436443676
2.511499,2.5111428037481525,106784.94987180443,106740.04626694345,115916.80704889912,-475.7034606453758,-457.3540309822048,45223.114413349285
2.512499,2.5121428037481524,106784.94987180443,106741.24543034952,115961.82935579037,-474.6584341455273,-457.3350967216995,45123.76816746847
2.513499,2.5131428733421215,106764.08612469977,106742.44459375559,116007.37839562324,-478.6289509425507,-457.31616246118796,45501.2283926859
2.514499,2.5141426454862863,106832.39558557067,106743.64375716163,116052.80309065142,-477.2971864055937,-457.2972282006921,45374.62317534159
2.515499,2.5151426454862866,106832.39558557067,106744.8429205677,116097.78336931553,-474.05134540018196,-457.2782939401868,45066.05481017533
2.516499,2.5161422254862864,106958.30841796425,106746.04208397375,116142.9889645845,-476.090773349708,-457.2593596796816,45259.93459270639
2.517499,2.5171422254862863,106958.30841796425,106747.2412473798,116188.14275111981,-476.0414729411168,-457.2404254191763,45255.24781154378
2.518499,2.518142225486286,106958.30841796425,106748.44041078587,116233.73640492682,-479.04231340085204,-457.2214911586711,45540.52501188767
2.519499,2.5191422254862865,106958.30841796425,106749.63957419194,116278.71980577015,-474.24918011958323,-457.20255689816264,45084.862119540456
2.520499,2.5201426454862865,106832.39558557067,106750.83873759798,116323.87368126232,-475.5427940090943,-457.18362263765744,45207.84051631875
2.521499,2.5211426454862864,106832.39558557067,106752.03790100405,116369.22852726052,-477.08914961446845,-457.164688377149,45354.8459982017
2.522499,2.5221426454862863,106832.39558557067,106753.23706441012,116414.35430860192,-475.74688536485655,-457.14575411665,45227.242617619195
2.523499,2.5231426454862866,106832.39558557067,106754.4362221396,116459.71246203585,-476.05666606692336,-457.1206776616395,45256.6921577037
2.524499,2.5241426454862865,106832.39558557067,106755.63537915323,116505.20961578093,-477.5188150122496,-457.10174340113736,45395.692468851616
2.525499,2.5251426454862864,106832.39558557067,106756.83453616689,116550.39332477335,-475.2889536981389,-457.0828091406353,45183.70899242889
2.526499,2.526143032406908,106716.39970132105,106758.0336931805,116596.05372608805,-479.4274926812159,-457.06387488012996,45577.14237565861
2.527499,2.527142790248021,106788.99710946386,106759.23285019414,116641.50055584831,-477.44059482956334,-457.0449406196247,45388.25640717938
2.528499,2.5281427902480207,106788.99710946386,106760.43200720778,116686.92841217727,-476.78987316287225,-457.0260063591225,45326.395052746324
2.529499,2.5291427902480206,106788.99710946386,106761.63116422143,116732.19960858514,-476.2092367619394,-457.0070720986142,45271.19640786718
2.530499,2.5301427902480205,106788.99710946386,106762.83032123507,116777.73302446071,-478.78106736955164,-456.98813783810897,45515.689457512046
2.531499,2.531142790248021,106788.99710946386,106764.0294782487,116822.99024890455,-476.64615788772704,-456.9692035776067,45312.732649866135
2.532499,2.5321427902480207,106788.99710946386,106765.22863526233,116868.31939655659,-476.61891760771033,-456.95026931709833,45310.14303174947
2.533499,2.5331427902480206,106788.99710946386,106766.42779227598,116913.52859056159,-476.62430597718287,-456.9313350565962,45310.655281226966
2.534499,2.5341426664037257,106826.124695017,106767.62694928962,116959.17627790556,-479.3300454953018,-456.91240079608787,45567.878484174886
2.535499,2.535142666403726,106826.124695017,106768.82610630326,117004.189853674,-474.5665911713113,-456.89346653558255,45115.03704466899
2.536499,2.536142666403726,106826.124695017,106770.0252633169,117049.86330721562,-479.373318498174,-456.8745322750804,45571.99226538901
2.537499,2.5371426664037258,106826.124695017,106771.22442033055,117094.99237547326,-474.7141859721729,-456.8555980145689,45129.06825763752
2.538499,2.5381426664037257,106826.124695017,106772.42357734418,117140.71331620497,-479.87283784707233,-456.8366637540699,45619.47945548905
2.539499,2.539142666403726,106826.124695017,106773.6227343578,117186.29927211204,-478.45292793931606,-456.81772949355525,45484.49463085061
2.540499,2.540142666403726,106826.124695017,106774.82189137144,117231.57428938712,-477.3167031675912,-456.79879523305624,45376.47855129281
2.541499,2.5411426664037258,106826.124695017,106776.0210483851,117276.935641069,-476.4682388452552,-456.77986097255103,45295.81863960625
2.542499,2.542142246403726,106952.03752727745,106777.22020539874,117322.25221787825,-477.0398585388241,-456.7609267120519,45350.16010428283
2.543499,2.5431419264909905,107047.94495270574,106778.41936241237,117367.69267568128,-477.1043213464411,-456.7419924515436,45356.288310540396
2.544499,2.5441419264909904,107047.94495270574,106779.618519426,117413.0367380604,-476.97571636301547,-456.72305819103826,45344.062379134106
2.545499,2.5451419264909902,107047.94495270574,106780.81767643965,117458.36187098037,-477.84387132068883,-456.70412393053306,45426.594196174316
2.546499,2.54614192649099,107047.94495270574,106782.01683345328,117503.54955869984,-475.3308060617347,-456.68518967002154,45187.68771948038
2.547499,2.5471417787156043,107092.24689895158,106783.21599046692,117548.97492194158,-478.27131204342265,-456.6662554095225,45467.22917638424
2.548499,2.548141778715604,107092.24689895158,106784.41514748055,117594.41672874983,-478.0038932984837,-456.6473211490111,45441.806808251284
2.549499,2.549141778715604,107092.24689895158,106785.61430449421,117639.92991533664,-477.68746501344305,-456.6283868885151,45411.72531059179
2.550499,2.550141778715604,107092.24689895158,106786.81346193017,117685.16966770498,-475.9549659251607,-456.6102615992103,45247.02395570966
2.551499,2.5511417787156043,107092.24689895158,106788.01261984558,117730.25868591224,-475.3601727211564,-456.5913273386987,45190.4794834864
2.552499,2.552141778715604,107092.24689895158,106789.211777761,117775.89698099102,-479.0034854457385,-456.5723930781997,45536.83380254865
2.553499,2.553141778715604,107092.24689895158,106790.41093567642,117821.45796844392,-478.19028393064735,-456.5534588176913,45459.52617668404
2.554499,2.554141778715604,107092.24689895158,106791.61009359184,117866.96761997338,-478.71755420146536,-456.53452455718286,45509.65152946497
2.555499,2.5551417787156043,107092.24689895158,106792.80925150725,117912.26306282023,-476.46428586861583,-456.51559029668385,45295.442846849575
2.556499,2.556141778715604,107092.24689895158,106794.00840942266,117957.79383603213,-478.93973388900724,-456.4966560361692,45530.773211902175
2.557499,2.557141778715604,107092.24689895158,106795.20756733806,118003.25303959505,-478.1868903455883,-456.47772177567333,45459.20356291708
2.558499,2.558141778715604,107092.24689895158,106796.40672525349,118048.75837116258,-478.6721123767506,-456.458787515165,45505.33156753861
2.559499,2.5591417787156043,107092.24689895158,106797.6058831689,118093.90587794426,-475.97541600129307,-456.43985325465655,45248.968057885075
2.560499,2.5601421987156043,106966.334066558,106798.80504108431,118139.20246334473,-477.0969918115915,-456.4209189941544,45355.5915226872
2.561499,2.5611421987156042,106966.334066558,106800.00419899973,118184.73466810376,-478.9547923812626,-456.40198473364603,45532.20475902027
2.562499,2.562142198715604,106966.334066558,106801.20335691515,118229.94594978835,-475.5789917739078,-456.383050473147,45211.28168459919
2.563499,2.5631421987156044,106966.334066558,106802.40251483055,118275.10769029848,-475.05786649432605,-456.36411621263557,45161.74051012415
2.564499,2.5641421987156043,106966.334066558,106803.60167274596,118320.44267293681,-476.8802062643709,-456.34518195213025,45334.98263833766
2.565499,2.5651421987156042,106966.334066558,106804.80083066138,118365.62745634817,-475.30025554684875,-456.32624769162817,45184.78341134649
2.566499,2.566142198715604,106966.334066558,106805.9999885768,118410.5775948901,-473.8992928532497,-456.3073134311197,45051.59981815692
2.5674989999999998,2.567142198715604,106966.334066558,106807.19914649223,118456.27312621522,-479.60555544496196,-456.2883791706207,45594.07004889168
2.568499,2.5681421987156043,106966.334066558,106808.39830440764,118501.80233968982,-477.8560523847907,-456.2694449101092,45427.75219837764
2.569499,2.5691423078063096,106933.62949585376,106809.59746232304,118547.2460327343,-477.81023473086935,-456.2505106496102,45423.39650795944
2.570499,2.5701423078063095,106933.62949585376,106810.79662023846,118592.56609926268,-476.72330320214377,-456.23157638910186,45320.066528361756
2.571499,2.57114230780631,106933.62949585376,106811.99577815388,118637.78333847995,-476.7089338353462,-456.2126421285997,45318.70049348396
2.572499,2.572142091514658,106998.47210176183,106813.1949360693,118683.4792035759,-479.75164815946744,-456.1937078680944,45607.95846486846
2.573499,2.573142091514658,106998.47210176183,106814.39409398471,118728.49105445393,-474.54844699095145,-456.17477360757977,45113.31215424411
2.574499,2.5741418605839064,107067.70339935491,106815.59325190012,118773.94765251187,-478.000981963071,-456.1558393470839,45441.5300399169
2.5754989999999998,2.5751418605839063,107067.70339935491,106816.79240981552,118819.51470896712,-478.26626021712985,-456.13690508657555,45466.7489206423
2.576499,2.5761418605839066,107067.70339935491,106817.99156773095,118864.73195525179,-475.9623427896652,-456.1179708260671,45247.7252429928
2.577499,2.5771418605839065,107067.70339935491,106819.19072576016,118909.76661697977,-474.78839508865707,-456.1012865009372,45136.12300422423
2.578499,2.5781418605839064,107067.70339935491,106820.38988601459,118955.46799507347,-479.66705780018145,-456.082352240432,45599.916817471014
2.579499,2.5791418605839067,107067.70339935491,106821.58904626903,119000.7609030117,-476.4376210796809,-456.06341797992667,45292.90793823408
2.580499,2.5801418605839066,107067.70339935491,106822.78820652344,119045.94514164807,-475.29452504069883,-456.0444837194214,45184.2386363833
2.581499,2.5811418605839065,107067.70339935491,106823.98736677789,119091.19267873345,-476.97049191804456,-456.02554945892234,45343.56571326511
2.582499,2.5821418605839064,107067.70339935491,106825.1865270323,119136.87851446433,-479.5035671633718,-456.0066151984171,45584.37445466389
2.5834989999999998,2.5831418605839063,107067.70339935491,106826.38568728675,119182.14948898465,-476.20690271934336,-455.987680937915,45270.97452031727
2.584499,2.5841418605839066,107067.70339935491,106827.58484754118,119227.13870748543,-474.3103762539382,-455.9687466774035,45090.67977699839
2.585499,2.5851418605839065,107067.70339935491,106828.78400779562,119272.29026051942,-474.95070409058013,-455.9498124168983,45151.55303400439
2.586499,2.5861418605839064,107067.70339935491,106829.98316805006,119317.55211586713,-476.1109778360466,-455.93087815639296,45261.85534769967
2.587499,2.5871418605839067,107067.70339935491,106831.1823283045,119363.12067262108,-478.75022818878114,-455.9119438958814,45512.75770713439
2.588499,2.5881418605839066,107067.70339935491,106832.38148855892,119408.43546786072,-477.7351289139778,-455.8930096353793,45416.25651586061
2.589499,2.5891418987518935,107056.26092471731,106833.58064881335,119453.50328713369,-474.8780567231087,-455.8740753748772,45144.64675628564
2.590499,2.590142118137232,106990.49085475398,106834.7798090678,119498.6718382999,-476.00737140640604,-455.85514111436885,45252.005922986136
2.5914989999999998,2.591142118137232,106990.49085475398,106835.97896932223,119544.00913349933,-476.51818215634887,-455.83620685386666,45300.56653878846
2.592499,2.5921421181372324,106990.49085475398,106837.17812957667,119589.34404960078,-476.87950636057195,-455.81727259335827,45334.91610144609
2.593499,2.5931421181372323,106990.49085475398,106838.37728983109,119634.63724235039,-475.73231731955514,-455.7983383328562,45225.85769521701
2.594499,2.594142118137232,106990.49085475398,106839.57645008551,119679.92005308875,-476.33140829459194,-455.77940407235394,45282.81073834043
2.5954990000000002,2.5951421181372325,106990.49085475398,106840.77561033994,119725.1405640493,-475.67607483787447,-455.76046981184555,45220.51096055066
2.596499,2.5961421181372324,106990.49085475398,106841.97477059439,119770.33024370167,-475.35175927088574,-455.74153555134035,45189.6796523822
2.597499,2.5971421181372323,106990.49085475398,106843.17393084882,119815.76804957114,-476.8945327137839,-455.7226012908351,45336.344593241374
2.598499,2.598142118137232,106990.49085475398,106844.37309110326,119861.29228017437,-478.8709119685473,-455.7036670303267,45524.23060323819
2.599499,2.5991416981372324,107116.40368701442,106845.5722513577,119906.89347246915,-479.1647002622704,-455.68473276982456,45552.15981275522
2.600499,2.6001416981372327,107116.40368701442,106846.77141161212,119951.86557721639,-474.1303561053031,-455.6657985093161,45073.56602346928
2.601499,2.6011418241522692,107078.62532943882,106847.97057186656,119997.33954334098,-478.3369380936683,-455.6468642488109,45473.46796719465
2.602499,2.602141824152269,107078.62532943882,106849.169732121,120042.47007039182,-474.7295310670458,-455.62792998830247,45130.527050853314
2.6034990000000002,2.6031422441522696,106952.71249704524,106850.36889237544,120087.92315325727,-478.4536249873116,-455.60899572779726,45484.56089625304
2.604499,2.6041422441522695,106952.71249704524,106851.56805262987,120133.51036279801,-478.46611495414396,-455.5900614672951,45485.7482645314
2.605499,2.6051422441522694,106952.71249704524,106852.7672142449,120178.6471662918,-474.795553181133,-455.57319196758266,45136.80349377666
2.606499,2.6061422441522692,106952.71249704524,106853.96637666259,120223.89653216355,-475.9796006188051,-455.55425770707734,45249.36587175901
2.607499,2.607142244152269,106952.71249704524,106855.16553908028,120269.17609717163,-477.36454092383434,-455.5353234465627,45381.02628428791
2.608499,2.6081422441522695,106952.71249704524,106856.36470149798,120314.32880005341,-476.03007395319725,-455.5163891860637,45254.16415801268
2.609499,2.609142664152269,106826.79966478479,106857.56386391568,120359.57316737431,-476.5743841544832,-455.49745492556156,45305.90942485542
2.610499,2.610142664152269,106826.79966478479,106858.76302633337,120404.86139006166,-476.6591523521977,-455.47852066505317,45313.967978599496
2.6114990000000002,2.6111426641522693,106826.79966478479,106859.96218875107,120450.20530688259,-476.97418523137895,-455.4595864045479,45343.9168209305
2.612499,2.612142664152269,106826.79966478479,106861.16135116876,120495.6747718525,-478.294830430609,-455.4406521440489,45469.464969903805
2.613499,2.613142664152269,106826.79966478479,106862.36051358645,120541.10161464871,-476.7792117778089,-455.4217178835405,45325.38151999659
2.614499,2.614142664152269,106826.79966478479,106863.55967600414,120586.2682279514,-475.1091235630198,-455.40278362302894,45166.61330268043
2.615499,2.615142664152269,106826.79966478479,106864.75883842184,120631.95151654165,-479.47677370534785,-455.38384936253,45581.82731402274
2.616499,2.6161427459281112,106802.28388407725,106865.95800083953,120677.34168072947,-477.9035457336709,-455.3649151020216,45432.267190022576
2.617499,2.617142745928111,106802.28388407725,106867.15716325723,120722.58161070407,-476.9476186744801,-455.34598084151315,45341.39125081887
2.618499,2.618142745928111,106802.28388407725,106868.35632567492,120767.73358585393,-474.95514434145065,-455.3270465810111,45151.97514985965
2.6194990000000002,2.6191427459281114,106802.28388407725,106869.5554880926,120813.21752346949,-477.3797941015522,-455.30811232050263,45382.47633932885
2.620499,2.6201427459281112,106802.28388407725,106870.7546505103,120858.67721342653,-477.1247321665743,-455.2891780600005,45358.228680814136
2.621499,2.621142745928111,106802.28388407725,106871.953812928,120903.63041771915,-473.9315415877879,-455.2702437994984,45054.665568844815
2.622499,2.622142745928111,106802.28388407725,106873.15297534569,120949.08232077191,-478.1100960337143,-455.25130953899,45451.90305274744
2.623499,2.623142745928111,106802.28388407725,106874.35213776339,120994.5112177689,-477.8680945597926,-455.23237527848477,45428.89699698213
2.624499,2.6241427459281113,106802.28388407725,106875.55130018109,121039.99475603002,-477.3755932789,-455.2134410179763,45382.076984900836
2.625499,2.625142745928111,106802.28388407725,106876.75046259876,121085.31992004284,-477.84419838740666,-455.19450675747424,45426.62528902275
2.626499,2.626142745928111,106802.28388407725,106877.94962501647,121130.46490323868,-474.88159574203297,-455.17557249697205,45144.98319583457
2.627499,2.627142745928111,106802.28388407725,106879.14878743415,121175.88173302075,-477.74115912062575,-455.15663823645747,45416.82978208156
2.628499,2.6281427459281113,106802.28388407725,106880.34794985186,121221.22032238697,-476.91814555626775,-455.1377039759616,45338.58936622625
2.629499,2.629142745928111,106802.28388407725,106881.54711226955,121266.63566068334,-476.65819555717263,-455.11876971545314,45313.87702014645
2.630499,2.630142745928111,106802.28388407725,106882.74627468725,121311.9046058876,-476.1855562754762,-455.09983545494174,45268.94520425551
2.631499,2.63114240902975,106903.28347174695,106883.94543710492,121356.94233416514,-474.40776686246596,-455.08090119444574,45099.938289909485
2.632499,2.6321428290297506,106777.37063935338,106885.1446005027,121402.45799729663,-478.7102595404207,-455.0665197580554,45508.958056916796
2.633499,2.6331430430567275,106713.20696583121,106886.34376760358,121447.9697793069,-477.92625639543746,-455.0475854975533,45434.426196505476
2.634499,2.6341430430567274,106713.20696583121,106887.54293470448,121493.53290409606,-478.2127666426503,-455.028651237048,45461.663512947795
2.635499,2.6351430430567273,106713.20696583121,106888.74210180536,121539.01187138022,-478.3947855936201,-455.00971697653966,45478.967284154205
2.636499,2.6361430430567276,106713.20696583121,106889.94126890624,121584.44702425314,-477.9339003289664,-454.99078271603435,45435.15287291031
2.637499,2.6371430430567275,106713.20696583121,106891.14043600712,121629.88490197252,-477.9625630804614,-454.971848455529,45437.87771936928
2.638499,2.6381429466017488,106742.12344097329,106892.33960310799,121675.09031497983,-476.04202914703745,-454.9529141950238,45255.30068768631
2.639499,2.6391429466017486,106742.12344097329,106893.53877020889,121720.47022147283,-477.352761801638,-454.9339799345248,45379.90649300018
2.640499,2.640142946601749,106742.12344097329,106894.73793730978,121766.0510853867,-478.3993650916758,-454.91504567401637,45479.402637649946
2.641499,2.641142946601749,106742.12344097329,106895.93710441065,121811.00242646055,-473.9119423268147,-454.89611141350804,45052.80235006519
2.642499,2.6421429466017488,106742.12344097329,106897.13627151154,121856.11625637901,-475.6211679453354,-454.87717715300585,45215.291194690624
2.643499,2.6431429466017486,106742.12344097329,106898.33543861241,121901.50685123423,-476.3979184679818,-454.85824289250064,45289.13357899578
2.644499,2.644142946601749,106742.12344097329,106899.53460571331,121946.86925725605,-477.1686737571574,-454.83930863198907,45362.4060218319
2.645499,2.645142946601749,106742.12344097329,106900.73377281419,121992.1995599305,-477.898252141911,-454.820374371487,45431.763950661036
2.646499,2.6461429466017488,106742.12344097329,106901.93293991507,122037.42015136358,-475.67692133126775,-454.80144011098486,45220.591433094465
2.647499,2.6471429466017486,106742.12344097329,106903.13210701596,122082.59396369504,-475.18485038860183,-454.78250585047954,45173.81233144682
2.648499,2.648142562836381,106857.1734039198,106904.33127411683,122127.91672769982,-477.73163585239763,-454.76357158997433,45415.92444528185
2.649499,2.649142562836381,106857.1734039198,106905.53044121772,122173.35901303861,-478.0089269773037,-454.74463732946276,45442.2853387898
2.650499,2.650142562836381,106857.1734039198,106906.72960831861,122218.76466707817,-477.6236011093623,-454.7257030689607,45405.65403955835
2.651499,2.6511425628363807,106857.1734039198,106907.92877541948,122263.93834509877,-475.183437568251,-454.7067688084617,45173.67802059635
2.652499,2.652142562836381,106857.1734039198,106909.12794252037,122309.13892421496,-475.466411097124,-454.687834547947,45200.57911619656
2.653499,2.653142562836381,106857.1734039198,106910.32710962126,122354.34261072282,-475.32988411557517,-454.6689002874418,45187.600073961476
2.654499,2.6541427285564865,106807.49176611051,106911.52627672214,122399.71457899066,-477.0388715870267,-454.6499660269396,45350.06627895309
2.655499,2.6551427285564864,106807.49176611051,106912.72544382303,122445.31525186646,-478.60773622796535,-454.6310317664375,45499.21159956937
2.656499,2.6561425485901315,106861.44432207872,106913.9246109239,122490.54540184146,-475.84374859673443,-454.61209750592906,45236.4509950645
2.657499,2.6571425485901314,106861.44432207872,106915.12377802479,122535.60100432481,-475.0086715979835,-454.5931632454238,45157.06375956439
2.658499,2.6581425485901313,106861.44432207872,106916.32294512566,122580.94853733544,-475.94494947733205,-454.5742289849186,45246.07173441289
2.659499,2.659142548590131,106861.44432207872,106917.52211222655,122626.13248341905,-475.3253881918136,-454.5552947244226,45187.17266552012
2.660499,2.6601425485901316,106861.44432207872,106918.72128132811,122671.3593278121,-475.7426964271831,-454.5388424743739,45226.8443930458
2.661499,2.6611425485901314,106861.44432207872,106919.92045096277,122716.54054780709,-475.2627718505172,-454.5199082138749,45181.21999499981
2.662499,2.662142521648382,106869.52125531698,106921.11962059744,122761.74442887458,-475.43768890708435,-454.50097395336644,45197.84861916675
2.663499,2.66314229891563,106936.29485445555,106922.31879023212,122807.19686684212,-477.5769343497966,-454.48203969286124,45401.217628260696
2.664499,2.6641422989156305,106936.29485445555,106923.5179598668,122852.7278933292,-478.9423980991169,-454.4631054323559,45531.026487080046
2.665499,2.6651422989156304,106936.29485445555,106924.71712950147,122898.0274595798,-476.6109225194516,-454.44417117185066,45309.38297255087
2.666499,2.6661422989156303,106936.29485445555,106925.91629913614,122943.47582525057,-477.00561161874884,-454.42523691134545,45346.90439455399
2.667499,2.66714229891563,106936.29485445555,106927.11546877083,122988.79715129097,-477.8038266267246,-454.40630265084013,45422.78731662306
2.668499,2.6681422989156305,106936.29485445555,106928.31463840549,123034.12793570083,-475.7687703828134,-454.3873683903349,45229.32313363995
2.669499,2.6691422989156304,106936.29485445555,106929.51380804017,123079.51064125077,-477.7673925704829,-454.3684341298296,45419.32368511673
2.670499,2.6701419231508003,107048.94631644679,106930.71297767483,123124.76597977598,-476.5060784982715,-454.3494998693244,45299.41589524823
2.671499,2.6711419231508002,107048.94631644679,106931.91214730951,123169.95781166415,-476.44167328662496,-454.3305656088191,45293.29316439579
2.672499,2.6721419231508006,107048.94631644679,106933.1113169442,123215.08187248485,-475.728787149663,-454.3116313483138,45225.522096908106
2.673499,2.673142137393207,106984.71805879967,106934.31048657888,123260.3662105684,-477.1296924836955,-454.29269708780555,45358.700237166486
2.674499,2.674142137393207,106984.71805879967,106935.50965621353,123305.43092629511,-475.104534111204,-454.2737628273033,45166.17700292285
2.675499,2.6751421373932067,106984.71805879967,106936.70882584821,123350.87232413261,-477.9995913213745,-454.2548285667981,45441.397837497214
2.676499,2.676142137393207,106984.71805879967,106937.90799548289,123396.42529963754,-478.10600598056516,-454.2358943062897,45451.51422870721
2.677499,2.677142137393207,106984.71805879967,106939.10716511757,123441.56638053336,-474.8405473170106,-454.2169600457875,45141.080895820276
2.678499,2.678142137393207,106984.71805879967,106940.30633475224,123486.99288722451,-477.8429508523506,-454.19802578528544,45426.50669114562
2.679499,2.6791425573932064,106858.80522653923,106941.50550438692,123532.1981508766,-476.0862645205462,-454.179091524777,45259.505957403264
2.680499,2.680142590871386,106848.76872086557,106942.70467402159,123577.35237667979,-474.91833251516425,-454.16015726427486,45148.47560535423
2.681499,2.681142590871386,106848.76872086557,106943.90384365627,123622.78258176331,-476.8145797909902,-454.14122300376647,45328.74380730159
2.682499,2.682142590871386,106848.76872086557,106945.10301329094,123668.26970959805,-477.4133521243929,-454.1222887432612,45385.666558513614
2.683499,2.6831425908713857,106848.76872086557,106946.3021829256,123713.5365327613,-476.1632344547016,-454.10335448275913,45266.8231632398
2.684499,2.684142590871386,106848.76872086557,106947.50135256028,123759.09107413747,-478.14156871377554,-454.0844202222476,45454.895027221144
2.685499,2.685142590871386,106848.76872086557,106948.70052219498,123804.69547929344,-478.64699620852343,-454.0654859617423,45502.94387973869
2.686499,2.6861426954637455,106817.41272027444,106949.89969182965,123849.72542388475,-474.49117148896727,-454.0465517012371,45107.867214710146
2.687499,2.6871426954637454,106817.41272027444,106951.09886223158,123895.158362908,-477.64237531939574,-454.0296405375052,45407.43882423746
2.688499,2.6881426954637457,106817.41272027444,106952.2980339405,123940.15470588273,-474.3853188350124,-454.0107062769938,45097.80425095902
2.689499,2.6891426954637456,106817.41272027444,106953.49720564944,123985.53725935868,-477.38060550433096,-453.99177201649474,45382.55347595647
2.690499,2.6901426954637455,106817.41272027444,106954.69637735836,124030.71682970416,-475.4831965973804,-453.9728377559895,45202.17484265512
2.691499,2.6911426954637454,106817.41272027444,106955.89554906728,124075.96099003534,-476.9921179375085,-453.9539034954811,45345.62160739545
2.6924989999999998,2.6921426954637453,106817.41272027444,106957.09472077621,124121.09940384894,-475.87976676465445,-453.93496923497577,45239.875089828485
2.693499,2.6931426954637456,106817.41272027444,106958.29389248512,124166.41596843164,-476.6864661179699,-453.91603497447056,45316.564582695886
2.694499,2.6941426954637455,106817.41272027444,106959.49306419404,124212.09143700768,-479.3945147131529,-453.8971007139684,45574.00729982626
2.695499,2.695142617959385,106840.64794294341,106960.69223590297,124257.24978638782,-475.4017944498031,-453.87816645346004,45194.43628504954
2.696499,2.6961426560333748,106829.23364810689,106961.89140761188,124302.89346794208,-479.3918311110823,-453.8592321929548,45573.75218113675
2.697499,2.6971426560333747,106829.23364810689,106963.09057932082,124348.32837909744,-476.8640831186431,-453.8402979324526,45333.449879120475
2.698499,2.6981426560333746,106829.23364810689,106964.28975102975,124393.31015520974,-474.2320895194619,-453.8213636719474,45083.23738852918
2.699499,2.6991426560333744,106829.23364810689,106965.48892273864,124438.80858153486,-478.5994758995572,-453.80242941143894,45498.426325112494
2.7004989999999998,2.7001426560333743,106829.23364810689,106966.68809444759,124484.31709826775,-478.7056172380717,-453.78349515093686,45508.51673288273
2.701499,2.7011426560333747,106829.23364810689,106967.88726615651,124529.4853364872,-475.1262161170972,-453.7645608904284,45168.23821944604
2.702499,2.7021426560333746,106829.23364810689,106969.08643786542,124574.66566309975,-475.25337433055427,-453.7456266299263,45180.3266125554
2.703499,2.7031426560333744,106829.23364810689,106970.28560957435,124619.78415810241,-474.89282968432525,-453.7266923694242,45146.051159176495
2.704499,2.704142656033375,106829.23364810689,106971.48478128329,124665.0382495189,-476.02930878257683,-453.7077581089126,45254.09141648067
2.705499,2.705142691799226,106818.5113156723,106972.68395299219,124710.39175348569,-477.307539733191,-453.68882384840737,45375.60742237199
2.706499,2.7061426917992257,106818.5113156723,106973.88312470111,124755.74163188726,-476.0084796493603,-453.66988958790523,45252.111278952754
2.707499,2.7071427277357087,106807.7378290651,106975.08229641004,124801.00220402873,-476.19908658063963,-453.6509553274031,45270.231473095395
2.7084989999999998,2.7081427277357086,106807.7378290651,106976.28146811898,124846.41184463071,-477.6655358934051,-453.63202106689477,45409.64060197287
2.709499,2.709142727735709,106807.7378290651,106977.48063982789,124892.01060554954,-478.5876242884742,-453.6130868063863,45497.29964261314
2.710499,2.710142727735709,106807.7378290651,106978.67981153681,124937.15815101031,-475.07110755479493,-453.59415254588424,45162.99928169526
2.711499,2.7111427277357087,106807.7378290651,106979.87898324571,124982.20704793795,-474.93813563203855,-453.5752182853821,45150.35820385148
2.712499,2.712142727735709,106807.7378290651,106981.07815495465,125027.52833162453,-476.0373798157971,-453.55628402487366,45254.8586954453
2.713499,2.713142727735709,106807.7378290651,106982.27732666358,125072.66531359043,-474.7974305355047,-453.5373497643653,45136.98196591018
2.714499,2.714142727735709,106807.7378290651,106983.4764983725,125118.16778498104,-478.0071706897494,-453.51841550386314,45442.11837596614
2.715499,2.7151427277357087,106807.7378290651,106984.67567084661,125163.80610723466,-479.1174142681306,-453.50027253622613,45547.66453344774
2.7164989999999998,2.7161427277357086,106807.7378290651,106985.87484336083,125209.12722231027,-477.8016074810838,-453.4813382757208,45422.57635184034
2.717499,2.717142727735709,106807.7378290651,106987.07401587504,125254.22977750072,-475.1204855721904,-453.46240401521237,45167.693440798386
2.718499,2.718142657061933,106828.9252940045,106988.27318838923,125299.64908438527,-476.9100421913362,-453.44346975470717,45337.81901362269
2.719499,2.719142657061933,106828.9252940045,106989.47236090344,125345.1010369549,-477.04334232838903,-453.42453549420503,45350.49129341035
2.7204990000000002,2.7201426570619334,106828.9252940045,106990.67153341766,125390.63990124631,-478.42764105052044,-453.4056012336966,45482.09071336889
2.721499,2.7211429216599976,106749.60078991161,106991.87070593184,125435.9770440067,-477.1270839444525,-453.3866669731914,45358.45225438225
2.722499,2.7221429216599975,106749.60078991161,106993.06987844605,125481.2007555063,-475.7097414156908,-453.36773271268606,45223.71149959746
2.723499,2.7231433416599975,106623.68795751804,106994.26905096027,125526.39753628941,-475.64848323913736,-453.34879845218705,45217.88794405033
2.724499,2.7241433416599974,106623.68795751804,106995.46822347447,125571.61458899964,-476.22019191341025,-453.3298641916787,45272.237867745804
2.725499,2.7251433416599977,106623.68795751804,106996.66739598867,125617.01412097602,-477.5592029210549,-453.3109299311703,45399.53197638503
2.726499,2.7261433416599976,106623.68795751804,106997.86656850288,125662.0275159735,-474.5646896353998,-453.2919956706682,45114.85627369884
