receive_time_s,tau_est_s,tau_true_s,carrier_phase_rad,carrier_frequency_hz,fd_true_hz,post_corr_snr_db,carrier_lock_metric
3.784499,0.00035893840422102747,0.000361138466040572,1090963.1926780846,45389.26054313052,41188.36951296473,-6.473666420355314,0.609097538105484
3.785499,0.00035893840422102747,0.0003611424660574491,1091249.3726884888,45445.50199369736,41186.56951296413,1.8771830666713023,-0.5201320760967746
3.786499,0.00035893840422102747,0.0003611464660743262,1091532.29879866,45125.71070718382,41184.769512964136,1.2458427792826292,0.14186360640295828
3.787499,0.00035893840422102747,0.00036115046609120315,1091817.4892822467,45389.475185577154,41182.96951296384,-3.109214629721361,0.8668276219570078
3.788499,0.00035893840422102747,0.0003611544661080802,1092102.6797658333,45389.475185577154,41181.16951296414,-23.817880908909462,0.2622363335824299
3.789499,0.00035893840422102747,0.0003611584661249573,1092385.9600640151,45186.921012409635,41179.36951296443,2.5673518764398997,-0.012309287609840432
3.790499,0.00035893840422102747,0.0003611624661418344,1092670.619988029,45346.42450084348,41177.56951296443,-1.4023164097073142,0.8185491121204489
3.791499,0.00035893840422102747,0.0003611664661587114,1092954.7667296587,45306.0869741487,41175.769512964136,-0.12484719491258264,0.3407752055378497
3.792499,0.00035893840422102747,0.0003611704661755885,1093239.2280409243,45273.423806318046,41173.96951296443,-5.967208162338569,-0.1571320560893408
3.793499,0.00035893840422102747,0.0003611744661924655,1093524.3556617957,45379.47027370715,41172.16951296414,-4.894468986841155,0.6030040995749483
3.794499,0.00035893840422102747,0.0003611784662093426,1093809.8390662065,45436.0949826836,41170.36951296443,-6.956763515071791,-0.9051175623799275
3.795499,0.00035893840422102747,0.0003611824662262196,1094094.966687078,45379.47027370715,41168.56951296444,-4.051153701252688,0.2949811345990585
3.796499,0.0003591679831254307,0.0003611864662430967,1094378.9484759127,45291.52699730344,41166.769512964136,4.380227015636432,0.1739814062913147
3.797499,0.00035882702029535376,0.0003611904662599738,1094664.2005226063,45386.85175781745,41164.96951296413,2.7868561129282483,0.9831856851179368
3.798499,0.00035882702029535376,0.00036119446627685085,1094948.991914886,45427.41910757827,41163.16951296414,0.585065770351775,-0.3018291008518222
3.799499,0.00035882702029535376,0.0003611984662937279,1095233.338697947,45315.32756206044,41161.36951296384,0.0965615279337547,0.6302029111303961
3.800499,0.0003586849873416695,0.0003612024663106049,1095519.2691049674,45435.490780956505,41159.56951296444,8.36570167338456,0.4882583956328026
3.801499,0.0003586849873416695,0.000361206466327482,1095801.968739953,45094.50559442803,41157.769512964434,3.3546890257794733,-0.028906482852420767
3.802499,0.0003586849873416695,0.00036121046634435906,1096086.1095658597,45222.41697727831,41155.96951296443,-6.059925685447243,-0.9823540204149397
3.803499,0.0003586849873416695,0.00036121446636123614,1096372.2809311233,45453.302113353086,41154.16951296414,-0.9814935367683176,0.2049910208265304
3.804499,0.0003586849873416695,0.00036121846637811317,1096659.2146195734,45565.45358019885,41152.36951296473,3.363891592819747,-0.21997252723958022
3.805499,0.0003584039727857005,0.00036122246639499025,1096943.7152549222,45329.52175982762,41150.56951296384,1.2851809416328424,0.7406070739431933
3.806499,0.0003584039727857005,0.00036122646641186727,1097228.0870278485,45360.63461325319,41148.769512964136,1.930542008234375,-0.9883798157486964
3.807499,0.0003584039727857005,0.00036123046642874435,1097511.8164794657,45258.4060018599,41146.96951296413,4.410241320381343,-0.9358005079293249
3.808499,0.0003584039727857005,0.0003612344664456214,1097796.8514916091,45364.73113688789,41145.169512964734,-3.4033013825625735,0.8687528772790442
3.809499,0.0003584039727857005,0.00036123846646249846,1098081.8865037526,45364.73113688789,41143.36951296443,-7.447965126140001,0.5730325023281838
3.810499,0.0003584039727857005,0.00036124246647937553,1098364.6484748356,45104.426692500616,41141.56951296413,0.4145715188350643,-0.44760359689352125
3.811499,0.0003584039727857005,0.0003612464664978821,1098649.7395060034,45366.70070124594,41140.04300701261,0.8107717877261754,0.9947318602038985
3.812499,0.0003583205895737097,0.00036125046652476627,1098934.6353499137,45351.879474739246,41138.24300701231,1.484225183784135,0.9905677704119188
3.813499,0.0003582755062904697,0.0003612544665516505,1099218.8629946026,45300.381286539734,41136.44300701202,4.790098975213602,0.5830307977361834
3.814499,0.0003582755062904697,0.00036125846657853464,1099505.9756288636,45593.93369053777,41134.64300701202,-1.3503965788336352,-0.9301783291172984
3.815499,0.0003582755062904697,0.00036126246660541885,1099791.8323284404,45495.50675357066,41132.84300701291,-4.896626925709283,0.134984844625772
3.816499,0.0003582755062904697,0.000361266466632303,1100075.8283853945,45300.8375590659,41131.04300701231,0.9542900643576308,-0.7948659184270725
3.8174989999999998,0.0003582755062904697,0.0003612704666591872,1100359.9990428817,45328.626096966764,41129.24300701261,-1.325610994468237,-0.15363608065580409
3.818499,0.00035854578210798573,0.0003612744666860713,1100644.6952338482,45332.539511705676,41127.44300701261,2.8763440388683046,0.9488236505672508
3.819499,0.00035854578210798573,0.00036127846671295553,1100930.3744038928,45365.790774761466,41125.64300701231,2.979879632912455,-0.5953742805391861
3.820499,0.00035854578210798573,0.0003612824667398397,1101215.0889538175,45415.18926691417,41123.843007012314,2.5139653414611813,-0.8618872409252132
3.821499,0.00035854578210798573,0.0003612864667667239,1101499.1216917643,45205.21424417158,41122.04300701202,-18.989209635158776,-0.4124276625436266
3.822499,0.00035854578210798573,0.00036129046679360806,1101783.5087370297,45261.60400526981,41120.243007012905,-7.961431555548357,0.11740625566000318
3.823499,0.00035852780466546916,0.00036129446682049227,1102067.4971344264,45277.71686219828,41118.44300701202,3.6362426645065984,0.38442919433101513
3.824499,0.00035852780466546916,0.00036129846684737637,1102352.428839314,45348.28927648403,41116.643007012906,-9.89515645429247,0.8363529483829112
3.8254989999999998,0.00035852780466546916,0.0003613024668742606,1102636.8952375648,45375.69470136146,41114.84300701202,2.9135110814174774,-0.29782835337101493
3.826499,0.00035852780466546916,0.00036130646690114474,1102921.7986681187,45343.78927648403,41113.04300701231,-18.43134850692345,0.2327865029129055
3.827499,0.00035852780466546916,0.00036131046692802895,1103206.6545448937,45336.22085752833,41111.24300701231,-7.990099183674531,-0.0028269686732959247
3.828499,0.00035852780466546916,0.0003613144669549131,1103491.5579754475,45343.78927648403,41109.44300701261,-5.2320197830247395,0.8024265043613548
3.829499,0.0003586396312989681,0.0003613184669817973,1103775.8994804856,45300.661165751415,41107.64300701231,1.0536834579487548,0.7746890100977649
3.830499,0.0003586396312989681,0.0003613224670086814,1104059.7410764967,45276.25433648186,41105.843007012016,7.359229155257031,-0.02542596578727211
3.831499,0.0003586396312989681,0.00036132646703556563,1104344.9707240046,45294.24704100514,41104.04300701261,2.260745767702025,-0.9137041981733157
3.832499,0.0003586396312989681,0.0003613304670624498,1104629.5672515964,45396.40542924334,41102.24300701231,-2.8131083538088246,-0.3824157304161046
3.8334989999999998,0.0003586396312989681,0.000361334467089334,1104914.4295039158,45337.235556925334,41100.44300701202,-6.261222701365604,0.8049047796421605
3.834499,0.0003586396312989681,0.00036133846711621816,1105199.7558110298,45309.6308951184,41098.64300701202,4.208289197481818,-0.23874818691909536
3.835499,0.0003586396312989681,0.00036134246714310237,1105482.3621889376,45079.66326953513,41096.843007012314,4.332969565474388,-0.9520362557575389
3.836499,0.0003586396312989681,0.00036134646716998647,1105767.1061456283,45328.156298498325,41095.04300701202,-1.8610057863179383,0.9896333635445201
3.837499,0.0003586396312989681,0.0003613504671968707,1106051.3377113892,45236.858673606206,41093.24300701261,-13.647551803138851,-0.9893816233662329
3.838499,0.0003586396312989681,0.00036135446722375484,1106336.1972472009,45336.80321128595,41091.44300701172,-4.076843146666443,0.22799107435108626
3.839499,0.0003586396312989681,0.0003613584672583419,1106623.1633938814,45570.61946801781,41089.92467458749,1.9841831175805449,-0.9944267821898737
3.840499,0.00035872350380747824,0.0003613624672955911,1106908.9991894339,45414.061643596426,41088.124674587496,4.613620656529183,0.40401389841779894
3.8414989999999998,0.00035872350380747824,0.00036136646733284035,1107194.882451721,45398.27306400496,41086.324674587784,7.753639147867467,-0.7656107139507717
3.842499,0.00035872350380747824,0.0003613704673700896,1107479.4043462176,45381.61338265294,41084.52467458719,-2.7665916576288083,0.1136282019644046
3.843499,0.00035872350380747824,0.0003613744674073388,1107763.2946292246,45266.60321730856,41082.724674587196,0.3123984060527967,0.32218416542848244
3.844499,0.00035872350380747824,0.00036137846744458806,1108047.9316187701,45301.383872985876,41080.924674586895,-20.60426436978576,-0.7967186986116572
3.8454990000000002,0.00035872350380747824,0.0003613824674818373,1108332.2003512539,45293.71907308756,41079.12467458749,-0.9615035480478948,0.7295236710097427
3.846499,0.00035872350380747824,0.00036138646751908654,1108616.3827538397,45229.03411128381,41077.324674587195,-12.066552506138573,-0.9034990513103655
3.847499,0.00035872350380747824,0.0003613904675563358,1108901.0303007218,45404.52540147274,41075.52467458719,2.2698172245335697,-0.6894556293413672
3.848499,0.00035872350380747824,0.000361394467593585,1109184.8142541966,45253.01218352935,41073.724674587786,-1.1741832599381474,0.27518104751012795
3.849499,0.00035872350380747824,0.0003613984676308342,1109469.634394882,45330.53328221725,41071.92467458778,-3.349201215078252,0.7125845865032873
3.850499,0.00035830350380747824,0.00036140246766808344,1109754.2326016221,45313.49972261415,41070.12467458749,1.0264175277384877,0.9636710815684544
3.851499,0.00035830350380747824,0.00036140646770533273,1110039.0476458785,45329.72216033139,41068.32467458749,-3.9545977932076943,0.4927197111283757
3.852499,0.00035830350380747824,0.00036141046774258197,1110322.1121888629,45152.582506225255,41066.52467458689,4.793022557542798,0.030174343985903698
3.8534990000000002,0.00035830350380747824,0.0003614144677798312,1110607.7007649264,45452.833571094314,41064.7246745869,-10.07295953754739,-0.7818433759110094
3.854499,0.00035830350380747824,0.00036141846781708044,1110892.2826533583,45292.61425837192,41062.92467458719,-8.50416250424869,0.12645103830157556
3.855499,0.00035830350380747824,0.00036142246785432963,1111177.0694232807,45325.22216033139,41061.124674587496,-3.2633557834971274,0.8304091226360142
3.856499,0.00035830350380747824,0.00036142646789157887,1111460.9654839027,45284.92264852319,41059.32467458749,3.5405090562252184,-0.6615748541163422
3.857499,0.00035830350380747824,0.0003614304679288281,1111745.7239794913,45320.72216033139,41057.52467458749,-9.612530315061337,0.2425271320793939
3.858499,0.00035830350380747824,0.00036143446796607734,1112029.5243256162,45168.227936973824,41055.724674587786,-17.499127612417674,-0.9481832074989747
3.859499,0.00035830350380747824,0.0003614384680033266,1112314.2828212047,45320.72216033139,41053.92467458749,-5.297234694433461,0.44066370875775557
3.860499,0.00035830350380747824,0.0003614424680405759,1112598.578272833,45285.18326660243,41052.1246745872,0.11721359366826684,0.8450650937597706
3.8614990000000002,0.00035830350380747824,0.00036144646807782506,1112882.5534347193,45196.050729540024,41050.3246745869,-5.56013538537334,-0.9875753355505801
3.862499,0.00035830350380747824,0.0003614504681150743,1113168.240392334,45367.03020504082,41048.52467458719,-0.14658052952345224,0.047814673759099195
3.863499,0.0003583996911204691,0.00036145446815232353,1113453.665216658,45373.316984350946,41046.724674587495,1.3498750015807883,0.7036518897746301
3.864499,0.0003583996911204691,0.00036145846818957277,1113738.3808846446,45320.116340804794,41044.92467458778,-0.22769154877266215,0.9957880168931129
3.865499,0.00035837844396343564,0.000361462468226822,1114022.4125034437,45267.47255310291,41043.1246745872,4.861222813133426,0.6033843971493809
3.866499,0.00035837844396343564,0.0003614664682657949,1114305.6688749152,45183.112958199155,41041.46856724314,4.063276357479278,-0.6987257322481164
3.867499,0.00035837844396343564,0.00036147046830837284,1114590.4125036788,45318.35603166671,41039.668567243134,-6.723710812228084,0.8498668108869365
3.868499,0.00035837844396343564,0.00036147446835095077,1114875.1468828013,45317.6461163141,41037.86856724314,0.0813913242200738,0.9999365111520544
3.8694990000000002,0.00035837844396343564,0.0003614784683935287,1115159.164944645,45202.878469816955,41036.06856724284,-4.607166612393561,-0.8897900452519302
3.870499,0.00035837844396343564,0.00036148246843610663,1115445.186113184,45420.22152569635,41034.268567242834,3.548049337281631,-0.9709909538378797
3.871499,0.00035837844396343564,0.0003614864684786846,1115729.9578038754,45322.82222617373,41032.46856724314,-5.891617999337001,0.4886958534503419
3.872499,0.00035837844396343564,0.00036149046852126254,1116015.7632859023,45402.16631348634,41030.668567243134,-2.787636274707166,0.30635959076948865
3.873499,0.00035837844396343564,0.0003614944685638404,1116299.9063408645,45324.233018698695,41028.86856724284,1.0101736528036027,-0.06415755491401033
3.874499,0.00035837844396343564,0.00036149846860641835,1116585.3054921045,45422.68567406705,41027.068567243135,-5.819225200735035,0.082491088921557
3.875499,0.00035837844396343564,0.0003615024686489963,1116870.0726481574,45322.10051604576,41025.26856724284,-6.792374087599758,0.8154129020401508
3.876499,0.00035837844396343564,0.00036150646869157426,1117153.4225462528,45197.998182718286,41023.46856724284,0.518745538175413,0.023455234457845215
3.877499,0.00035837844396343564,0.0003615104687341522,1117438.0192052813,45306.684841671246,41021.66856724254,0.4743743854382697,0.9850271906898025
3.878499,0.00035837844396343564,0.0003615144687767301,1117722.754821038,45317.080722027924,41019.86856724284,-5.130381949804663,0.5288084872451551
3.879499,0.00035795844396343564,0.00036151846881930804,1118008.6491822496,45406.01511077555,41018.06856724284,2.4846718616732333,0.15846850294100565
3.880499,0.00035795844396343564,0.000361522468861886,1118294.3674553102,45394.692949045144,41016.26856724314,-2.281136028509189,0.39500930121758987
3.881499,0.00035795844396343564,0.0003615264689044639,1118578.7350443406,45359.968725550556,41014.46856724314,0.9678469852788485,-0.9729879560746357
3.882499,0.0003580195904428646,0.00036153046894704183,1118863.7461751928,45339.89858438466,41012.66856724254,7.690758704440597,0.952048742548825
3.883499,0.0003580195904428646,0.00036153446898961976,1119148.5981167047,45328.16367647893,41010.86856724224,0.3568286877918855,0.9939717155533011
3.884499,0.0003580195904428646,0.0003615384690321977,1119433.3619533624,45321.57221787627,41009.068567243135,-8.192559076671177,0.9709963187317708
3.885499,0.0003580195904428646,0.0003615424690747756,1119718.4297319758,45268.484806339125,41007.26856724343,0.6580469583912225,-0.311932964940083
3.886499,0.0003580195904428646,0.00036154646911735355,1120002.3476087658,45186.93352330158,41005.46856724284,-4.897164860031301,-0.7909447919452405
3.887499,0.0003580195904428646,0.0003615504691599315,1120287.1397197573,45326.07221787627,41003.668567242836,-8.156240751345893,0.9415784107026812
3.888499,0.00035821435162451063,0.0003615544692025094,1120572.2616108,45351.383028934884,41001.86856724314,6.752899400724951,0.9203746194516046
3.889499,0.00035821435162451063,0.00036155846924508734,1120857.270109889,45343.304176771504,41000.06856724284,-2.240899235878869,0.9678165372445535
3.890499,0.00035821435162451063,0.0003615624692876653,1121141.517124134,45340.77865243898,40998.268567242834,-2.047625716133314,-0.9996354180901168
3.891499,0.0003583818934228778,0.00036156646933024325,1121426.3017903033,45324.19008444424,40996.46856724284,3.1607324770287386,0.9999468713189509
3.892499,0.0003583818934228778,0.0003615704693728211,1121710.4551489316,45224.41162187205,40994.668567243134,-5.037844118296188,-0.9998706862443419
3.893499,0.0003583818934228778,0.00036157446941539905,1121995.2315480427,45323.5715944356,40992.86856724284,-6.3836251186693165,0.23693637128927877
3.894499,0.0003583818934228778,0.00036157846946532283,1122280.4190194635,45388.995784487124,40991.28328823121,-8.961293875334697,-0.9700513965498828
3.895499,0.0003583818934228778,0.0003615824695160286,1122566.171429525,45398.481003524605,40989.483288230615,-0.2766104568177624,0.37255256882804244
3.896499,0.0003583818934228778,0.00036158646956673435,1122851.85973857,45468.706568099646,40987.68328823061,-5.329316215848863,-0.9931802710868654
3.897499,0.0003583818934228778,0.00036159046961744005,1123136.8846034461,45363.11614913823,40985.883288231205,-3.0448102514789794,-0.318054908900302
3.898499,0.0003583818934228778,0.00036159446966814576,1123421.3198586737,45299.23551859903,40984.08328823061,-1.6593978460483934,0.9035092989653649
3.899499,0.0003583818934228778,0.0003615984697188515,1123705.148973486,45274.26789198875,40982.28328823031,1.4320507477909128,-0.21986285662684787
3.900499,0.0003583818934228778,0.0003616024697695573,1123990.3146574455,45284.06692614924,40980.483288230615,4.205486033848146,-0.7001187153538927
3.901499,0.0003583818934228778,0.00036160646982026304,1124274.8064090372,45379.72981090301,40978.68328823061,-1.3664980859118376,-0.6784053381556728
3.902499,0.0003583818934228778,0.0003616104698709688,1124559.568598042,45321.30998579436,40976.88328823061,-10.46366575732862,0.9924694647988501
3.903499,0.0003583818934228778,0.00036161446992167455,1124843.5041140753,45291.202172264806,40975.08328823061,2.3794236960656687,-0.5437882741698252
3.904499,0.0003583818934228778,0.00036161846997238026,1125128.5832353586,45371.75132450709,40973.28328823091,-4.455548484282663,-0.7450534833770375
3.905499,0.0003583818934228778,0.000361622470023086,1125415.6830392815,45591.89167881754,40971.48328823091,2.3056609873787908,-0.9927922020610536
3.906499,0.0003583818934228778,0.0003616264700737917,1125698.0070979996,45034.73077494698,40969.68328823061,-2.103774085498215,-0.9326971042039938
3.907499,0.0003583818934228778,0.0003616304701244975,1125985.1220991476,45594.31039234691,40967.88328823091,3.024642225531153,-0.986404908101772
3.908499,0.0003583818934228778,0.00036163447017520324,1126271.0174989896,45501.66609208704,40966.08328823061,-9.021072181237423,-0.7093554616362269
3.909499,0.0003583818934228778,0.000361638470225909,1126558.098828386,45588.95136660158,40964.28328823091,-1.0621086499591286,0.0551770153298791
3.910499,0.0003583818934228778,0.00036164247027661476,1126841.9221346427,45171.88215543222,40962.48328823061,-12.464788047827495,-0.9840931067277024
3.911499,0.0003583818934228778,0.00036164647032732047,1127125.4732175954,45230.01774719522,40960.68328823121,6.1933155148632775,-0.9760720785292406
3.912499,0.0003583818934228778,0.0003616504703780262,1127410.5655726227,45272.39626408116,40958.88328823061,0.3322785188456567,-0.01228401076138207
3.913499,0.0003583818934228778,0.000361654470428732,1127696.493340265,45405.35631128478,40957.08328823061,1.081036026242894,-0.4636123678659519
3.914499,0.0003586271624542774,0.00036165847047943774,1127981.9254747638,45377.388549579286,40955.28328823091,2.40188337885235,0.7335410395632992
3.915499,0.0003586271624542774,0.0003616624705301435,1128266.7582983098,45332.55182216507,40953.48328823031,-12.862884943635883,0.20052369918403756
3.916499,0.00035852441049240383,0.00036166647058084915,1128550.532083924,45251.27004387804,40951.68328823061,1.913095290063934,0.27694123543393867
3.917499,0.0003585850407008446,0.0003616704706315549,1128835.740925372,45359.40738641406,40949.88328823061,2.0552918739329877,0.8834053384503141
3.918499,0.0003585850407008446,0.00036167447068226067,1129120.0549412873,45351.4422994198,40948.08328823061,-0.3122922817564934,-0.9999631142659311
3.919499,0.000358982623704689,0.00036167847073296643,1129404.361358418,45288.573428529446,40946.28328823031,1.6014749026652484,0.8318140966776154
3.920499,0.000358982623704689,0.0003616824707836722,1129689.8176319422,45431.776967974416,40944.48328823091,-12.004237504490208,-0.6700305952295539
3.921499,0.0003587446575718679,0.0003616864708270134,1129973.6307477774,45249.79826952155,40942.267943625,2.0599344610721424,0.38472486610313306
3.922499,0.0003588729755270707,0.0003616904708625064,1130258.9330389954,45362.266860062286,40940.467943624695,2.2625884086108803,0.7867169872869608
3.923499,0.0003588729755270707,0.0003616944708979993,1130543.7017464961,45322.34743664552,40938.6679436244,-5.146842903981955,0.8498815330879668
3.924499,0.0003588729755270707,0.0003616984709334922,1130829.4052563922,45471.12585867791,40936.867943624995,-4.715427072922958,-0.5591936809734
3.925499,0.0003586369813480021,0.0003617024709689852,1131115.1214657428,45395.06875565451,40935.067943625,2.4202511885098,0.4045527092057483
3.926499,0.0003586369813480021,0.00036170647100447815,1131401.27488288,45441.26954380084,40933.2679436247,4.533284222903461,-0.23960852459090318
3.927499,0.0003586369813480021,0.0003617104710399711,1131686.0936228826,45330.31035659833,40931.4679436244,-7.953640607773874,0.8749758039465524
3.928499,0.0003586369813480021,0.0003617144710754641,1131972.6592578401,45506.87604754491,40929.6679436244,4.095679861958765,-0.9983177497813498
3.929499,0.0003586369813480021,0.00036171847111095696,1132258.4769642628,45387.839524113384,40927.867943624995,5.449695305947934,-0.20840048560007565
3.930499,0.0003586369813480021,0.00036172247114644996,1132543.3478951685,45440.078073044744,40926.06794362499,-2.065505219585448,-0.06123185121440485
3.931499,0.0003586369813480021,0.0003617264711819429,1132828.3835735389,45263.37589397334,40924.2679436244,-2.4107711715380202,-0.9050386565277037
3.932499,0.0003586369813480021,0.00036173047121743583,1133113.258862209,45339.31035659833,40922.467943624695,-3.06807162360343,0.8036468861978622
3.933499,0.0003588969530038383,0.0003617344712529288,1133398.0676195768,45334.204040366996,40920.6679436247,5.39860803674097,0.9967170327751398
3.934499,0.0003588969530038383,0.00036173847128842177,1133683.3176498676,45297.49106168062,40918.8679436247,4.930811277217298,-0.49556368913046805
3.935499,0.000359297394082799,0.0003617424713239147,1133968.2708137233,45347.491352962585,40917.06794362499,1.2762714049250734,0.9980607194899623
3.936499,0.0003594359790656921,0.00036174647135940764,1134253.046791915,45333.9890013174,40915.2679436247,3.7575903361209506,0.9880113792002554
3.937499,0.0003594359790656921,0.0003617504713949006,1134536.3088260875,45184.01420502851,40913.467943624695,2.669957968935284,-0.5803567924870884
3.938499,0.0003595121098665301,0.0003617544714303936,1134820.1049934418,45256.217259492514,40911.667943625,2.4305671733865672,0.2572089085164894
3.939499,0.0003595121098665301,0.0003617584714658865,1135104.9523012855,45334.857069715465,40909.8679436247,-8.921415597718905,0.463733168305022
3.940499,0.0003595121098665301,0.00036176247150137945,1135389.461752569,45308.9263819032,40908.067943624104,-1.7904088976717745,0.916482586686833
3.941499,0.0003595121098665301,0.00036176647153687245,1135673.3854138965,45289.315437237834,40906.267943625,5.77953446964024,-0.4056287323067108
3.9424989999999998,0.0003595121098665301,0.00036177047157236533,1135956.9936775998,45239.118346300595,40904.46794362499,4.236942832832155,-0.53026647117974
3.943499,0.0003595121098665301,0.0003617744716078583,1136240.61382409,45241.00955057192,40902.667943625,1.5504653875595256,-0.783916265800876
3.944499,0.00035918981621993105,0.00036177847164335126,1136526.4315889857,45401.711099093816,40900.8679436244,6.856457197456224,0.27225485015863043
3.945499,0.00035918981621993105,0.0003617824716788442,1136811.5389196898,45376.240993304804,40899.0679436247,-5.0837282280781775,-0.9789454004435887
3.946499,0.00035918981621993105,0.0003617864717143372,1137096.189897952,45405.07152256227,40897.2679436247,1.5412508860190117,-0.5626201805802366
3.947499,0.00035918981621993105,0.0003617904717498301,1137379.7977708678,45239.05615056456,40895.467943624695,4.282921875954352,-0.8618491459183593
3.948499,0.00035918981621993105,0.00036179447178434214,1137663.0723213216,45186.00623307709,40893.252087788605,2.6331111998616064,0.0449682511456272
3.949499,0.00035918981621993105,0.00036179847180460746,1137948.0632017297,45333.26904683352,40891.45208778801,-1.8039811979674392,0.9354398176599081
3.9504989999999998,0.00035960981621993105,0.00036180247182487284,1138232.1861676534,45267.217298929965,40889.65208778861,1.4784469512390797,0.7620326801799935
3.951499,0.00035960981621993105,0.00036180647184513815,1138519.1324580575,45567.45924345547,40887.852087788015,-1.2680975256819527,-0.277156435661152
3.952499,0.00035960981621993105,0.00036181047186540353,1138803.8262570137,45411.88664771312,40886.0520877886,1.7945837382886165,-0.49630023522921907
3.953499,0.00035960981621993105,0.0003618144718856689,1139089.4139668196,45452.69570189113,40884.252087788314,-11.705368643372427,-0.7435628960487646
3.954499,0.00036002981621993104,0.00036181847190593417,1139373.3960769493,45255.312478122156,40882.4520877886,4.703177132369284,0.6526080916968993
3.955499,0.00036002981621993104,0.00036182247192619954,1139656.3638601203,45137.182703653496,40880.65208778831,0.3322588832577218,-0.9967074572482391
3.956499,0.00036002981621993104,0.00036182647194646486,1139941.2011934987,45231.80830807991,40878.852087788604,-2.696632227102091,-0.5271624643193906
3.957499,0.00036002981621993104,0.00036183047196673023,1140223.5013340788,45030.924085093764,40877.0520877886,3.7796469526103826,0.02672263941294682
3.9584989999999998,0.00036002981621993104,0.00036183447198699555,1140507.6593878348,45225.15887465007,40875.25208778772,-26.758620452119345,-0.6755787341746342
3.959499,0.00036002981621993104,0.00036183847200726093,1140792.3027554117,45302.39896818631,40873.45208778831,-11.826408525144998,0.260262687124235
3.960499,0.00035975123144292695,0.00036184247202752625,1141077.6528454314,45356.640327426874,40871.652087788316,1.8596173759806376,0.651699053370492
3.961499,0.00035975123144292695,0.00036184647204779157,1141363.2640042757,45378.01485027709,40869.852087788604,-2.0818385262012633,0.4000239611135283
3.962499,0.00035975123144292695,0.00036185047206805694,1141649.0052442432,45375.66950980291,40868.0520877886,1.380453627478511,-0.43118168219581704
3.963499,0.00035975123144292695,0.00036185447208832226,1141933.6572147752,45405.22944725851,40866.252087788314,2.694568342125226,-0.7587820235612109
3.964499,0.00035975123144292695,0.00036185847210858763,1142218.065282369,45287.47754736151,40864.4520877886,-2.0085451169404727,0.9450498589817804
3.965499,0.00035975123144292695,0.00036186247212885295,1142502.7404525029,45307.460502317685,40862.65208778802,-8.077088838626414,0.20839595777082365
3.9664989999999998,0.00035975123144292695,0.00036186647214911827,1142787.4156226367,45307.460502317685,40860.852087788604,-6.951367436141318,0.4607264159103219
3.967499,0.00035975123144292695,0.00036187047216938365,1143070.5860251745,45169.43057745051,40859.05208778801,2.3075852789591527,-0.7762651101470427
3.968499,0.00035975123144292695,0.00036187447218964897,1143355.0772350102,45278.18231155991,40857.252087788605,-4.142715739540139,-0.9953616463339224
3.969499,0.00035975123144292695,0.00036187847220991434,1143638.624543617,45127.95576517724,40855.45208778831,-5.5352402694520215,-0.7719480219358275
3.9704990000000002,0.00035975123144292695,0.00036188247223017966,1143922.46065251,45240.732134820086,40853.6520877886,-0.37525540816138836,0.5505679716582442
3.971499,0.00035975123144292695,0.00036188647225044503,1144207.6922362177,45396.01647300845,40851.852087788604,-12.93049033676782,-0.4421414523273971
3.972499,0.00035975123144292695,0.0003618904722707103,1144493.5252975854,45390.28333953241,40850.05208778831,-0.5419376953885482,-0.3198782363785097
3.973499,0.00035975123144292695,0.00036189447229097567,1144778.1447352506,45400.05168068465,40848.252087788605,6.116159318685569,-0.013151417335041986
3.974499,0.00035975123144292695,0.000361898472311241,1145062.9932115143,45233.58175333959,40846.45208778801,5.412608724313311,-0.9461173206198776
3.975499,0.00035975123144292695,0.00036190247233150636,1145345.2112150036,45017.85156106665,40844.65208778831,3.8040534361698732,-0.996555986243921
3.976499,0.00035975123144292695,0.00036190647233118713,1145630.953771284,45477.34028375698,40841.98556733976,-8.245348794448642,-0.7004221979485251
3.977499,0.00035975123144292695,0.0003619104723195251,1145914.3636381868,45106.08123858485,40840.18556733946,-3.219100664281421,-0.8232559944876517
3.9784990000000002,0.00035984636397801416,0.000361914472307863,1146198.673306713,45275.54385184523,40838.38556733917,3.5854106458769737,0.9256111564266648
3.979499,0.00035984636397801416,0.000361918472296201,1146481.4172728094,45101.56110984878,40836.58556733887,-0.9283125132562724,-0.8891901096806303
3.980499,0.00035984636397801416,0.00036192247228453893,1146766.0783683823,45305.2204663755,40834.78556733888,-3.2613550378019767,-0.9911448871426725
3.981499,0.00035984636397801416,0.0003619264722728769,1147053.0625765524,45573.49404337763,40832.98556733917,-0.6110701021866595,-0.8167391730234483
3.982499,0.00035984636397801416,0.0003619304722612149,1147337.0101632487,45247.15095398564,40831.18556733917,-2.804445049823166,0.6819676401645987
3.983499,0.00035984636397801416,0.00036193447224955284,1147621.4577562609,45284.25249724762,40829.38556733917,-0.1857207380317026,0.9815540281835644
3.984499,0.0003599161250854861,0.0003619384722378908,1147906.0184110124,45292.63124725148,40827.58556733917,3.0592978959929966,0.9987396040196973
3.985499,0.0003599161250854861,0.00036194247222622874,1148192.5060070835,45494.455772998845,40825.785567339175,-0.2812235835419217,-0.9963688303273628
3.9864990000000002,0.0003599161250854861,0.0003619464722145667,1148474.931467354,45050.86933329771,40823.98556733917,0.331892701662227,-0.06471057382342423
