epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148316,0.800000,20392891.576833,556.414189,619.166489,0.018224,17.134581,-0.377516,0,211.815140,0.067501,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157929,-0.600000,20626364.467612,520.979008,-1880.251030,0.020532,17.134581,-0.377516,0,211.815140,0.067501,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178191,1.100000,21041416.954105,540.120199,-4276.075652,0.021861,17.134581,-0.377516,0,211.815140,0.067501,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217463,-0.900000,21660282.047248,660.811147,-5459.563763,0.026010,17.134581,-0.377516,0,211.815140,0.067501,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323857,0.400000,22691836.756787,953.974412,-4431.539234,0.030258,17.134581,-0.377516,0,211.815140,0.067501,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484647,-0.700000,23492504.271256,1121.112358,-1880.839871,0.028725,17.134581,-0.377516,0,211.815140,0.067501,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.775594,1.600000,24185383.096932,1587.489788,1060.367653,0.037753,17.134581,-0.377516,0,211.815140,0.067501,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.143167,-1.300000,24604751.395388,2236.036121,2023.927709,0.048332,17.134581,-0.377516,0,211.815140,0.067501,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148412,0.800000,20392692.532520,1327.407561,436.818622,0.050102,17.115028,-0.428948,1,164.346851,0.004911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158035,-0.600000,20625518.511121,1318.645290,-2047.756443,0.050707,17.115028,-0.428948,1,164.346851,0.004911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178319,1.100000,21040283.371829,1794.710832,-4377.758962,0.055619,17.115028,-0.428948,1,164.346851,0.004911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217637,-0.900000,21659947.650538,1613.224708,-5464.525623,0.068538,17.115028,-0.428948,1,164.346851,0.004911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324144,0.400000,22690387.193973,2277.349725,-4338.364452,0.070657,17.115028,-0.428948,1,164.346851,0.004911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485086,-0.700000,23490393.335944,2410.652372,-1717.775262,0.084451,17.115028,-0.428948,1,164.346851,0.004911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.776175,1.600000,24185844.414410,3752.646373,1243.747974,0.101633,17.115028,-0.428948,1,164.346851,0.004911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.143509,-1.300000,24604151.710031,4773.445140,2171.704330,0.133781,17.115028,-0.428948,1,164.346851,0.004911,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148011,0.800000,20393234.234282,1600.065220,253.696112,0.049658,17.220299,-0.474331,1,51.179501,0.012903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157612,-0.600000,20625076.799365,1331.843630,-2212.049296,0.057410,17.220299,-0.474331,1,51.179501,0.012903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177852,1.100000,21040073.985614,1672.546162,-4473.275017,0.065180,17.220299,-0.474331,1,51.179501,0.012903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217083,-0.900000,21658867.331634,1787.384324,-5462.264321,0.054780,17.220299,-0.474331,1,51.179501,0.012903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323345,0.400000,22691177.988562,2229.300441,-4238.904830,0.067206,17.220299,-0.474331,1,51.179501,0.012903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483898,-0.700000,23492396.945132,2460.855406,-1551.412641,0.092164,17.220299,-0.474331,1,51.179501,0.012903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774143,1.600000,24185593.709674,3256.593611,1426.215333,0.089509,17.220299,-0.474331,1,51.179501,0.012903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.139991,-1.300000,24606947.161503,5559.286369,2314.968025,0.113443,17.220299,-0.474331,1,51.179501,0.012903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147722,0.800000,20392822.822268,1380.780575,70.046246,0.052903,17.192543,-0.453015,1,44.703256,0.009115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157308,-0.600000,20626447.762612,1732.562866,-2372.947371,0.057240,17.192543,-0.453015,1,44.703256,0.009115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177518,1.100000,21040286.097840,1563.786480,-4562.593253,0.060465,17.192543,-0.453015,1,44.703256,0.009115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
