mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,-1632641.100092,5037697.468018,3548893.166186,,,,2209.009624,,-1635839.124414,5034588.062664,3546727.910197,-85.000000,120.000000,35.000000,120.019000,0.380000,,,,,,,,,4958.235041,,2088.990625,,1774.695679,,8,,,
epoch_wls,1,0.149999,nan,nan,nan,,,,nan,,-1635847.624414,5034600.062664,3546731.410197,-85.000000,120.000000,35.000000,120.057000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,2,0.249999,nan,nan,nan,,,,nan,,-1635856.124414,5034612.062664,3546734.910197,-85.000000,120.000000,35.000000,120.095000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,3,0.349999,-1636915.686853,5035627.974412,3546705.894334,,,,1150.192213,,-1635864.624414,5034624.062664,3546738.410197,-85.000000,120.000000,35.000000,120.133000,0.380000,,,,,,,,,1453.832291,,1030.059213,,1169.740191,,8,,,
epoch_wls,4,0.449999,-1634918.734157,5035725.940297,3548555.647423,,,,906.397120,,-1635873.124414,5034636.062664,3546741.910197,-85.000000,120.000000,35.000000,120.171000,0.380000,,,,,,,,,2321.279118,,786.226121,,573.163465,,8,,,
epoch_wls,5,0.549999,-1638477.427485,5035466.773215,3547513.118266,,,,2835.297466,,-1635881.624414,5034648.062664,3546745.410197,-85.000000,120.000000,35.000000,120.209000,0.380000,,,,,,,,,2828.048130,,2715.088467,,4387.695903,,8,,,
epoch_wls,6,0.649999,-1638705.940203,5025140.199792,3548069.281075,,,,-5104.347591,,-1635890.124414,5034660.062664,3546748.910197,-85.000000,120.000000,35.000000,120.247000,0.380000,,,,,,,,,10014.988113,,-5224.594590,,3503.333121,,8,,,
epoch_wls,7,0.749999,-1634149.910933,5039093.633818,3549875.695387,,,,4495.255141,,-1635898.624414,5034672.062664,3546752.410197,-85.000000,120.000000,35.000000,120.285000,0.380000,,,,,,,,,5688.866379,,4374.970142,,2935.399212,,8,,,
epoch_wls,8,0.849999,nan,nan,nan,,,,nan,,-1635907.124414,5034684.062664,3546755.910197,-85.000000,120.000000,35.000000,120.323000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,9,0.949999,nan,nan,nan,,,,nan,,-1635915.624414,5034696.062664,3546759.410197,-85.000000,120.000000,35.000000,120.361000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,10,1.049999,-1635577.693423,5031261.293528,3545127.122212,,,,-2220.572254,,-1635924.124414,5034708.062664,3546762.910197,-85.000000,120.000000,35.000000,120.399000,0.380000,,,,,,,,,3830.931250,,-2340.971253,,392.587853,,8,,,
epoch_wls,11,1.149999,-1636901.373179,5035104.477724,3547822.119532,,,,1495.075547,,-1635932.624414,5034720.062664,3546766.410197,-85.000000,120.000000,35.000000,120.437000,0.380000,,,,,,,,,1483.499682,,1374.638547,,692.439115,,8,,,
epoch_wls,12,1.249999,nan,nan,nan,,,,nan,,-1635941.124414,5034732.062664,3546769.910197,-85.000000,120.000000,35.000000,120.475000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,13,1.349999,nan,nan,nan,,,,nan,,-1635949.624414,5034744.062664,3546773.410197,-85.000000,120.000000,35.000000,120.513000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,14,1.449999,-1634449.969142,5031062.606612,3546669.942801,,,,-3516.109390,,-1635958.124414,5034756.062664,3546776.910197,-85.000000,120.000000,35.000000,120.551000,0.380000,,,,,,,,,3990.938731,,-3636.660390,,2208.841945,,8,,,
epoch_wls,15,1.549999,-1639516.832832,5033624.909070,3543255.704673,,,,-1651.077899,,-1635966.624414,5034768.062664,3546780.410197,-85.000000,120.000000,35.000000,120.589000,0.380000,,,,,,,,,5131.698450,,-1771.666899,,2539.230867,,8,,,
epoch_wls,16,1.649999,nan,nan,nan,,,,nan,,-1635975.124414,5034780.062664,3546783.910197,-85.000000,120.000000,35.000000,120.627000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,17,1.749999,-1634821.672291,5032496.765133,3547081.974845,,,,-2773.392671,,-1635983.624414,5034792.062664,3546787.410197,-85.000000,120.000000,35.000000,120.665000,0.380000,,,,,,,,,2589.457824,,-2894.057670,,5626.237208,,8,,,
epoch_wls,18,1.849999,-1635697.534128,5033786.146656,3546069.975603,,,,-1612.634617,,-1635992.124414,5034804.062664,3546790.910197,-85.000000,120.000000,35.000000,120.703000,0.380000,,,,,,,,,1281.672004,,-1733.337616,,1607.790862,,8,,,
epoch_wls,19,1.949999,-1633886.411457,5035224.064105,3548147.303272,,,,3184.381934,,-1636000.624414,5034816.062664,3546794.410197,-85.000000,120.000000,35.000000,120.741000,0.380000,,,,,,,,,2542.967022,,3063.640934,,5532.257181,,8,,,
epoch_wls,20,2.049999,-1633649.779406,5025862.634864,3539350.698777,,,,-9195.951679,,-1636009.124414,5034828.062664,3546797.910197,-85.000000,120.000000,35.000000,120.779000,0.380000,,,,,,,,,11891.440722,,-9316.730679,,2294.175087,,8,,,
epoch_wls,21,2.149999,nan,nan,nan,,,,nan,,-1636017.624414,5034840.062664,3546801.410197,-85.000000,120.000000,35.000000,120.817000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,22,2.249999,-1636561.835974,5023393.264723,3545244.723744,,,,-8301.654392,,-1636026.124414,5034852.062664,3546804.910197,-85.000000,120.000000,35.000000,120.855000,0.380000,,,,,,,,,11576.926142,,-8422.509391,,2072.685419,,8,,,
epoch_wls,23,2.349999,-1640072.707761,5025852.140571,3547423.474675,,,,-4110.103354,,-1636034.624414,5034864.062664,3546808.410197,-85.000000,120.000000,35.000000,120.893000,0.380000,,,,,,,,,9894.400499,,-4230.996354,,4151.438393,,8,,,
epoch_wls,24,2.449999,-1635289.340035,5038620.375001,3553482.326864,,,,6858.917607,,-1636043.124414,5034876.062664,3546811.910197,-85.000000,120.000000,35.000000,120.931000,0.380000,,,,,,,,,7686.515743,,6737.986607,,2016.881362,,8,,,
epoch_wls,25,2.549999,nan,nan,nan,,,,nan,,-1636051.624414,5034888.062664,3546815.410197,-85.000000,120.000000,35.000000,120.969000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,26,2.649999,-1637653.178502,5030803.565464,3541844.164323,,,,-4163.701487,,-1636060.124414,5034900.062664,3546818.910197,-85.000000,120.000000,35.000000,121.007000,0.380000,,,,,,,,,6638.313577,,-4284.708486,,845.750735,,8,,,
epoch_wls,27,2.749999,-1637435.008125,5034215.690332,3548740.870158,,,,1549.067460,,-1636068.624414,5034912.062664,3546822.410197,-85.000000,120.000000,35.000000,121.045000,0.380000,,,,,,,,,2456.100057,,1428.022460,,2244.246063,,8,,,
epoch_wls,28,2.849999,nan,nan,nan,,,,nan,,-1636077.124414,5034924.062664,3546825.910197,-85.000000,120.000000,35.000000,121.083000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,29,2.949999,-1637724.339752,5033688.229242,3547130.722368,,,,479.740433,,-1636085.624414,5034936.062664,3546829.410197,-85.000000,120.000000,35.000000,121.121000,0.380000,,,,,,,,,2081.649642,,358.619433,,1366.280040,,8,,,
epoch_wls,30,3.049999,-1632030.520211,5051619.796595,3548955.883409,,,,11496.760648,,-1636094.124414,5034948.062664,3546832.910197,-85.000000,120.000000,35.000000,121.159000,0.380000,,,,,,,,,17290.650845,,11375.601648,,1804.505377,,8,,,
epoch_wls,31,3.149999,-1635813.868823,5032896.696002,3545858.573357,,,,-957.908347,,-1636102.624414,5034960.062664,3546836.410197,-85.000000,120.000000,35.000000,121.197000,0.380000,,,,,,,,,2301.527027,,-1079.105347,,2515.451416,,8,,,
epoch_wls,32,3.249999,-1637907.661657,5024066.394239,3540958.268280,,,,-9043.807955,,-1636111.124414,5034972.062664,3546839.910197,-85.000000,120.000000,35.000000,121.235000,0.380000,,,,,,,,,12520.178174,,-9165.042955,,4114.354751,,8,,,
epoch_wls,33,3.349999,-1631542.903591,5059769.323275,3554855.394402,,,,15242.281521,,-1636119.624414,5034984.062664,3546843.410197,-85.000000,120.000000,35.000000,121.273000,0.380000,,,,,,,,,26447.068041,,15121.008521,,2462.403157,,8,,,
epoch_wls,34,3.449999,nan,nan,nan,,,,nan,,-1636128.124414,5034996.062664,3546846.910197,-85.000000,120.000000,35.000000,121.311000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,35,3.549999,-1634162.000280,5032669.306121,3546220.045651,,,,-912.250638,,-1636136.624414,5035008.062664,3546850.410197,-85.000000,120.000000,35.000000,121.349000,0.380000,,,,,,,,,3125.105134,,-1033.599638,,2140.338947,,8,,,
epoch_wls,36,3.649999,nan,nan,nan,,,,nan,,-1636145.124414,5035020.062664,3546853.910197,-85.000000,120.000000,35.000000,121.387000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,37,3.749999,nan,nan,nan,,,,nan,,-1636153.624414,5035032.062664,3546857.410197,-85.000000,120.000000,35.000000,121.425000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,38,3.849999,-1636658.604833,5036498.652944,3547450.159594,,,,984.693688,,-1636162.124414,5035044.062664,3546860.910197,-85.000000,120.000000,35.000000,121.463000,0.380000,,,,,,,,,1646.068207,,863.230689,,1097.671702,,8,,,
epoch_wls,39,3.949999,-1635289.020337,5045254.673138,3547333.252395,,,,6067.920284,,-1636170.624414,5035056.062664,3546864.410197,-85.000000,120.000000,35.000000,121.501000,0.380000,,,,,,,,,10247.374999,,5946.419284,,2811.245758,,8,,,
epoch_wls,40,4.049999,nan,nan,nan,,,,nan,,-1636179.124414,5035068.062664,3546867.910197,-85.000000,120.000000,35.000000,121.539000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,41,4.149999,nan,nan,nan,,,,nan,,-1636187.624414,5035080.062664,3546871.410197,-85.000000,120.000000,35.000000,121.577000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,42,4.249999,nan,nan,nan,,,,nan,,-1636196.124414,5035092.062664,3546874.910197,-85.000000,120.000000,35.000000,121.615000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,43,4.349999,-1633784.912037,5040303.430402,3549204.054348,,,,2701.896919,,-1636204.624414,5035104.062664,3546878.410197,-85.000000,120.000000,35.000000,121.653000,0.380000,,,,,,,,,6188.461326,,2580.243919,,2840.307867,,8,,,
epoch_wls,44,4.449999,-1634632.740937,5031067.048711,3544955.463686,,,,-5014.671260,,-1636213.124414,5035116.062664,3546881.910197,-85.000000,120.000000,35.000000,121.691000,0.380000,,,,,,,,,4754.295119,,-5136.362260,,1717.365563,,8,,,
epoch_wls,45,4.549999,-1638940.975112,5022466.461857,3541087.173746,,,,-9725.733115,,-1636221.624414,5035128.062664,3546885.410197,-85.000000,120.000000,35.000000,121.729000,0.380000,,,,,,,,,14189.099659,,-9847.462114,,1664.806576,,8,,,
epoch_wls,46,4.649999,-1633431.009833,5035028.838428,3548933.750870,,,,-410.767058,,-1636230.124414,5035140.062664,3546888.910197,-85.000000,120.000000,35.000000,121.767000,0.380000,,,,,,,,,3468.254121,,-532.534058,,1428.230986,,8,,,
epoch_wls,47,4.749999,nan,nan,nan,,,,nan,,-1636238.624414,5035152.062664,3546892.410197,-85.000000,120.000000,35.000000,121.805000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,48,4.849999,nan,nan,nan,,,,nan,,-1636247.124414,5035164.062664,3546895.910197,-85.000000,120.000000,35.000000,121.843000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,49,4.949999,-1637136.120687,5024268.054465,3545367.546226,,,,-7281.826556,,-1636255.624414,5035176.062664,3546899.410197,-85.000000,120.000000,35.000000,121.881000,0.380000,,,,,,,,,11050.182070,,-7403.707556,,1436.093574,,8,,,
epoch_wls,50,5.049999,-1637457.673482,5029627.003277,3545798.623987,,,,-2326.224243,,-1636264.124414,5035188.062664,3546902.910197,-85.000000,120.000000,35.000000,121.919000,0.380000,,,,,,,,,5793.909639,,-2448.143243,,2074.379452,,8,,,
epoch_wls,51,5.149999,-1638691.642392,5024007.583589,3540245.807518,,,,-9853.934467,,-1636272.624414,5035200.062664,3546906.410197,-85.000000,120.000000,35.000000,121.957000,0.380000,,,,,,,,,13247.145499,,-9975.891467,,3280.183204,,8,,,
epoch_wls,52,5.249999,nan,nan,nan,,,,nan,,-1636281.124414,5035212.062664,3546909.910197,-85.000000,120.000000,35.000000,121.995000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,53,5.349999,-1635265.712688,5035312.958905,3546937.668027,,,,-613.538513,,-1636289.624414,5035224.062664,3546913.410197,-85.000000,120.000000,35.000000,122.033000,0.380000,,,,,,,,,1028.049711,,-735.571513,,1291.139003,,8,,,
epoch_wls,54,5.449999,-1636160.736865,5031476.661088,3545344.725735,,,,-3210.724541,,-1636298.124414,5035236.062664,3546916.910197,-85.000000,120.000000,35.000000,122.071000,0.380000,,,,,,,,,4077.222036,,-3332.795541,,1451.548531,,8,,,
epoch_wls,55,5.549999,nan,nan,nan,,,,nan,,-1636306.624414,5035248.062664,3546920.410197,-85.000000,120.000000,35.000000,122.109000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,56,5.649999,-1637474.545168,5041063.070831,3549168.990101,,,,6711.876145,,-1636315.124414,5035260.062664,3546923.910197,-85.000000,120.000000,35.000000,122.147000,0.380000,,,,,,,,,6329.260941,,6589.729145,,1188.815198,,8,,,
epoch_wls,57,5.749999,-1638384.564173,5041149.684908,3552037.473669,,,,6157.305968,,-1636323.624414,5035272.062664,3546927.410197,-85.000000,120.000000,35.000000,122.185000,0.380000,,,,,,,,,8056.467254,,6035.120968,,2662.979418,,8,,,
epoch_wls,58,5.849999,-1642824.852911,5028052.043878,3544517.106052,,,,-3343.264463,,-1636332.124414,5035284.062664,3546930.910197,-85.000000,120.000000,35.000000,122.223000,0.380000,,,,,,,,,10014.193403,,-3465.487462,,5018.056958,,8,,,
epoch_wls,59,5.949999,-1635762.385829,5038247.251412,3548264.119494,,,,1491.485278,,-1636340.624414,5035296.062664,3546934.410197,-85.000000,120.000000,35.000000,122.261000,0.380000,,,,,,,,,3288.160839,,1369.224279,,1486.166937,,8,,,
epoch_wls,60,6.049999,-1635796.109296,5042464.444892,3547338.052638,,,,4918.587147,,-1636349.124414,5035308.062664,3546937.910197,-85.000000,120.000000,35.000000,122.299000,0.380000,,,,,,,,,7188.862656,,4796.288147,,2075.887747,,8,,,
epoch_wls,61,6.149999,nan,nan,nan,,,,nan,,-1636357.624414,5035320.062664,3546941.410197,-85.000000,120.000000,35.000000,122.337000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,62,6.249999,-1635166.267900,5025997.443932,3542537.123433,,,,-8623.917622,,-1636366.124414,5035332.062664,3546944.910197,-85.000000,120.000000,35.000000,122.375000,0.380000,,,,,,,,,10392.465862,,-8746.292621,,4152.554499,,8,,,
epoch_wls,63,6.349999,-1639841.110284,5022442.679072,3537414.942560,,,,-8025.870326,,-1636374.624414,5035344.062664,3546948.410197,-85.000000,120.000000,35.000000,122.413000,0.380000,,,,,,,,,16411.862419,,-8148.283326,,1971.760435,,8,,,
epoch_wls,64,6.449999,-1635194.160467,5030048.324821,3540921.700834,,,,-7839.678307,,-1636383.124414,5035356.062664,3546951.910197,-85.000000,120.000000,35.000000,122.451000,0.380000,,,,,,,,,8120.907661,,-7962.129307,,718.133261,,8,,,
epoch_wls,65,6.549999,-1632665.814510,5054884.410757,3558614.883573,,,,13026.981851,,-1636391.624414,5035368.062664,3546955.410197,-85.000000,120.000000,35.000000,122.489000,0.380000,,,,,,,,,23037.205164,,12904.492852,,3069.439088,,8,,,
epoch_wls,66,6.649999,-1632911.700502,5055295.002098,3552545.134509,,,,13346.448120,,-1636400.124414,5035380.062664,3546958.910197,-85.000000,120.000000,35.000000,122.527000,0.380000,,,,,,,,,20975.695844,,13223.921120,,4330.755123,,8,,,
epoch_wls,67,6.749999,-1641506.824421,5014594.079539,3539669.921661,,,,-11647.036745,,-1636408.624414,5035392.062664,3546962.410197,-85.000000,120.000000,35.000000,122.565000,0.380000,,,,,,,,,22621.408763,,-11769.601745,,3730.405491,,8,,,
epoch_wls,68,6.849999,-1643205.210902,5029920.784420,3545028.619094,,,,-297.099768,,-1636417.124414,5035404.062664,3546965.910197,-85.000000,120.000000,35.000000,122.603000,0.380000,,,,,,,,,8938.543241,,-419.702768,,4305.777766,,8,,,
epoch_wls,69,6.949999,-1639542.633082,5022423.451146,3537014.025526,,,,-12328.160390,,-1636425.624414,5035416.062664,3546969.410197,-85.000000,120.000000,35.000000,122.641000,0.380000,,,,,,,,,16662.334202,,-12450.801390,,3316.501130,,8,,,
