epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149900,0.800000,20390760.579784,7531.205106,564.504661,102.300131,17.139960,0.123455,1,168.366985,-1.415774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159616,-0.600000,20627796.975229,7032.484054,-1924.083413,131.109250,17.139960,0.123455,1,168.366985,-1.415774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.180094,1.100000,21045177.267044,6800.443084,-4296.810927,109.063668,17.139960,0.123455,1,168.366985,-1.415774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219785,-0.900000,21659551.331581,7121.509221,-5435.742919,154.347785,17.139960,0.123455,1,168.366985,-1.415774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.327315,0.400000,22691851.156959,10952.265958,-4371.264565,138.423149,17.139960,0.123455,1,168.366985,-1.415774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.489822,-0.700000,23491854.294878,12199.197700,-1914.992537,167.597321,17.139960,0.123455,1,168.366985,-1.415774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.783876,1.600000,24183223.211450,18023.001692,1128.949422,196.292481,17.139960,0.123455,1,168.366985,-1.415774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.155374,-1.300000,24601476.112900,21573.161730,1884.136372,324.640315,17.139960,0.123455,1,168.366985,-1.415774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.150114,0.800000,20396443.596482,9355.311828,374.367165,192.249699,17.135372,-0.175939,1,105.695302,-1.959322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159847,-0.600000,20631916.047742,12089.066653,-2151.983269,218.911952,17.135372,-0.175939,1,105.695302,-1.959322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.180364,1.100000,21044749.948954,9855.849940,-4290.810242,198.504032,17.135372,-0.175939,1,105.695302,-1.959322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.220132,-0.900000,21661798.791081,14798.111571,-5466.263911,230.654591,17.135372,-0.175939,1,105.695302,-1.959322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.327861,0.400000,22693646.411133,14424.545358,-4403.065314,224.672387,17.135372,-0.175939,1,105.695302,-1.959322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
