epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148531,0.800000,20393072.194087,1168.172241,619.064059,0.043582,17.258329,-0.247838,1,217.974021,-0.030484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158158,-0.600000,20626142.423774,1577.258453,-1880.355923,0.045898,17.258329,-0.247838,1,217.974021,-0.030484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178449,1.100000,21041889.140394,1455.703573,-4276.181223,0.042730,17.258329,-0.247838,1,217.974021,-0.030484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217778,-0.900000,21659725.319233,1469.085797,-5459.650232,0.047801,17.258329,-0.247838,1,217.974021,-0.030484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324327,0.400000,22692291.417582,1939.585616,-4431.610220,0.063143,17.258329,-0.247838,1,217.974021,-0.030484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485350,-0.700000,23492071.092072,2268.422575,-1880.966215,0.066523,17.258329,-0.247838,1,217.974021,-0.030484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.776719,1.600000,24185073.640061,3160.934882,1060.266317,0.068321,17.258329,-0.247838,1,217.974021,-0.030484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.144824,-1.300000,24605398.779527,4945.356615,2023.747996,0.115467,17.258329,-0.247838,1,217.974021,-0.030484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148643,0.800000,20393897.114858,1326.232390,436.793687,0.045490,17.122804,-0.368114,1,172.960359,0.003653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158281,-0.600000,20625668.165909,1655.505389,-2047.743219,0.051903,17.122804,-0.368114,1,172.960359,0.003653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178597,1.100000,21040954.955693,1716.896124,-4377.763604,0.045191,17.122804,-0.368114,1,172.960359,0.003653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217975,-0.900000,21658314.216704,1731.490600,-5464.550834,0.058008,17.122804,-0.368114,1,172.960359,0.003653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324648,0.400000,22691526.603893,2385.308524,-4338.343817,0.061614,17.122804,-0.368114,1,172.960359,0.003653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485841,-0.700000,23489906.600722,3056.282471,-1717.758437,0.062158,17.122804,-0.368114,1,172.960359,0.003653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
