receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
0.000499,0.00015280000000000014,103788.14895959996,103728.93035328801,47.804038723778916,-638.2981154097333,-639.5591717209561,47905.5
0.0014990000000000001,0.0011528000000000003,103788.14895959996,103730.12953762276,95.6665745097713,-639.0775366571446,-639.5351883243261,47963.997062213464
0.002499,0.0021528065317955253,103786.19077656428,103731.32872195751,143.60280987392557,-639.3758989853862,-639.5112049276782,47986.38972822722
0.003499,0.003152774662275765,103795.74501822847,103732.52790629226,191.60434081758078,-639.6378101876991,-639.4872215310442,48006.046667202114
0.0044989999999999995,0.004152717851271178,103812.776528935,103733.727090627,239.53652196947792,-638.978232051143,-639.4632381344021,47956.544060727225
0.005499,0.005152735674125732,103807.43337155989,103734.92627496176,287.68216387960126,-640.6841252970705,-639.4392547377621,48084.574626570786
0.006499,0.006152735674125731,103807.43337155989,103736.12545929651,335.39252823022264,-637.0499878283777,-639.4152713411221,47811.82562684248
0.0074990000000000005,0.007152735674125732,103807.43337155989,103737.32464363128,383.7327738747642,-642.7388327427007,-639.3912879444821,48238.78436832045
0.008499,0.00815273567412573,103807.43337156015,103738.52382796603,431.70224846869525,-640.502401016591,-639.3673045478441,48070.9358701522
0.009499,0.009152735674125731,103807.43337156015,103739.72301230078,479.5299847817862,-638.6138646785561,-639.3433211511982,47929.197589311974
0.010499000000000001,0.010152680790888147,103823.88695225872,103740.92219663554,527.6269220276553,-640.6691060120954,-639.3193377545641,48083.44740037505
0.011498999999999999,0.011152680790888145,103823.88695225872,103742.12138097027,575.34113813212,-637.1013090173682,-639.2953543579182,47815.67738068575
0.012499,0.012152680790888146,103823.88695225872,103743.32056530502,623.6720262074925,-642.61415146883,-639.2713709612801,48229.42679915141
0.013499,0.013152680790888147,103823.88695225872,103744.51974963977,671.6304787429511,-640.3555419054054,-639.2473875646422,48059.91381167975
0.014499,0.014152680790888146,103823.88695225872,103745.71893397452,719.4537000734693,-638.5537065575196,-639.2234041680022,47924.682606739196
0.015498999999999999,0.015152589634400354,103851.21497979604,103746.91811830927,767.4832390096857,-640.1528491362012,-639.199420771362,48044.70132989312
0.016499,0.016152589634400357,103851.21497979552,103748.11730264405,815.2123667105519,-637.2999927568309,-639.1754373747162,47830.58897708726
0.017499,0.017152589634400358,103851.21497979552,103749.31648697879,863.5294666387764,-642.4304366899524,-639.1514539780841,48215.63865200348
0.018499,0.01815258963440036,103851.21497979552,103750.51567131354,911.4732326668642,-640.1598572767756,-639.1274705814362,48045.227304308806
0.019499,0.019152589634400356,103851.21497979552,103751.71485564829,959.2856727452875,-638.4100559768157,-639.1034871848061,47913.901354644324
0.020499,0.0201526480719215,103833.69585169308,103752.91403998304,1007.096419476302,-637.4431179599187,-639.079503788162,47841.33079858257
0.021499,0.0211526480719215,103833.69585169308,103754.1132243178,1054.9299581735338,-638.6911762787262,-639.0555203915202,47934.99997345277
0.022498999999999998,0.022152648071921497,103833.69585169308,103755.31240865255,1102.7102407150421,-637.9815854419317,-639.0315369948802,47881.743817729606
0.023499,0.023152708216235225,103815.66504004605,103756.51159298728,1150.7180695153322,-639.904811712696,-639.0075535982402,48026.085644675084
0.024499,0.024152708216235226,103815.66504004605,103757.71077732205,1198.4218022219131,-636.9616270787105,-638.9835702016042,47805.19398280189
