epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148659,0.800000,20392834.217511,734.316040,618.765035,0.088368,17.501965,0.424995,1,238.413012,-0.273000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158294,-0.600000,20626758.591375,672.597409,-1880.573046,0.108976,17.501965,0.424995,1,238.413012,-0.273000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178602,1.100000,21041518.247207,831.498409,-4276.430706,0.110469,17.501965,0.424995,1,238.413012,-0.273000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217965,-0.900000,21659403.424211,779.128050,-5459.911616,0.094952,17.501965,0.424995,1,238.413012,-0.273000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324605,0.400000,22692199.098865,989.310739,-4431.910352,0.110788,17.501965,0.424995,1,238.413012,-0.273000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485766,-0.700000,23493228.803749,1323.511734,-1881.130398,0.150958,17.501965,0.424995,1,238.413012,-0.273000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.777385,1.600000,24185596.546054,1511.458723,1060.062629,0.139778,17.501965,0.424995,1,238.413012,-0.273000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.145807,-1.300000,24605374.509186,2317.095709,2023.529907,0.239195,17.501965,0.424995,1,238.413012,-0.273000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148780,0.800000,20392693.608155,851.823286,436.395191,0.107354,17.424835,0.325358,1,121.439835,-0.439912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158426,-0.600000,20626438.644930,842.234996,-2048.154429,0.104226,17.424835,0.325358,1,121.439835,-0.439912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178761,1.100000,21041456.695537,901.701080,-4378.192147,0.124090,17.424835,0.325358,1,121.439835,-0.439912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218176,-0.900000,21659200.426396,1062.504193,-5465.010014,0.110768,17.424835,0.325358,1,121.439835,-0.439912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324947,0.400000,22692270.600215,1200.278139,-4338.810664,0.129985,17.424835,0.325358,1,121.439835,-0.439912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.486288,-0.700000,23492444.593518,1448.294364,-1718.176489,0.133408,17.424835,0.325358,1,121.439835,-0.439912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.778098,1.600000,24185754.832340,1898.416139,1243.103763,0.193442,17.424835,0.325358,1,121.439835,-0.439912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.146342,-1.300000,24606899.967407,2371.726229,2171.093788,0.237663,17.424835,0.325358,1,121.439835,-0.439912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148277,0.800000,20393069.677249,631.089199,253.272831,0.086012,17.620088,0.515882,1,1.592187,-0.458035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157895,-0.600000,20625836.370289,576.865666,-2212.433815,0.087704,17.620088,0.515882,1,1.592187,-0.458035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178171,1.100000,21040453.544043,768.470670,-4473.743460,0.082781,17.620088,0.515882,1,1.592187,-0.458035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217472,-0.900000,21658995.475993,786.257123,-5462.676661,0.085493,17.620088,0.515882,1,1.592187,-0.458035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323925,0.400000,22690915.947219,836.862554,-4239.414358,0.093566,17.620088,0.515882,1,1.592187,-0.458035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484766,-0.700000,23492771.108598,1294.221838,-1551.885508,0.120571,17.620088,0.515882,1,1.592187,-0.458035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.775531,1.600000,24185964.744520,1338.899470,1425.793019,0.133807,17.620088,0.515882,1,1.592187,-0.458035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.142035,-1.300000,24606107.839722,2225.610212,2314.579189,0.207857,17.620088,0.515882,1,1.592187,-0.458035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147914,0.800000,20392592.058845,493.841255,69.583262,0.080779,17.353837,0.596670,1,-123.476244,-0.453033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157513,-0.600000,20625261.171823,545.995302,-2373.411580,0.083446,17.353837,0.596670,1,-123.476244,-0.453033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177749,1.100000,21039863.923366,617.751839,-4562.952580,0.084416,17.353837,0.596670,1,-123.476244,-0.453033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216974,-0.900000,21657877.955384,571.673170,-5453.223410,0.090885,17.353837,0.596670,1,-123.476244,-0.453033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323209,0.400000,22689888.675485,840.635486,-4133.932024,0.086263,17.353837,0.596670,1,-123.476244,-0.453033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483697,-0.700000,23491243.727157,1183.578345,-1382.548032,0.117076,17.353837,0.596670,1,-123.476244,-0.453033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773681,1.600000,24185817.490939,1230.612471,1607.380522,0.118806,17.353837,0.596670,1,-123.476244,-0.453033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.138774,-1.300000,24606090.709219,1716.214073,2453.284201,0.158013,17.353837,0.596670,1,-123.476244,-0.453033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148054,0.800000,20392497.797041,537.736850,-114.286422,0.073671,17.459943,0.517212,1,-234.495256,-0.459683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157666,-0.600000,20625051.737964,689.606032,-2530.648284,0.096649,17.459943,0.517212,1,-234.495256,-0.459683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177932,1.100000,21039369.637838,712.378771,-4645.954254,0.090528,17.459943,0.517212,1,-234.495256,-0.459683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217213,-0.900000,21657094.841369,738.792307,-5436.459455,0.091828,17.459943,0.517212,1,-234.495256,-0.459683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323591,0.400000,22689625.660295,947.296859,-4022.697699,0.120096,17.459943,0.517212,1,-234.495256,-0.459683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484266,-0.700000,23491241.715300,1094.581919,-1210.578560,0.130380,17.459943,0.517212,1,-234.495256,-0.459683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774441,1.600000,24185512.460304,1762.849933,1787.695578,0.149264,17.459943,0.517212,1,-234.495256,-0.459683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.139348,-1.300000,24606009.666048,2299.838187,2587.317401,0.195365,17.459943,0.517212,1,-234.495256,-0.459683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148749,0.800000,20392664.858348,498.115335,-298.098806,0.069842,17.165606,0.663290,1,117.103513,-0.470531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158410,-0.600000,20625134.845706,514.423547,-2684.154735,0.070837,17.165606,0.663290,1,117.103513,-0.470531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178782,1.100000,21038937.885281,488.441043,-4722.331397,0.064224,17.165606,0.663290,1,117.103513,-0.470531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218267,-0.900000,21657064.371845,667.484684,-5412.633454,0.071534,17.165606,0.663290,1,117.103513,-0.470531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325183,0.400000,22689379.813091,846.409400,-3905.799061,0.074953,17.165606,0.663290,1,117.103513,-0.470531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486644,-0.700000,23491902.553401,856.269063,-1036.120335,0.089434,17.165606,0.663290,1,117.103513,-0.470531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
