epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149612,0.800000,20388917.219298,10283.048289,592.034933,200.577078,17.349678,0.360498,1,202.520273,-0.381808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159309,-0.600000,20622187.710592,8540.498317,-1826.603066,185.197925,17.349678,0.360498,1,202.520273,-0.381808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179748,1.100000,21043266.043932,11143.866765,-4342.274594,183.178190,17.349678,0.360498,1,202.520273,-0.381808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219363,-0.900000,21663761.509063,13194.243065,-5358.027684,200.290543,17.349678,0.360498,1,202.520273,-0.381808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.326687,0.400000,22697655.700019,14087.908116,-4513.846080,205.212462,17.349678,0.360498,1,202.520273,-0.381808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.488882,-0.700000,23495366.119323,15765.276012,-1856.650715,277.681326,17.349678,0.360498,1,202.520273,-0.381808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.782371,1.600000,24191048.541577,23104.871306,1103.961078,288.472936,17.349678,0.360498,1,202.520273,-0.381808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.153155,-1.300000,24601681.059419,38075.055766,1835.520787,469.430611,17.349678,0.360498,1,202.520273,-0.381808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149804,0.800000,20391202.886386,7772.408311,438.540248,145.978050,17.253254,0.521300,1,110.996599,-0.553804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159517,-0.600000,20625950.844873,7821.228692,-2103.273242,152.170165,17.253254,0.521300,1,110.996599,-0.553804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179992,1.100000,21039487.008556,7500.068513,-4321.571601,159.300390,17.253254,0.521300,1,110.996599,-0.553804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219678,-0.900000,21663754.362879,9811.816784,-5515.030739,171.416577,17.253254,0.521300,1,110.996599,-0.553804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.327184,0.400000,22691186.687979,12850.973475,-4348.482248,163.861652,17.253254,0.521300,1,110.996599,-0.553804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.489637,-0.700000,23487189.307761,15793.444292,-1727.606991,178.390368,17.253254,0.521300,1,110.996599,-0.553804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.783456,1.600000,24182667.683737,16455.851505,1474.424083,256.802802,17.253254,0.521300,1,110.996599,-0.553804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.154235,-1.300000,24611839.985459,23053.384835,2137.812819,313.495447,17.253254,0.521300,1,110.996599,-0.553804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149013,0.800000,20392888.197067,5818.806549,233.689471,111.868115,17.462939,0.753088,1,8.802298,-0.563350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158679,-0.600000,20627833.278585,5195.254919,-2188.853277,112.042538,17.462939,0.753088,1,8.802298,-0.563350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179056,1.100000,21040763.967464,5319.724668,-4449.821347,113.834032,17.462939,0.753088,1,8.802298,-0.563350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218552,-0.900000,21659838.425505,7286.414767,-5481.279965,134.500605,17.462939,0.753088,1,8.802298,-0.563350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.325534,0.400000,22687756.763482,8856.570522,-4269.979076,151.367571,17.462939,0.753088,1,8.802298,-0.563350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.487174,-0.700000,23499550.987492,11721.140045,-1594.680505,135.871378,17.462939,0.753088,1,8.802298,-0.563350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.779383,1.600000,24187194.218717,13185.399478,1442.052639,171.277493,17.462939,0.753088,1,8.802298,-0.563350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.147707,-1.300000,24615229.824172,18543.451022,2428.073430,215.491905,17.462939,0.753088,1,8.802298,-0.563350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148444,0.800000,20389106.441805,7673.264609,33.859371,148.502712,17.681430,0.541821,1,-119.437318,-0.568921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158078,-0.600000,20621772.102093,6933.377156,-2447.303908,138.603780,17.681430,0.541821,1,-119.437318,-0.568921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178386,1.100000,21038935.029150,7960.995125,-4569.851068,148.247069,17.681430,0.541821,1,-119.437318,-0.568921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217752,-0.900000,21661786.197514,9697.879502,-5425.788757,171.394411,17.681430,0.541821,1,-119.437318,-0.568921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324368,0.400000,22691854.167930,11776.267210,-4240.828358,170.373330,17.681430,0.541821,1,-119.437318,-0.568921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.485431,-0.700000,23485046.066188,12117.086502,-1371.875216,180.965223,17.681430,0.541821,1,-119.437318,-0.568921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.776455,1.600000,24189167.878755,19832.704462,1496.260396,230.548075,17.681430,0.541821,1,-119.437318,-0.568921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.142857,-1.300000,24615895.592925,23545.301002,2307.059799,366.661492,17.681430,0.541821,1,-119.437318,-0.568921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148665,0.800000,20393191.500229,7819.102893,-103.123779,125.127974,17.611374,0.510725,1,-235.298580,-0.561507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158316,-0.600000,20623782.701897,6699.233200,-2577.216167,142.245092,17.611374,0.510725,1,-235.298580,-0.561507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178665,1.100000,21040168.105604,9353.150255,-4668.063911,143.976064,17.611374,0.510725,1,-235.298580,-0.561507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218109,-0.900000,21655393.469240,7960.558392,-5546.925472,180.247508,17.611374,0.510725,1,-235.298580,-0.561507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324924,0.400000,22692110.973339,10981.553973,-4061.858869,159.229781,17.611374,0.510725,1,-235.298580,-0.561507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.486262,-0.700000,23487921.971076,15255.411780,-1237.757223,181.396932,17.611374,0.510725,1,-235.298580,-0.561507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.777633,1.600000,24179113.510159,21529.120156,1756.112736,260.280554,17.611374,0.510725,1,-235.298580,-0.561507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.144045,-1.300000,24611282.913148,30903.863865,2743.021733,309.661795,17.611374,0.510725,1,-235.298580,-0.561507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149759,0.800000,20392267.017264,6535.886837,-366.064325,137.846246,17.136413,0.511426,1,129.996356,-0.566842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159487,-0.600000,20628611.483662,7670.566237,-2641.846406,124.876917,17.136413,0.511426,1,129.996356,-0.566842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
