epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150639,0.800000,20252880.984047,53436.136670,-2199.400053,2402.463207,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131446,66.178974,20540671.523500,-3795.030922,-1.700500336136e-08,-0.030000,2.732272,0.160403,-0.600000,20516113.637493,57010.110801,-2746.884786,2352.740326,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221208,56.160156,20960250.506146,-3576.720281,1.300333557424e-08,0.020000,3.008532,0.180984,1.100000,20951015.938863,51490.491919,-4624.146996,1938.082723,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237797,45.092766,21585649.887867,-1029.317765,-3.100667114848e-08,-0.040000,3.526327,0.220873,-0.900000,21569036.660243,58684.419407,347.618361,2067.923863,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186960,30.997734,22629562.509552,2161.629338,2.200500336136e-08,0.030000,4.840957,0.328938,0.400000,22615708.872908,85980.335235,2198.292413,3136.300720,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075780,21.903256,23439796.033392,1687.811608,-8.003335574239e-09,-0.020000,6.660670,0.492246,-0.700000,23406132.666915,107682.321025,1524.973383,2826.058246,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945440,14.838259,24141331.879692,-1574.178878,3.600166778712e-08,0.010000,9.626157,0.787741,1.600000,24057495.838796,137409.199444,-1778.789089,3716.557661,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828703,10.822476,24566082.839320,-4721.229877,-1.500833893560e-08,-0.050000,12.964876,1.161059,-1.300000,24435537.932447,176948.834019,-4287.625409,5580.038634,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021720,74.146941,20304644.620212,-1589.227323,2.802501714036e-08,0.050000,2.598637,0.150908,0.800000,20268303.722392,38024.363253,-1546.893347,1373.026007,13.341142,-0.147218,1,-10800.087979,214.460654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.139828,66.178981,20540282.442556,-3961.417355,-1.701501028421e-08,-0.030000,2.732272,0.160693,-0.600000,20516889.523001,40950.760206,-3766.036945,1333.617492,13.341142,-0.147218,1,-10800.087979,214.460654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.231951,56.155531,20959885.433147,-3673.935940,1.301000685614e-08,0.020000,3.008694,0.181323,1.100000,20955119.068909,33739.387944,-4227.756321,1784.297639,13.341142,-0.147218,1,-10800.087979,214.460654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235743,45.085114,21585543.980649,-1029.875575,-3.102001371229e-08,-0.040000,3.526795,0.221310,-0.900000,21565991.082491,46803.885880,83.601851,1618.326032,13.341142,-0.147218,1,-10800.087979,214.460654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182418,30.990480,22629780.831469,2256.658764,2.201501028421e-08,0.030000,4.841970,0.329620,0.400000,22621499.804864,59453.550576,2395.153493,1807.364240,13.341142,-0.147218,1,-10800.087979,214.460654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.063082,21.898335,23439971.539434,1850.168684,-8.010006856143e-09,-0.020000,6.662073,0.493268,-0.700000,23414674.453966,76939.926862,2484.383303,1985.150390,13.341142,-0.147218,1,-10800.087979,214.460654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.936182,14.837327,24141183.575472,-1395.073871,3.600500342807e-08,0.010000,9.626730,0.789227,1.600000,24119492.256201,82869.563390,722.422749,2641.273367,13.341142,-0.147218,1,-10800.087979,214.460654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819744,10.825936,24565619.630319,-4577.380238,-1.502501714036e-08,-0.050000,12.961001,1.162700,-1.300000,24570328.138424,125023.018006,-3572.654327,3333.636185,13.341142,-0.147218,1,-10800.087979,214.460654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
