receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
0.000499,0.00015287757431950118,103764.89276367906,103728.92981022756,47.98964381247714,-513.8764562833761,-513.9292155297884,47995.00585146319
0.0014990000000000001,0.001152860091120805,103770.13409478992,103730.12898920955,96.0222194551036,-514.1436922455105,-513.9099431574916,48019.96514159904
0.002499,0.0021526753245878967,103825.5257078466,103731.32816819154,143.94861539027914,-513.4449309319573,-513.8906707851852,47954.70226971088
0.003499,0.0031525719224868637,103856.52487787766,103732.52734717354,192.15167112622737,-515.2541082533444,-513.8713984128884,48123.6757166641
0.0044989999999999995,0.004152571922486864,103856.52487787753,103733.7265261555,239.840286990838,-511.68231050212665,-513.8521260405852,47790.077140831694
0.005499,0.0051525719224868646,103856.52487787753,103734.92570513749,288.2134974733558,-516.8395123755444,-513.8328536682884,48271.74920629672
0.006499,0.006152571922486864,103856.52487787753,103736.12488411949,336.1709177393177,-514.5489560819316,-513.8135812959885,48057.81595177449
0.0074990000000000005,0.007152571922486865,103856.52487787753,103737.32406310148,384.0285908784116,-513.4923853542737,-513.7943089236884,47959.13441531495
0.008499,0.008152387966083408,103911.67362023429,103738.52324208345,431.98507695983494,-514.0631317921858,-513.7750365513916,48012.440960676875
0.009499,0.009152383327819591,103913.06413674519,103739.72242106545,479.8481607816419,-513.1522260429091,-513.7557641790916,47927.36423409775
0.010499000000000001,0.010152383327819592,103913.06413674519,103740.92160004744,528.1041791948536,-515.6125677629162,-513.7364918067916,48157.15509881724
0.011498999999999999,0.01115238332781959,103913.06413674519,103742.12077902943,575.7415552922827,-511.13369279674396,-513.7172194344853,47738.83737365011
0.012499,0.01215238332781959,103913.06413674519,103743.3199580114,623.7396904279035,-512.8236280833503,-513.6979470621884,47896.67385939978
0.013499,0.013152383327819591,103913.06413674519,103744.51913699339,671.8912197596416,-514.4660003368101,-513.6786746898916,48050.06805551687
0.014499,0.014152343994441936,103924.8559867135,103745.71831597539,719.6625429850802,-512.2028215958031,-513.6594023175884,47838.69180819248
0.015498999999999999,0.015152343994441935,103924.8559867135,103746.91749495736,767.978639272906,-516.2279979179222,-513.6401299452851,48214.63501160466
0.016499,0.016152343994441938,103924.85598671298,103748.11667393937,815.9674548177414,-514.8965105030359,-513.6208575729884,48090.276821056665
0.017499,0.01715234399444194,103924.85598671298,103749.31585292134,863.7802176714575,-513.0115366098843,-513.6015852006916,47914.224129937116
0.018499,0.018152236747511687,103957.00780754654,103750.51503190333,911.8677470849273,-514.8997683298343,-513.5823128283885,48090.5810953902
0.019499,0.019152236747511684,103957.00780754654,103751.71421088531,959.5729763520111,-511.8601881008137,-513.5630404560884,47806.69054330507
0.020499,0.020152236747511685,103957.00780754654,103752.9133898673,1007.9058589460508,-516.4077267750873,-513.5437680837883,48231.421317818626
0.021499,0.021152046393306572,104014.07456258824,103754.1125688493,1055.911782745537,-514.884532667184,-513.5244957114916,48089.158115782724
0.022498999999999998,0.022152004475833008,104026.64110502043,103755.31174783129,1103.7189383271602,-512.8879666274054,-513.5052233391916,47902.68294730533
0.023499,0.02315200447583301,104026.64110502043,103756.51092681325,1151.6047928318844,-513.7941196711334,-513.4859509668917,47987.31578094515
0.024499,0.02415200447583301,104026.64110502043,103757.71010579525,1199.3988924528612,-512.7858204040461,-513.4666785945884,47893.14269978497
0.025499,0.025151992891549704,104030.11398578717,103758.90928477724,1247.594104962309,-515.2361330030689,-513.4474062222852,48121.99686519775
0.026499,0.026151992891549704,104030.11398578717,103760.10846375921,1295.2451742176916,-511.2803037067651,-513.4281338499916,47752.53053160338
0.027499,0.027151992891549702,104030.11398578717,103761.3076426764,1343.5996039853244,-516.6384296370339,-513.40806804656,48252.968491411986
