epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150238,0.800000,20389330.769929,7374.188606,595.598432,129.107695,17.200995,-0.011419,1,188.216274,-1.202116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159976,-0.600000,20626480.294665,7587.824812,-1898.282425,158.191116,17.200995,-0.011419,1,188.216274,-1.202116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.180500,1.100000,21041827.054712,7012.840618,-4296.650113,172.079708,17.200995,-0.011419,1,188.216274,-1.202116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.220281,-0.900000,21663081.162600,7711.929273,-5463.566633,154.851935,17.200995,-0.011419,1,188.216274,-1.202116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.328054,0.400000,22686675.678547,12360.568510,-4402.447544,185.434624,17.200995,-0.011419,1,188.216274,-1.202116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.490928,-0.700000,23490883.325542,15785.270374,-1821.757268,199.419665,17.200995,-0.011419,1,188.216274,-1.202116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.785646,1.600000,24192221.492153,17993.967259,1289.867963,296.745927,17.200995,-0.011419,1,188.216274,-1.202116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.157982,-1.300000,24603066.342560,26483.063764,1746.536105,329.403281,17.200995,-0.011419,1,188.216274,-1.202116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.150478,0.800000,20393916.204718,2641.076109,451.769076,57.549073,17.209502,0.299987,0,106.814324,-1.622929,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.160235,-0.600000,20625289.856806,2236.093528,-2049.383008,45.631605,17.209502,0.299987,0,106.814324,-1.622929,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.180802,1.100000,21041369.339538,2443.855728,-4380.208294,58.243206,17.209502,0.299987,0,106.814324,-1.622929,legacy single-channel background mapped to dynamic multisat observation
