epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148225,0.800000,20393056.558473,627.338544,618.476273,0.912920,17.449362,-0.241609,1,215.533276,-0.151746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157832,-0.600000,20626598.249384,787.274128,-1881.638343,1.128243,17.449362,-0.241609,1,215.533276,-0.151746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178081,1.100000,21041640.549445,698.006114,-4276.198306,1.193843,17.449362,-0.241609,1,215.533276,-0.151746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217329,-0.900000,21660042.840047,783.042783,-5459.574669,1.200292,17.449362,-0.241609,1,215.533276,-0.151746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323658,0.400000,22692090.895479,1233.533144,-4432.515312,1.522852,17.449362,-0.241609,1,215.533276,-0.151746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484349,-0.700000,23492262.330450,1397.707832,-1881.633174,1.464521,17.449362,-0.241609,1,215.533276,-0.151746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.775117,1.600000,24186526.882434,1988.804184,1060.353943,1.718917,17.449362,-0.241609,1,215.533276,-0.151746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.142464,-1.300000,24604477.264977,2257.576813,2024.724967,2.692013,17.449362,-0.241609,1,215.533276,-0.151746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148314,0.800000,20392759.542558,306.815646,435.662708,0.530819,17.259287,0.355512,1,132.716510,-1.017216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.157931,-0.600000,20626133.342965,350.463409,-2048.731890,0.625644,17.259287,0.355512,1,132.716510,-1.017216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178202,1.100000,21041092.673709,428.399425,-4378.708855,0.516780,17.259287,0.355512,1,132.716510,-1.017216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217493,-0.900000,21659491.516890,442.379934,-5465.717961,0.621087,17.259287,0.355512,1,132.716510,-1.017216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.323930,0.400000,22691433.316810,608.083947,-4339.225822,0.788655,17.259287,0.355512,1,132.716510,-1.017216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.484767,-0.700000,23492477.628509,700.632902,-1719.194024,0.833486,17.259287,0.355512,1,132.716510,-1.017216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.775663,1.600000,24185400.957824,914.619359,1242.411448,0.860743,17.259287,0.355512,1,132.716510,-1.017216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.142755,-1.300000,24605486.573126,1293.802535,2170.128365,1.375516,17.259287,0.355512,1,132.716510,-1.017216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.147940,0.800000,20393000.632882,405.053010,252.437948,0.617188,17.335869,0.078585,1,4.386473,-1.169810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157537,-0.600000,20625614.643917,477.796852,-2213.327106,0.640577,17.335869,0.078585,1,4.386473,-1.169810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177767,1.100000,21040599.315111,571.552867,-4474.631982,0.796016,17.335869,0.078585,1,4.386473,-1.169810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.216979,-0.900000,21658770.173495,497.319470,-5463.187895,0.719082,17.335869,0.078585,1,4.386473,-1.169810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323191,0.400000,22690718.169118,697.063803,-4239.777388,0.906982,17.335869,0.078585,1,4.386473,-1.169810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483667,-0.700000,23491913.538067,888.387009,-1552.238513,1.120678,17.335869,0.078585,1,4.386473,-1.169810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.773773,1.600000,24185925.594438,1231.967703,1424.972712,1.186690,17.335869,0.078585,1,4.386473,-1.169810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.139446,-1.300000,24606156.781482,1766.782863,2313.785656,1.733072,17.335869,0.078585,1,4.386473,-1.169810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147671,0.800000,20392469.913932,406.050147,68.859735,0.601691,17.281843,0.375532,1,-114.420769,-0.872847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157254,-0.600000,20625509.835350,374.381486,-2373.675357,0.564724,17.281843,0.375532,1,-114.420769,-0.872847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177457,1.100000,21039892.416297,360.544928,-4563.282793,0.565241,17.281843,0.375532,1,-114.420769,-0.872847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216617,-0.900000,21658166.636411,462.399079,-5453.809443,0.523078,17.281843,0.375532,1,-114.420769,-0.872847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322678,0.400000,22690179.107947,500.512057,-4134.510004,0.703902,17.281843,0.375532,1,-114.420769,-0.872847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.482902,-0.700000,23492080.805318,663.032201,-1383.118226,0.707556,17.281843,0.375532,1,-114.420769,-0.872847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772408,1.600000,24185971.571173,875.259173,1607.179404,0.970659,17.281843,0.375532,1,-114.420769,-0.872847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
