mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,nan,nan,nan,,,,nan,,-1635839.124414,5034588.062664,3546727.910197,-85.000000,120.000000,35.000000,120.019000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,1,0.149999,-1635779.493082,5034695.130612,3547026.047351,,,,385.721569,,-1635847.624414,5034600.062664,3546731.410197,-85.000000,120.000000,35.000000,120.057000,0.380000,,,,,,,,,317.002911,,265.664570,,123.752777,,8,,,
epoch_wls,2,0.249999,nan,nan,nan,,,,nan,,-1635856.124414,5034612.062664,3546734.910197,-85.000000,120.000000,35.000000,120.095000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,3,0.349999,-1635887.107406,5035164.362577,3547117.571902,,,,471.448152,,-1635864.624414,5034624.062664,3546738.410197,-85.000000,120.000000,35.000000,120.133000,0.380000,,,,,,,,,660.449150,,351.315152,,147.403239,,8,,,
epoch_wls,4,0.449999,-1635888.481620,5034493.144501,3546681.264866,,,,-194.966314,,-1635873.124414,5034636.062664,3546741.910197,-85.000000,120.000000,35.000000,120.171000,0.380000,,,,,,,,,156.010580,,-315.137313,,60.675794,,8,,,
epoch_wls,5,0.549999,-1635994.726798,5035391.542213,3547284.489714,,,,1012.727578,,-1635881.624414,5034648.062664,3546745.410197,-85.000000,120.000000,35.000000,120.209000,0.380000,,,,,,,,,925.289530,,892.518579,,163.422124,,8,,,
epoch_wls,6,0.649999,nan,nan,nan,,,,nan,,-1635890.124414,5034660.062664,3546748.910197,-85.000000,120.000000,35.000000,120.247000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,7,0.749999,-1635825.721373,5034507.569656,3546561.690919,,,,-31.827451,,-1635898.624414,5034672.062664,3546752.410197,-85.000000,120.000000,35.000000,120.285000,0.380000,,,,,,,,,262.195816,,-152.112451,,164.460111,,8,,,
epoch_wls,8,0.849999,-1635636.977366,5034983.112436,3547088.183417,,,,107.145145,,-1635907.124414,5034684.062664,3546755.910197,-85.000000,120.000000,35.000000,120.323000,0.380000,,,,,,,,,522.317611,,-13.177855,,249.593708,,8,,,
epoch_wls,9,0.949999,nan,nan,nan,,,,nan,,-1635915.624414,5034696.062664,3546759.410197,-85.000000,120.000000,35.000000,120.361000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,10,1.049999,-1636114.223581,5033773.520584,3546402.970458,,,,-426.129441,,-1635924.124414,5034708.062664,3546762.910197,-85.000000,120.000000,35.000000,120.399000,0.380000,,,,,,,,,1019.344499,,-546.528441,,125.740511,,8,,,
epoch_wls,11,1.149999,-1635944.236237,5034757.463169,3546780.107522,,,,227.673739,,-1635932.624414,5034720.062664,3546766.410197,-85.000000,120.000000,35.000000,120.437000,0.380000,,,,,,,,,41.487937,,107.236739,,89.875745,,8,,,
epoch_wls,12,1.249999,-1636020.979381,5034343.950257,3546553.688090,,,,-143.470911,,-1635941.124414,5034732.062664,3546769.910197,-85.000000,120.000000,35.000000,120.475000,0.380000,,,,,,,,,451.397891,,-263.945911,,181.180747,,8,,,
epoch_wls,13,1.349999,nan,nan,nan,,,,nan,,-1635949.624414,5034744.062664,3546773.410197,-85.000000,120.000000,35.000000,120.513000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,14,1.449999,-1635809.052800,5035350.059596,3546941.529095,,,,286.625516,,-1635958.124414,5034756.062664,3546776.910197,-85.000000,120.000000,35.000000,120.551000,0.380000,,,,,,,,,634.156198,,166.074517,,293.267343,,8,,,
epoch_wls,15,1.549999,nan,nan,nan,,,,nan,,-1635966.624414,5034768.062664,3546780.410197,-85.000000,120.000000,35.000000,120.589000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,16,1.649999,-1635760.926547,5035498.055799,3547366.947718,,,,911.547857,,-1635975.124414,5034780.062664,3546783.910197,-85.000000,120.000000,35.000000,120.627000,0.380000,,,,,,,,,949.382757,,790.920858,,227.539468,,8,,,
epoch_wls,17,1.749999,nan,nan,nan,,,,nan,,-1635983.624414,5034792.062664,3546787.410197,-85.000000,120.000000,35.000000,120.665000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,18,1.849999,nan,nan,nan,,,,nan,,-1635992.124414,5034804.062664,3546790.910197,-85.000000,120.000000,35.000000,120.703000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,19,1.949999,nan,nan,nan,,,,nan,,-1636000.624414,5034816.062664,3546794.410197,-85.000000,120.000000,35.000000,120.741000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,20,2.049999,nan,nan,nan,,,,nan,,-1636009.124414,5034828.062664,3546797.910197,-85.000000,120.000000,35.000000,120.779000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,21,2.149999,nan,nan,nan,,,,nan,,-1636017.624414,5034840.062664,3546801.410197,-85.000000,120.000000,35.000000,120.817000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,22,2.249999,nan,nan,nan,,,,nan,,-1636026.124414,5034852.062664,3546804.910197,-85.000000,120.000000,35.000000,120.855000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,23,2.349999,-1636170.543011,5034852.421819,3546911.530553,,,,89.398165,,-1636034.624414,5034864.062664,3546808.410197,-85.000000,120.000000,35.000000,120.893000,0.380000,,,,,,,,,171.006380,,-31.494835,,221.952167,,8,,,
epoch_wls,24,2.449999,-1636160.654160,5034408.015795,3546431.101210,,,,-552.340937,,-1636043.124414,5034876.062664,3546811.910197,-85.000000,120.000000,35.000000,120.931000,0.380000,,,,,,,,,614.732948,,-673.271937,,107.991589,,8,,,
epoch_wls,25,2.549999,-1635706.339651,5034958.804336,3547001.377927,,,,96.859477,,-1636051.624414,5034888.062664,3546815.410197,-85.000000,120.000000,35.000000,120.969000,0.380000,,,,,,,,,398.509659,,-24.109523,,133.818656,,8,,,
epoch_wls,26,2.649999,-1636164.122030,5033969.084302,3546404.810133,,,,-501.772264,,-1636060.124414,5034900.062664,3546818.910197,-85.000000,120.000000,35.000000,121.007000,0.380000,,,,,,,,,1024.214371,,-622.779263,,80.478254,,8,,,
epoch_wls,27,2.749999,-1635985.658855,5034747.521013,3546777.015088,,,,-98.475103,,-1636068.624414,5034912.062664,3546822.410197,-85.000000,120.000000,35.000000,121.045000,0.380000,,,,,,,,,189.783969,,-219.520102,,119.608614,,8,,,
epoch_wls,28,2.849999,-1636145.510770,5035342.702274,3547009.935026,,,,312.735470,,-1636077.124414,5034924.062664,3546825.910197,-85.000000,120.000000,35.000000,121.083000,0.380000,,,,,,,,,462.386153,,191.652470,,133.401894,,8,,,
epoch_wls,29,2.949999,-1636101.051177,5035202.420921,3547069.175761,,,,144.647856,,-1636085.624414,5034936.062664,3546829.410197,-85.000000,120.000000,35.000000,121.121000,0.380000,,,,,,,,,358.709118,,23.526856,,119.287135,,8,,,
epoch_wls,30,3.049999,nan,nan,nan,,,,nan,,-1636094.124414,5034948.062664,3546832.910197,-85.000000,120.000000,35.000000,121.159000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,31,3.149999,-1636143.022017,5035056.971093,3546674.259438,,,,301.321188,,-1636102.624414,5034960.062664,3546836.410197,-85.000000,120.000000,35.000000,121.197000,0.380000,,,,,,,,,193.173701,,180.124189,,167.801054,,8,,,
epoch_wls,32,3.249999,nan,nan,nan,,,,nan,,-1636111.124414,5034972.062664,3546839.910197,-85.000000,120.000000,35.000000,121.235000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,33,3.349999,-1636178.353021,5034787.639373,3546684.498691,,,,-27.320138,,-1636119.624414,5034984.062664,3546843.410197,-85.000000,120.000000,35.000000,121.273000,0.380000,,,,,,,,,259.391644,,-148.593138,,104.012361,,8,,,
epoch_wls,34,3.449999,-1636000.701350,5035489.465498,3547104.992824,,,,223.250363,,-1636128.124414,5034996.062664,3546846.910197,-85.000000,120.000000,35.000000,121.311000,0.380000,,,,,,,,,571.217679,,101.939363,,85.781290,,8,,,
epoch_wls,35,3.549999,nan,nan,nan,,,,nan,,-1636136.624414,5035008.062664,3546850.410197,-85.000000,120.000000,35.000000,121.349000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
