epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149484,0.800000,20394184.845163,3850.150625,636.627176,76.822657,17.405246,-0.320415,0,208.909220,-0.265599,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159173,-0.600000,20626533.807520,3895.669496,-1827.320138,78.409601,17.405246,-0.320415,0,208.909220,-0.265599,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179594,1.100000,21040738.332785,4649.744038,-4250.167557,72.602890,17.405246,-0.320415,0,208.909220,-0.265599,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219175,-0.900000,21664280.381514,5912.982243,-5473.089862,87.514853,17.405246,-0.320415,0,208.909220,-0.265599,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.326407,0.400000,22697447.942668,7123.440591,-4489.212331,92.099220,17.405246,-0.320415,0,208.909220,-0.265599,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.488463,-0.700000,23492047.779525,7338.996851,-1827.662711,105.239568,17.405246,-0.320415,0,208.909220,-0.265599,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.781701,1.600000,24185321.520547,12164.905262,1063.558540,133.170642,17.405246,-0.320415,0,208.909220,-0.265599,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.152168,-1.300000,24603168.166582,14146.908718,2048.094528,182.510243,17.405246,-0.320415,0,208.909220,-0.265599,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149666,0.800000,20392223.040305,6215.763709,406.647834,106.837622,17.044098,0.287093,1,114.124957,-1.292402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159371,-0.600000,20627341.936751,6024.236534,-2057.086598,114.018831,17.044098,0.287093,1,114.124957,-1.292402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179827,1.100000,21036329.132715,5490.328680,-4377.152310,91.805060,17.044098,0.287093,1,114.124957,-1.292402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219476,-0.900000,21657182.340807,8171.874799,-5495.758400,110.661145,17.044098,0.287093,1,114.124957,-1.292402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326883,0.400000,22693814.749641,9707.636854,-4347.441908,137.354191,17.044098,0.287093,1,114.124957,-1.292402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.489187,-0.700000,23483201.824776,12292.027761,-1777.693860,127.980879,17.044098,0.287093,1,114.124957,-1.292402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
