epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149900,0.800000,20389900.350948,10817.529733,534.770390,161.550209,17.174888,0.379556,1,230.859262,-0.349542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159616,-0.600000,20628455.227578,10101.186235,-1947.537608,207.044961,17.174888,0.379556,1,230.859262,-0.349542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.180094,1.100000,21046837.078998,9767.891622,-4306.894865,172.231043,17.174888,0.379556,1,230.859262,-0.349542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219785,-0.900000,21659436.906569,10229.058518,-5420.025330,243.742766,17.174888,0.379556,1,230.859262,-0.349542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.327315,0.400000,22691924.087501,15731.408318,-4334.427698,218.594916,17.174888,0.379556,1,230.859262,-0.349542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.489822,-0.700000,23491631.650848,17522.452513,-1932.848631,264.666153,17.174888,0.379556,1,230.859262,-0.349542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.783876,1.600000,24182216.257502,25887.537776,1170.607268,309.980945,17.174888,0.379556,1,230.859262,-0.349542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.155374,-1.300000,24599886.020291,30986.849404,1805.098497,512.665135,17.174888,0.379556,1,230.859262,-0.349542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.150114,0.800000,20394895.709780,5282.152471,398.707099,119.340003,17.304518,0.657390,1,115.588254,-0.554246,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159847,-0.600000,20629424.786971,6825.672352,-2111.788427,135.890735,17.304518,0.657390,1,115.588254,-0.554246,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
