epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20315764.735874,12841.583713,-964.609617,1222.889627,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.131736,66.179063,20559738.474995,-4079.692823,-1.700500336136e-08,-0.030000,2.732270,0.160179,-0.600000,20544366.839976,14334.381166,-3984.846124,1420.715981,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.221474,56.160141,20978366.097780,-3499.379986,1.300333557424e-08,0.020000,3.008532,0.180731,1.100000,20969937.949744,15153.246886,-2550.729604,1325.574362,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.237928,45.092687,21602280.643337,-432.024371,-3.100667114848e-08,-0.040000,3.526332,0.220566,-0.900000,21602912.134617,15833.112610,-352.258951,1495.226312,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.186915,30.997665,22643551.673969,3067.242180,2.200500336136e-08,0.030000,4.840967,0.328480,0.400000,22635281.207459,22300.813082,4354.226415,1563.973974,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.075654,21.903232,23451597.620591,2181.231699,-8.003335574239e-09,-0.020000,6.660677,0.491561,-0.700000,23435401.371759,25293.700044,3070.268380,1739.274839,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.945314,14.838270,24151155.021139,-1937.316182,3.600166778712e-08,0.010000,9.626150,0.786643,1.600000,24135349.070714,32194.867577,-69.286997,2431.941711,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.828638,10.822496,24574675.389236,-5655.640869,-1.500833893560e-08,-0.050000,12.964853,1.159438,-1.300000,24611344.652070,50821.130326,-3787.383641,2888.937578,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.021898,74.147383,20324198.730848,-1888.046132,2.802501714036e-08,0.050000,2.598631,0.150682,0.800000,20309661.216115,13370.837945,-1072.569583,1204.032522,4.131279,0.147007,1,-10776.691515,729.649097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.140697,66.179249,20559320.942946,-4245.780607,-1.701501028421e-08,-0.030000,2.732266,0.160452,-0.600000,20549487.130306,15363.142898,-3247.889410,1420.662409,4.131279,0.147007,1,-10776.691515,729.649097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.232749,56.155484,20978008.799021,-3595.794018,1.301000685614e-08,0.020000,3.008696,0.181051,1.100000,20962001.017575,14570.626555,-2913.669673,1208.679669,4.131279,0.147007,1,-10776.691515,729.649097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.236137,45.084877,21602234.503676,-431.821463,-3.102001371229e-08,-0.040000,3.526809,0.220979,-0.900000,21592406.219582,15978.984568,26.536997,1592.886012,4.131279,0.147007,1,-10776.691515,729.649097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.182283,30.990275,22643860.570428,3162.535214,2.201501028421e-08,0.030000,4.841999,0.329128,0.400000,22627078.269194,19520.357864,4168.709380,1347.225349,4.131279,0.147007,1,-10776.691515,729.649097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.062703,21.898263,23451822.460198,2343.418037,-8.010006856143e-09,-0.020000,6.662094,0.492531,-0.700000,23446969.842374,22333.301863,2666.571114,1882.930365,4.131279,0.147007,1,-10776.691515,729.649097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.935803,14.837361,24150970.369881,-1758.879204,3.600500342807e-08,0.010000,9.626709,0.788042,1.600000,24143497.948928,31424.450591,-1552.333077,2433.623812,4.131279,0.147007,1,-10776.691515,729.649097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.819548,10.825998,24574118.709206,-5512.390620,-1.502501714036e-08,-0.050000,12.960931,1.160949,-1.300000,24589114.365230,50838.274857,-4119.970192,2686.443921,4.131279,0.147007,1,-10776.691515,729.649097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036488,74.151357,20324001.015219,-2071.391653,2.804169534512e-08,0.050000,2.598580,0.149637,0.800000,20314220.752195,19384.959403,-1679.068465,1759.196563,3.184983,-0.145644,1,-10688.216082,730.423761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.149450,66.179155,20558886.849828,-4408.855818,-1.702501720707e-08,-0.030000,2.732268,0.159344,-0.600000,20556203.699909,21813.659922,-4049.179100,1915.889494,3.184983,-0.145644,1,-10688.216082,730.423761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243682,56.150582,20977642.099990,-3686.186814,1.301667813805e-08,0.020000,3.008868,0.179814,1.100000,20966007.974919,22461.215355,-4041.442318,1950.114907,3.184983,-0.145644,1,-10688.216082,730.423761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233980,45.076930,21602188.744077,-424.440056,-3.103335627609e-08,-0.040000,3.527295,0.219491,-0.900000,21586325.327873,23787.281526,-321.719377,1876.289447,3.184983,-0.145644,1,-10688.216082,730.423761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177372,30.982898,22644179.365615,3264.004779,2.202501720707e-08,0.030000,4.843029,0.326942,0.400000,22643879.516347,26078.344291,4684.231439,1927.658153,3.184983,-0.145644,1,-10688.216082,730.423761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049645,21.893453,23452063.777489,2508.840296,-8.016678138047e-09,-0.020000,6.663466,0.489256,-0.700000,23432438.148780,32819.653972,2981.687965,2669.170753,3.184983,-0.145644,1,-10688.216082,730.423761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926390,14.836708,24150803.644181,-1581.182300,3.600833906902e-08,0.010000,9.627112,0.782641,1.600000,24162101.594123,48962.368300,721.714086,3194.514523,3.184983,-0.145644,1,-10688.216082,730.423761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
