receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
5.563499,5.563130417541441,110498.2412272446,110399.91583634114,239483.13485552953,-599.0891719849367,-599.3800732770376,37968.58114327145
5.564499,5.564130410755339,110500.27564928109,110401.11502911888,239521.29828564252,-601.9003174791422,-599.3516718862867,38146.743611888
5.565499,5.565130410755339,110500.27564928109,110402.31422189664,239559.13948239418,-598.6801428015641,-599.3232704955266,37942.6580278738
5.566499,5.566130369917873,110512.51841381403,110403.51341526675,239597.24684926245,-601.4430143993989,-599.2961652511722,38117.76103316307
5.567499,5.567130369917872,110512.51841381403,110404.71260999929,239635.09747381764,-598.8288998749152,-599.2677638604165,37952.08583140337
5.568498999999999,5.568130349040063,110518.77742343638,110405.91180473185,239673.20478114733,-601.4020323148516,-599.2393624696587,38115.16370429232
5.569499,5.569130349040064,110518.77742343638,110407.1109994644,239711.04131800632,-598.606616449751,-599.2109610789055,37937.998135180795
5.570499,5.570130156405676,110576.52775997604,110408.31019419697,239749.21973630972,-601.9035075171912,-599.1825596881406,38146.945787497534
5.571498999999999,5.571130156405675,110576.52775997604,110409.50938892951,239787.00604234036,-597.814046792208,-599.1541582973872,37887.76730684783
5.5724990000000005,5.572130027197237,110615.26347564907,110410.70858366207,239825.17265455058,-601.7883154104759,-599.125756906627,38139.645236835946
5.573499,5.573130027197236,110615.26347564907,110411.90777839461,239862.95542952846,-597.7583318984687,-599.0973555158691,37884.23625410518
5.574498999999999,5.5741298708312295,110662.14082504496,110413.10697312717,239901.10357090112,-601.620778626555,-599.0689541251113,38129.02722824516
5.575499000000001,5.575129870831231,110662.14082504496,110414.30616785973,239938.8881786736,-597.7872507410353,-599.0405527343556,37886.06904874062
5.576499,5.576129989222242,110626.64809265404,110415.50536259229,239976.9833098934,-601.1875861982359,-599.0121513435932,38101.57271456936
5.5774989999999995,5.577129989222241,110626.64809265404,110416.70455732483,240014.80698081883,-598.4036106684274,-598.9837499528353,37925.132201625034
5.578499000000001,5.578129912847389,110649.54469759682,110417.90375205739,240052.89179435725,-601.069981900733,-598.9553485620819,38094.11928606265
5.579499,5.579129912847389,110649.54469759682,110419.10294678994,240090.71902933242,-598.4598462074649,-598.9269471713218,37928.696251397465
5.580499,5.580129912847388,110649.54469759682,110420.3021415225,240128.8169031696,-601.1292232746708,-598.8985457805662,38097.87383716886
5.581499,5.581129912847389,110649.54469759682,110421.50133625507,240167.189916818,-603.8696187965821,-598.870144389806,38271.55237219163
5.582499,5.582129912847389,110649.54469759682,110422.70053098763,240205.284985608,-602.6858755590677,-598.8417429990503,38196.53006621762
5.583499,5.583129912847388,110649.54469759682,110423.89972572017,240243.16458078427,-599.2860142807407,-598.8133416082902,37981.05645250779
5.584498999999999,5.584129912847388,110649.54469759682,110425.09892045273,240281.11656486473,-600.428206254964,-598.7849402175323,38053.44535666843
5.585499,5.585129912847389,110649.54469759682,110426.29811518529,240319.00115236445,-599.3647859079576,-598.756538826772,37986.04877595418
5.586499,5.5861299128473885,110649.54469759682,110427.49730991783,240356.93741451966,-600.1082133543083,-598.7281374360165,38033.16510961679
5.587498999999999,5.587130111361054,110590.03179773511,110428.69650465039,240394.875805767,-599.7703173316091,-598.6997360452586,38011.750213211075
5.5884990000000005,5.588130111361055,110590.03179773511,110429.89569938295,240432.74006197302,-599.0439875649789,-598.6713346545007,37965.717482240994
5.589499,5.589130062273793,110604.74778847674,110431.0948941155,240470.78514973496,-600.5188297495705,-598.6429332637429,38059.18881802503
5.590498999999999,5.590130062273793,110604.74778847674,110432.29408884805,240508.59775901842,-598.2290739929014,-598.6145318729873,37914.07055965739
5.591499000000001,5.591130016471021,110618.47911441655,110433.49328358061,240546.72479502845,-601.1005033135713,-598.5861304822294,38096.053647079585
5.592499,5.59213001647102,110618.47911441655,110434.69247831315,240584.47503159678,-597.2449229624007,-598.5577290914691,37851.69784453221
5.5934989999999996,5.593130146788959,110579.41077899716,110435.89167304571,240622.60551631232,-601.1012076560064,-598.529327700716,38096.09828631553
5.594499000000001,5.59413014678896,110579.41077899716,110437.0908679849,240660.35003684234,-597.1547321635551,-598.500590581222,37845.9818062119
5.595499,5.595130041364806,110611.01614521276,110438.29006295138,240698.46823812506,-600.9834392733511,-598.4721891904549,38088.634458554894
5.596499,5.596130041364805,110611.01614521276,110439.48925791784,240736.21463548747,-597.1843458589558,-598.4437877997016,37847.85863865915
5.597499,5.597129991790128,110625.8782596939,110440.68845288432,240774.32986552146,-600.9347811654939,-598.4153864089436,38085.550644987816
5.598499,5.598129991790128,110625.8782596939,110441.88764785077,240812.07048089264,-597.0931144181275,-598.3869850181857,37842.07664738658
5.599499,5.599130114827841,110588.9924811817,110443.08684281724,240850.19063370908,-600.9462296749791,-598.3585836274278,38086.276219212305
5.600498999999999,5.600130114827841,110588.9924811817,110444.28603778372,240887.9157931045,-596.8492415256604,-598.3301822366653,37826.620671649944
5.6014990000000004,5.601130079152697,110599.68762047571,110445.48523275019,240925.98626892365,-600.5437482316846,-598.3017808459122,38060.76808110365
5.602499,5.602130079152697,110599.68762047571,110446.68442771667,240963.7483068432,-597.4311311776092,-598.2733794551542,37863.49919574886
5.603498999999999,5.603130120284059,110587.35674799982,110447.88362268312,241001.8784772693,-600.9647201650045,-598.2449780643964,38087.44809429156
5.604499000000001,5.6041301202840605,110587.35674799982,110449.08281764959,241039.5865788862,-596.580094507256,-598.2165766736384,37809.56289313277
5.605499,5.605130076540717,110600.47067236986,110450.28201261607,241077.72246795657,-600.9869503064472,-598.1881752828806,38088.85697792469
5.6064989999999995,5.606130076540716,110600.47067236986,110451.48120758253,241115.41495145252,-596.3336631981932,-598.1597738921249,37793.94477217192
5.607499000000001,5.607129910877581,110650.1352312738,110452.680402549,241153.56577002202,-601.0808275883935,-598.1313725013624,38094.806655140994
5.608499,5.60812991087758,110650.1352312738,110453.87959751548,241191.2386080824,-596.0236867023252,-598.1029711106067,37774.29933659031
5.609499,5.609130119571217,110587.57045272402,110455.07879248195,241229.30412461804,-600.4152949584293,-598.0745697198489,38052.62707512861
5.610499000000001,5.6101301195712185,110587.57045272402,110456.2779874484,241267.03170601733,-596.8874572356692,-598.0461683290887,37829.042675508914
5.611499,5.611129974608706,110631.02912057919,110457.47718241488,241305.10212361423,-600.4204946251568,-598.0177669383309,38052.9566153328
5.612499,5.612129974608705,110631.02912057919,110458.67637738134,241342.82923955805,-596.8801130232723,-597.9893655475705,37828.57722005193
5.613499,5.613129999722509,110623.50019170382,110459.87557234782,241380.94326784523,-600.7218930014387,-597.9609641568197,38072.05839390174
5.614499,5.614129999722509,110623.50019170382,110461.07476731429,241418.6350751406,-596.3229937331624,-597.9325627660571,37793.26857158657
5.615499,5.615130172498379,110571.70328893683,110462.27396228076,241456.66348905055,-600.0488958399831,-597.9041613753017,38029.405732947685
5.616498999999999,5.616130172498378,110571.70328893683,110463.47315724722,241494.4151684622,-597.2676889387853,-597.8757599845414,37853.14068787188
5.6174990000000005,5.6171298755273,110660.73297888321,110464.67235221369,241532.40299971393,-599.7029793708689,-597.8473585937835,38007.482523281185
5.618499,5.618129875527299,110660.73297888321,110465.87154718017,241570.16474441136,-597.4265045581493,-597.8189572030302,37863.205973663404
5.619498999999999,5.619130021472161,110616.97980984661,110467.07074214664,241608.19278741148,-599.9650680953948,-597.7905558122653,38024.09296705023
5.620499000000001,5.620130021472162,110616.97980984661,110468.2699371131,241645.9322205712,-597.0744608352338,-597.762154421512,37840.894435941555
5.621499,5.621129975677317,110630.70875880134,110469.4691228965,241683.98209248172,-600.0958330218447,-597.7166196459766,38032.38047908146
5.6224989999999995,5.622129975677317,110630.70875880134,110470.66829805713,241721.69860948328,-596.7128770782638,-597.6882182552187,37817.97827778246
5.623499000000001,5.623129983891171,110628.24630770803,110471.86747321776,241759.79124440986,-600.390792462364,-597.6598168644631,38051.07417607188
5.624499,5.62412998389117,110628.24630770803,110473.0666483784,241797.46327552007,-596.0109541983593,-597.6314154737029,37773.49238641896
5.625499,5.625129979646336,110629.51887687205,110474.26582353906,241835.53530854933,-600.2123282298816,-597.6030140829404,38039.76361662757
5.626499000000001,5.626129979646337,110629.51887687205,110475.4649986997,241873.22931097122,-596.3576296480188,-597.5746126921847,37795.46369813065
5.627499,5.627130113863015,110589.28172887198,110476.66417386035,241911.235142643,-599.6835302826842,-597.5462113014245,38006.249894955654
5.628499,5.628130113863015,110589.28172887198,110477.86334902098,241948.96247234466,-596.8834858119653,-597.5178099106737,37828.790977881574
5.629498999999999,5.629130009321411,110620.62251297761,110479.06252418162,241986.98224231694,-599.7526726425674,-597.4894085199111,38010.63194261138
5.630499,5.630130009321412,110620.62251297761,110480.26169934226,242024.68109476264,-596.4341559931697,-597.4610071291485,37800.31372193567
5.631499,5.6311300390748515,110611.7026561524,110481.46087450291,242062.7215596942,-599.8766891030357,-597.4326057384,38018.49175591228
5.632498999999999,5.632130039074851,110611.7026561524,110482.66004966355,242100.40108287203,-596.1291681649533,-597.4042043476373,37780.98445403224
5.6334990000000005,5.633129930339982,110644.30055009907,110483.85922482418,242138.434337906,-599.7930275981005,-597.3758029568818,38013.189525814916
5.634499,5.634129930339982,110644.30055009907,110485.05839998483,242176.1243467773,-596.2946172085536,-597.347401566124,37791.47014753293
5.635498999999999,5.635130018493176,110617.87288709969,110486.25757514546,242214.14409090782,-599.6607304088183,-597.3190001753637,38004.80490328928
5.636499000000001,5.636130018493177,110617.87288709969,110487.45675030611,242251.83518858667,-596.3117970129055,-597.2905987846106,37792.55895505284
5.637499,5.637129698199306,110713.89457383033,110488.65592546675,242289.87619467682,-599.7911631573971,-597.2621973938502,38013.07136282443
5.6384989999999995,5.638129698199306,110713.89457383033,110489.8551006274,242327.54301661733,-595.9287610517833,-597.2337960030854,37768.28321673083
5.639499000000001,5.63912974967792,110698.46167379309,110491.05427578803,242365.58861820784,-599.7994892207383,-597.205394612332,38013.59904522357
5.640499,5.64012974967792,110698.46167379309,110492.25345094867,242403.23529246185,-595.6108597644445,-597.1769932215719,37748.135530228865
5.641499,5.641129752314151,110697.67135141867,110493.45262610931,242441.30002409004,-599.9198827598614,-597.1485918308164,38021.22924799317
5.642499000000001,5.642129752314152,110697.67135141867,110494.65180126995,242478.94314632873,-595.5548141115013,-597.1201904400608,37744.58351490124
5.643499,5.64312992625644,110645.52476531045,110495.8509764306,242517.00330013057,-599.8640495018416,-597.0917890492982,38017.69069365644
5.644499,5.644129926256439,110645.52476531045,110497.05015159123,242554.63563685684,-595.3846343605561,-597.0633876585473,37733.79800251868
5.645498999999999,5.645130109691064,110590.53244798616,110498.24932675189,242592.64481952682,-599.454832151168,-597.0349862677848,37991.755652746244
5.646499,5.646130109691065,110590.53244798616,110499.44850191253,242630.3049165993,-595.8226523823081,-597.0065848770292,37761.55834868886
5.647499,5.647130000146458,110623.37309502822,110500.64767707317,242668.213425426,-598.6583545071003,-596.9781834862689,37941.277147255336
5.648498999999999,5.648130000146457,110623.37309502822,110501.8468515149,242705.94076911756,-596.8837065528478,-596.9360346410324,37828.80496781579
5.6494990000000005,5.649129978420893,110629.88625566495,110503.0460103264,242743.91166818017,-599.084447002149,-596.9076332502768,37968.28168719585
5.650499,5.6501299784208925,110629.88625566495,110504.24516913791,242781.5909485613,-596.1253371851602,-596.879231859519,37780.74165734364
5.651498999999999,5.651130108906745,110590.76758098982,110505.4443279494,242819.58565018795,-599.2297466288942,-596.8508304687587,37977.49036751615
5.652499000000001,5.652130108906746,110590.76758098982,110506.64348676092,242857.24282900867,-595.77660660028,-596.8224290780055,37758.64009696108
5.653499,5.6531299142845945,110649.11383410446,110507.84264557241,242895.26293019496,-599.3924856886831,-596.7940276872429,37987.804309890205
5.6544989999999995,5.654129914284594,110649.11383410446,110509.0418043839,242932.9034428446,-595.5136385788518,-596.7656262964897,37741.973925835664
5.655499000000001,5.655130041682446,110610.92091936179,110510.2409631954,242970.87108547098,-598.9682668962882,-596.7372249057295,37960.918519936466
5.656499,5.656130041682445,110610.92091936179,110511.44012200691,243008.53457121094,-595.8761206434017,-596.7088235149693,37764.94701619422
5.657499,5.657129842754748,110670.55794247104,110512.6392808184,243046.57436980327,-599.4829764715861,-596.6804221242137,37993.53936035354
5.658499000000001,5.658129842754749,110670.55794247104,110513.83843962991,243084.19061067238,-595.1306650661116,-596.6520207334534,37717.70214531588
5.659499,5.659130059953184,110605.44348969751,110515.03759844141,243122.1507720584,-598.8570138899054,-596.6236193426955,37953.867618338154
5.660499,5.660129791016911,110686.06855583454,110516.23675725289,243160.2611004239,-600.0019176917883,-596.5952179519401,38026.428390483314
5.661498999999999,5.661129799370526,110683.56420488752,110517.4359160644,243198.09277190745,-597.9120120991664,-596.5668165611844,37893.97607155335
5.662499,5.66212981085913,110680.1200083678,110518.6350748759,243235.96168723571,-598.1728261254185,-596.5384151704218,37910.50572854288
5.663499,5.6631299450934485,110639.87757199531,110519.83423368739,243273.73709607238,-597.4462638572335,-596.5100137796663,37864.45826228035
5.664498999999999,5.664130006724516,110621.40104255581,110521.0333924989,243311.59145767524,-598.0147512768173,-596.4816123889108,37900.4873907119
5.6654990000000005,5.665130006724517,110621.40104255581,110522.2325513104,243349.29485308783,-596.5058374249043,-596.4532109981506,37804.85668880029
5.666499,5.666129901677226,110652.89342809074,110523.43171012188,243387.2646762655,-598.8398247141829,-596.424809607395,37952.778216887215
5.667498999999999,5.667129901677225,110652.89342809074,110524.63086893338,243424.89548115322,-595.3604641684633,-596.3964082166348,37732.26616395
5.668499000000001,5.668129869861397,110662.43157396094,110525.8300277449,243462.9107692987,-599.1551815840888,-596.3680068258791,37972.7646453924
5.669499,5.669129869861396,110662.43157396094,110527.02918655639,243500.50345359757,-594.7589765350995,-596.3396054351213,37694.145575092785
5.6704989999999995,5.670129937800213,110642.06402894735,110528.2283453679,243538.56951283032,-599.5201445629586,-596.3112040443657,37995.89496909964
5.671499000000001,5.671129937800214,110642.06402894735,110529.4275041794,243576.12328426784,-594.1449879904936,-596.2828026536055,37655.23271375753
5.672499,5.672130011368075,110620.00893902748,110530.62666299088,243614.10969939164,-598.9027910700935,-596.2544012628452,37956.76884683929
5.673499,5.673130011368074,110620.00893902748,110531.82582180238,243651.71000684108,-594.8792588010621,-596.2259998720897,37701.76872568348
5.674499000000001,5.67413004426825,110610.14571468698,110533.02498061389,243689.6672871252,-598.6550824982481,-596.1975984813341,37941.06977656761
5.675499,5.67513004426825,110610.14571468698,110534.22413942538,243727.26544405063,-594.8453266492056,-596.1691970905716,37699.618201652374
5.676499,5.676130047500302,110609.17676961941,110535.42329822583,243765.17160641638,-598.2352360305503,-596.1400496725524,37914.46109221485
5.677498999999999,5.6771300475003015,110609.17676961941,110536.62245701958,243802.81178759117,-595.5084083869277,-596.1116482817922,37741.64245103066
5.678499,5.67813000094237,110623.13448667906,110537.82161581336,243840.74588438575,-598.4080198161776,-596.0832468910365,37925.411640967206
5.679499,5.6791300009423695,110623.13448667906,110539.0207746071,243878.3634445696,-595.151481940478,-596.0548455002811,37719.021460069824
5.680498999999999,5.680130034184132,110613.16885680509,110540.21993340086,243916.21866011817,-597.7741949760926,-596.0264441095209,37885.24161120077
5.6814990000000005,5.681130034184133,110613.16885680509,110541.41909219463,243954.25112556858,-598.4962618835798,-595.9980427187629,37931.00417418778
5.682499,5.682130021217477,110617.0561625373,110542.6182509884,243992.3171051839,-599.4037861234766,-595.9696413280075,37988.52049955858
5.683498999999999,5.683130021217476,110617.0561625373,110543.81740978218,244029.90919750923,-594.7496360504234,-595.9412399372472,37693.55360153205
5.684499000000001,5.6841299825765494,110628.6404212591,110545.01656857591,244067.93112565903,-599.0599008948514,-595.9128385464962,37966.72602418229
5.685499,5.685129982576549,110628.6404212591,110546.2157273697,244105.49227750776,-594.2614401803966,-595.8844371557315,37662.6131249357
5.6864989999999995,5.686129817543352,110678.11612873891,110547.41488616345,244143.47880427976,-598.7737698757052,-595.8560357649759,37948.59184762546
5.687499000000001,5.687129817543354,110678.11612873891,110548.61404495721,244181.0486488119,-594.3985981242033,-595.827634374218,37671.30580836647
5.688499,5.688129930256544,110644.32556422573,110549.813203751,244218.94187211135,-598.0408042369944,-595.79923298346,37902.138553808756
5.689499,5.689129930256543,110644.32556422573,110551.01236254474,244256.54766242256,-594.9657704115846,-595.7708315926998,37707.25158743022
5.690499,5.6901299019941005,110652.79843149753,110552.21152133853,244294.4503526569,-598.0728451270676,-595.7424302019443,37904.169215005015
5.691499,5.691129901994101,110652.79843149753,110553.41068013226,244332.06107836976,-595.0436438959074,-595.7140288111888,37712.186989114445
5.692499,5.692130039268873,110611.64448991377,110554.60983892603,244369.8899483353,-597.4738465433919,-595.6856274204284,37866.20637509315
5.693498999999999,5.693130039268873,110611.64448991377,110555.8089977198,244407.557940104,-595.9472192448488,-595.6572260296682,37769.45304491992
5.694499,5.694130035274459,110612.84198527804,110557.00815651356,244445.42558195035,-597.7185713577799,-595.6288246389128,37881.71634323708
5.695499,5.695130035274459,110612.84198527804,110558.20731530734,244483.04535686944,-595.1864272520719,-595.6004232481549,37721.23619530604
5.696498999999999,5.696130130036253,110584.43311387383,110559.40647410108,244520.93210707715,-597.8221046720404,-595.572021857397,37888.277992532974
5.6974990000000005,5.697130130036254,110584.43311387383,110560.60563289485,244558.53215424754,-594.8751519748862,-595.543620466639,37701.50844662956
5.698499,5.698129896728265,110654.37708934568,110561.80479168861,244596.40595273016,-597.6862382922559,-595.5152190758788,37879.66716478525
5.699498999999999,5.699129896728264,110654.37708934568,110563.00395048238,244634.0103319942,-594.9435061329302,-595.4868176851232,37705.84054027694
5.700499000000001,5.700130195494904,110564.80910427621,110564.20310927616,244671.90169119506,-597.7809688083837,-595.4584162943653,37885.670917576215
5.701499,5.701130195494904,110564.80910427621,110565.40226806991,244709.87729005938,-597.598989587408,-595.4300149036051,37874.13758808019
5.7024989999999995,5.702130141765733,110580.91670435054,110566.60142686368,244747.7485304061,-597.6667080235741,-595.4016135128448,37878.429391468904
5.703499000000001,5.703130054233028,110607.15834956254,110567.80058434859,244785.48411767615,-596.631916389886,-595.3676329914364,37812.84721781704
5.704499,5.704129944724047,110639.9883157485,110568.99973674532,244823.1965983831,-596.4281041960254,-595.3392316006763,37799.930176110305
5.705499,5.705130064802803,110603.98961038538,110570.19888914203,244860.98238537394,-596.9542071453578,-595.3108302099184,37833.273096422585
5.706499,5.706129758089022,110695.9400888389,110571.39804153876,244898.70111128868,-596.4267323219092,-595.2824288191581,37799.84323060013
5.707499,5.707129758089022,110695.9400888389,110572.59719393551,244936.37538960058,-595.9937558079087,-595.2540274284001,37772.40240096455
5.708499,5.708129772412193,110691.64610990412,110573.79634633222,244974.15369313114,-596.8151142196008,-595.2256260376447,37824.45777929615
5.709498999999999,5.709129772412193,110691.64610990412,110574.99549872894,245011.788867061,-595.4294013193925,-595.197224646889,37736.6352060413
5.710499,5.710129958053303,110635.99230561884,110576.19465112565,245049.69223449097,-597.7132416119151,-595.1688232561264,37881.37855898425
5.711499,5.711129958053302,110635.99230561884,110577.39380352238,245087.23427467843,-593.9598858696189,-595.1404218653732,37643.50146367845
5.712498999999999,5.712130142697368,110580.63740713995,110578.5929559191,245125.16326755032,-597.8794305063735,-595.1120204746106,37891.911142144534
5.7134990000000005,5.713130142697369,110580.63740713995,110579.79210831584,245162.69054064888,-593.7268826131319,-595.0836190838551,37628.734374797066
5.714499,5.7141300010748415,110623.09477262913,110580.99126071257,245200.50370585133,-596.9747686909376,-595.0552176930972,37834.57622915855
5.715498999999999,5.715130001074841,110623.09477262913,110582.19041310927,245238.0851333347,-594.5813603042988,-595.0268163023418,37682.88875960207
5.716499000000001,5.7161298667677904,110663.35901378572,110583.389565506,245275.97339070615,-597.5016255681542,-594.9984149115838,37867.96693129261
5.717499,5.71712986676779,110663.35901378572,110584.58871790272,245313.51645218837,-593.9760004201884,-594.9700135208211,37644.52275841969
5.7184989999999996,5.718130011654201,110619.92316040742,110585.78787029946,245351.37922412177,-597.2782954219238,-594.941612130061,37853.812896842624
5.719499000000001,5.719130011654202,110619.92316040742,110586.9870226962,245388.93941467293,-594.2462722981618,-594.9132107393101,37661.65182736209
5.720499,5.720129889978406,110656.40064626781,110588.18617509291,245426.77788533195,-597.0598698434503,-594.88480934855,37839.96970005681
5.721499,5.721129889978405,110656.40064626781,110589.38532748962,245464.33307677926,-594.1673936868054,-594.8564079577897,37656.65272356285
5.722499,5.722129976453467,110630.4760749417,110590.58447988634,245502.1857523463,-597.1306492076087,-594.8280065670317,37844.45549642401
5.723499,5.7231299764534675,110630.4760749417,110591.78363228307,245539.72655046367,-593.9402878038605,-594.7996051762761,37642.259393574706
5.724499,5.724130047189591,110609.26991857072,110592.9827846798,245577.55075912518,-596.8802595111844,-594.7712037855183,37828.58650404241
5.725498999999999,5.72513004718959,110609.26991857072,110594.18193707653,245615.11065205632,-594.2415762858157,-594.7428023947605,37661.35420735133
5.7264990000000004,5.726130029005718,110614.7213065755,110595.38108947326,245652.94448140133,-596.9151143369423,-594.7144010040001,37830.79550454169
5.727499,5.727130029005718,110614.7213065755,110596.58024186996,245690.49552882573,-594.1020070120724,-594.685999613247,37652.508700633734
5.728498999999999,5.72812986425042,110664.11370215304,110597.77939426669,245728.2964197319,-596.6288215113409,-594.6575982224844,37812.651073148336
5.729499000000001,5.729129864250421,110664.11370215304,110598.97854666342,245765.8605945433,-594.3091381495668,-594.6291968317264,37665.63608762222
5.730499,5.730129918218277,110647.93454569497,110600.17769906015,245803.6598136748,-596.5750769430985,-594.6007954409687,37809.244894075586
5.7314989999999995,5.731129918218277,110647.93454569497,110601.3768485529,245841.21413247866,-594.1536246373981,-594.5692312172399,37655.78008006647
5.732499000000001,5.732130172582074,110571.67819812465,110602.57599724989,245879.10363156206,-597.2216232152509,-594.5408298264842,37850.2211723077
5.733499,5.733130172582073,110571.67819812465,110603.77514594691,245916.57771713982,-592.8876606347626,-594.5124284357217,37575.54685401888
5.734499,5.734130021166032,110617.07158511513,110604.9742946439,245954.49001289994,-597.3725523932344,-594.4840270449686,37859.786637699384
5.735499000000001,5.735130021166033,110617.07158511513,110606.17344334091,245991.9567535589,-592.7717684626523,-594.4556256542082,37568.20193518809
5.736499,5.736129943154734,110640.45878412043,110607.37259203792,246029.77965724937,-596.6746294233326,-594.4272242634457,37815.55424934445
5.737499,5.737129943154733,110640.45878412043,110608.57174073493,246067.28602725104,-593.3970620450415,-594.3988228726878,37607.83127791623
5.738499,5.738130051529809,110607.96875395939,110609.77088943194,246105.09711879154,-596.550650614652,-594.3704214819325,37807.69682230761
5.739499,5.739130051529809,110607.96875395939,110610.97003812894,246142.6165749876,-593.603543222698,-594.3420200911745,37620.917472284316
5.740499,5.740129990972978,110626.12323507197,110612.16918682594,246180.44560104414,-596.6515818122001,-594.3136187004212,37814.093556789216
5.741498999999999,5.741129990972977,110626.12323507197,110613.36833552294,246217.95350775353,-593.4213090651316,-594.2852173096563,37609.36798562657
5.7424990000000005,5.742130114215547,110589.17604263581,110614.56748421995,246255.74445669755,-596.330500014332,-594.2568159189008,37793.74429850502
5.743499,5.743130114215546,110589.17604263581,110615.76663291696,246293.25813704048,-593.5124086324993,-594.2284145281452,37615.14161913135
5.744498999999999,5.744130012870079,110619.55864906745,110616.96578161397,246331.07644139035,-596.500872063432,-594.200013137385,37804.541998201996
5.745499000000001,5.745130012870081,110619.55864906745,110618.16493031097,246368.57647028216,-593.2970085231635,-594.171611746627,37601.49016804188
5.746499,5.7461300296113,110614.53975758396,110619.36407900797,246406.41352839078,-596.611793442471,-594.1432103558715,37811.57188219508
5.7474989999999995,5.7471300296112995,110614.53975758396,110620.56322770497,246443.89626497976,-593.024161050929,-594.1148089651113,37584.1978652033
5.748499000000001,5.748129956869996,110636.34705206876,110621.76237640198,246481.71753918938,-596.4641650993107,-594.0864075743533,37802.21561439982
5.749499,5.749129956869996,110636.34705206876,110622.96152509899,246519.1929480723,-592.908540471018,-594.0580061835979,37576.87015911969
5.750499,5.750129981875985,110628.85044481173,110624.160673796,246556.9795110456,-596.1701893416487,-594.0296047928376,37783.584260453026
5.751499000000001,5.7511299818759865,110628.85044481173,110625.359822493,246594.47871144055,-593.2839360438071,-594.0012034020798,37600.66167118966
5.752499,5.752129988805274,110626.77309645379,110626.55897119001,246632.2535820919,-596.0455386422159,-593.9728020113241,37775.68425087632
5.753499,5.753129988805274,110626.77309645379,110627.758119887,246669.75755155226,-593.3591849824295,-593.944400620564,37605.43073657363
5.754498999999999,5.754130050464422,110608.28814864754,110628.95726858401,246707.6077178592,-596.5814070057121,-593.9159992298061,37809.64607558116
5.755499,5.755130050464423,110608.28814864754,110630.15641728102,246745.054463498,-592.4562760289912,-593.8875978390481,37548.206915034636
5.756499,5.756129886565055,110657.42394300156,110631.35556597802,246782.9034298286,-596.5501953373143,-593.8591964482879,37807.6679681147
5.757498999999999,5.757129886565054,110657.42394300156,110632.55471467503,246820.33371545633,-592.1965609142214,-593.8307950575346,37531.74690395383
5.7584990000000005,5.758129872750278,110661.56550918482,110633.7538639317,246858.17839988807,-596.4958152060045,-593.8033298986309,37804.22150884825
5.759499,5.759129872750277,110661.56550918482,110634.95301416107,246895.61279050796,-592.2613317397969,-593.7749285078754,37535.8518961012
5.760498999999999,5.760129868433067,110662.85977609274,110636.15216439043,246933.39894109755,-596.0283283156131,-593.7465271171176,37774.59350894227
5.761499000000001,5.761129868433068,110662.85977609274,110637.35131461981,246970.85111899473,-592.5419891918413,-593.7181257263596,37553.63917342104
5.762499,5.7621299089270215,110650.71999409859,110638.55046484919,247008.66950246887,-596.2410135698544,-593.6897243356017,37788.07290017694
5.7634989999999995,5.763129908927021,110650.71999409859,110639.74961507856,247046.11539528103,-592.442819660647,-593.6613229448462,37547.35408838168
5.764499000000001,5.764130119513581,110587.58773199693,110640.94876530794,247083.8682445203,-595.7165820169384,-593.6329215540883,37754.835908253
5.765499,5.7651301195135805,110587.58773199693,110642.14791553728,247121.34233942593,-592.8878078147034,-593.6045201633258,37575.5561818682
5.766499,5.766130031404563,110614.00215076673,110643.34706576666,247159.1413419781,-596.0302807072483,-593.5761187725701,37774.71724601463
5.767499000000001,5.767130031404564,110614.00215076673,110644.54621599604,247196.5861789882,-592.4261606341565,-593.5477173818122,37546.29828629302
5.768499,5.7681300194114415,110617.5975983055,110645.74536622541,247234.3757601056,-595.9306293386887,-593.519315991059,37768.40162348275
5.769499,5.769130019411441,110617.5975983055,110646.94451645478,247271.82528675243,-592.5001563040646,-593.4909146002989,37550.9879230425
5.770498999999999,5.770129874529356,110661.0321544203,110648.14366668413,247309.51991554035,-595.179046451009,-593.4625132095387,37720.768420962646
5.771499,5.7711298745293576,110661.0321544203,110649.34281691351,247347.01748826253,-593.2582537266477,-593.4341118187783,37599.03399840134
5.772499,5.772129872222955,110661.72359639908,110650.54196714288,247384.76261217557,-595.5170306255441,-593.4057104280251,37742.18890418296
5.773498999999999,5.773129872222954,110661.72359639908,110651.74111737225,247422.22464459643,-592.6974792900608,-593.3773090372649,37563.49369706677
5.7744990000000005,5.774130051246499,110608.05368823984,110652.94026760163,247460.0130911274,-595.8109737966968,-593.348907646507,37760.81819288876
5.775499,5.7751300512464985,110608.05368823984,110654.139417831,247497.44427722832,-592.2107690761611,-593.3205062557538,37532.647377163375
5.776498999999999,5.776130059699617,110605.51950688902,110655.33856806038,247535.27345283653,-596.0941299066603,-593.2921048649889,37778.76382809652
5.777499000000001,5.777130059699618,110605.51950688902,110656.53771828972,247572.6618876063,-591.5362150417053,-593.2637034742356,37489.896045991925
5.778499,5.778130010826863,110620.17119015938,110657.7368685191,247610.4439864814,-595.7174251850571,-593.2353020834754,37754.889345869015
