epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20308356.234931,19807.114020,-745.549729,1256.685599,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131736,66.179063,20559738.474995,-4079.692823,-1.700500336136e-08,-0.030000,2.732270,0.160403,-0.600000,20562873.530652,22022.214180,-2873.303114,1221.744535,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221474,56.160141,20978366.097780,-3499.379986,1.300333557424e-08,0.020000,3.008532,0.180984,1.100000,20973621.565744,23555.590767,-3925.798291,1460.491869,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237928,45.092687,21602280.643337,-432.024371,-3.100667114848e-08,-0.040000,3.526332,0.220874,-0.900000,21575659.466802,28031.156055,-390.604174,1549.449951,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186915,30.997665,22643551.673969,3067.242180,2.200500336136e-08,0.030000,4.840967,0.328939,0.400000,22644234.832301,32022.365114,2824.890206,1560.680799,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075654,21.903232,23451597.620591,2181.231699,-8.003335574239e-09,-0.020000,6.660677,0.492247,-0.700000,23409195.087704,50199.360804,3219.574317,1618.741020,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945314,14.838270,24151155.021139,-1937.316182,3.600166778712e-08,0.010000,9.626150,0.787741,1.600000,24118898.104220,54770.306233,-1355.788299,2258.027903,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828638,10.822496,24574675.389236,-5655.640869,-1.500833893560e-08,-0.050000,12.964853,1.161056,-1.300000,24525497.018431,87921.257252,-5151.168504,2830.579105,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021898,74.147383,20324198.730848,-1888.046132,2.802501714036e-08,0.050000,2.598631,0.150908,0.800000,20326211.882902,24402.305436,-1023.129699,1121.924230,5.437793,-0.012604,1,-10919.224956,707.908611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140697,66.179249,20559320.942946,-4245.780607,-1.701501028421e-08,-0.030000,2.732266,0.160693,-0.600000,20534057.439387,23168.117166,-3924.466523,1188.114570,5.437793,-0.012604,1,-10919.224956,707.908611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232749,56.155484,20978008.799021,-3595.794018,1.301000685614e-08,0.020000,3.008696,0.181323,1.100000,20966670.483142,26127.968072,-3800.853939,1355.111742,5.437793,-0.012604,1,-10919.224956,707.908611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.236137,45.084877,21602234.503676,-431.821463,-3.102001371229e-08,-0.040000,3.526809,0.221311,-0.900000,21595306.092947,29618.047935,777.186401,1373.886152,5.437793,-0.012604,1,-10919.224956,707.908611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182283,30.990275,22643860.570428,3162.535214,2.201501028421e-08,0.030000,4.841999,0.329622,0.400000,22635684.719341,40254.227021,3401.391841,1816.952150,5.437793,-0.012604,1,-10919.224956,707.908611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062703,21.898263,23451822.460198,2343.418037,-8.010006856143e-09,-0.020000,6.662094,0.493270,-0.700000,23447702.231150,44811.325999,3612.734477,1723.248541,5.437793,-0.012604,1,-10919.224956,707.908611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935803,14.837361,24150970.369881,-1758.879204,3.600500342807e-08,0.010000,9.626709,0.789225,1.600000,24152148.237897,57919.642724,-408.750822,1938.852720,5.437793,-0.012604,1,-10919.224956,707.908611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819548,10.825998,24574118.709206,-5512.390620,-1.502501714036e-08,-0.050000,12.960931,1.162692,-1.300000,24544224.667624,100064.786176,-4334.766657,2981.726386,5.437793,-0.012604,1,-10919.224956,707.908611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.036488,74.151357,20324001.015219,-2071.391653,2.804169534512e-08,0.050000,2.598580,0.149798,0.800000,20314863.903826,25769.613689,-1224.051060,1103.344051,2.136808,0.217676,1,-11001.643552,708.533462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.149450,66.179155,20558886.849828,-4408.855818,-1.702501720707e-08,-0.030000,2.732268,0.159515,-0.600000,20537256.394556,24114.386184,-3885.015612,1086.880811,2.136808,0.217676,1,-11001.643552,708.533462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.243682,56.150582,20977642.099990,-3686.186814,1.301667813805e-08,0.020000,3.008868,0.180007,1.100000,20965330.156584,25564.103257,-3076.808725,1479.849594,2.136808,0.217676,1,-11001.643552,708.533462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.233980,45.076930,21602188.744077,-424.440056,-3.103335627609e-08,-0.040000,3.527295,0.219727,-0.900000,21591944.499548,24747.621327,-96.335996,1572.382338,2.136808,0.217676,1,-11001.643552,708.533462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.177372,30.982898,22644179.365615,3264.004779,2.202501720707e-08,0.030000,4.843029,0.327294,0.400000,22646913.470716,35619.267778,4137.849909,1738.896434,2.136808,0.217676,1,-11001.643552,708.533462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.049645,21.893453,23452063.777489,2508.840296,-8.016678138047e-09,-0.020000,6.663466,0.489783,-0.700000,23456655.221086,49079.919092,2969.836138,1853.289476,2.136808,0.217676,1,-11001.643552,708.533462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.926390,14.836708,24150803.644181,-1581.182300,3.600833906902e-08,0.010000,9.627112,0.783483,1.600000,24096870.694994,65015.759035,-1679.412033,1909.128528,2.136808,0.217676,1,-11001.643552,708.533462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.810731,10.829775,24573576.234167,-5373.587954,-1.504169534512e-08,-0.050000,12.956705,1.153674,-1.300000,24593879.400475,87722.826932,-4128.568425,3389.049865,2.136808,0.217676,1,-11001.643552,708.533462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.051054,74.155098,20323784.815672,-2255.366143,2.805837354988e-08,0.050000,2.598532,0.149002,0.800000,20305991.175475,27697.288182,-1871.168456,1722.853575,0.636550,-0.136089,1,-10444.094668,708.800662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.157981,66.178784,20558436.511623,-4568.667414,-1.703502412993e-08,-0.030000,2.732276,0.158672,-0.600000,20563574.379296,27113.652462,-3594.515248,1780.795560,0.636550,-0.136089,1,-10444.094668,708.800662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.254269,56.145440,20977266.613780,-3770.415009,1.302334941995e-08,0.020000,3.009048,0.179068,1.100000,20985050.872476,36486.708296,-3041.560957,1691.580869,0.636550,-0.136089,1,-10444.094668,708.800662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.231458,45.068858,21602144.086052,-409.888973,-3.104669883990e-08,-0.040000,3.527789,0.218603,-0.900000,21583562.925353,33597.157794,727.148127,1639.836449,0.636550,-0.136089,1,-10444.094668,708.800662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172192,30.975547,22644508.672696,3371.491800,2.203502412993e-08,0.030000,4.844056,0.325649,0.400000,22627296.047103,47806.663219,4180.251993,2353.227257,0.636550,-0.136089,1,-10444.094668,708.800662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036495,21.888811,23452321.884996,2677.235822,-8.023349419951e-09,-0.020000,6.664790,0.487314,-0.700000,23462691.002973,61507.388463,2800.077998,2633.668902,0.636550,-0.136089,1,-10444.094668,708.800662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917088,14.836314,24150654.756015,-1404.510171,3.601167470998e-08,0.010000,9.627354,0.779362,1.600000,24128160.816581,74489.941184,-586.953809,2975.712378,0.636550,-0.136089,1,-10444.094668,708.800662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802196,10.833824,24573047.506125,-5239.452339,-1.505837354988e-08,-0.050000,12.952177,1.147039,-1.300000,24673829.454450,107093.063540,-5320.360495,4185.641980,0.636550,-0.136089,1,-10444.094668,708.800662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.065581,74.158601,20323550.083401,-2439.689020,2.807505175464e-08,0.050000,2.598487,0.149307,0.800000,20322272.248486,24619.977459,-1966.052335,1122.368555,0.750569,0.236298,1,-9960.484633,709.270585,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.166280,66.178133,20557970.269301,-4724.969276,-1.704503105278e-08,-0.030000,2.732289,0.159001,-0.600000,20547764.341077,22295.405776,-3952.568687,1342.716459,0.750569,0.236298,1,-9960.484633,709.270585,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.264503,56.140064,20976882.967406,-3848.344692,1.303002070186e-08,0.020000,3.009237,0.179453,1.100000,20948979.537667,28566.946079,-3586.932199,1395.293256,0.750569,0.236298,1,-9960.484633,709.270585,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.228576,45.060670,21602101.249667,-388.188087,-3.106004140371e-08,-0.040000,3.528290,0.219094,-0.900000,21581856.272007,28141.355464,908.788628,1464.115983,0.750569,0.236298,1,-9960.484633,709.270585,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.166752,30.968232,22644849.088392,3484.827866,2.204503105278e-08,0.030000,4.845079,0.326409,0.400000,22638265.931229,40076.345987,5225.052729,1611.256667,0.750569,0.236298,1,-9960.484633,709.270585,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.023265,21.884346,23452597.068650,2848.337361,-8.030020701855e-09,-0.020000,6.666065,0.488440,-0.700000,23446253.596476,44878.853259,2963.341360,1726.409307,0.750569,0.236298,1,-9960.484633,709.270585,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.907913,14.836184,24150523.588803,-1229.145850,3.601501035093e-08,0.010000,9.627434,0.780982,1.600000,24148603.583603,61538.277749,-660.918907,2446.227339,0.750569,0.236298,1,-9960.484633,709.270585,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.793952,10.838144,24572532.045313,-5110.195951,-1.507505175464e-08,-0.050000,12.947349,1.148844,-1.300000,24576540.531675,81696.782800,-2886.342309,2979.059366,0.750569,0.236298,1,-9960.484633,709.270585,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.080055,74.161860,20323296.797863,-2624.079037,2.809172995940e-08,0.050000,2.598445,0.150840,0.800000,20311301.968937,23092.410404,-1527.589823,1257.997419,-1.624568,0.279604,1,-9815.525003,708.703507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.174336,66.177205,20557488.488301,-4877.520594,-1.705503797564e-08,-0.030000,2.732309,0.160638,-0.600000,20552997.819427,26865.273858,-3656.641818,1460.475120,-1.624568,0.279604,1,-9815.525003,708.703507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.274381,56.134461,20976491.800852,-3919.851620,1.303669198376e-08,0.020000,3.009434,0.181314,1.100000,20956810.194431,31692.771755,-2590.298610,1395.343339,-1.624568,0.279604,1,-9815.525003,708.703507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.225338,45.052375,21602060.952431,-359.368292,-3.107338396752e-08,-0.040000,3.528798,0.221388,-0.900000,21604846.047137,34516.791922,-96.327448,1587.388032,-1.624568,0.279604,1,-9815.525003,708.703507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161064,30.960963,22645201.192054,3603.835491,2.205503797564e-08,0.030000,4.846096,0.329854,0.400000,22627592.186945,36475.231088,4563.873321,2069.763902,-1.624568,0.279604,1,-9815.525003,708.703507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.009972,21.880065,23452889.587339,3021.873482,-8.036691983759e-09,-0.020000,6.667287,0.493580,-0.700000,23458048.675984,50469.973160,4371.179264,2125.875855,-1.624568,0.279604,1,-9815.525003,708.703507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.898876,14.836320,24150409.997599,-1055.370250,3.601834599188e-08,0.010000,9.627350,0.789008,1.600000,24166607.690671,67405.314327,-851.855804,2403.461696,-1.624568,0.279604,1,-9815.525003,708.703507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786009,10.842731,24572029.350929,-4986.023345,-1.509172995940e-08,-0.050000,12.942227,1.160057,-1.300000,24558989.165694,97829.651913,-4274.243753,3003.773108,-1.624568,0.279604,1,-9815.525003,708.703507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094461,74.164870,20323024.966819,-2808.254718,2.810840816416e-08,0.050000,2.598406,0.151244,0.800000,20317637.832649,30233.590509,-1621.466558,1780.964981,-0.885915,-0.067021,1,-10429.764169,708.861674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.182137,66.175999,20556991.557984,-5026.086233,-1.706504489849e-08,-0.030000,2.732334,0.161073,-0.600000,20562858.440495,28934.516754,-3715.145354,1651.648448,-0.885915,-0.067021,1,-10429.764169,708.861674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.283900,56.128637,20976093.766080,-3984.821410,1.304336326566e-08,0.020000,3.009639,0.181818,1.100000,20973246.885661,29487.862480,-3684.794140,1871.374999,-0.885915,-0.067021,1,-10429.764169,708.861674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.221747,45.043984,21602023.908190,-323.471455,-3.108672653133e-08,-0.040000,3.529311,0.222026,-0.900000,21597636.322218,36044.896090,383.410659,1645.504913,-0.885915,-0.067021,1,-10429.764169,708.861674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155138,30.953752,22645565.544764,3728.328396,2.206504489849e-08,0.030000,4.847105,0.330831,0.400000,22659284.560748,45683.475516,3704.740806,1979.958053,-0.885915,-0.067021,1,-10429.764169,708.861674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.996628,21.875977,23453199.672508,3197.569007,-8.043363265663e-09,-0.020000,6.668455,0.495021,-0.700000,23441930.382960,50439.886975,3395.882627,2572.617201,-0.885915,-0.067021,1,-10429.764169,708.861674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.889991,14.836726,24150313.809320,-883.461722,3.602168163283e-08,0.010000,9.627101,0.791110,1.600000,24153129.756688,81814.617490,-986.590656,3056.357419,-0.885915,-0.067021,1,-10429.764169,708.861674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778375,10.847583,24571538.901923,-4867.131137,-1.510840816416e-08,-0.050000,12.936814,1.162545,-1.300000,24541155.574873,114839.374921,-5430.276785,3900.336955,-0.885915,-0.067021,1,-10429.764169,708.861674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108786,74.167627,20322734.626334,-2991.934788,2.812508636892e-08,0.050000,2.598371,0.149671,0.800000,20315684.248105,24224.188665,-2205.662272,1328.124200,-0.169734,0.116199,1,-11113.803860,708.121360,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.189674,66.174517,20556479.891037,-5170.437099,-1.707505182135e-08,-0.030000,2.732365,0.159403,-0.600000,20543499.615568,22949.574587,-5543.649137,1438.505813,-0.169734,0.116199,1,-11113.803860,708.121360,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.293055,56.122599,20975689.526042,-4043.149713,1.305003454757e-08,0.020000,3.009851,0.179946,1.100000,20952468.561100,22150.674820,-2550.654229,1400.668466,-0.169734,0.116199,1,-11113.803860,708.121360,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.217808,45.035508,21601990.826034,-280.550353,-3.110006909513e-08,-0.040000,3.529831,0.219761,-0.900000,21567398.650393,28795.540985,-101.966472,1237.595457,-0.169734,0.116199,1,-11113.803860,708.121360,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.148986,30.946610,22645942.688473,3858.111801,2.207505182135e-08,0.030000,4.848105,0.327481,0.400000,22627650.570018,36725.445491,4251.406170,1748.213604,-0.169734,0.116199,1,-11113.803860,708.121360,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.983249,21.872089,23453527.527801,3375.145450,-8.050034547567e-09,-0.020000,6.669567,0.489985,-0.700000,23451128.069247,38129.647750,4263.875100,1826.209624,-0.169734,0.116199,1,-11113.803860,708.121360,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.881272,14.837403,24150234.823016,-713.695621,3.602501727378e-08,0.010000,9.626684,0.782852,1.600000,24178014.118577,55257.692536,512.745511,2362.721543,-0.169734,0.116199,1,-11113.803860,708.121360,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771057,10.852695,24571060.157801,-4753.707699,-1.512508636892e-08,-0.050000,12.931114,1.149804,-1.300000,24565125.479718,87148.903776,-5323.086790,3029.965268,-0.169734,0.116199,1,-11113.803860,708.121360,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.123014,74.170126,20322425.840732,-3174.838599,2.814176457368e-08,0.050000,2.598339,0.149098,0.800000,20296595.533939,36184.742154,-1950.006586,2327.355300,-1.184845,-0.243315,1,-10781.909058,708.749850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.196936,66.172761,20555953.922849,-5310.350493,-1.708505874421e-08,-0.030000,2.732402,0.158798,-0.600000,20545055.671718,37312.251433,-6162.134085,2000.352613,-1.184845,-0.243315,1,-10781.909058,708.749850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.301844,56.116354,20975279.753652,-4094.742383,1.305670582947e-08,0.020000,3.010071,0.179277,1.100000,20967952.734928,41022.673965,-3085.083034,2244.068832,-1.184845,-0.243315,1,-10781.909058,708.749850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.213527,45.026956,21601962.409205,-230.668588,-3.111341165894e-08,-0.040000,3.530355,0.218964,-0.900000,21603872.877329,42632.271774,445.068942,2148.959286,-1.184845,-0.243315,1,-10781.909058,708.749850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.142620,30.939546,22646333.145159,3992.982728,2.208505874421e-08,0.030000,4.849095,0.326317,0.400000,22611166.013286,60203.291241,4885.565872,3071.089350,-1.184845,-0.243315,1,-10781.909058,708.749850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.969848,21.868409,23453873.328749,3554.321451,-8.056705829471e-09,-0.020000,6.670619,0.488215,-0.700000,23462074.345062,78651.233168,3397.086336,3107.916932,-1.184845,-0.243315,1,-10781.909058,708.749850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.872732,14.838355,24150172.810194,-546.343862,3.602835291474e-08,0.010000,9.626098,0.779808,1.600000,24148208.519872,92235.169827,-100.067190,3363.750355,-1.184845,-0.243315,1,-10781.909058,708.749850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764064,10.858065,24570592.559470,-4645.932866,-1.514176457368e-08,-0.050000,12.925133,1.144723,-1.300000,24552878.602229,159298.671590,-5109.796727,4599.974233,-1.184845,-0.243315,1,-10781.909058,708.749850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.137133,74.172364,20322098.702509,-3356.686570,2.815844277844e-08,0.050000,2.598310,0.150268,0.800000,20317008.408316,23043.704961,-2971.979017,1316.178828,-1.551926,0.346487,1,-10813.237692,709.384369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.203913,66.170734,20555414.110853,-5445.610455,-1.709506566706e-08,-0.030000,2.732445,0.160049,-0.600000,20551500.524139,23956.945247,-4234.077818,1319.813267,-1.551926,0.346487,1,-10813.237692,709.384369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.310266,56.109909,20974865.130765,-4139.515616,1.306337711137e-08,0.020000,3.010298,0.180703,1.100000,20973126.074652,26883.456039,-3985.794278,1665.584671,-1.551926,0.346487,1,-10813.237692,709.384369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
