epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148728,0.800000,20389885.593445,9386.006281,479.910655,370.504560,17.239343,0.081107,1,231.944290,-0.766999,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158368,-0.600000,20627302.369082,11209.301119,-1802.105316,359.555896,17.239343,0.081107,1,231.944290,-0.766999,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178686,1.100000,21040372.602919,9431.844773,-4235.723838,384.632133,17.239343,0.081107,1,231.944290,-0.766999,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218067,-0.900000,21653412.562463,10921.164447,-5520.340410,365.691610,17.239343,0.081107,1,231.944290,-0.766999,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324757,0.400000,22695701.864296,13172.811751,-4450.164899,409.911404,17.239343,0.081107,1,231.944290,-0.766999,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485994,-0.700000,23495762.427989,19838.297395,-1803.184548,542.433350,17.239343,0.081107,1,231.944290,-0.766999,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.777749,1.600000,24182777.739941,22581.864114,1323.722391,576.892414,17.239343,0.081107,1,231.944290,-0.766999,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.146344,-1.300000,24597689.705843,35779.305820,1647.825159,911.918924,17.239343,0.081107,1,231.944290,-0.766999,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148854,0.800000,20388985.778779,10883.053759,448.942875,346.487903,17.491946,0.471392,1,126.234143,-1.210587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158506,-0.600000,20624803.506256,11003.717596,-1853.622702,299.172078,17.491946,0.471392,1,126.234143,-1.210587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178851,1.100000,21041778.772517,10232.179843,-4063.128370,305.128418,17.491946,0.471392,1,126.234143,-1.210587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218285,-0.900000,21656864.503341,12911.359728,-5428.793767,379.832825,17.491946,0.471392,1,126.234143,-1.210587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.325110,0.400000,22688726.523431,13388.741753,-4280.506150,393.045531,17.491946,0.471392,1,126.234143,-1.210587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.486533,-0.700000,23490327.265291,18679.863452,-1707.147584,421.355493,17.491946,0.471392,1,126.234143,-1.210587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.778489,1.600000,24186719.398394,27842.387594,1251.972159,518.476557,17.491946,0.471392,1,126.234143,-1.210587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.146918,-1.300000,24608698.799616,33754.857311,2384.151819,797.241658,17.491946,0.471392,1,126.234143,-1.210587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148331,0.800000,20393038.538711,9179.502784,499.659281,354.192652,17.271163,0.078943,1,-1.646760,-1.141640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157952,-0.600000,20626681.637413,10245.306655,-2247.927644,308.657845,17.271163,0.078943,1,-1.646760,-1.141640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178235,1.100000,21033358.307011,11670.038044,-4551.750616,383.632591,17.271163,0.078943,1,-1.646760,-1.141640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
