epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148418,0.800000,20393124.614061,873.814412,618.901327,0.085293,17.449835,0.211263,1,229.951935,-0.258311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158037,-0.600000,20626647.545138,779.902467,-1880.572470,0.101442,17.449835,0.211263,1,229.951935,-0.258311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178313,1.100000,21041517.989593,879.157232,-4276.345032,0.102250,17.449835,0.211263,1,229.951935,-0.258311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217612,-0.900000,21660222.775172,1055.364411,-5459.843809,0.099794,17.449835,0.211263,1,229.951935,-0.258311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324079,0.400000,22691913.736809,1215.340576,-4431.912436,0.128193,17.449835,0.211263,1,229.951935,-0.258311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484979,-0.700000,23491843.463690,1578.404072,-1881.146861,0.142485,17.449835,0.211263,1,229.951935,-0.258311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.776125,1.600000,24186620.606818,2148.770514,1060.035063,0.136148,17.449835,0.211263,1,229.951935,-0.258311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.143950,-1.300000,24605611.492362,2881.721342,2023.443345,0.199543,17.449835,0.211263,1,229.951935,-0.258311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148521,0.800000,20393309.544954,676.242911,436.436957,0.072100,17.449103,0.291518,1,124.177542,-0.409880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158151,-0.600000,20626154.027118,878.914695,-2048.158747,0.092889,17.449103,0.291518,1,124.177542,-0.409880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
