epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20299492.717043,16166.870531,-1549.936724,1156.872975,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131737,66.179064,20550198.197014,-4079.692673,-1.700500336136e-08,-0.030000,2.732270,0.160403,-0.600000,20538013.213917,20842.174860,-3953.780405,1089.626403,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221475,56.160141,20969310.835680,-3499.379792,1.300333557424e-08,0.020000,3.008532,0.180984,1.100000,20954306.461071,23596.685185,-3798.779464,1220.440748,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237928,45.092687,21593981.177155,-432.023812,-3.100667114848e-08,-0.040000,3.526332,0.220874,-0.900000,21575194.090763,26995.003743,-351.911592,1606.523079,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186914,30.997665,22636581.207917,3067.242400,2.200500336136e-08,0.030000,4.840967,0.328939,0.400000,22619298.619659,26498.045363,3227.782954,1540.600507,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075654,21.903232,23445710.913018,2181.231828,-8.003335574239e-09,-0.020000,6.660677,0.492247,-0.700000,23432483.466124,32104.916122,3000.635822,1616.776672,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945313,14.838270,24146236.288592,-1937.316316,3.600166778712e-08,0.010000,9.626150,0.787741,1.600000,24135749.787332,51801.026834,229.823215,2248.398467,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828638,10.822496,24570357.738853,-5655.641061,-1.500833893560e-08,-0.050000,12.964853,1.161056,-1.300000,24545289.192322,66736.334443,-3681.612244,3376.358288,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021899,74.147384,20314399.403515,-1888.046011,2.802501714036e-08,0.050000,2.598631,0.150908,0.800000,20324466.681529,32092.049440,-979.888684,2075.835164,5.967563,-0.231610,1,-10809.764308,520.900737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140700,66.179250,20549780.664982,-4245.780259,-1.701501028421e-08,-0.030000,2.732266,0.160693,-0.600000,20510267.848778,32003.356222,-3397.731806,2089.239494,5.967563,-0.231610,1,-10809.764308,520.900737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232752,56.155484,20968953.536937,-3595.793637,1.301000685614e-08,0.020000,3.008696,0.181323,1.100000,20943957.003948,27346.969226,-2072.486910,1760.777266,5.967563,-0.231610,1,-10809.764308,520.900737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
