mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,nan,nan,nan,,,,nan,,-1635839.124414,5034588.062664,3546727.910197,-85.000000,120.000000,35.000000,120.019000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,1,0.149999,-1635547.551608,5035740.478230,3551371.254839,,,,2815.036454,,-1635847.624414,5034600.062664,3546731.410197,-85.000000,120.000000,35.000000,120.057000,0.380000,,,,,,,,,4787.353095,,2694.979455,,1809.992599,,8,,,
epoch_wls,2,0.249999,-1637475.841835,5030396.530067,3543910.627376,,,,-2982.805509,,-1635856.124414,5034612.062664,3546734.910197,-85.000000,120.000000,35.000000,120.095000,0.380000,,,,,,,,,5326.422162,,-3102.900509,,1234.201398,,8,,,
epoch_wls,3,0.349999,nan,nan,nan,,,,nan,,-1635864.624414,5034624.062664,3546738.410197,-85.000000,120.000000,35.000000,120.133000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,4,0.449999,-1636878.030320,5033193.536412,3546562.899030,,,,-1366.986088,,-1635873.124414,5034636.062664,3546741.910197,-85.000000,120.000000,35.000000,120.171000,0.380000,,,,,,,,,1767.134082,,-1487.157088,,505.000712,,8,,,
epoch_wls,5,0.549999,-1638319.887936,5032719.255531,3543203.783961,,,,-1867.500239,,-1635881.624414,5034648.062664,3546745.410197,-85.000000,120.000000,35.000000,120.209000,0.380000,,,,,,,,,4712.594016,,-1987.709238,,6335.546403,,8,,,
epoch_wls,6,0.649999,-1636407.010566,5031606.930320,3541241.434138,,,,-4379.516579,,-1635890.124414,5034660.062664,3546748.910197,-85.000000,120.000000,35.000000,120.247000,0.380000,,,,,,,,,6318.313141,,-4499.763578,,2313.142693,,8,,,
epoch_wls,7,0.749999,nan,nan,nan,,,,nan,,-1635898.624414,5034672.062664,3546752.410197,-85.000000,120.000000,35.000000,120.285000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,8,0.849999,nan,nan,nan,,,,nan,,-1635907.124414,5034684.062664,3546755.910197,-85.000000,120.000000,35.000000,120.323000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,9,0.949999,nan,nan,nan,,,,nan,,-1635915.624414,5034696.062664,3546759.410197,-85.000000,120.000000,35.000000,120.361000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,10,1.049999,-1635337.733570,5036099.312219,3545767.978550,,,,800.266502,,-1635924.124414,5034708.062664,3546762.910197,-85.000000,120.000000,35.000000,120.399000,0.380000,,,,,,,,,1808.125695,,679.867502,,1044.438292,,8,,,
epoch_wls,11,1.149999,-1633092.908683,5039247.851017,3552115.502940,,,,3404.347631,,-1635932.624414,5034720.062664,3546766.410197,-85.000000,120.000000,35.000000,120.437000,0.380000,,,,,,,,,7561.590176,,3283.910631,,2430.028789,,8,,,
epoch_wls,12,1.249999,nan,nan,nan,,,,nan,,-1635941.124414,5034732.062664,3546769.910197,-85.000000,120.000000,35.000000,120.475000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,13,1.349999,nan,nan,nan,,,,nan,,-1635949.624414,5034744.062664,3546773.410197,-85.000000,120.000000,35.000000,120.513000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,14,1.449999,-1635553.737797,5032719.366250,3543850.971971,,,,-864.686716,,-1635958.124414,5034756.062664,3546776.910197,-85.000000,120.000000,35.000000,120.551000,0.380000,,,,,,,,,3587.865009,,-985.237715,,2092.198323,,8,,,
epoch_wls,15,1.549999,-1636019.055977,5031243.382385,3547231.793064,,,,-1028.124202,,-1635966.624414,5034768.062664,3546780.410197,-85.000000,120.000000,35.000000,120.589000,0.380000,,,,,,,,,3553.852364,,-1148.713202,,3317.469596,,8,,,
epoch_wls,16,1.649999,-1636182.542064,5036701.312746,3545340.251669,,,,831.786702,,-1635975.124414,5034780.062664,3546783.910197,-85.000000,120.000000,35.000000,120.627000,0.380000,,,,,,,,,2412.130574,,711.159703,,1893.558554,,8,,,
epoch_wls,17,1.749999,nan,nan,nan,,,,nan,,-1635983.624414,5034792.062664,3546787.410197,-85.000000,120.000000,35.000000,120.665000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,18,1.849999,-1635860.674471,5030843.878396,3546046.813444,,,,-3281.057572,,-1635992.124414,5034804.062664,3546790.910197,-85.000000,120.000000,35.000000,120.703000,0.380000,,,,,,,,,4031.627277,,-3401.760571,,856.621194,,8,,,
epoch_wls,19,1.949999,-1634812.120887,5034900.805184,3547728.200834,,,,103.574526,,-1636000.624414,5034816.062664,3546794.410197,-85.000000,120.000000,35.000000,120.741000,0.380000,,,,,,,,,1513.831854,,-17.166474,,4879.283886,,8,,,
