epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148881,0.800000,20396882.372228,7253.088802,644.858160,102.460928,17.398168,0.072226,1,207.767659,-0.557937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158531,-0.600000,20628026.456288,5971.865747,-1925.251972,90.693638,17.398168,0.072226,1,207.767659,-0.557937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178870,1.100000,21045385.516110,6417.042994,-4260.181731,94.411008,17.398168,0.072226,1,207.767659,-0.557937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218292,-0.900000,21659733.422580,7772.968030,-5425.906555,125.539300,17.398168,0.072226,1,207.767659,-0.557937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325091,0.400000,22692067.624873,9426.914914,-4422.553473,117.655951,17.398168,0.072226,1,207.767659,-0.557937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.486494,-0.700000,23495885.415551,12150.399140,-1863.533060,162.163817,17.398168,0.072226,1,207.767659,-0.557937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.778550,1.600000,24192019.001642,16471.267021,1097.461110,165.572273,17.398168,0.072226,1,207.767659,-0.557937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.147523,-1.300000,24586734.840174,26461.168837,2170.014643,269.162825,17.398168,0.072226,1,207.767659,-0.557937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149019,0.800000,20391275.590898,6583.191295,368.987397,79.240523,17.345260,0.182036,1,120.503175,-1.285680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158681,-0.600000,20626495.716406,6804.332657,-2074.017940,87.185217,17.345260,0.182036,1,120.503175,-1.285680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
