mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,25,2.549999,-1635846.582929,5035581.168181,3547314.813955,,,,702.106686,,-1636051.624414,5034888.062664,3546815.410197,-85.000000,120.000000,35.000000,120.969000,0.380000,,,,,,,,,878.545037,,581.137686,,134.464075,,8,,,
epoch_wls,26,2.649999,-1636004.228794,5034895.331214,3546731.396066,,,,158.074341,,-1636060.124414,5034900.062664,3546818.910197,-85.000000,120.000000,35.000000,121.007000,0.380000,,,,,,,,,103.949172,,37.067341,,92.859465,,8,,,
epoch_wls,27,2.749999,-1635984.303536,5034370.921895,3546737.122480,,,,-139.343798,,-1636068.624414,5034912.062664,3546822.410197,-85.000000,120.000000,35.000000,121.045000,0.380000,,,,,,,,,554.271898,,-260.388798,,234.375204,,8,,,
epoch_wls,28,2.849999,-1636014.875440,5035289.274181,3547029.462777,,,,293.535546,,-1636077.124414,5034924.062664,3546825.910197,-85.000000,120.000000,35.000000,121.083000,0.380000,,,,,,,,,422.715081,,172.452547,,91.954489,,8,,,
epoch_wls,29,2.949999,nan,nan,nan,,,,nan,,-1636085.624414,5034936.062664,3546829.410197,-85.000000,120.000000,35.000000,121.121000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,30,3.049999,-1636206.435176,5035498.006696,3546954.294110,,,,627.093650,,-1636094.124414,5034948.062664,3546832.910197,-85.000000,120.000000,35.000000,121.159000,0.380000,,,,,,,,,574.270146,,505.934651,,85.289243,,8,,,
epoch_wls,31,3.149999,nan,nan,nan,,,,nan,,-1636102.624414,5034960.062664,3546836.410197,-85.000000,120.000000,35.000000,121.197000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,32,3.249999,-1636208.402587,5033475.593124,3546313.947328,,,,-941.798633,,-1636111.124414,5034972.062664,3546839.910197,-85.000000,120.000000,35.000000,121.235000,0.380000,,,,,,,,,1589.188807,,-1063.033633,,160.468383,,8,,,
epoch_wls,33,3.349999,-1636148.367104,5034753.940605,3546721.147742,,,,-203.694744,,-1636119.624414,5034984.062664,3546843.410197,-85.000000,120.000000,35.000000,121.273000,0.380000,,,,,,,,,262.164856,,-324.967743,,47.145459,,8,,,
epoch_wls,34,3.449999,-1636200.105588,5034667.094768,3546778.269281,,,,-306.738115,,-1636128.124414,5034996.062664,3546846.910197,-85.000000,120.000000,35.000000,121.311000,0.380000,,,,,,,,,343.675342,,-428.049114,,71.690291,,8,,,
epoch_wls,35,3.549999,-1636108.154438,5035275.608140,3547150.877465,,,,479.681943,,-1636136.624414,5035008.062664,3546850.410197,-85.000000,120.000000,35.000000,121.349000,0.380000,,,,,,,,,403.325799,,358.332944,,175.794207,,8,,,
epoch_wls,36,3.649999,nan,nan,nan,,,,nan,,-1636145.124414,5035020.062664,3546853.910197,-85.000000,120.000000,35.000000,121.387000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,37,3.749999,nan,nan,nan,,,,nan,,-1636153.624414,5035032.062664,3546857.410197,-85.000000,120.000000,35.000000,121.425000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,38,3.849999,nan,nan,nan,,,,nan,,-1636162.124414,5035044.062664,3546860.910197,-85.000000,120.000000,35.000000,121.463000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,39,3.949999,-1635996.613647,5034951.614258,3546790.429343,,,,-308.069546,,-1636170.624414,5035056.062664,3546864.410197,-85.000000,120.000000,35.000000,121.501000,0.380000,,,,,,,,,216.014776,,-429.570546,,170.525348,,8,,,
epoch_wls,40,4.049999,-1636112.455127,5035106.878059,3546743.210228,,,,127.881169,,-1636179.124414,5035068.062664,3546867.910197,-85.000000,120.000000,35.000000,121.539000,0.380000,,,,,,,,,146.633935,,6.342169,,286.869159,,8,,,
epoch_wls,41,4.149999,nan,nan,nan,,,,nan,,-1636187.624414,5035080.062664,3546871.410197,-85.000000,120.000000,35.000000,121.577000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,42,4.249999,nan,nan,nan,,,,nan,,-1636196.124414,5035092.062664,3546874.910197,-85.000000,120.000000,35.000000,121.615000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,43,4.349999,-1636126.503340,5034833.920409,3546667.954623,,,,-382.838953,,-1636204.624414,5035104.062664,3546878.410197,-85.000000,120.000000,35.000000,121.653000,0.380000,,,,,,,,,351.242493,,-504.491953,,198.837996,,8,,,
epoch_wls,44,4.449999,-1636247.282492,5034805.433131,3546656.789939,,,,-336.899771,,-1636213.124414,5035116.062664,3546881.910197,-85.000000,120.000000,35.000000,121.691000,0.380000,,,,,,,,,385.144923,,-458.590771,,113.859860,,8,,,
epoch_wls,45,4.549999,-1636532.837565,5035343.260823,3546772.770378,,,,358.479197,,-1636221.624414,5035128.062664,3546885.410197,-85.000000,120.000000,35.000000,121.729000,0.380000,,,,,,,,,394.780447,,236.750197,,224.812972,,8,,,
epoch_wls,46,4.649999,-1636485.902691,5035203.833296,3546933.558049,,,,328.455793,,-1636230.124414,5035140.062664,3546888.910197,-85.000000,120.000000,35.000000,121.767000,0.380000,,,,,,,,,267.362397,,206.688793,,194.140778,,8,,,
epoch_wls,47,4.749999,nan,nan,nan,,,,nan,,-1636238.624414,5035152.062664,3546892.410197,-85.000000,120.000000,35.000000,121.805000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,48,4.849999,nan,nan,nan,,,,nan,,-1636247.124414,5035164.062664,3546895.910197,-85.000000,120.000000,35.000000,121.843000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,49,4.949999,nan,nan,nan,,,,nan,,-1636255.624414,5035176.062664,3546899.410197,-85.000000,120.000000,35.000000,121.881000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,50,5.049999,-1636349.014121,5034784.976702,3546688.284799,,,,-204.758984,,-1636264.124414,5035188.062664,3546902.910197,-85.000000,120.000000,35.000000,121.919000,0.380000,,,,,,,,,464.487477,,-326.677984,,63.710271,,8,,,
epoch_wls,51,5.149999,-1636332.627745,5035301.384643,3547010.504221,,,,360.704130,,-1636272.624414,5035200.062664,3546906.410197,-85.000000,120.000000,35.000000,121.957000,0.380000,,,,,,,,,157.169046,,238.747130,,231.737259,,8,,,
epoch_wls,52,5.249999,-1636199.231598,5035104.774670,3546784.967374,,,,-94.208969,,-1636281.124414,5035212.062664,3546909.910197,-85.000000,120.000000,35.000000,121.995000,0.380000,,,,,,,,,183.923506,,-216.203969,,79.822789,,8,,,
epoch_wls,53,5.349999,-1636403.385436,5034415.432372,3546815.026564,,,,-452.620996,,-1636289.624414,5035224.062664,3546913.410197,-85.000000,120.000000,35.000000,122.033000,0.380000,,,,,,,,,822.498546,,-574.653996,,133.316070,,8,,,
epoch_wls,54,5.449999,-1636423.605953,5034903.140668,3546944.743281,,,,-391.446901,,-1636298.124414,5035236.062664,3546916.910197,-85.000000,120.000000,35.000000,122.071000,0.380000,,,,,,,,,356.871619,,-513.517901,,224.883312,,8,,,
epoch_wls,55,5.549999,-1636186.746904,5035440.900456,3547040.684874,,,,415.435320,,-1636306.624414,5035248.062664,3546920.410197,-85.000000,120.000000,35.000000,122.109000,0.380000,,,,,,,,,256.949469,,293.326320,,236.993449,,8,,,
epoch_wls,56,5.649999,nan,nan,nan,,,,nan,,-1636315.124414,5035260.062664,3546923.910197,-85.000000,120.000000,35.000000,122.147000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,57,5.749999,nan,nan,nan,,,,nan,,-1636323.624414,5035272.062664,3546927.410197,-85.000000,120.000000,35.000000,122.185000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,58,5.849999,-1636232.933752,5034664.404583,3546603.886834,,,,-479.729195,,-1636332.124414,5035284.062664,3546930.910197,-85.000000,120.000000,35.000000,122.223000,0.380000,,,,,,,,,707.643416,,-601.952194,,144.771432,,8,,,
epoch_wls,59,5.949999,nan,nan,nan,,,,nan,,-1636340.624414,5035296.062664,3546934.410197,-85.000000,120.000000,35.000000,122.261000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,60,6.049999,-1636188.265598,5035443.331490,3546998.953324,,,,366.612377,,-1636349.124414,5035308.062664,3546937.910197,-85.000000,120.000000,35.000000,122.299000,0.380000,,,,,,,,,218.859493,,244.313378,,116.906344,,8,,,
epoch_wls,61,6.149999,-1636157.518034,5035072.865376,3546753.843454,,,,12.162678,,-1636357.624414,5035320.062664,3546941.410197,-85.000000,120.000000,35.000000,122.337000,0.380000,,,,,,,,,369.229395,,-110.174322,,211.132540,,8,,,
epoch_wls,62,6.249999,-1636376.787089,5035806.616370,3547073.042842,,,,458.048418,,-1636366.124414,5035332.062664,3546944.910197,-85.000000,120.000000,35.000000,122.375000,0.380000,,,,,,,,,491.663388,,335.673418,,42.710775,,8,,,
epoch_wls,63,6.349999,-1636375.115575,5035650.248069,3546989.016869,,,,182.700739,,-1636374.624414,5035344.062664,3546948.410197,-85.000000,120.000000,35.000000,122.413000,0.380000,,,,,,,,,308.866711,,60.287739,,100.328250,,8,,,
epoch_wls,64,6.449999,nan,nan,nan,,,,nan,,-1636383.124414,5035356.062664,3546951.910197,-85.000000,120.000000,35.000000,122.451000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,65,6.549999,-1636467.047143,5035111.843683,3546589.915817,,,,-73.110336,,-1636391.624414,5035368.062664,3546955.410197,-85.000000,120.000000,35.000000,122.489000,0.380000,,,,,,,,,452.684102,,-195.599336,,147.044969,,8,,,
epoch_wls,66,6.649999,-1636367.393397,5036183.078519,3547511.530130,,,,951.709847,,-1636400.124414,5035380.062664,3546958.910197,-85.000000,120.000000,35.000000,122.527000,0.380000,,,,,,,,,975.343310,,829.182847,,94.580745,,8,,,
epoch_wls,67,6.749999,-1636728.561495,5034463.591822,3546548.916638,,,,-454.919796,,-1636408.624414,5035392.062664,3546962.410197,-85.000000,120.000000,35.000000,122.565000,0.380000,,,,,,,,,1065.549043,,-577.484795,,147.456539,,8,,,
epoch_wls,68,6.849999,nan,nan,nan,,,,nan,,-1636417.124414,5035404.062664,3546965.910197,-85.000000,120.000000,35.000000,122.603000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,69,6.949999,-1636457.992268,5036058.990467,3546933.328262,,,,280.595350,,-1636425.624414,5035416.062664,3546969.410197,-85.000000,120.000000,35.000000,122.641000,0.380000,,,,,,,,,644.752467,,157.954350,,413.613618,,8,,,
epoch_wls,70,7.049999,nan,nan,nan,,,,nan,,-1636434.124414,5035428.062664,3546972.910197,-85.000000,120.000000,35.000000,122.679000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,71,7.149999,nan,nan,nan,,,,nan,,-1636442.624414,5035440.062664,3546976.410197,-85.000000,120.000000,35.000000,122.717000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,72,7.249999,-1636486.232266,5035205.329410,3547117.885925,,,,24.986298,,-1636451.124414,5035452.062664,3546979.910197,-85.000000,120.000000,35.000000,122.755000,0.380000,,,,,,,,,284.863407,,-97.768702,,147.929818,,8,,,
epoch_wls,73,7.349999,-1636436.144183,5035407.798470,3546955.039333,,,,-47.804545,,-1636459.624414,5035464.062664,3546983.410197,-85.000000,120.000000,35.000000,122.793000,0.380000,,,,,,,,,67.244975,,-170.597545,,38.578556,,8,,,
epoch_wls,74,7.449999,-1636316.541473,5035345.383950,3546906.650619,,,,-258.509432,,-1636468.124414,5035476.062664,3546986.910197,-85.000000,120.000000,35.000000,122.831000,0.380000,,,,,,,,,215.629113,,-381.340432,,116.784545,,8,,,
epoch_wls,75,7.549999,-1636444.737423,5035906.596787,3547174.687180,,,,588.846799,,-1636476.624414,5035488.062664,3546990.410197,-85.000000,120.000000,35.000000,122.869000,0.380000,,,,,,,,,458.416404,,465.977800,,145.562586,,8,,,
epoch_wls,76,7.649999,-1636534.275796,5035539.647541,3547142.122445,,,,389.482680,,-1636485.124414,5035500.062664,3546993.910197,-85.000000,120.000000,35.000000,122.907000,0.380000,,,,,,,,,161.089078,,266.575681,,131.263825,,8,,,
epoch_wls,77,7.749999,nan,nan,nan,,,,nan,,-1636493.624414,5035512.062664,3546997.410197,-85.000000,120.000000,35.000000,122.945000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,78,7.849999,nan,nan,nan,,,,nan,,-1636502.124414,5035524.062664,3547000.910197,-85.000000,120.000000,35.000000,122.983000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,79,7.949999,nan,nan,nan,,,,nan,,-1636510.624414,5035536.062664,3547004.410197,-85.000000,120.000000,35.000000,123.021000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,80,8.049999,-1636614.194901,5035238.807113,3546936.688054,,,,80.092906,,-1636519.124414,5035548.062664,3547007.910197,-85.000000,120.000000,35.000000,123.059000,0.380000,,,,,,,,,331.285356,,-42.966094,,84.276195,,8,,,
epoch_wls,81,8.149999,-1636654.231857,5035409.297353,3546878.499576,,,,99.713472,,-1636527.624414,5035560.062664,3547011.410197,-85.000000,120.000000,35.000000,123.097000,0.380000,,,,,,,,,237.539169,,-23.383528,,113.924985,,8,,,
epoch_wls,82,8.249999,-1636446.958013,5035572.922875,3547071.935756,,,,157.848964,,-1636536.124414,5035572.062664,3547014.910197,-85.000000,120.000000,35.000000,123.135000,0.380000,,,,,,,,,105.845649,,34.713964,,77.687813,,8,,,
epoch_wls,83,8.349999,nan,nan,nan,,,,nan,,-1636544.624414,5035584.062664,3547018.410197,-85.000000,120.000000,35.000000,123.173000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,84,8.449999,-1636494.829283,5034854.007816,3546596.729410,,,,-733.804044,,-1636553.124414,5035596.062664,3547021.910197,-85.000000,120.000000,35.000000,123.211000,0.380000,,,,,,,,,857.217838,,-857.015044,,135.700165,,8,,,
epoch_wls,85,8.549999,nan,nan,nan,,,,nan,,-1636561.624414,5035608.062664,3547025.410197,-85.000000,120.000000,35.000000,123.249000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,86,8.649999,nan,nan,nan,,,,nan,,-1636570.124414,5035620.062664,3547028.910197,-85.000000,120.000000,35.000000,123.287000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,87,8.749999,-1636569.738973,5035720.193616,3546987.207525,,,,136.972511,,-1636578.624414,5035632.062664,3547032.410197,-85.000000,120.000000,35.000000,123.325000,0.380000,,,,,,,,,99.444947,,13.647511,,100.008736,,8,,,
epoch_wls,88,8.849999,-1636536.581902,5035048.801538,3546616.228497,,,,-483.689538,,-1636587.124414,5035644.062664,3547035.910197,-85.000000,120.000000,35.000000,123.363000,0.380000,,,,,,,,,730.084298,,-607.052538,,154.190219,,8,,,
epoch_wls,89,8.949999,nan,nan,nan,,,,nan,,-1636595.624414,5035656.062664,3547039.410197,-85.000000,120.000000,35.000000,123.401000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,90,9.049999,-1636649.249178,5035310.599618,3547079.530754,,,,17.890889,,-1636604.124414,5035668.062664,3547042.910197,-85.000000,120.000000,35.000000,123.439000,0.380000,,,,,,,,,362.156234,,-105.548110,,259.369859,,8,,,
epoch_wls,91,9.149999,nan,nan,nan,,,,nan,,-1636612.624414,5035680.062664,3547046.410197,-85.000000,120.000000,35.000000,123.477000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,92,9.249999,-1636621.671108,5036171.119343,3547179.689655,,,,508.529595,,-1636621.124414,5035692.062664,3547049.910197,-85.000000,120.000000,35.000000,123.515000,0.380000,,,,,,,,,496.324801,,385.014596,,231.830230,,8,,,
epoch_wls,93,9.349999,-1636589.258392,5035831.985704,3547106.405284,,,,87.646280,,-1636629.624414,5035704.062664,3547053.410197,-85.000000,120.000000,35.000000,123.553000,0.380000,,,,,,,,,144.229675,,-35.906719,,49.928618,,8,,,
epoch_wls,94,9.449999,-1636416.801109,5036327.337710,3547384.473341,,,,435.087896,,-1636638.124414,5035716.062664,3547056.910197,-85.000000,120.000000,35.000000,123.591000,0.380000,,,,,,,,,727.968956,,311.496896,,101.637409,,8,,,
epoch_wls,95,9.549999,-1636512.193721,5035560.321171,3547001.192167,,,,64.459450,,-1636646.624414,5035728.062664,3547060.410197,-85.000000,120.000000,35.000000,123.629000,0.380000,,,,,,,,,222.969941,,-59.169550,,136.752732,,8,,,
epoch_wls,96,9.649999,nan,nan,nan,,,,nan,,-1636655.124414,5035740.062664,3547063.910197,-85.000000,120.000000,35.000000,123.667000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,97,9.749999,nan,nan,nan,,,,nan,,-1636663.624414,5035752.062664,3547067.410197,-85.000000,120.000000,35.000000,123.705000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,98,9.849999,-1636739.875267,5035577.522058,3547005.365582,,,,-200.579623,,-1636672.124414,5035764.062664,3547070.910197,-85.000000,120.000000,35.000000,123.743000,0.380000,,,,,,,,,209.006393,,-324.322623,,36.296085,,8,,,
epoch_wls,99,9.949999,-1636379.596575,5036233.969806,3547527.351381,,,,169.326754,,-1636680.624414,5035776.062664,3547074.410197,-85.000000,120.000000,35.000000,123.781000,0.380000,,,,,,,,,710.951775,,45.545754,,400.725180,,8,,,
epoch_wls,100,10.049999,-1636468.006118,5035970.529575,3547337.868446,,,,407.432776,,-1636689.124414,5035788.062664,3547077.910197,-85.000000,120.000000,35.000000,123.819000,0.380000,,,,,,,,,386.995821,,283.613776,,82.230293,,8,,,
epoch_wls,101,10.149999,-1636717.358662,5036324.893550,3547277.889121,,,,663.377141,,-1636697.624414,5035800.062664,3547081.410197,-85.000000,120.000000,35.000000,123.857000,0.380000,,,,,,,,,560.750272,,539.520142,,39.262882,,5,,,
epoch_wls,102,10.249999,nan,nan,nan,,,,nan,,-1636706.124414,5035812.062664,3547084.910197,-85.000000,120.000000,35.000000,123.895000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,103,10.349999,nan,nan,nan,,,,nan,,-1636714.624414,5035824.062664,3547088.410197,-85.000000,120.000000,35.000000,123.933000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,104,10.449999,-1636595.925176,5035593.505720,3547073.460266,,,,-295.095031,,-1636723.124414,5035836.062664,3547091.910197,-85.000000,120.000000,35.000000,123.971000,0.380000,,,,,,,,,274.506680,,-419.066031,,31.814549,,5,,,
epoch_wls,105,10.549999,-1636228.408001,5033748.448291,3546644.216986,,,,-1421.083377,,-1636731.624414,5035848.062664,3547095.410197,-85.000000,120.000000,35.000000,124.009000,0.380000,,,,,,,,,2205.715890,,-1545.092377,,1826.514849,,8,,,
epoch_wls,106,10.649999,-1637352.019620,5038289.549610,3547711.635497,,,,2340.450558,,-1636740.124414,5035860.062664,3547098.910197,-85.000000,120.000000,35.000000,124.047000,0.380000,,,,,,,,,2579.196553,,2216.403558,,15.683061,,5,,,
epoch_wls,107,10.749999,-1637300.625717,5038806.865585,3548224.791823,,,,2676.294204,,-1636748.624414,5035872.062664,3547102.410197,-85.000000,120.000000,35.000000,124.085000,0.380000,,,,,,,,,3190.221644,,2552.209205,,6.536028,,5,,,
