epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148531,0.800000,20392944.353059,125.129243,618.258524,0.240419,17.554280,0.387396,0,221.768220,-0.811198,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158158,-0.600000,20626448.785732,168.948678,-1881.111043,0.253194,17.554280,0.387396,0,221.768220,-0.811198,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178449,1.100000,21041604.699083,155.928278,-4276.994793,0.235718,17.554280,0.387396,0,221.768220,-0.811198,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217778,-0.900000,21659980.063316,157.361720,-5460.412123,0.263695,17.554280,0.387396,0,221.768220,-0.811198,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324327,0.400000,22691925.041704,207.759499,-4432.255455,0.348323,17.554280,0.387396,0,221.768220,-0.811198,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485350,-0.700000,23492509.048371,242.983003,-1881.882069,0.366970,17.554280,0.387396,0,221.768220,-0.811198,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.776719,1.600000,24185657.809265,338.584820,1059.559504,0.376892,17.554280,0.387396,0,221.768220,-0.811198,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.144824,-1.300000,24605325.898099,529.723877,2022.605985,0.636971,17.554280,0.387396,0,221.768220,-0.811198,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148643,0.800000,20393144.899074,365.390950,435.265687,0.645452,17.149918,0.177240,1,119.292619,-1.372264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158281,-0.600000,20626027.780804,456.109119,-2049.178901,0.736439,17.149918,0.177240,1,119.292619,-1.372264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178597,1.100000,21040996.283921,473.022911,-4379.173183,0.641213,17.149918,0.177240,1,119.292619,-1.372264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217975,-0.900000,21659056.029650,477.043843,-5465.864603,0.823061,17.149918,0.177240,1,119.292619,-1.372264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324648,0.400000,22691374.501944,657.177546,-4339.704727,0.874230,17.149918,0.177240,1,119.292619,-1.372264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485841,-0.700000,23491609.385033,842.037915,-1719.219935,0.881949,17.149918,0.177240,1,119.292619,-1.372264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.777382,1.600000,24185932.591406,968.316308,1242.041288,0.991079,17.149918,0.177240,1,119.292619,-1.372264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.145287,-1.300000,24605221.818250,1640.228280,2170.324344,1.650697,17.149918,0.177240,1,119.292619,-1.372264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148178,0.800000,20392785.820991,330.541905,252.983645,0.648870,17.425830,0.292525,1,5.577219,-0.987710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157790,-0.600000,20625890.251376,389.654296,-2213.195840,0.658875,17.425830,0.292525,1,5.577219,-0.987710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178052,1.100000,21040458.038378,442.426774,-4474.216701,0.725937,17.425830,0.292525,1,5.577219,-0.987710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217327,-0.900000,21658734.859320,443.494655,-5463.397605,0.701795,17.425830,0.292525,1,5.577219,-0.987710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323710,0.400000,22690831.009251,481.984211,-4239.595719,0.854165,17.425830,0.292525,1,5.577219,-0.987710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484443,-0.700000,23492368.856750,739.045938,-1552.715313,0.953717,17.425830,0.292525,1,5.577219,-0.987710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
