epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149152,0.800000,20392359.522442,1504.711456,619.075986,0.509878,17.128108,-0.259681,1,204.529184,-0.048554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158819,-0.600000,20626539.130977,1728.073685,-1880.239822,0.552787,17.128108,-0.259681,1,204.529184,-0.048554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179195,1.100000,21041846.042905,1625.120854,-4276.462315,0.550601,17.128108,-0.259681,1,204.529184,-0.048554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218688,-0.900000,21660304.183100,1874.498669,-5459.786484,0.665976,17.128108,-0.259681,1,204.529184,-0.048554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325681,0.400000,22693184.526044,2203.040403,-4431.513114,0.648179,17.128108,-0.259681,1,204.529184,-0.048554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.487377,-0.700000,23492605.970222,2511.499956,-1880.853982,0.746108,17.128108,-0.259681,1,204.529184,-0.048554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.779962,1.600000,24183632.865219,3586.995500,1060.263861,0.889855,17.128108,-0.259681,1,204.529184,-0.048554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.149606,-1.300000,24606858.425170,5315.236120,2022.959819,1.406598,17.128108,-0.259681,1,204.529184,-0.048554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149309,0.800000,20393507.059371,1766.972141,436.639481,0.677465,16.892607,-0.447186,1,172.418244,0.005648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158990,-0.600000,20626955.561259,1933.147916,-2047.426922,0.533558,16.892607,-0.447186,1,172.418244,0.005648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
