epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20304779.096811,-1705.609206,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20280641.690436,24891.547126,-1472.272729,2045.696566,16.930696,-0.319279,1,-10948.500053,382.433812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131738,66.179064,20540657.286868,-4079.692523,-1.700500336136e-08,-0.030000,2.732270,0.160095,-0.600000,20531302.140090,25957.081014,-4476.927199,1832.793720,16.930696,-0.319279,1,-10948.500053,382.433812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221476,56.160141,20960254.363009,-3499.379598,1.300333557424e-08,0.020000,3.008532,0.180637,1.100000,20956505.754997,30493.101396,-3578.101938,2491.106296,16.930696,-0.319279,1,-10948.500053,382.433812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237929,45.092687,21585679.742444,-432.023253,-3.100667114848e-08,-0.040000,3.526332,0.220450,-0.900000,21572057.916441,34894.223294,82.006306,2343.607838,16.930696,-0.319279,1,-10948.500053,382.433812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186914,30.997665,22629607.786047,3067.242619,2.200500336136e-08,0.030000,4.840967,0.328308,0.400000,22618786.383404,34062.859988,2476.189519,2316.054256,16.930696,-0.319279,1,-10948.500053,382.433812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075653,21.903232,23439820.706091,2181.231957,-8.003335574239e-09,-0.020000,6.660677,0.491303,-0.700000,23444729.527457,48387.302446,3912.229531,3364.298607,16.930696,-0.319279,1,-10948.500053,382.433812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945313,14.838270,24141313.731510,-1937.316451,3.600166778712e-08,0.010000,9.626150,0.786231,1.600000,24153050.563605,72019.179626,-2035.828147,3787.292390,16.930696,-0.319279,1,-10948.500053,382.433812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828638,10.822496,24566036.127145,-5655.641253,-1.500833893560e-08,-0.050000,12.964853,1.158830,-1.300000,24564285.372669,91300.923339,-4012.054135,5368.716940,16.930696,-0.319279,1,-10948.500053,382.433812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021900,74.147386,20304599.788154,-1888.045891,2.802501714036e-08,0.050000,2.598631,0.150597,0.800000,20293182.114628,15334.650010,-1898.588195,1727.416625,7.573323,-0.103966,1,-10808.423828,382.825571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140704,66.179251,20540239.754853,-4245.779911,-1.701501028421e-08,-0.030000,2.732266,0.160361,-0.600000,20527996.935944,18038.667905,-5163.458155,1696.505898,7.573323,-0.103966,1,-10808.423828,382.825571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232755,56.155483,20959897.064283,-3595.793255,1.301000685614e-08,0.020000,3.008696,0.180949,1.100000,20949815.825144,21121.512036,-3897.843688,1391.596997,7.573323,-0.103966,1,-10808.423828,382.825571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
