epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148473,0.800000,20392950.870837,1271.858416,619.083383,0.050848,17.211969,-0.272324,1,204.193724,-0.030248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158096,-0.600000,20625849.408684,1364.677884,-1880.338065,0.058062,17.211969,-0.272324,1,204.193724,-0.030248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178379,1.100000,21041090.203580,1465.305302,-4276.153461,0.056074,17.211969,-0.272324,1,204.193724,-0.030248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217693,-0.900000,21660461.092567,1789.814505,-5459.663875,0.053403,17.211969,-0.272324,1,204.193724,-0.030248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324199,0.400000,22691933.406208,1809.777028,-4431.643469,0.069252,17.211969,-0.272324,1,204.193724,-0.030248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485159,-0.700000,23491522.484646,2666.272051,-1880.908597,0.084091,17.211969,-0.272324,1,204.193724,-0.030248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.776413,1.600000,24184990.618173,3047.863961,1060.279747,0.087927,17.211969,-0.272324,1,204.193724,-0.030248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.144375,-1.300000,24605026.021723,4492.613215,2023.865040,0.112211,17.211969,-0.272324,1,204.193724,-0.030248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148580,0.800000,20393166.499673,627.511624,436.812306,0.024861,16.967284,-0.425767,0,162.947341,0.007910,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158214,-0.600000,20626397.638094,700.964131,-2047.736478,0.021825,16.967284,-0.425767,0,162.947341,0.007910,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178521,1.100000,21040966.846600,701.163701,-4377.757990,0.021407,16.967284,-0.425767,0,162.947341,0.007910,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217883,-0.900000,21659569.811025,822.496843,-5464.557613,0.027337,16.967284,-0.425767,0,162.947341,0.007910,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324511,0.400000,22691792.175966,936.844531,-4338.350646,0.029524,16.967284,-0.425767,0,162.947341,0.007910,legacy single-channel background mapped to dynamic multisat observation
