mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,10,1.049999,nan,nan,nan,,,,nan,,-1635924.124414,5034708.062664,3546762.910197,-85.000000,120.000000,35.000000,120.399000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,11,1.149999,nan,nan,nan,,,,nan,,-1635932.624414,5034720.062664,3546766.410197,-85.000000,120.000000,35.000000,120.437000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,12,1.249999,-1635116.197163,5025141.295434,3543511.303246,,,,-6293.691829,,-1635941.124414,5034732.062664,3546769.910197,-85.000000,120.000000,35.000000,120.475000,0.380000,,,,,,,,,10162.767353,,-6414.166829,,2875.291755,,8,,,
epoch_wls,13,1.349999,-1635156.281852,5037083.000507,3547219.024427,,,,2213.487655,,-1635949.624414,5034744.062664,3546773.410197,-85.000000,120.000000,35.000000,120.513000,0.380000,,,,,,,,,2509.700121,,2092.974655,,5956.906116,,8,,,
epoch_wls,14,1.449999,-1636157.413389,5038345.809833,3548595.122262,,,,3438.929649,,-1635958.124414,5034756.062664,3546776.910197,-85.000000,120.000000,35.000000,120.551000,0.380000,,,,,,,,,4028.882717,,3318.378649,,899.870014,,8,,,
epoch_wls,15,1.549999,nan,nan,nan,,,,nan,,-1635966.624414,5034768.062664,3546780.410197,-85.000000,120.000000,35.000000,120.589000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,16,1.649999,nan,nan,nan,,,,nan,,-1635975.124414,5034780.062664,3546783.910197,-85.000000,120.000000,35.000000,120.627000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,17,1.749999,-1633658.049323,5028736.399431,3547964.447968,,,,-3981.124512,,-1635983.624414,5034792.062664,3546787.410197,-85.000000,120.000000,35.000000,120.665000,0.380000,,,,,,,,,6592.782008,,-4101.789511,,2976.064800,,8,,,
epoch_wls,18,1.849999,nan,nan,nan,,,,nan,,-1635992.124414,5034804.062664,3546790.910197,-85.000000,120.000000,35.000000,120.703000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,19,1.949999,nan,nan,nan,,,,nan,,-1636000.624414,5034816.062664,3546794.410197,-85.000000,120.000000,35.000000,120.741000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,20,2.049999,nan,nan,nan,,,,nan,,-1636009.124414,5034828.062664,3546797.910197,-85.000000,120.000000,35.000000,120.779000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,21,2.149999,-1635300.064222,5038901.257120,3547593.817475,,,,2323.166182,,-1636017.624414,5034840.062664,3546801.410197,-85.000000,120.000000,35.000000,120.817000,0.380000,,,,,,,,,4199.535967,,2202.349182,,2401.728609,,8,,,
epoch_wls,22,2.249999,nan,nan,nan,,,,nan,,-1636026.124414,5034852.062664,3546804.910197,-85.000000,120.000000,35.000000,120.855000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,23,2.349999,-1640014.300474,5029798.118567,3546831.874942,,,,-2466.603497,,-1636034.624414,5034864.062664,3546808.410197,-85.000000,120.000000,35.000000,120.893000,0.380000,,,,,,,,,6442.217144,,-2587.496497,,2424.053977,,8,,,
epoch_wls,24,2.449999,nan,nan,nan,,,,nan,,-1636043.124414,5034876.062664,3546811.910197,-85.000000,120.000000,35.000000,120.931000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,25,2.549999,-1635585.343287,5033002.396648,3547466.062284,,,,-348.680805,,-1636051.624414,5034888.062664,3546815.410197,-85.000000,120.000000,35.000000,120.969000,0.380000,,,,,,,,,2048.536685,,-469.649805,,2833.520991,,8,,,
epoch_wls,26,2.649999,-1636335.769179,5043539.142985,3550548.712647,,,,7599.617506,,-1636060.124414,5034900.062664,3546818.910197,-85.000000,120.000000,35.000000,121.007000,0.380000,,,,,,,,,9413.878858,,7478.610506,,4598.563555,,8,,,
epoch_wls,27,2.749999,-1639235.399046,5033084.281825,3545942.628795,,,,-31.745300,,-1636068.624414,5034912.062664,3546822.410197,-85.000000,120.000000,35.000000,121.045000,0.380000,,,,,,,,,3760.752542,,-152.790299,,4350.625445,,8,,,
epoch_wls,28,2.849999,-1634174.073517,5039382.725481,3546552.524967,,,,3133.855582,,-1636077.124414,5034924.062664,3546825.910197,-85.000000,120.000000,35.000000,121.083000,0.380000,,,,,,,,,4855.514012,,3012.772583,,1124.400447,,8,,,
epoch_wls,29,2.949999,nan,nan,nan,,,,nan,,-1636085.624414,5034936.062664,3546829.410197,-85.000000,120.000000,35.000000,121.121000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,30,3.049999,-1634400.431737,5029578.182231,3545781.116797,,,,-3794.890880,,-1636094.124414,5034948.062664,3546832.910197,-85.000000,120.000000,35.000000,121.159000,0.380000,,,,,,,,,5728.043305,,-3916.049879,,811.198243,,8,,,
epoch_wls,31,3.149999,-1639789.837830,5034159.981102,3546962.978786,,,,1261.513619,,-1636102.624414,5034960.062664,3546836.410197,-85.000000,120.000000,35.000000,121.197000,0.380000,,,,,,,,,3775.141439,,1140.316619,,1630.858832,,8,,,
epoch_wls,32,3.249999,-1634378.510984,5040318.015667,3550250.634178,,,,2770.973526,,-1636111.124414,5034972.062664,3546839.910197,-85.000000,120.000000,35.000000,121.235000,0.380000,,,,,,,,,6573.750899,,2649.738527,,3053.333873,,8,,,
epoch_wls,33,3.349999,-1634929.711886,5033391.637721,3545992.598670,,,,-1893.060119,,-1636119.624414,5034984.062664,3546843.410197,-85.000000,120.000000,35.000000,121.273000,0.380000,,,,,,,,,2162.311096,,-2014.333119,,282.556588,,8,,,
epoch_wls,34,3.449999,-1636444.044287,5034936.476901,3546209.426254,,,,-449.056354,,-1636128.124414,5034996.062664,3546846.910197,-85.000000,120.000000,35.000000,121.311000,0.380000,,,,,,,,,713.961909,,-570.367354,,881.584966,,8,,,
epoch_wls,35,3.549999,-1636750.215913,5026136.237106,3541932.693368,,,,-6595.194094,,-1636136.624414,5035008.062664,3546850.410197,-85.000000,120.000000,35.000000,121.349000,0.380000,,,,,,,,,10162.171130,,-6716.543094,,2158.616258,,8,,,
epoch_wls,36,3.649999,-1636602.975205,5032574.592389,3546949.643666,,,,-1099.113569,,-1636145.124414,5035020.062664,3546853.910197,-85.000000,120.000000,35.000000,121.387000,0.380000,,,,,,,,,2489.802624,,-1220.500568,,1302.014220,,8,,,
epoch_wls,37,3.749999,-1634397.553516,5032649.773064,3545258.328499,,,,-2210.285688,,-1636153.624414,5035032.062664,3546857.410197,-85.000000,120.000000,35.000000,121.425000,0.380000,,,,,,,,,3363.948724,,-2331.710688,,3011.526617,,8,,,
epoch_wls,38,3.849999,nan,nan,nan,,,,nan,,-1636162.124414,5035044.062664,3546860.910197,-85.000000,120.000000,35.000000,121.463000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,39,3.949999,nan,nan,nan,,,,nan,,-1636170.624414,5035056.062664,3546864.410197,-85.000000,120.000000,35.000000,121.501000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,40,4.049999,-1638382.568108,5032406.832096,3540883.487257,,,,-2355.225555,,-1636179.124414,5035068.062664,3546867.910197,-85.000000,120.000000,35.000000,121.539000,0.380000,,,,,,,,,6910.183078,,-2476.764554,,1951.913996,,8,,,
epoch_wls,41,4.149999,-1634572.036446,5058686.210734,3555316.803889,,,,18482.036302,,-1636187.624414,5035080.062664,3546871.410197,-85.000000,120.000000,35.000000,121.577000,0.380000,,,,,,,,,25123.395985,,18360.459302,,1429.677321,,8,,,
epoch_wls,42,4.249999,nan,nan,nan,,,,nan,,-1636196.124414,5035092.062664,3546874.910197,-85.000000,120.000000,35.000000,121.615000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,43,4.349999,-1634998.352154,5031901.318778,3545514.983141,,,,-3302.065751,,-1636204.624414,5035104.062664,3546878.410197,-85.000000,120.000000,35.000000,121.653000,0.380000,,,,,,,,,3683.964509,,-3423.718751,,1272.359887,,8,,,
epoch_wls,44,4.449999,-1635849.321616,5031836.155673,3542841.209310,,,,-3496.240829,,-1636213.124414,5035116.062664,3546881.910197,-85.000000,120.000000,35.000000,121.691000,0.380000,,,,,,,,,5217.030382,,-3617.931829,,3496.500945,,8,,,
epoch_wls,45,4.549999,nan,nan,nan,,,,nan,,-1636221.624414,5035128.062664,3546885.410197,-85.000000,120.000000,35.000000,121.729000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,46,4.649999,nan,nan,nan,,,,nan,,-1636230.124414,5035140.062664,3546888.910197,-85.000000,120.000000,35.000000,121.767000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,47,4.749999,nan,nan,nan,,,,nan,,-1636238.624414,5035152.062664,3546892.410197,-85.000000,120.000000,35.000000,121.805000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,48,4.849999,-1636158.932554,5029690.693866,3544391.594299,,,,-4249.276529,,-1636247.124414,5035164.062664,3546895.910197,-85.000000,120.000000,35.000000,121.843000,0.380000,,,,,,,,,6019.729389,,-4371.119529,,1515.538726,,8,,,
epoch_wls,49,4.949999,-1635039.055522,5044697.648701,3553988.517897,,,,7668.395528,,-1636255.624414,5035176.062664,3546899.410197,-85.000000,120.000000,35.000000,121.881000,0.380000,,,,,,,,,11932.983220,,7546.514529,,2939.396255,,8,,,
epoch_wls,50,5.049999,-1635950.785163,5034360.489761,3547823.748894,,,,467.807068,,-1636264.124414,5035188.062664,3546902.910197,-85.000000,120.000000,35.000000,121.919000,0.380000,,,,,,,,,1277.107005,,345.888068,,1597.654454,,8,,,
epoch_wls,51,5.149999,-1639306.610704,5026275.303293,3544846.147484,,,,-4421.732258,,-1636272.624414,5035200.062664,3546906.410197,-85.000000,120.000000,35.000000,121.957000,0.380000,,,,,,,,,9648.890355,,-4543.689258,,1643.319273,,8,,,
epoch_wls,52,5.249999,-1638511.615763,5037103.387493,3543645.651700,,,,-91.149729,,-1636281.124414,5035212.062664,3546909.910197,-85.000000,120.000000,35.000000,121.995000,0.380000,,,,,,,,,4382.645868,,-213.144728,,2451.379577,,8,,,
epoch_wls,53,5.349999,nan,nan,nan,,,,nan,,-1636289.624414,5035224.062664,3546913.410197,-85.000000,120.000000,35.000000,122.033000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,54,5.449999,nan,nan,nan,,,,nan,,-1636298.124414,5035236.062664,3546916.910197,-85.000000,120.000000,35.000000,122.071000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,55,5.549999,-1635935.356923,5032929.205284,3545551.221809,,,,-1934.816619,,-1636306.624414,5035248.062664,3546920.410197,-85.000000,120.000000,35.000000,122.109000,0.380000,,,,,,,,,2718.384803,,-2056.925619,,2019.564963,,8,,,
epoch_wls,56,5.649999,-1640303.930424,5022894.598567,3542303.410080,,,,-7414.794195,,-1636315.124414,5035260.062664,3546923.910197,-85.000000,120.000000,35.000000,122.147000,0.380000,,,,,,,,,13790.007144,,-7536.941195,,1038.097034,,8,,,
epoch_wls,57,5.749999,-1639784.638958,5039822.647486,3547229.083351,,,,3603.738213,,-1636323.624414,5035272.062664,3546927.410197,-85.000000,120.000000,35.000000,122.185000,0.380000,,,,,,,,,5725.159438,,3481.553214,,882.329315,,8,,,
epoch_wls,58,5.849999,-1637134.468632,5038162.110222,3547014.833303,,,,2083.652242,,-1636332.124414,5035284.062664,3546930.910197,-85.000000,120.000000,35.000000,122.223000,0.380000,,,,,,,,,2988.972580,,1961.429242,,825.531810,,8,,,
epoch_wls,59,5.949999,nan,nan,nan,,,,nan,,-1636340.624414,5035296.062664,3546934.410197,-85.000000,120.000000,35.000000,122.261000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,60,6.049999,-1633847.668460,5041970.023772,3549022.871876,,,,4034.551826,,-1636349.124414,5035308.062664,3546937.910197,-85.000000,120.000000,35.000000,122.299000,0.380000,,,,,,,,,7415.259463,,3912.252826,,1180.836274,,8,,,
epoch_wls,61,6.149999,nan,nan,nan,,,,nan,,-1636357.624414,5035320.062664,3546941.410197,-85.000000,120.000000,35.000000,122.337000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,62,6.249999,-1635675.652195,5035054.912810,3547304.921158,,,,-540.412691,,-1636366.124414,5035332.062664,3546944.910197,-85.000000,120.000000,35.000000,122.375000,0.380000,,,,,,,,,826.542085,,-662.787691,,910.572214,,8,,,
epoch_wls,63,6.349999,-1634337.999407,5029136.233258,3543732.213784,,,,-4961.870449,,-1636374.624414,5035344.062664,3546948.410197,-85.000000,120.000000,35.000000,122.413000,0.380000,,,,,,,,,7282.094941,,-5084.283448,,3622.108729,,8,,,
epoch_wls,64,6.449999,-1633396.934481,5035769.934544,3546947.293992,,,,-663.847661,,-1636383.124414,5035356.062664,3546951.910197,-85.000000,120.000000,35.000000,122.451000,0.380000,,,,,,,,,3014.737395,,-786.298660,,738.599715,,8,,,
epoch_wls,65,6.549999,-1637257.986708,5033220.754534,3545763.100904,,,,-1425.685157,,-1636391.624414,5035368.062664,3546955.410197,-85.000000,120.000000,35.000000,122.489000,0.380000,,,,,,,,,2604.441836,,-1548.174157,,1823.306840,,8,,,
epoch_wls,66,6.649999,nan,nan,nan,,,,nan,,-1636400.124414,5035380.062664,3546958.910197,-85.000000,120.000000,35.000000,122.527000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,67,6.749999,-1639127.474403,5028190.152882,3541807.770790,,,,-4835.018353,,-1636408.624414,5035392.062664,3546962.410197,-85.000000,120.000000,35.000000,122.565000,0.380000,,,,,,,,,9264.445865,,-4957.583353,,2839.000600,,8,,,
epoch_wls,68,6.849999,nan,nan,nan,,,,nan,,-1636417.124414,5035404.062664,3546965.910197,-85.000000,120.000000,35.000000,122.603000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,69,6.949999,-1636096.512683,5036638.082980,3548186.524136,,,,999.788419,,-1636425.624414,5035416.062664,3546969.410197,-85.000000,120.000000,35.000000,122.641000,0.380000,,,,,,,,,1755.851510,,877.147419,,571.485749,,8,,,
epoch_wls,70,7.049999,-1632958.262105,5039079.535466,3546667.531091,,,,575.247915,,-1636434.124414,5035428.062664,3546972.910197,-85.000000,120.000000,35.000000,122.679000,0.380000,,,,,,,,,5050.557278,,452.568915,,2475.577211,,8,,,
epoch_wls,71,7.149999,nan,nan,nan,,,,nan,,-1636442.624414,5035440.062664,3546976.410197,-85.000000,120.000000,35.000000,122.717000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,72,7.249999,nan,nan,nan,,,,nan,,-1636451.124414,5035452.062664,3546979.910197,-85.000000,120.000000,35.000000,122.755000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,73,7.349999,-1635614.829828,5036166.694235,3547007.814790,,,,270.809918,,-1636459.624414,5035464.062664,3546983.410197,-85.000000,120.000000,35.000000,122.793000,0.380000,,,,,,,,,1099.074430,,148.016918,,2775.091798,,8,,,
epoch_wls,74,7.449999,-1633034.419377,5030348.493406,3542166.692965,,,,-5629.720811,,-1636468.124414,5035476.062664,3546986.910197,-85.000000,120.000000,35.000000,122.831000,0.380000,,,,,,,,,7830.503876,,-5752.551811,,1580.374883,,8,,,
epoch_wls,75,7.549999,-1635735.807525,5034557.353598,3549159.501252,,,,721.692085,,-1636476.624414,5035488.062664,3546990.410197,-85.000000,120.000000,35.000000,122.869000,0.380000,,,,,,,,,2473.860350,,598.823085,,1733.711315,,8,,,
epoch_wls,76,7.649999,nan,nan,nan,,,,nan,,-1636485.124414,5035500.062664,3546993.910197,-85.000000,120.000000,35.000000,122.907000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,77,7.749999,-1637002.414876,5031132.890104,3547220.947050,,,,-2231.134639,,-1636493.624414,5035512.062664,3546997.410197,-85.000000,120.000000,35.000000,122.945000,0.380000,,,,,,,,,4414.293688,,-2354.079639,,2676.228675,,8,,,
epoch_wls,78,7.849999,nan,nan,nan,,,,nan,,-1636502.124414,5035524.062664,3547000.910197,-85.000000,120.000000,35.000000,122.983000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,79,7.949999,nan,nan,nan,,,,nan,,-1636510.624414,5035536.062664,3547004.410197,-85.000000,120.000000,35.000000,123.021000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,80,8.049999,-1638647.015798,5035733.784254,3546802.205923,,,,1793.749839,,-1636519.124414,5035548.062664,3547007.910197,-85.000000,120.000000,35.000000,123.059000,0.380000,,,,,,,,,2145.863113,,1670.690840,,3299.697094,,8,,,
epoch_wls,81,8.149999,nan,nan,nan,,,,nan,,-1636527.624414,5035560.062664,3547011.410197,-85.000000,120.000000,35.000000,123.097000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,82,8.249999,-1640491.640737,5037405.257059,3547304.614124,,,,2901.160886,,-1636536.124414,5035572.062664,3547014.910197,-85.000000,120.000000,35.000000,123.135000,0.380000,,,,,,,,,4369.283630,,2778.025887,,1559.343431,,8,,,
epoch_wls,83,8.349999,-1633564.681676,5038639.415448,3551408.293322,,,,2695.175833,,-1636544.624414,5035584.062664,3547018.410197,-85.000000,120.000000,35.000000,123.173000,0.380000,,,,,,,,,6122.606733,,2572.002834,,5055.993948,,8,,,
epoch_wls,84,8.449999,-1635649.988885,5035829.454308,3547699.472589,,,,17.366043,,-1636553.124414,5035596.062664,3547021.910197,-85.000000,120.000000,35.000000,123.211000,0.380000,,,,,,,,,1152.916406,,-105.844957,,1413.060308,,8,,,
epoch_wls,85,8.549999,-1634586.310907,5045522.659053,3550219.682449,,,,8303.677445,,-1636561.624414,5035608.062664,3547025.410197,-85.000000,120.000000,35.000000,123.249000,0.380000,,,,,,,,,10602.096973,,8180.428445,,1926.523943,,8,,,
epoch_wls,86,8.649999,-1636921.667594,5026987.634970,3542918.924006,,,,-7048.154356,,-1636570.124414,5035620.062664,3547028.910197,-85.000000,120.000000,35.000000,123.287000,0.380000,,,,,,,,,9567.359980,,-7171.441355,,3428.508787,,8,,,
epoch_wls,87,8.749999,nan,nan,nan,,,,nan,,-1636578.624414,5035632.062664,3547032.410197,-85.000000,120.000000,35.000000,123.325000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,88,8.849999,nan,nan,nan,,,,nan,,-1636587.124414,5035644.062664,3547035.910197,-85.000000,120.000000,35.000000,123.363000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,89,8.949999,nan,nan,nan,,,,nan,,-1636595.624414,5035656.062664,3547039.410197,-85.000000,120.000000,35.000000,123.401000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,90,9.049999,-1635429.198743,5040784.686575,3548634.655373,,,,2451.007685,,-1636604.124414,5035668.062664,3547042.910197,-85.000000,120.000000,35.000000,123.439000,0.380000,,,,,,,,,5485.794681,,2327.568686,,1636.679244,,8,,,
epoch_wls,91,9.149999,-1635995.402514,5039085.043749,3549673.980184,,,,2125.840702,,-1636612.624414,5035680.062664,3547046.410197,-85.000000,120.000000,35.000000,123.477000,0.380000,,,,,,,,,4344.995179,,2002.363702,,3623.574774,,8,,,
epoch_wls,92,9.249999,-1633040.275463,5051793.230314,3553526.274813,,,,10793.581744,,-1636621.124414,5035692.062664,3547049.910197,-85.000000,120.000000,35.000000,123.515000,0.380000,,,,,,,,,17720.422612,,10670.066744,,4019.073564,,8,,,
epoch_wls,93,9.349999,-1634086.044142,5032950.971626,3549303.630435,,,,-2081.856290,,-1636629.624414,5035704.062664,3547053.410197,-85.000000,120.000000,35.000000,123.553000,0.380000,,,,,,,,,4371.819070,,-2205.409290,,2972.941249,,8,,,
epoch_wls,94,9.449999,-1634972.320978,5037983.348181,3550146.420292,,,,552.832030,,-1636638.124414,5035716.062664,3547056.910197,-85.000000,120.000000,35.000000,123.591000,0.380000,,,,,,,,,4178.583173,,429.241031,,2697.942194,,8,,,
epoch_wls,95,9.549999,-1638370.668232,5041890.179136,3545893.688204,,,,3640.725323,,-1636646.624414,5035728.062664,3547060.410197,-85.000000,120.000000,35.000000,123.629000,0.380000,,,,,,,,,6504.248359,,3517.096323,,1097.086030,,8,,,
epoch_wls,96,9.649999,-1637641.553441,5044094.840706,3549350.591770,,,,6498.752305,,-1636655.124414,5035740.062664,3547063.910197,-85.000000,120.000000,35.000000,123.667000,0.380000,,,,,,,,,8718.042841,,6375.085306,,3361.769303,,8,,,
epoch_wls,97,9.749999,nan,nan,nan,,,,nan,,-1636663.624414,5035752.062664,3547067.410197,-85.000000,120.000000,35.000000,123.705000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,98,9.849999,nan,nan,nan,,,,nan,,-1636672.124414,5035764.062664,3547070.910197,-85.000000,120.000000,35.000000,123.743000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,99,9.949999,-1639216.359725,5042082.322262,3550493.375377,,,,4765.888467,,-1636680.624414,5035776.062664,3547074.410197,-85.000000,120.000000,35.000000,123.781000,0.380000,,,,,,,,,7608.428654,,4642.107467,,3209.583204,,8,,,
epoch_wls,100,10.049999,-1636457.946856,5040316.211248,3547009.631973,,,,2551.832253,,-1636689.124414,5035788.062664,3547077.910197,-85.000000,120.000000,35.000000,123.819000,0.380000,,,,,,,,,4534.560021,,2428.013254,,651.669811,,8,,,
epoch_wls,101,10.149999,-1644566.566073,5072945.462301,3561305.679440,,,,31850.681502,,-1636697.624414,5035800.062664,3547081.410197,-85.000000,120.000000,35.000000,123.857000,0.380000,,,,,,,,,40546.649585,,31726.824503,,840.584274,,5,,,
epoch_wls,102,10.249999,-1635837.457267,5031176.512797,3546055.667434,,,,-3574.424141,,-1636706.124414,5035812.062664,3547084.910197,-85.000000,120.000000,35.000000,123.895000,0.380000,,,,,,,,,4827.239982,,-3698.319141,,148.443660,,5,,,
epoch_wls,103,10.349999,-1639688.804062,5065367.000337,3559637.511860,,,,23596.062148,,-1636714.624414,5035824.062664,3547088.410197,-85.000000,120.000000,35.000000,123.933000,0.380000,,,,,,,,,32235.242569,,23472.129149,,26078.855482,,8,,,
epoch_wls,104,10.449999,nan,nan,nan,,,,nan,,-1636723.124414,5035836.062664,3547091.910197,-85.000000,120.000000,35.000000,123.971000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,105,10.549999,-1626150.794352,4995832.703922,3537934.627260,,,,-32725.063658,,-1636731.624414,5035848.062664,3547095.410197,-85.000000,120.000000,35.000000,124.009000,0.380000,,,,,,,,,42392.249811,,-32849.072658,,29090.293903,,8,,,
