epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148965,0.800000,20390923.143486,6748.944417,603.805010,118.379914,17.302552,-0.033403,1,213.979611,-0.890124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158621,-0.600000,20625919.482356,6696.890735,-1836.021445,99.612604,17.302552,-0.033403,1,213.979611,-0.890124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178971,1.100000,21043304.506131,8294.433398,-4327.479424,96.952710,17.302552,-0.033403,1,213.979611,-0.890124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.218415,-0.900000,21658662.908783,8870.365955,-5505.073207,123.519298,17.302552,-0.033403,1,213.979611,-0.890124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.325275,0.400000,22685654.270228,11222.026128,-4479.856709,146.138030,17.302552,-0.033403,1,213.979611,-0.890124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.486769,-0.700000,23497237.330350,11507.413334,-1848.397912,147.778503,17.302552,-0.033403,1,213.979611,-0.890124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.778990,1.600000,24180972.893775,17638.153596,998.759859,166.438973,17.302552,-0.033403,1,213.979611,-0.890124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.148172,-1.300000,24603272.599224,21868.934036,1956.483648,236.372411,17.302552,-0.033403,1,213.979611,-0.890124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149109,0.800000,20390688.615194,5173.005922,410.953089,91.855303,17.271954,0.213274,1,121.243389,-1.527049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158777,-0.600000,20628209.611671,6131.420809,-1999.167620,94.342905,17.271954,0.213274,1,121.243389,-1.527049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179157,1.100000,21043268.621413,5736.320423,-4386.848071,100.360360,17.271954,0.213274,1,121.243389,-1.527049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218659,-0.900000,21659282.345239,6141.556242,-5443.981226,98.065138,17.271954,0.213274,1,121.243389,-1.527049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.325666,0.400000,22692046.988925,8956.051133,-4253.440337,121.877619,17.271954,0.213274,1,121.243389,-1.527049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.487365,-0.700000,23494168.045521,10511.953920,-1724.452039,120.087517,17.271954,0.213274,1,121.243389,-1.527049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
