receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
0.203499,0.2031520276496668,104019.6937644295,103972.3615059874,9770.37361327899,-495.23614187716225,-492.41758390501155,47905.96871665699
0.204499,0.20415202764966678,104019.6937644295,103973.56067175911,9817.817765177566,-491.4594322126051,-492.39897609726745,47540.6340414526
0.205499,0.2051518393845014,104076.13424111273,103974.75983753082,9865.740743753062,-495.55852290763085,-492.38036828953256,47937.15379031081
0.206499,0.2061520504484485,104012.85886161716,103975.95900330253,9913.79027409779,-496.4296801242888,-492.3617604818008,48021.42395324827
0.207499,0.2071519612210653,104039.60855814889,103977.15816907423,9961.479509831352,-492.68161763997074,-492.3431526740567,47658.86042256324
0.208499,0.2081519612210653,104039.60855814889,103978.35733484592,10009.523044906862,-495.6093843416021,-492.32454486631264,47942.07379928971
0.209499,0.20915217911103626,103974.28678818278,103979.55650061763,10057.445679537273,-495.6121561098594,-492.30593705858394,47942.34192237726
0.210499,0.21015217911103626,103974.28678818278,103980.75566638933,10105.360695805373,-494.2807991977118,-492.2873292508429,47813.554991879224
0.211499,0.21115209629248494,103999.11516525173,103981.95483216105,10153.141476178842,-493.560812684419,-492.268721443105,47743.90811341942
0.212499,0.21215198376231123,104032.85086262652,103983.15399793275,10200.760822503915,-493.0368842676665,-492.25011363536396,47693.226638017455
0.213499,0.21315191938533484,104052.15059461669,103984.35316370445,10248.487999117557,-493.897724128171,-492.2315058276292,47776.49876607956
0.214499,0.21415191938533484,104052.15059461669,103985.55232947617,10296.041012356785,-492.6362775753486,-492.2128980198912,47654.47451544998
