epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323611,0.400000,22691314.358191,1053.154944,-4239.381118,0.083919,17.322564,0.366122,1,-1.974432,-0.434496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484296,-0.700000,23492152.453635,1531.201975,-1551.855913,0.096374,17.322564,0.366122,1,-1.974432,-0.434496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774778,1.600000,24185740.424417,1944.072982,1425.735495,0.120677,17.322564,0.366122,1,-1.974432,-0.434496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.140926,-1.300000,24603896.086497,2984.123643,2314.530990,0.185509,17.322564,0.366122,1,-1.974432,-0.434496,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147810,0.800000,20392081.754249,726.491399,69.645155,0.056758,17.750604,0.399333,1,-119.510613,-0.437474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157402,-0.600000,20625923.883556,666.808352,-2373.393780,0.057478,17.750604,0.399333,1,-119.510613,-0.437474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177624,1.100000,21039798.053949,733.894238,-4563.006830,0.078103,17.750604,0.399333,1,-119.510613,-0.437474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216821,-0.900000,21658223.179387,924.970255,-5453.204665,0.066849,17.750604,0.399333,1,-119.510613,-0.437474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322982,0.400000,22690898.920829,1225.360258,-4134.013225,0.088310,17.750604,0.399333,1,-119.510613,-0.437474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483357,-0.700000,23491386.960036,1564.116660,-1382.521983,0.087102,17.750604,0.399333,1,-119.510613,-0.437474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773136,1.600000,24184830.490586,1862.810761,1607.386006,0.096250,17.750604,0.399333,1,-119.510613,-0.437474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137973,-1.300000,24605646.037603,2588.242705,2453.310299,0.133806,17.750604,0.399333,1,-119.510613,-0.437474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147935,0.800000,20392214.628783,633.299726,-114.246725,0.066719,17.539021,0.441936,1,-231.630738,-0.425930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157539,-0.600000,20625180.610491,610.743674,-2530.707591,0.054057,17.539021,0.441936,1,-231.630738,-0.425930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177788,1.100000,21039023.610516,806.617625,-4645.874970,0.056698,17.539021,0.441936,1,-231.630738,-0.425930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217038,-0.900000,21657544.127378,779.052119,-5436.437171,0.073308,17.539021,0.441936,1,-231.630738,-0.425930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323329,0.400000,22689611.517778,983.173507,-4022.697840,0.070987,17.539021,0.441936,1,-231.630738,-0.425930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483875,-0.700000,23492010.306688,1216.434582,-1210.516640,0.086209,17.539021,0.441936,1,-231.630738,-0.425930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773815,1.600000,24185556.279459,1701.851699,1787.700470,0.112207,17.539021,0.441936,1,-231.630738,-0.425930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.138428,-1.300000,24604377.298699,2133.519763,2587.184836,0.164102,17.539021,0.441936,1,-231.630738,-0.425930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148552,0.800000,20392526.349645,568.988501,-298.028747,0.049987,17.373410,0.630911,1,104.166211,-0.430572,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158201,-0.600000,20625000.093358,536.801112,-2684.119881,0.041682,17.373410,0.630911,1,104.166211,-0.430572,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178545,1.100000,21039267.379792,484.275083,-4722.267918,0.046004,17.373410,0.630911,1,104.166211,-0.430572,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217978,-0.900000,21657158.558893,577.991862,-5412.577031,0.059512,17.373410,0.630911,1,104.166211,-0.430572,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324753,0.400000,22690160.298321,786.101133,-3905.745854,0.063815,17.373410,0.630911,1,104.166211,-0.430572,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486000,-0.700000,23491888.524271,1066.687692,-1036.061482,0.063983,17.373410,0.630911,1,104.166211,-0.430572,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.777054,1.600000,24186044.136061,1377.949004,1966.510431,0.070377,17.373410,0.630911,1,104.166211,-0.430572,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.142636,-1.300000,24606570.994304,1990.248117,2716.068495,0.121438,17.373410,0.630911,1,104.166211,-0.430572,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148714,0.800000,20393189.823309,413.544206,-481.586472,0.040090,17.560618,0.682191,1,123.276217,-0.426492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158378,-0.600000,20624964.120114,486.209251,-2833.490571,0.049431,17.560618,0.682191,1,123.276217,-0.426492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178755,1.100000,21038760.736838,472.123532,-4792.052024,0.041634,17.560618,0.682191,1,123.276217,-0.426492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218251,-0.900000,21656486.718592,533.366846,-5381.506128,0.047472,17.560618,0.682191,1,123.276217,-0.426492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325181,0.400000,22688903.269764,663.958112,-3783.376711,0.047440,17.560618,0.682191,1,123.276217,-0.426492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486631,-0.700000,23491195.340057,1028.457913,-859.449172,0.071444,17.560618,0.682191,1,123.276217,-0.426492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.777894,1.600000,24186716.421162,1303.146826,2143.545336,0.071129,17.560618,0.682191,1,123.276217,-0.426492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.143305,-1.300000,24607903.800861,1486.751828,2839.677452,0.094573,17.560618,0.682191,1,123.276217,-0.426492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148083,0.800000,20392642.215777,591.386399,-664.511716,0.053909,17.419008,0.420808,1,7.169981,-0.429516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157711,-0.600000,20624682.600528,748.187054,-2978.494623,0.059420,17.419008,0.420808,1,7.169981,-0.429516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178012,1.100000,21037914.693226,810.280171,-4855.022378,0.065739,17.419008,0.420808,1,7.169981,-0.429516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217359,-0.900000,21655990.906314,825.752283,-5343.373940,0.077387,17.419008,0.420808,1,7.169981,-0.429516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323873,0.400000,22688540.150411,1208.482609,-3655.639428,0.080539,17.419008,0.420808,1,7.169981,-0.429516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484661,-0.700000,23490710.307426,1233.861157,-681.012426,0.092394,17.419008,0.420808,1,7.169981,-0.429516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774566,1.600000,24187277.026675,1528.339823,2318.329924,0.118185,17.419008,0.420808,1,7.169981,-0.429516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.137844,-1.300000,24607595.079016,2545.109632,2957.829560,0.148082,17.419008,0.420808,1,7.169981,-0.429516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147852,0.800000,20392590.897619,222.466925,-846.517411,0.016995,17.630230,0.604477,0,-131.088886,-0.429503,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157470,-0.600000,20624021.504784,199.494815,-3118.935038,0.019249,17.630230,0.604477,0,-131.088886,-0.429503,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177750,1.100000,21037480.401021,248.468612,-4911.233085,0.020371,17.630230,0.604477,0,-131.088886,-0.429503,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217054,-0.900000,21655341.047966,247.190960,-5298.200588,0.020697,17.630230,0.604477,0,-131.088886,-0.429503,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323438,0.400000,22688216.449964,308.642492,-3522.858040,0.022294,17.630230,0.604477,0,-131.088886,-0.429503,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483991,-0.700000,23491652.222820,455.155667,-500.959800,0.024845,17.630230,0.604477,0,-131.088886,-0.429503,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773311,1.600000,24187062.630873,603.242011,2490.858598,0.029234,17.630230,0.604477,0,-131.088886,-0.429503,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.135422,-1.300000,24606904.919263,825.269866,3070.384044,0.046846,17.630230,0.604477,0,-131.088886,-0.429503,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148326,0.800000,20392037.925835,648.372885,-1027.382192,0.048741,17.486702,0.502769,1,-232.337812,-0.433446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157979,-0.600000,20623589.093844,594.833971,-3254.614478,0.052284,17.486702,0.502769,1,-232.337812,-0.433446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178335,1.100000,21036894.788561,778.782563,-4960.448943,0.068200,17.486702,0.502769,1,-232.337812,-0.433446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217784,-0.900000,21654858.522992,791.146679,-5246.055714,0.068786,17.486702,0.502769,1,-232.337812,-0.433446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324543,0.400000,22687637.256926,1088.535419,-3385.191393,0.064605,17.486702,0.502769,1,-232.337812,-0.433446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485622,-0.700000,23491029.028640,1025.000050,-319.600188,0.089031,17.486702,0.502769,1,-232.337812,-0.433446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775722,1.600000,24187631.165272,1763.846976,2660.678738,0.102577,17.486702,0.502769,1,-232.337812,-0.433446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.138377,-1.300000,24605620.231422,2214.101784,3177.149910,0.126829,17.486702,0.502769,1,-232.337812,-0.433446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148678,0.800000,20392766.683238,525.359289,-1206.789964,0.039512,17.447264,0.670340,1,168.217993,-0.432966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158360,-0.600000,20623882.211071,523.841503,-3385.316085,0.045047,17.447264,0.670340,1,168.217993,-0.432966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178775,1.100000,21036538.215757,591.193389,-5002.777786,0.050301,17.447264,0.670340,1,168.217993,-0.432966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218336,-0.900000,21655021.504944,590.471561,-5186.988492,0.047568,17.447264,0.670340,1,168.217993,-0.432966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325382,0.400000,22687976.120533,659.557346,-3242.782522,0.049321,17.447264,0.670340,1,168.217993,-0.432966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486852,-0.700000,23491255.279339,1016.817474,-137.103375,0.062539,17.447264,0.670340,1,168.217993,-0.432966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.777482,1.600000,24187664.633705,1188.381689,2827.683957,0.082564,17.447264,0.670340,1,168.217993,-0.432966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.140368,-1.300000,24606998.175477,1832.934632,3277.852278,0.096979,17.447264,0.670340,1,168.217993,-0.432966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148239,0.800000,20392227.484717,341.445325,-1384.442610,0.035828,17.690449,0.804349,1,115.184671,-0.431312,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
