epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148659,0.800000,20392759.747804,1545.750317,619.077340,0.068906,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158294,-0.600000,20627090.605421,1415.831334,-1880.281237,0.084975,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178602,1.100000,21041490.708038,1750.321195,-4276.128920,0.086139,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217965,-0.900000,21658762.741276,1640.080515,-5459.609729,0.074040,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324605,0.400000,22692580.791040,2082.519385,-4431.605619,0.086388,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485766,-0.700000,23493996.375618,2786.019330,-1880.842410,0.117711,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.777385,1.600000,24185481.693470,3181.651595,1060.349123,0.108993,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.145807,-1.300000,24605468.171132,4877.533964,2023.840795,0.186515,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148780,0.800000,20392596.736194,1715.056826,436.836299,0.080067,16.979919,-0.486921,1,214.876220,0.009720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158426,-0.600000,20626787.003601,1695.751809,-2047.711869,0.077734,16.979919,-0.486921,1,214.876220,0.009720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178761,1.100000,21041977.925468,1815.480530,-4377.745684,0.092549,16.979919,-0.486921,1,214.876220,0.009720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218176,-0.900000,21659131.458252,2139.240730,-5464.557611,0.082613,16.979919,-0.486921,1,214.876220,0.009720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324947,0.400000,22693307.896111,2416.634117,-4338.355403,0.096945,16.979919,-0.486921,1,214.876220,0.009720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.486288,-0.700000,23492705.354886,2915.988767,-1717.731692,0.099499,16.979919,-0.486921,1,214.876220,0.009720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
