epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148269,0.800000,20388112.634561,17361.843797,576.133169,280.814685,17.262400,-0.030330,1,208.116212,-0.768524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157879,-0.600000,20617392.567086,19666.798717,-1919.070638,288.302811,17.262400,-0.030330,1,208.116212,-0.768524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178135,1.100000,21043200.597561,18711.428512,-4200.074307,322.424516,17.262400,-0.030330,1,208.116212,-0.768524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217394,-0.900000,21656929.044642,19245.900003,-5468.524645,345.456411,17.262400,-0.030330,1,208.116212,-0.768524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323755,0.400000,22683916.291834,28195.596159,-4376.379647,477.048991,17.262400,-0.030330,1,208.116212,-0.768524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484494,-0.700000,23512088.282136,34739.338479,-1915.967920,416.801280,17.262400,-0.030330,1,208.116212,-0.768524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.775349,1.600000,24199521.149639,41397.896369,1045.333451,599.517762,17.262400,-0.030330,1,208.116212,-0.768524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.142806,-1.300000,24627448.505513,57436.138789,1681.708812,892.628949,17.262400,-0.030330,1,208.116212,-0.768524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148362,0.800000,20391308.160195,17653.549605,538.099069,304.965817,17.305567,0.144626,1,115.895939,-1.146138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.157981,-0.600000,20628339.649262,17559.495716,-2026.289508,253.277973,17.305567,0.144626,1,115.895939,-1.146138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178259,1.100000,21036191.312853,17975.990788,-4399.335209,340.824314,17.305567,0.144626,1,115.895939,-1.146138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217563,-0.900000,21650082.364235,16557.844167,-5327.440739,288.626088,17.305567,0.144626,1,115.895939,-1.146138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324034,0.400000,22696653.591822,26585.592758,-4407.246676,341.701941,17.305567,0.144626,1,115.895939,-1.146138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.484922,-0.700000,23494403.463493,32517.315092,-1664.250199,446.234340,17.305567,0.144626,1,115.895939,-1.146138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.775913,1.600000,24190073.480013,37187.163908,1347.201908,443.005124,17.305567,0.144626,1,115.895939,-1.146138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.143122,-1.300000,24606723.045780,64212.006269,2018.878858,765.609239,17.305567,0.144626,1,115.895939,-1.146138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.147975,0.800000,20393946.669863,18954.714633,224.519342,313.201884,17.386959,-0.026827,1,-6.473431,-1.185860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157573,-0.600000,20628414.927584,19395.420225,-2183.666456,323.255058,17.386959,-0.026827,1,-6.473431,-1.185860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177808,1.100000,21030594.975949,18955.273281,-4340.579092,392.519504,17.386959,-0.026827,1,-6.473431,-1.185860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217029,-0.900000,21663724.330506,20080.050405,-5358.035170,335.873322,17.386959,-0.026827,1,-6.473431,-1.185860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323266,0.400000,22716530.156617,28929.964404,-4309.178655,461.123867,17.386959,-0.026827,1,-6.473431,-1.185860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483780,-0.700000,23494486.873234,32457.230210,-1562.198878,457.148519,17.386959,-0.026827,1,-6.473431,-1.185860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.773953,1.600000,24196480.766074,46345.732986,1278.063510,488.627062,17.386959,-0.026827,1,-6.473431,-1.185860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.139711,-1.300000,24608956.366149,53010.496158,2728.692878,886.524813,17.386959,-0.026827,1,-6.473431,-1.185860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147696,0.800000,20402910.683248,14677.589271,153.566738,291.000563,17.486618,0.070020,1,-116.073299,-1.189096,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157280,-0.600000,20633506.833456,15102.066501,-2391.851004,301.278629,17.486618,0.070020,1,-116.073299,-1.189096,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177487,1.100000,21046276.973509,17338.245239,-4508.184257,268.862307,17.486618,0.070020,1,-116.073299,-1.189096,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216654,-0.900000,21665839.272964,21852.560255,-5436.114420,331.905082,17.486618,0.070020,1,-116.073299,-1.189096,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322732,0.400000,22693397.426289,21842.037188,-4181.794171,426.085545,17.486618,0.070020,1,-116.073299,-1.189096,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.482983,-0.700000,23499088.636304,31743.147201,-995.741290,481.900615,17.486618,0.070020,1,-116.073299,-1.189096,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772539,1.600000,24170459.147400,37241.328453,1530.335261,480.982696,17.486618,0.070020,1,-116.073299,-1.189096,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
