mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,-1636092.843584,5034209.891927,3546456.828670,,,,102.810456,,-1635839.124414,5034588.062664,3546727.910197,-85.000000,120.000000,35.000000,120.019000,0.380000,,,,,,,,,529.973318,,-17.208543,,171.344228,,8,,,
epoch_wls,1,0.149999,-1635828.890073,5035337.476026,3547182.021165,,,,951.530369,,-1635847.624414,5034600.062664,3546731.410197,-85.000000,120.000000,35.000000,120.057000,0.380000,,,,,,,,,864.395562,,831.473370,,223.113578,,8,,,
epoch_wls,2,0.249999,-1636025.628169,5034515.018949,3546728.190048,,,,222.980981,,-1635856.124414,5034612.062664,3546734.910197,-85.000000,120.000000,35.000000,120.095000,0.380000,,,,,,,,,195.433278,,102.885981,,124.717281,,8,,,
epoch_wls,3,0.349999,-1635828.415811,5034815.071742,3546770.459099,,,,85.668246,,-1635864.624414,5034624.062664,3546738.410197,-85.000000,120.000000,35.000000,120.133000,0.380000,,,,,,,,,197.034674,,-34.464754,,26.918546,,8,,,
epoch_wls,4,0.449999,nan,nan,nan,,,,nan,,-1635873.124414,5034636.062664,3546741.910197,-85.000000,120.000000,35.000000,120.171000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,5,0.549999,-1635944.708500,5034006.900982,3546605.275309,,,,-318.919209,,-1635881.624414,5034648.062664,3546745.410197,-85.000000,120.000000,35.000000,120.209000,0.380000,,,,,,,,,659.322145,,-439.128208,,202.709811,,8,,,
epoch_wls,6,0.649999,-1635859.179657,5034663.718057,3546724.614887,,,,219.258234,,-1635890.124414,5034660.062664,3546748.910197,-85.000000,120.000000,35.000000,120.247000,0.380000,,,,,,,,,39.512049,,99.011235,,79.351044,,8,,,
epoch_wls,7,0.749999,-1635759.979371,5034654.876300,3546760.346767,,,,29.015674,,-1635898.624414,5034672.062664,3546752.410197,-85.000000,120.000000,35.000000,120.285000,0.380000,,,,,,,,,139.931441,,-91.269325,,33.042036,,8,,,
epoch_wls,8,0.849999,-1636165.205424,5034510.725733,3546853.093985,,,,-55.894994,,-1635907.124414,5034684.062664,3546755.910197,-85.000000,120.000000,35.000000,120.323000,0.380000,,,,,,,,,325.724098,,-176.217994,,215.862671,,8,,,
epoch_wls,9,0.949999,-1635897.769365,5034717.135526,3546755.696677,,,,-119.111730,,-1635915.624414,5034696.062664,3546759.410197,-85.000000,120.000000,35.000000,120.361000,0.380000,,,,,,,,,27.868595,,-239.472729,,23.863006,,8,,,
epoch_wls,10,1.049999,nan,nan,nan,,,,nan,,-1635924.124414,5034708.062664,3546762.910197,-85.000000,120.000000,35.000000,120.399000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,11,1.149999,-1635942.432294,5034686.508743,3546906.307425,,,,222.933321,,-1635932.624414,5034720.062664,3546766.410197,-85.000000,120.000000,35.000000,120.437000,0.380000,,,,,,,,,144.198801,,102.496321,,145.345399,,8,,,
epoch_wls,12,1.249999,-1635913.229563,5035105.122596,3546998.877204,,,,475.938505,,-1635941.124414,5034732.062664,3546769.910197,-85.000000,120.000000,35.000000,120.475000,0.380000,,,,,,,,,438.608853,,355.463505,,180.116710,,8,,,
epoch_wls,13,1.349999,nan,nan,nan,,,,nan,,-1635949.624414,5034744.062664,3546773.410197,-85.000000,120.000000,35.000000,120.513000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,14,1.449999,nan,nan,nan,,,,nan,,-1635958.124414,5034756.062664,3546776.910197,-85.000000,120.000000,35.000000,120.551000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
