epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148659,0.800000,20392882.274347,425.518504,618.198137,0.603838,17.497254,0.165942,1,239.796402,-0.478218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158294,-0.600000,20626651.957701,389.754040,-1880.597085,0.744657,17.497254,0.165942,1,239.796402,-0.478218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178602,1.100000,21041548.444266,481.833352,-4276.718997,0.754857,17.497254,0.165942,1,239.796402,-0.478218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217965,-0.900000,21659666.957832,451.485987,-5460.202587,0.648831,17.497254,0.165942,1,239.796402,-0.478218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324605,0.400000,22692073.559798,573.281806,-4432.276679,0.757038,17.497254,0.165942,1,239.796402,-0.478218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485766,-0.700000,23492956.415205,766.943254,-1881.053216,1.031528,17.497254,0.165942,1,239.796402,-0.478218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.777385,1.600000,24185659.970903,875.854019,1060.179355,0.955135,17.497254,0.165942,1,239.796402,-0.478218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.145807,-1.300000,24605358.582231,1342.701297,2023.000543,1.634471,17.497254,0.165942,1,239.796402,-0.478218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148780,0.800000,20392765.253487,463.738739,435.640684,0.689178,17.273764,0.137638,1,107.528100,-1.376188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158426,-0.600000,20626310.127594,458.518805,-2048.939901,0.669096,17.273764,0.137638,1,107.528100,-1.376188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
