epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148269,0.800000,20392706.187919,739.319940,618.819589,0.056964,17.619511,0.360667,1,203.890444,-0.271889,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.157879,-0.600000,20626080.599835,837.471907,-1880.610698,0.058483,17.619511,0.360667,1,203.890444,-0.271889,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178135,1.100000,21041622.254660,796.789348,-4276.399768,0.065405,17.619511,0.360667,1,203.890444,-0.271889,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217394,-0.900000,21659861.668260,819.548764,-5459.897454,0.070077,17.619511,0.360667,1,203.890444,-0.271889,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.323755,0.400000,22691524.191228,1200.653957,-4431.870262,0.096770,17.619511,0.360667,1,203.890444,-0.271889,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.484494,-0.700000,23493375.360832,1479.306342,-1881.184656,0.084549,17.619511,0.360667,1,203.890444,-0.271889,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.775349,1.600000,24186297.514751,1762.847921,1060.005672,0.121613,17.619511,0.360667,1,203.890444,-0.271889,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.142806,-1.300000,24606241.840683,2445.804902,2023.517337,0.181072,17.619511,0.360667,1,203.890444,-0.271889,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148362,0.800000,20392815.833944,678.076295,436.426914,0.055801,17.510958,0.532476,1,116.088726,-0.393395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.157981,-0.600000,20626264.633760,674.463666,-2048.131602,0.046343,17.510958,0.532476,1,116.088726,-0.393395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
