epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150238,0.800000,20386788.918057,12689.354807,592.660473,150.681173,17.315861,0.475635,1,215.397465,-0.413903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159976,-0.600000,20626528.206455,13056.975675,-1900.292950,184.624340,17.315861,0.475635,1,215.397465,-0.413903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.180500,1.100000,21042063.610800,12067.554490,-4299.087624,200.833670,17.315861,0.475635,1,215.397465,-0.413903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.220281,-0.900000,21665346.035954,13270.532127,-5463.236365,180.727192,17.315861,0.475635,1,215.397465,-0.413903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.328054,0.400000,22682975.413826,21269.816631,-4396.585554,216.420150,17.315861,0.475635,1,215.397465,-0.413903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.490928,-0.700000,23489725.356641,27162.974426,-1810.884655,232.742046,17.315861,0.475635,1,215.397465,-0.413903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.785646,1.600000,24196953.636221,30963.655414,1329.220379,346.331211,17.315861,0.475635,1,215.397465,-0.413903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.157982,-1.300000,24601495.685884,45571.521216,1701.185517,384.445503,17.315861,0.475635,1,215.397465,-0.413903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.150478,0.800000,20397323.133660,11201.257690,483.912796,165.541076,17.185060,0.584123,1,112.368279,-0.611506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.160235,-0.600000,20622434.714522,9483.656960,-2048.404870,131.260237,17.185060,0.584123,1,112.368279,-0.611506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
