epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149484,0.800000,20396726.173411,11553.232202,669.224358,217.903420,17.323042,0.181638,1,211.037287,-0.343843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159173,-0.600000,20626659.144178,11689.821685,-1729.558772,222.404702,17.323042,0.181638,1,211.037287,-0.343843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179594,1.100000,21039102.009259,13952.589854,-4202.054655,205.934275,17.323042,0.181638,1,211.037287,-0.343843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219175,-0.900000,21672851.743445,17743.216697,-5497.409848,248.231270,17.323042,0.181638,1,211.037287,-0.343843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.326407,0.400000,22708614.431456,21375.465854,-4594.586955,261.234588,17.323042,0.181638,1,211.037287,-0.343843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.488463,-0.700000,23491048.551241,22022.290296,-1729.475049,298.506493,17.323042,0.181638,1,211.037287,-0.343843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.781701,1.600000,24184537.245338,36503.500486,1069.988117,377.731513,17.323042,0.181638,1,211.037287,-0.343843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.152168,-1.300000,24598897.389546,42450.942127,2093.012277,517.680692,17.323042,0.181638,1,211.037287,-0.343843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149666,0.800000,20391776.655655,10524.899544,390.071867,171.000200,17.284950,0.406654,1,119.084473,-0.535363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159371,-0.600000,20628152.573402,10200.594378,-2061.165193,182.494168,17.284950,0.406654,1,119.084473,-0.535363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179827,1.100000,21033077.083865,9296.549954,-4375.251322,146.939657,17.284950,0.406654,1,119.084473,-0.535363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219476,-0.900000,21655682.213730,13837.102787,-5512.962236,177.119984,17.284950,0.406654,1,119.084473,-0.535363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326883,0.400000,22695540.965106,16437.546130,-4351.369789,219.843849,17.284950,0.406654,1,119.084473,-0.535363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.489187,-0.700000,23476918.684551,20813.590001,-1812.157272,204.841286,17.284950,0.406654,1,119.084473,-0.535363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.782736,1.600000,24182908.883737,25222.306083,1268.987115,245.591556,17.284950,0.406654,1,119.084473,-0.535363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.153174,-1.300000,24588507.514158,37622.324737,2032.592005,427.637359,17.284950,0.406654,1,119.084473,-0.535363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148914,0.800000,20396417.509101,6152.236245,276.862402,90.131092,17.435700,0.747358,1,-4.350331,-0.552173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158574,-0.600000,20624377.505763,6812.985132,-2234.056867,96.536689,17.435700,0.747358,1,-4.350331,-0.552173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178937,1.100000,21041692.794915,6571.877876,-4481.984684,99.218023,17.435700,0.747358,1,-4.350331,-0.552173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218407,-0.900000,21655359.109909,7329.860806,-5467.165729,131.003467,17.435700,0.747358,1,-4.350331,-0.552173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.325318,0.400000,22693984.619272,8704.293580,-4220.174034,144.368883,17.435700,0.747358,1,-4.350331,-0.552173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486851,-0.700000,23495121.610857,10532.861136,-1551.035205,157.606775,17.435700,0.747358,1,-4.350331,-0.552173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.778867,1.600000,24184293.837096,15431.453541,1365.963877,181.552028,17.435700,0.747358,1,-4.350331,-0.552173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.146947,-1.300000,24597666.029514,24401.778559,2306.619881,255.110833,17.435700,0.747358,1,-4.350331,-0.552173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148374,0.800000,20387837.411044,7214.139469,-9.102999,115.766280,17.618421,0.646401,1,-118.419205,-0.552224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158002,-0.600000,20631365.069967,7211.577464,-2382.257950,106.730444,17.618421,0.646401,1,-118.419205,-0.552224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178301,1.100000,21042516.802340,7180.161304,-4546.585402,117.719932,17.618421,0.646401,1,-118.419205,-0.552224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217648,-0.900000,21657104.966798,9339.348627,-5420.677347,122.604424,17.618421,0.646401,1,-118.419205,-0.552224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324213,0.400000,22697387.234433,11185.409133,-4096.683772,129.771541,17.618421,0.646401,1,-118.419205,-0.552224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.485199,-0.700000,23485730.339722,14104.721752,-1355.180672,149.135614,17.618421,0.646401,1,-118.419205,-0.552224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.776084,1.600000,24193484.017336,19068.397404,1595.621127,178.717559,17.618421,0.646401,1,-118.419205,-0.552224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.142311,-1.300000,24603589.688907,21702.741675,2398.977376,230.653035,17.618421,0.646401,1,-118.419205,-0.552224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148583,0.800000,20396135.790366,6453.059061,-67.656446,131.292125,17.477901,0.615906,1,-222.373576,-0.552822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158229,-0.600000,20626570.310125,8094.072154,-2512.754002,131.308716,17.477901,0.615906,1,-222.373576,-0.552822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178567,1.100000,21040578.909059,7300.505684,-4743.359544,125.306859,17.477901,0.615906,1,-222.373576,-0.552822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217989,-0.900000,21655989.834130,7841.911572,-5384.036556,115.640951,17.477901,0.615906,1,-222.373576,-0.552822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324746,0.400000,22689496.866866,11765.450412,-4012.400537,131.941782,17.477901,0.615906,1,-222.373576,-0.552822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485995,-0.700000,23495168.967948,13531.275269,-1224.110469,164.466600,17.477901,0.615906,1,-222.373576,-0.552822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.777206,1.600000,24183250.252511,18372.712717,1707.048723,218.813925,17.477901,0.615906,1,-222.373576,-0.552822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.143416,-1.300000,24605198.606035,28195.283682,2452.696777,294.747612,17.477901,0.615906,1,-222.373576,-0.552822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149623,0.800000,20396723.025040,6214.542047,-284.647490,99.702755,17.127445,0.785589,1,121.900053,-0.568641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159342,-0.600000,20626388.603172,7219.102768,-2631.793480,118.867012,17.127445,0.785589,1,121.900053,-0.568641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179833,1.100000,21038585.175076,6378.539040,-4682.215553,96.470084,17.127445,0.785589,1,121.900053,-0.568641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219550,-0.900000,21659569.369248,6958.560673,-5434.226768,115.692107,17.127445,0.785589,1,121.900053,-0.568641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.327095,0.400000,22687819.674584,10925.420043,-3973.976743,131.971178,17.127445,0.785589,1,121.900053,-0.568641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.489506,-0.700000,23487047.769527,11522.777292,-1129.914228,160.198060,17.127445,0.785589,1,121.900053,-0.568641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.782659,1.600000,24195045.544740,16056.750676,1997.719037,163.132818,17.127445,0.785589,1,121.900053,-0.568641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.150877,-1.300000,24593779.961518,25195.110505,2829.009550,242.610798,17.127445,0.785589,1,121.900053,-0.568641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
