receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
5.068498999999999,5.068151889983807,104060.9649506955,109806.3249386702,230939.52197782113,-529.070870926009,-457.05487607284635,45002.156820813776
5.069499,5.069151563166559,104158.94229703577,109807.52410665933,230984.64295798072,-529.6030663848019,-457.03371425228164,45047.42475146739
5.070499,5.070151563166559,104158.94229703577,109808.72327464845,231029.7920736969,-529.6057667332075,-457.012552431717,45047.65443998191
5.071498999999999,5.071151260699715,104249.61957553354,109809.92244263759,231074.8167743182,-529.1044629661104,-456.9913906111522,45005.01412092167
5.0724990000000005,5.072151260699716,104249.61957553354,109811.12161062672,231119.48083817968,-526.2888946936326,-456.9702287905909,44765.52513768586
5.073499,5.073151260699715,104249.61957553354,109812.32077662862,231164.84902860984,-532.1813332814008,-456.9468315679927,45266.729153925946
5.074498999999999,5.074151260699715,104249.61957553354,109813.51994229988,231210.0309659352,-531.1844724695793,-456.92566974743147,45181.93732536884
5.075499000000001,5.075151680699716,104123.70674313996,109814.71910797113,231254.91377761503,-528.305343444488,-456.9045079268597,44937.04193797445
5.076499,5.076151680699716,104123.70674313996,109815.91827364241,231299.80318713162,-528.3281088606465,-456.8833461062986,44938.97833796234
5.0774989999999995,5.077151680699715,104123.70674313996,109817.11743931366,231344.8371323693,-529.134166741279,-456.86218428573386,45007.54068970813
5.078499000000001,5.078151907010003,104055.86062594308,109818.31660498494,231389.9680483535,-529.6910675412914,-456.8410224651656,45054.910028133294
5.079499,5.079151907010003,104055.86062594308,109819.51577065617,231435.11495399542,-529.5797838469966,-456.81986064460443,45045.444365709875
5.080499,5.080151907010002,104055.86062594308,109820.71493632744,231480.30141538265,-530.0448236159531,-456.7986988240398,45085.00011099946
5.081499,5.081151907010002,104055.86062594308,109821.91410199871,231525.45557603863,-530.8579141958605,-456.77753700347506,45154.16065601771
5.082499,5.082151907010003,104055.86062594308,109823.11326766996,231570.83795832095,-532.3481807416371,-456.7563751829138,45280.921006063945
5.083499,5.083151907010002,104055.86062594308,109824.31243334124,231615.83894818343,-529.0571515025189,-456.73521336234916,45000.98986250758
5.084498999999999,5.084151907010002,104055.86062594308,109825.51159901249,231660.76852288508,-528.6522657538354,-456.7140515417809,44966.550748660935
5.085499,5.085151907010003,104055.86062594308,109826.71076468374,231706.11715092705,-531.9513467542671,-456.6928897212127,45247.16676572901
5.086499,5.086151907010002,104055.86062594308,109827.909930355,231750.93071470538,-526.8536641900183,-456.671727900655,44813.5637783305
5.087498999999999,5.087151907010002,104055.86062594308,109829.10909602627,231795.7374019908,-526.7728202405546,-456.6505660800903,44806.68728542244
5.0884990000000005,5.088151776974005,104094.84443740283,109830.30826169754,231840.81417272557,-529.5041978676137,-456.62940425951854,45039.015109660126
5.089499,5.0891517769740044,104094.84443740283,109831.5074273688,231885.9392417977,-530.5158970407929,-456.6082424389609,45125.06907208526
5.090498999999999,5.090151776974004,104094.84443740283,109832.70659304006,231930.55183452868,-525.6837709007777,-456.58708061839627,44714.054007221996
5.091499000000001,5.091151776974005,104094.84443740283,109833.9057587113,231975.907576818,-532.0349858798456,-456.565918797828,45254.28101308693
5.092499,5.092151776974005,104094.84443740283,109835.10492438257,232020.75896635815,-528.2366001496711,-456.5447569772668,44931.19471276563
5.0934989999999996,5.093151776974004,104094.84443740283,109836.30409005382,232066.05528076383,-531.3363179859017,-456.5235951566986,45194.85312949565
5.094499000000001,5.094151776974005,104094.84443740283,109837.5032557251,232111.19821246222,-529.8953347823453,-456.50243333612343,45072.2847635807
5.095499,5.095151776974005,104094.84443740283,109838.70242139636,232156.43861298478,-530.6789626733467,-456.4812715155727,45138.93924633135
5.096499,5.096151776974004,104094.84443740283,109839.90158706762,232201.13538791682,-526.6734645856428,-456.46010969500446,44798.236208243405
5.097499,5.0971517769740045,104094.84443740283,109841.10075273887,232245.85759961192,-526.9725135943203,-456.43894787443975,44823.672971303255
5.098499,5.098151776974005,104094.84443740283,109842.29991841012,232290.8916481622,-528.2529718898849,-456.4177860538785,44932.58727406699
5.099499,5.099151776974004,104094.84443740283,109843.4990840814,232335.90126641525,-529.1585917540053,-456.39662423331725,45009.61825306204
5.100498999999999,5.100152036546713,104017.02649691058,109844.69824770345,232380.98392849864,-529.5727111872058,-456.3710610408957,45044.842773442106
5.1014990000000004,5.101152036546714,104017.02649691058,109845.89740869254,232426.30750263526,-531.6567988380237,-456.34989922033793,45222.112860389585
5.102499,5.1021520365467135,104017.02649691058,109847.09656968163,232471.4275136116,-529.2899168524096,-456.3287373997662,45020.78861415668
5.103498999999999,5.103152036546713,104017.02649691058,109848.29573067071,232516.7167272785,-531.2528376744556,-456.3075755792051,45187.752390684276
5.104499000000001,5.104152036546714,104017.02649691058,109849.49489165981,232561.74229412226,-530.538928718727,-456.2864137586438,45127.02811999206
5.105499,5.105152036546714,104017.02649691058,109850.6940526489,232607.1490163183,-532.634334568233,-456.2652519380757,45305.260919839224
5.1064989999999995,5.106152036546713,104017.02649691058,109851.89321363802,232652.12806471807,-529.9920315157801,-456.24409011750396,45080.50967597187
5.107499000000001,5.107152036546714,104017.02649691058,109853.0923746271,232697.14826102916,-529.282953401744,-456.22292829694624,45020.19631109089
5.108499,5.108152036546714,104017.02649691058,109854.2915356162,232742.47803643855,-531.7297045170509,-456.20176647638147,45228.31413318875
5.109499,5.109151802617739,104087.1566390143,109855.49069660528,232787.43606275378,-528.9578747509612,-456.1806046558168,44992.54549675666
5.110499000000001,5.11015180261774,104087.1566390143,109856.68985759438,232832.50969890086,-528.7183861230427,-456.1594428352521,44972.17487084878
5.111499,5.111152017050539,104022.87130297133,109857.88901858348,232877.56469533502,-529.5257160975926,-456.1382810146839,45040.845425432984
5.112499,5.112152017050539,104022.87130297133,109859.08817957256,232922.31585130567,-527.3127989087163,-456.1171191941227,44852.61724686972
5.113499,5.113152017050539,104022.87130297133,109860.28734056166,232967.29317552617,-529.0617846599137,-456.0959573735615,45001.383953520926
5.114499,5.114152051743817,104012.47052000831,109861.48650155075,233012.3090496321,-529.2738463681252,-456.0747955529933,45019.4216773365
5.115499,5.1151520517438165,104012.47052000831,109862.68566253985,233057.2781328831,-529.87487557711,-456.05363373242864,45070.54452722857
5.116498999999999,5.116151631743816,104138.3833524019,109863.88482352895,233102.212126343,-528.7812772050578,-456.0324719118639,44977.524313600225
5.1174990000000005,5.117151631743817,104138.3833524019,109865.08398451803,233147.24079214508,-529.3062665061133,-456.01131009129915,45022.17929680502
5.118499,5.1181516317438165,104138.3833524019,109866.28314550713,233192.11184295965,-527.5295143819812,-455.99014827073796,44871.05081456226
5.119498999999999,5.119151631743816,104138.3833524019,109867.48230649623,233237.15641506796,-528.3766928047031,-455.9689864501698,44943.11083209414
5.120499000000001,5.120151631743817,104138.3833524019,109868.68146748532,233282.17734058856,-529.2915264021942,-455.94782462961194,45020.92552060116
5.121499,5.121151631743817,104138.3833524019,109869.8806284744,233327.32603000294,-530.7935911772969,-455.9266628090404,45148.68941439838
5.1224989999999995,5.122151631743816,104138.3833524019,109871.07978946349,233372.7109013641,-532.3774437642484,-455.9055009884721,45283.410084947274
5.123499000000001,5.1231519465043664,104044.02051368165,109872.27895045259,233417.90780981278,-530.3166473974755,-455.8843391679109,45108.12112770237
5.124499,5.124151946504366,104044.02051368165,109873.47811144168,233462.57526893937,-526.3288113551945,-455.86317734734627,44768.92040278565
5.125499,5.125151675650991,104125.2203125493,109874.67727243078,233507.6470241981,-529.6036741333018,-455.8420155267781,45047.4764458524
5.126499000000001,5.126151675650992,104125.2203125493,109875.87643341986,233552.59806500393,-528.4699220719564,-455.82085370622025,44951.040805819364
5.127499,5.127151675650992,104125.2203125493,109877.07559440692,233597.85560453756,-530.8804586052884,-455.7995802783198,45156.07825742852
5.128499,5.128151675650991,104125.2203125493,109878.27475528202,233643.04209928817,-530.0452158545253,-455.77841845776567,45085.0334743591
5.129498999999999,5.129151833978069,104077.7550485002,109879.47391615713,233687.92768478947,-528.60952980535,-455.75725663719743,44962.91567827375
5.130499,5.13015225397807,103951.84221610663,109880.67307703225,233732.8000765903,-528.5138514062504,-455.73609481663266,44954.7773842242
5.131499,5.13115225397807,103951.84221610663,109881.87223790736,233777.66729695827,-527.4844814799692,-455.7149329960645,44867.22036796274
5.132498999999999,5.132151976260083,104035.09997387596,109883.07139878249,233822.56823950217,-528.6534768338265,-455.6937711755033,44966.653761725305
5.1334990000000005,5.133151976260084,104035.09997387596,109884.2705596576,233867.66199336434,-530.1477376775973,-455.672609354935,45093.75386214262
5.134499,5.134152158238617,103980.54418199213,109885.46972053268,233912.61433696322,-528.9271529571095,-455.6514475343704,44989.93233647756
5.135498999999999,5.135152158238617,103980.54418199213,109886.66888140781,233957.53159045835,-529.2655355808746,-455.6302857138092,45018.71477137794
5.136499000000001,5.1361523595810334,103920.18324431109,109887.86804228292,234002.3884490929,-528.3482643412237,-455.6091238932445,44940.69273984606
5.137499,5.137152312740268,103934.22575239837,109889.06720315803,234047.58163927344,-530.2324511680595,-455.58796207268324,45100.959493735885
5.1384989999999995,5.138152312740267,103934.22575239837,109890.26636403316,234092.81373801897,-530.5813622756359,-455.5668002521186,45130.63746930123
5.139499000000001,5.1391523127402685,103934.22575239837,109891.46552490827,234137.46124789817,-526.0942766921485,-455.54563843155034,44748.971155404404
5.140499,5.140152312740268,103934.22575239837,109892.66468578335,234182.52995554876,-528.6604439240155,-455.5244766109857,44967.24637436474
5.141499,5.1411522444966185,103954.68468366121,109893.86384665848,234227.7308552754,-530.328452063759,-455.503314790421,45109.125218973495
5.142499000000001,5.14215224449662,103954.68468366121,109895.0630075336,234272.7153595446,-530.0561738104473,-455.4821529698527,45085.965545425446
5.143499,5.143152244496619,103954.68468366121,109896.2621684087,234318.08603605127,-532.2105610062739,-455.46099114928796,45269.21523042445
5.144499,5.1441518244966185,104080.59751605478,109897.46132928383,234363.27381175404,-530.2788226496046,-455.4398293287303,45104.903798363455
5.145498999999999,5.145152244496618,103954.68468366121,109898.66049015895,234408.13747296302,-528.4636402019395,-455.41866750816564,44950.50647721584
5.146499,5.146152244496619,103954.68468366121,109899.85965103404,234453.18014684462,-528.3543761751201,-455.3975056875974,44941.212605373694
5.147499,5.147152244496619,103954.68468366121,109901.05881190916,234497.84672790483,-526.3184883094439,-455.3763438670396,44768.0423364447
5.148498999999999,5.148152244496618,103954.68468366121,109902.25797278427,234542.9033279235,-528.5180997386293,-455.35518204646803,44955.13874246645
5.1494990000000005,5.149152244496619,103954.68468366121,109903.45713365938,234588.00090711663,-529.793775955276,-455.33402022590326,45063.646287124204
5.150499,5.150152244496619,103954.68468366121,109904.6562945345,234633.0344536292,-529.4399059395311,-455.3128584053316,45033.546512561166
5.151498999999999,5.151152244496618,103954.68468366121,109905.85545540962,234677.99817451194,-529.0440319814054,-455.2916965847739,44999.87393120422
5.152499000000001,5.15215258836752,103851.59478112272,109907.05461628472,234723.0404718735,-529.4797581690264,-455.27053476421264,45036.936297143846
5.153499,5.1531525883675195,103851.59478112272,109908.25377715983,234768.33030960022,-531.2601744753553,-455.249372943648,45188.376450489486
5.1544989999999995,5.154152588367519,103851.59478112272,109909.45293803494,234813.06502445895,-527.0903351567752,-455.22821112307975,44833.6947372364
5.155499000000001,5.15515216836752,103977.50761351631,109910.6520976185,234857.92155969352,-528.4287035729948,-455.20498461036175,44947.53480793491
5.156499,5.1561521683675196,103977.50761351631,109911.85125633489,234902.94981457427,-529.3776945155105,-455.18382278979357,45028.25488073325
5.157499,5.157152168367519,103977.50761351631,109913.05041505127,234948.04935743575,-529.0229601465194,-455.1626609692323,44998.08158528205
5.158499000000001,5.15815216836752,103977.50761351631,109914.24957376767,234993.361976594,-531.5280059009879,-455.1414991486746,45211.157882014464
5.159499,5.15915216836752,103977.50761351631,109915.44873248403,235038.5798143394,-530.5073118335262,-455.12033732810295,45124.33882427728
5.160499,5.160152168367519,103977.50761351631,109916.64789120041,235083.62121607462,-529.532256390486,-455.09917550754176,45041.40173518773
5.161498999999999,5.1611521683675186,103977.50761351631,109917.8470499168,235128.42382240642,-527.9176785256922,-455.0780136869735,44904.0676080155
5.162499,5.16215216836752,103977.50761351631,109919.04620863318,235173.19577937594,-527.5573472451854,-455.0568518664088,44873.41824573928
5.163499,5.163152168367519,103977.50761351631,109920.24536734958,235218.5978374574,-532.5910667294158,-455.03569004584415,45301.58060747513
5.164498999999999,5.164152168367519,103977.50761351631,109921.44452606596,235263.6346955591,-529.4788388589724,-455.0145282252759,45036.85810169312
5.1654990000000005,5.16515216836752,103977.50761351631,109922.64368478234,235308.74676707585,-529.9052586765144,-454.99336640471114,45073.12887854943
5.166499,5.166152168367519,103977.50761351631,109923.84284349871,235353.66722985386,-529.3032657299502,-454.97220458415,45021.92405425266
5.167498999999999,5.167152168367519,103977.50761351631,109925.04200221511,235398.78363802517,-529.2212382907795,-454.9510427635853,45014.94689507792
5.168499000000001,5.16815216836752,103977.50761351631,109926.2411609315,235444.0102987985,-530.5174303910223,-454.9298809430205,45125.19949708364
5.169499,5.1691521683675195,103977.50761351631,109927.44031964788,235489.01191902804,-529.0645624551797,-454.90871912245586,45001.6202295759
5.1704989999999995,5.170152296688271,103939.038019788,109928.63947836426,235534.10684360893,-529.8459502046466,-454.88755730189473,45068.084168476606
5.171499000000001,5.171152296688272,103939.038019788,109929.83863708064,235579.41800316863,-531.5108460328593,-454.8663954813265,45209.69828346353
5.172499,5.172152296688272,103939.038019788,109931.03779579702,235624.71789253515,-531.378347251929,-454.8452336607617,45198.42809028968
5.173499,5.173152296688271,103939.038019788,109932.23695451341,235669.96449879126,-531.9447570855828,-454.8240718402006,45246.606256126564
5.174499000000001,5.1741522966882725,103939.038019788,109933.43611322979,235715.19599244453,-530.6822539146989,-454.80291001963235,45139.21919551699
5.175499,5.175152296688272,103939.038019788,109934.63527194617,235759.9342994375,-527.1617390418456,-454.78174819906417,44839.76826917728
5.176499,5.176152296688271,103939.038019788,109935.83443066257,235805.32665936722,-532.4654836220351,-454.7605863785029,45290.89865350079
5.177498999999999,5.177152296688271,103939.038019788,109937.03358937893,235850.38301025121,-530.9008433496938,-454.7394245579313,45157.812160228495
5.178499,5.178152296688272,103939.038019788,109938.23274809531,235895.26059228444,-528.7991353816041,-454.71826273736997,44979.04330945812
5.179499,5.1791522966882715,103939.038019788,109939.4319068117,235940.67526963592,-532.7278598857778,-454.6971009168019,45313.21607526008
5.180498999999999,5.180151891800352,104060.42036416395,109940.63106552808,235985.78195768857,-529.9721927341442,-454.67593909623724,45078.82221213409
5.1814990000000005,5.181151471800353,104186.33319655752,109941.83022424448,236030.66666245367,-528.7211893413535,-454.6547772756759,44972.41330935854
5.182499,5.182151471800353,104186.33319655752,109943.0293832486,236075.56362407695,-529.0269728303,-454.6350882634359,44998.42289952687
5.183498999999999,5.183151471800352,104186.33319655752,109944.228543576,236120.77095629403,-531.4830292150909,-454.6139264428643,45207.33221709273
5.184499000000001,5.1841517622734266,104099.25155997503,109945.42770390344,236165.8956344422,-530.0306389850668,-454.59276462229957,45083.79358268981
5.185499,5.185152121417837,103991.58277419455,109946.62686423084,236210.9104449389,-529.4187859809538,-454.5716028017349,45031.750073293435
5.1864989999999995,5.1861521214178365,103991.58277419455,109947.82602455825,236255.9572210591,-529.5954407076754,-454.5504409811771,45046.77612018419
5.187499000000001,5.187152121417838,103991.58277419455,109949.02518488567,236300.9231626917,-528.6451046399746,-454.52927916061236,44965.941632592214
5.188499,5.188152121417837,103991.58277419455,109950.22434521308,236345.77842522666,-528.5367347049873,-454.5081173400441,44956.72381116798
5.189499,5.189152121417837,103991.58277419455,109951.42350554049,236391.1456174863,-532.1695982227184,-454.48695551947253,45265.73098339691
5.190499,5.190152121417837,103991.58277419455,109952.6226658679,236436.4707449107,-531.6750601702822,-454.4657936989148,45223.66614820642
5.191499,5.191152121417837,103991.58277419455,109953.8218261953,236481.67621753772,-530.2683305299615,-454.44463187833964,45104.011350792614
5.192499,5.192152121417837,103991.58277419455,109955.02098652271,236526.36190418826,-526.5431044614616,-454.4234700577819,44787.14792674093
5.193498999999999,5.193152121417836,103991.58277419455,109956.22014685013,236571.75712020657,-532.499061419001,-454.40230823721726,45293.754742104036
5.194499,5.194152121417837,103991.58277419455,109957.41930717754,236616.4282498452,-526.371963975894,-454.3811464166559,44772.5909148298
5.195499,5.195152541417837,103865.66994180098,109958.61846750494,236661.56790666687,-530.1494165450787,-454.3599845960878,45093.89666467028
5.196498999999999,5.196152383791991,103912.92498153046,109959.81762783235,236706.50732066337,-529.0265009502464,-454.3388227755196,44998.382761954876
5.1974990000000005,5.197152538176801,103866.64158018141,109961.01678815977,236751.56360435797,-529.6731695387721,-454.3176609549653,45053.38764472416
5.198499,5.198152399319419,103908.26997592063,109962.21594848718,236796.79615195034,-530.6732733821216,-454.29649913439715,45138.45532179499
5.199498999999999,5.199152399319418,103908.26997592063,109963.4151088146,236841.85114385965,-529.692030182488,-454.2753373138324,45054.99190928093
5.200499000000001,5.200152399319419,103908.26997592063,109964.61426914201,236886.78816618727,-529.4979491836682,-454.25417549326767,45038.48360382548
5.201499,5.201152399319419,103908.26997592063,109965.81342946942,236931.76051363684,-529.1960883586931,-454.233013672703,45012.80767092104
5.2024989999999995,5.202152399319418,103908.26997592063,109967.01258979682,236976.6710004432,-529.18598255058,-454.2118518521348,45011.94808256246
5.203499000000001,5.203152618041733,103842.69867604194,109968.21175012423,237021.57299999613,-528.7589382390995,-454.1906900315735,44975.624186973495
5.204499,5.2041526208106355,103841.86857970702,109969.41091045164,237066.55076422758,-529.1686066501519,-454.16952821100193,45010.47010855381
5.205499,5.205152620810635,103841.86857970702,109970.61007077906,237111.45490185585,-527.9185017232899,-454.1483663904442,44904.13762825178
5.206499,5.206152620810635,103841.86857970702,109971.80923110647,237156.39032577633,-529.4791574036499,-454.12720456987944,45036.88519673524
5.207499,5.207152646519019,103834.16140011657,109973.00839143388,237201.33890899777,-528.9669442249921,-454.1060427493113,44993.316935735915
5.208499,5.208152646519019,103834.16140011657,109974.2075517613,237246.1247073165,-527.720073994553,-454.08488092874666,44887.2595949732
5.209498999999999,5.209152323229879,103931.08104587966,109975.40671208869,237291.01616891052,-528.6036262402447,-454.06371910818535,44962.41352784879
5.210499,5.21015232322988,103931.08104587966,109976.60587244829,237336.04151949458,-529.3435499572653,-454.0425894225632,45025.350584070606
5.211499,5.2111523232298795,103931.08104587966,109977.80503281807,237381.06687007862,-529.3435499572653,-454.02142760199854,45025.350584070606
5.212498999999999,5.212152323229879,103931.08104587966,109979.00419318788,237426.2272132743,-530.1088858321126,-454.0002657814268,45090.449169067724
5.2134990000000005,5.21315232322988,103931.08104587966,109980.20335355769,237471.54895355296,-531.6352389642966,-453.97910396086905,45220.27900244763
5.214499,5.2141519032298795,104056.99387827324,109981.40251392747,237516.64502312904,-529.7907503665339,-453.9579421403044,45063.38893404254
5.215498999999999,5.215151796246438,104089.06670694787,109982.60167429729,237561.73753435933,-529.779399390782,-453.93678031973974,45062.42343316369
5.216499000000001,5.216151796246439,104089.06670694787,109983.80083466707,237606.77326877535,-529.4656281727789,-453.915618499175,45035.734415993415
5.217499,5.217151796246439,104089.06670694787,109984.99999503688,237651.51842396506,-527.2422503259031,-453.89445667861025,44846.61646595035
5.2184989999999996,5.218151796246438,104089.06670694787,109986.19915540669,237696.36121256408,-528.3900840416147,-453.8732948580421,44944.24987522927
5.219499000000001,5.219151917450026,104052.73078576587,109987.39831577649,237741.32935336058,-529.0276246001903,-453.8521330374809,44998.47833832048
5.220499,5.220151917450026,104052.73078576587,109988.59747614629,237786.35474224904,-529.3440002856807,-453.8309712169162,45025.38888848518
5.221499,5.221151917450025,104052.73078576587,109989.79663651608,237831.0658411624,-526.8418654314343,-453.80980939635145,44812.560189561445
5.222499,5.222152001114088,104027.64893086928,109990.99579688588,237875.91336248495,-528.3081944023035,-453.78864757579015,44937.28443715131
5.223499,5.223152001114088,104027.64893086928,109992.19495725569,237920.98761763854,-528.7256635147208,-453.76748575522197,44972.793877374264
5.224499,5.224152001114088,104027.64893086928,109993.39411762547,237966.14167694317,-529.7002457112806,-453.7463239346608,45055.69071266514
5.225498999999999,5.225152001114087,104027.64893086928,109994.59327799529,238010.78508921515,-526.0461028988492,-453.72516211409265,44744.87354822199
5.2264990000000004,5.226152001114088,104027.64893086928,109995.7924383651,238056.19335417857,-532.6524722161386,-453.70400029353135,45306.80368720795
5.227499,5.227152001114088,104027.64893086928,109996.99159873488,238100.8271118659,-525.9325981271642,-453.6828384729632,44735.21896352271
5.228498999999999,5.228152001114087,104027.64893086928,109998.19075910468,238145.84838242363,-529.2955828542467,-453.66167665239504,45021.27055772461
5.229499000000001,5.2291524211140885,103901.73609847571,109999.38991947449,238190.76319827727,-528.6920416447024,-453.6405148318303,44969.93403996811
5.230499,5.230152421114088,103901.73609847571,110000.58907984429,238235.85030588935,-530.0696005934589,-453.61935301127255,45087.107612070744
5.2314989999999995,5.231152421114087,103901.73609847571,110001.7882402141,238280.86913185098,-529.2668427966495,-453.5981911907009,45018.82596164097
5.232499000000001,5.23215282017809,103782.09972059682,110002.9874005839,238325.80549133057,-528.7993019702508,-453.57702937014307,44979.05747929587
5.233499,5.2331528201780895,103782.09972059682,110004.18656095368,238370.8589463617,-528.4811254818815,-453.55586754957494,44951.99375491953
5.234499,5.234152512738396,103874.26782192569,110005.38572132349,238415.9514882728,-529.7006373730244,-453.5347057290137,45055.724026960415
5.235499000000001,5.235152512738397,103874.26782192569,110006.58488169328,238460.68644490332,-527.1223502810444,-453.5135439084455,44836.41790670608
5.236499,5.236152512738396,103874.26782192569,110007.7840420631,238505.53010620768,-528.4003440606228,-453.49238208788086,44945.122580588344
5.237499,5.237152512738396,103874.26782192569,110008.98320300644,238550.9172406289,-532.4040495814527,-453.4727971710209,45285.67314500968
5.238499,5.238152512738396,103874.26782192569,110010.1823650669,238596.07751405123,-529.7369430525329,-453.45163535045276,45058.81214610004
5.239499,5.239152512738396,103874.26782192569,110011.38152712735,238641.18921892042,-529.8192209818557,-453.4304735298915,45065.810611677625
5.240499,5.240152512738396,103874.26782192569,110012.5806891878,238686.3173272837,-530.5516286711954,-453.40931170932333,45128.10836327137
5.241498999999999,5.241152512738395,103874.26782192569,110013.77985124827,238731.46700427338,-529.6123653824884,-453.3881498887586,45048.21571346352
5.2424990000000005,5.2421525127383966,103874.26782192569,110014.97901330874,238776.5070343785,-529.516130729436,-453.36698806819385,45040.03010509563
5.243499,5.243152512738396,103874.26782192569,110016.1781753692,238821.14667760362,-526.0017918466635,-453.3458262476327,44741.104501334456
5.244498999999999,5.2441525127383954,103874.26782192569,110017.37733742967,238866.17177826836,-529.3406117636134,-453.3246644270645,45025.10066471432
5.245499000000001,5.245152512738397,103874.26782192569,110018.57649949014,238911.2431716459,-529.6030666749261,-453.3035026064997,45047.424776145024
5.246499,5.246152230006705,103959.02865064268,110019.77566155058,238956.15786600238,-528.7211379846847,-453.2823407859386,44972.40894101965
5.2474989999999995,5.247152230006704,103959.02865064268,110020.97482361105,239001.00626809517,-528.4560794573234,-453.26117896537386,44949.86336901693
5.248499000000001,5.248152230006705,103959.02865064268,110022.17398567151,239046.10594845764,-529.7269362282517,-453.2400171448091,45057.96097719182
5.249499,5.249152230006705,103959.02865064268,110023.37314773198,239091.19596212366,-528.9109295215706,-453.21885532424096,44988.55238980044
5.250499,5.250152142485773,103985.26676565773,110024.57230979245,239136.3453497297,-530.0474048318662,-453.1976935036798,45085.21966624186
5.251499000000001,5.2511521424857746,103985.26676565773,110025.77147185289,239181.28042896843,-529.4751051294073,-453.17653168311506,45036.54051497148
5.252499,5.252152562485774,103859.35393326415,110026.97063391334,239226.1249752352,-528.3090493045511,-453.1553698625503,44937.357154148456
5.253499,5.253152562485774,103859.35393326415,110028.16979597381,239270.9549147595,-528.239023034137,-453.13420804198216,44931.40080051811
5.254498999999999,5.2541524959893,103879.28907441809,110029.36895803428,239316.09156358652,-529.9126659865839,-453.113046221414,45073.75893578313
5.255499,5.255152595022669,103849.59961754957,110030.56812009474,239360.9267724279,-528.2206412331067,-453.0918844008562,44929.83726576677
5.256499,5.256152684354475,103822.8186158655,110031.76728215521,239406.108395334,-530.1590763545554,-453.07072258029154,45094.71831690029
5.257498999999999,5.257152885242891,103762.59378354563,110032.96644421565,239451.15517410194,-529.4180442695407,-453.0495607597268,45031.68698417786
5.2584990000000005,5.258152465242892,103888.5066159392,110034.16560627612,239496.09648380626,-528.8241655110774,-453.02839893916905,44981.172343343176
5.259499,5.2591520452428915,104014.41944833277,110035.36476833659,239541.16069148548,-529.5101693705406,-453.0072371185974,45039.52303879767
5.260498999999999,5.260152045242891,104014.41944833277,110036.56393039705,239585.832403735,-526.378813480162,-452.9860752980292,44773.1735257467
5.261499000000001,5.261152045242892,104014.41944833277,110037.76309245752,239630.66286895113,-528.2452033653716,-452.964913477468,44931.92649235017
5.262499,5.262152094604088,103999.62133404826,110038.96225451799,239675.5311281905,-528.3511268716751,-452.9437516568963,44940.936223377954
5.2634989999999995,5.263152278537778,103944.47940086405,110040.16141657846,239720.476810271,-528.7704520190848,-452.9225898363386,44976.60353579229
5.264499000000001,5.264152278537779,103944.47940086405,110041.3605786389,239765.78563506383,-531.4833971899184,-452.90142801577383,45207.36351660627
5.265499,5.265152058924707,104010.31774318004,110042.5597416785,239810.70793991486,-528.6569595912031,-452.88127580130663,44966.95000104264
5.266499,5.266152058924707,104010.31774318004,110043.75890480376,239855.42398772307,-526.9000474453336,-452.86011398074186,44817.50908442135
5.267499000000001,5.267152058924708,104010.31774318004,110044.95806792904,239900.45874601646,-528.2613160318402,-452.8389521601736,44933.29701713818
5.268499,5.268152000793582,104027.74501623721,110046.15723105431,239945.54750126917,-529.5885912501567,-452.8177903396089,45046.193513243736
5.269499,5.269151798877678,104088.27788127256,110047.35639417959,239990.70670020152,-529.9994598052026,-452.7966285190478,45081.14151768509
5.270498999999999,5.270151798877677,104088.27788127256,110048.55555730483,240035.82910880496,-529.2917827732745,-452.7754666984762,45020.947327228954
5.271499,5.271151798877678,104088.27788127256,110049.7547204301,240080.81948906573,-530.1252552988333,-452.7543048779148,45091.84153698839
5.272499,5.272152218877678,103962.36504887899,110050.95388355537,240125.76104936833,-528.7866387434259,-452.73314305735363,44977.98035985735
5.273498999999999,5.273152218877677,103962.36504887899,110052.15304668064,240170.7214502541,-529.7191509642657,-452.71198123678204,45057.29877163479
5.2744990000000005,5.274152218877679,103962.36504887899,110053.35220980592,240216.04482235998,-531.6544236502327,-452.69081941622073,45221.910829661145
5.275499,5.275152218877678,103962.36504887899,110054.55137293118,240260.66970527355,-525.8282612553121,-452.6696575956561,44726.34418978765
5.276498999999999,5.2761522188776775,103962.36504887899,110055.75053605642,240305.61000088303,-528.7434761624403,-452.6484957750879,44974.30900060276
5.277499000000001,5.277152218877679,103962.36504887899,110056.94969918171,240350.6144810515,-529.0981855189109,-452.6273339545266,45004.480168517875
5.278499,5.278151798877678,104088.27788127256,110058.14886230697,240395.6423957338,-529.2310466724559,-452.60617213396193,45015.78118468753
5.2794989999999995,5.2791517988776775,104088.27788127256,110059.34802543225,240440.98602089664,-531.8925300710189,-452.5850103134007,45242.16388662779
5.280499000000001,5.280151658765387,104130.28248955138,110060.54718855751,240486.12313808393,-529.8808341374166,-452.56384849282904,45071.05135548181
5.281499,5.281151658765387,104130.28248955138,110061.74635168277,240531.135586541,-529.1918652369437,-452.5426866722644,45012.4484570658
5.282499,5.282151658765386,104130.28248955138,110062.94551480806,240576.0469127241,-528.6185560528589,-452.521524851703,44963.683440455
5.283499000000001,5.283151658765387,104130.28248955138,110064.1446779333,240621.33313765464,-531.2177003952579,-452.5003630311383,45184.76365432474
