epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149612,0.800000,20390248.071630,6785.285631,599.650202,137.065312,17.169009,0.062487,1,175.467719,-1.215676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159309,-0.600000,20623615.855869,5635.461284,-1844.570557,126.555894,17.169009,0.062487,1,175.467719,-1.215676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179748,1.100000,21042655.579064,7353.298060,-4322.289257,125.175699,17.169009,0.062487,1,175.467719,-1.215676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219363,-0.900000,21662451.897368,8706.242095,-5391.152407,136.869508,17.169009,0.062487,1,175.467719,-1.215676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.326687,0.400000,22695657.721525,9295.928389,-4488.761103,140.232925,17.169009,0.062487,1,175.467719,-1.215676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.488882,-0.700000,23494378.409095,10402.742240,-1865.285740,189.754872,17.169009,0.062487,1,175.467719,-1.215676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.782371,1.600000,24189204.977532,15245.785771,1089.175047,197.129370,17.169009,0.062487,1,175.467719,-1.215676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.153155,-1.300000,24602884.119835,25123.885597,1894.202243,320.787670,17.169009,0.062487,1,175.467719,-1.215676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149804,0.800000,20390688.004323,10165.648172,438.015839,197.727478,17.212067,-0.205811,1,109.738784,-1.890902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159517,-0.600000,20625880.058286,10229.501072,-2124.099800,206.114707,17.212067,-0.205811,1,109.738784,-1.890902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179992,1.100000,21039012.452987,9809.450909,-4302.791839,215.772607,17.212067,-0.205811,1,109.738784,-1.890902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219678,-0.900000,21665109.199078,12833.020778,-5534.063746,232.183999,17.212067,-0.205811,1,109.738784,-1.890902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.327184,0.400000,22691141.679253,16807.978915,-4353.215413,221.950843,17.212067,-0.205811,1,109.738784,-1.890902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.489637,-0.700000,23485623.924897,20656.480163,-1732.240098,241.630010,17.212067,-0.205811,1,109.738784,-1.890902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.783456,1.600000,24181722.870738,21522.852387,1555.108106,347.839763,17.212067,-0.205811,1,109.738784,-1.890902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.154235,-1.300000,24613816.327666,30151.864136,2124.675229,424.630032,17.212067,-0.205811,1,109.738784,-1.890902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
