receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
5.210499,5.210131951895531,110038.2534431597,109976.60735858133,225960.4992581488,-581.0931218903653,-578.9008992877925,38766.36028584584
5.211499,5.21113195189553,110038.2534431597,109977.80651219786,225998.96706993453,-578.1388587255159,-578.8739179665703,38569.273061933796
5.212498999999999,5.212132080139913,109999.80674432157,109979.00566581439,226037.75043373735,-581.0991759272952,-578.8469366453436,38766.764167716
5.2134990000000005,5.213132080139914,109999.80674432157,109980.20481943089,226076.19312015493,-577.7622389317065,-578.8199553241302,38544.147693782645
5.214499,5.214132024455558,110016.50049421692,109981.4039730474,226114.9733564194,-581.0473574411049,-578.7929740029103,38763.307210423874
5.215498999999999,5.215132024455557,110016.50049421692,109982.60312666393,226153.41441741688,-577.7378744978744,-578.7659926816882,38542.5222737174
5.216499000000001,5.216131978463274,110030.2886342804,109983.80228028045,226192.20658191637,-581.1044840251031,-578.7390113604658,38767.118285884506
5.217499,5.217131978463273,110030.2886342804,109985.00143389698,226230.62274571348,-577.3646748525847,-578.7120300392503,38517.62507331553
5.2184989999999996,5.218132020177326,110017.78307563509,109986.2005875135,226269.4423286794,-581.2763768647942,-578.6850487180349,38778.585741793024
5.219499000000001,5.2191320201773275,110017.78307563509,109987.39974113002,226307.84405226546,-577.1482215345053,-578.6580673968148,38503.18486227598
5.220499,5.2201319315997035,110044.33797909545,109988.59889474654,226346.7167537827,-581.6395351268105,-578.6310860755882,38802.81305320967
5.221499,5.221132197413031,109964.64914818713,109989.79804836305,226385.27519581575,-579.3919459835502,-578.6041047543658,38652.8700454199
5.222499,5.222132197413031,109964.64914818713,109990.99720197958,226423.84922747427,-579.7310545637581,-578.5771234331503,38675.4929347661
5.223499,5.223132197413031,109964.64914818713,109992.1963555961,226462.39849404423,-579.3598352245317,-578.5501421119347,38650.72784616428
5.224499,5.224132197413031,109964.64914818713,109993.39550921261,226500.95087736924,-579.4065542078189,-578.5231607907082,38653.84460124203
5.225498999999999,5.22513219741303,109964.64914818713,109994.59466282914,226539.50711164845,-579.4642785593425,-578.4961794694882,38657.6955554594
5.2264990000000004,5.2261321974130315,109964.64914818713,109995.79381644567,226578.0356820347,-579.0496072354381,-578.4691981482704,38630.03166246685
5.227499,5.227132043350878,110010.83581979682,109996.99297006219,226616.6912531793,-579.8869228321256,-578.4422168270547,38685.89134634772
5.228498999999999,5.228132043350877,110010.83581979682,109998.19212367869,226655.1603504628,-578.1581278525823,-578.4152355058282,38570.55855972083
5.229499000000001,5.229131893866137,110055.65021774368,109999.39127729522,226693.89826034897,-580.4367525125253,-578.3882541846082,38722.572034318844
5.230499,5.230131893866137,110055.65021774368,110000.59043091175,226732.31848834627,-577.4255956811636,-578.3612728633926,38521.68927352827
5.2314989999999995,5.2311319981900715,110024.37468876137,110001.78958452826,226771.13316833894,-580.9620452384482,-578.3342915421704,38757.61579288617
5.232499000000001,5.232131998190073,110024.37468876137,110002.98873814479,226809.495448969,-576.5569864982374,-578.3073102209526,38463.74190629154
5.233499,5.233131991615077,110026.34582260506,110004.18789176129,226848.31854679168,-581.00761184172,-578.280328899728,38760.65566944449
5.234499,5.234131991615077,110026.34582260506,110005.38704537782,226886.66984753744,-576.3924021729322,-578.2533475785126,38452.7620219807
5.235499000000001,5.235131996015979,110025.02646568375,110006.58619899434,226925.4795269792,-580.8971851011069,-578.2263662572902,38753.288790280836
5.236499,5.2361319960159785,110025.02646568375,110007.78535261087,226963.82066757686,-576.2401053839756,-578.1993849360704,38442.60187385872
5.237499,5.23713209977245,109993.92105795184,110008.98450722749,227002.62753962807,-580.8613775896541,-578.1750271624112,38750.899970249026
5.238499,5.23813209977245,109993.92105795184,110010.18366379208,227040.97580046434,-576.3468350758095,-578.1480458411912,38449.72211247619
5.239499,5.239132066836423,110003.79503051454,110011.38282035667,227079.74506403922,-580.5738639925165,-578.1210645199712,38731.71912767176
5.240499,5.240132066836423,110003.79503051454,110012.58197692122,227118.66973851412,-581.9453256146805,-578.0940831987534,38823.21319869098
5.241498999999999,5.241132066836422,110003.79503051454,110013.7811334858,227157.03998110074,-576.676333224397,-578.0671018775267,38471.7038628368
5.2424990000000005,5.242132066836423,110003.79503051454,110014.98029005039,227196.08685418154,-583.7770366357255,-578.0401205563112,38945.411804570846
5.243499,5.24313187762347,110060.51964673828,110016.17944661497,227234.8860906631,-580.8383733834199,-578.0131392350912,38749.36529480138
5.244498999999999,5.244131877623469,110060.51964673828,110017.37860317955,227273.7349684881,-580.8091624159321,-577.9861579138712,38747.41654881339
5.245499000000001,5.245132031960156,110014.25067238655,110018.57775974413,227312.4877529822,-580.5546833285573,-577.9591765926467,38730.43953150798
5.246499,5.246132031960156,110014.25067238655,110019.7769163087,227350.92766674922,-577.7206779455666,-577.932195271429,38541.37504323519
5.2474989999999995,5.247132018385203,110018.32034056268,110020.9760728733,227389.67189153036,-580.4655756429272,-577.905213950209,38724.4949066015
5.248499000000001,5.2481320183852045,110018.32034056268,110022.17522943787,227428.07950327263,-577.2364827756621,-577.8782326289911,38509.073018485484
5.249499,5.249132037551058,110012.57456214444,110023.37438600246,227466.76541989288,-580.0159577707468,-577.8512513077712,38694.49963085775
5.250499,5.250132037551057,110012.57456214444,110024.57354256704,227505.16989986316,-577.1895386942975,-577.8242699865513,38505.941246480426
5.251499000000001,5.2511319304939,110044.6694908957,110025.77269913163,227543.8480996295,-579.9222967989641,-577.7972886653313,38688.25124339613
5.252499,5.252131930493899,110044.6694908957,110026.97185569619,227582.27118960168,-577.468495604824,-577.770307344109,38524.55124837224
5.253499,5.253132002866004,110022.97287945474,110028.17101226078,227620.94706088144,-579.867080533299,-577.743326022889,38684.56761065678
5.254498999999999,5.254132002866004,110022.97287945474,110029.37016882536,227659.3526436566,-577.2060693242324,-577.7163447016668,38507.044051403886
5.255499,5.255131895458791,110055.17275208367,110030.56932538995,227698.00590427138,-579.6657196317718,-577.6893633804511,38671.13425727153
5.256499,5.256131895458791,110055.17275208367,110031.76848195452,227736.43289194632,-577.5269206993571,-577.6623820592313,38528.44895113119
5.257498999999999,5.257131981479462,110029.38440327716,110032.96763851908,227775.06333882554,-579.459731829501,-577.635400738009,38657.392230294274
5.2584990000000005,5.258131981479464,110029.38440327716,110034.16679508367,227813.5048897712,-577.7452186359045,-577.6084194167867,38543.012221868805
5.259499,5.259132133265291,109983.88015670636,110035.36595164824,227852.11205966285,-579.2472727377169,-577.5814380955734,38643.21848535075
5.260498999999999,5.260132133265291,109983.88015670636,110036.56510821283,227891.09753278078,-582.8566743466441,-577.5544567743513,38884.01184172846
5.261499000000001,5.261132133265292,109983.88015670636,110037.76426477742,227929.39666567344,-575.6104257274129,-577.5274754531291,38400.59416887752
5.262499,5.2621321332652915,109983.88015670636,110038.963421342,227968.44748988227,-583.8362625554154,-577.5004941319112,38949.36293263357
5.2634989999999995,5.263132054685735,110007.4377150067,110040.1625779066,228007.25816557143,-580.7408443757099,-577.473512810689,38742.858859758904
5.264499000000001,5.264132054685736,110007.4377150067,110041.36173447115,228046.06830769774,-580.2285288997895,-577.4465314894668,38708.68085012262
5.265499,5.265131961525424,110035.36647376887,110042.56089272021,228084.72513311484,-579.6869957473492,-577.4212209025585,38672.553646919914
5.266499,5.266131961525423,110035.36647376887,110043.76005111661,228123.16181784516,-577.67227590309,-577.3942395813428,38538.1460065343
5.267499000000001,5.267131996778809,110024.79777506318,110044.95920951304,228161.86403306416,-579.9747603259351,-577.367258260125,38691.75123317713
5.268499,5.268131996778808,110024.79777506318,110046.15836790943,228200.24801588804,-576.8822941993469,-577.3402769389006,38485.444100087865
5.269499,5.269132123074609,109986.93524633461,110047.35752630583,228238.9124241232,-579.6701471205915,-577.3132956176829,38671.429627531965
5.270498999999999,5.2701321230746085,109986.93524633461,110048.55668470224,228277.29091126632,-576.799916017326,-577.2863142964585,38479.94841933789
5.271499,5.271132162438353,109975.13429295184,110049.75584309864,228315.9008003639,-579.2387102055877,-577.259332975243,38642.6472546943
5.272499,5.272132162438353,109975.13429295184,110050.95500149505,228354.30419284958,-577.1732377109715,-577.2323516540229,38504.85376192963
5.273498999999999,5.273132081207842,109999.48658730472,110052.15415989146,228392.89491568352,-579.0539648907553,-577.2053703327985,38630.32237393746
5.2744990000000005,5.274132081207843,109999.48658730472,110053.35331828787,228431.307432385,-577.310006264216,-577.1783890115829,38513.97797767254
5.275499,5.275132042467874,110011.10053770409,110054.55247668427,228469.9022303903,-579.0348669398508,-577.1514076903651,38629.04829579474
5.276498999999999,5.276132042467873,110011.10053770409,110055.75163508068,228508.30116289464,-577.1063842720156,-577.1244263691407,38500.39378055439
5.277499000000001,5.277131877801839,110060.46617322788,110056.95079347708,228546.91972896963,-579.1599617441708,-577.097445047925,38637.39372283814
5.278499,5.2781318778018385,110060.46617322788,110058.14995187349,228585.29788491313,-576.7949514600164,-577.0704637267007,38479.61721972448
5.2794989999999995,5.279131906034412,110052.00226032271,110059.3491102699,228623.9295586736,-579.2133059827264,-577.0434824054784,38640.95246737171
5.280499000000001,5.280131906034414,110052.00226032271,110060.54826866632,228662.83815566546,-581.7043302062068,-577.0165010842607,38807.13571561609
5.281499,5.281131906034413,110052.00226032271,110061.74742706271,228701.14537384213,-575.7316210857281,-576.9895197630384,38408.67945288524
5.282499,5.2821319060344125,110052.00226032271,110062.94658545914,228740.14941456326,-583.1349957165077,-576.9625384418184,38902.57944491103
5.283499000000001,5.283132120181377,109987.80261582979,110064.14574385552,228778.96436234482,-580.5698455183697,-576.9355571206028,38731.45104393318
5.284499,5.284132153441952,109977.83134610805,110065.34490225193,228817.80221397852,-580.7641486044314,-576.9085757993784,38744.41355055246
5.285499,5.2851321534419515,109977.83134610805,110066.54406064835,228856.1226556537,-575.9298363417967,-576.8815944781629,38421.90295139424
5.286498999999999,5.286132153441951,109977.83134610805,110067.74321904476,228895.13259250042,-583.2233764156483,-576.8546131569407,38908.4755704994
5.287499,5.287132153441952,109977.83134610805,110068.94237744116,228934.07598606998,-582.225917784121,-576.8276318357207,38841.9322933148
5.288499,5.288132144914535,109980.3878014093,110070.14153583757,228972.57388943335,-578.3738972694194,-576.8006505145029,38584.95314578057
5.289498999999999,5.289132235401999,109953.26034196898,110071.34069423396,229011.29134324027,-579.9309684685429,-576.7736691932784,38688.82975491951
5.2904990000000005,5.290132235402,109953.26034196898,110072.53985263036,229049.65108898564,-576.5189895322536,-576.746687872065,38461.207021575814
5.291499,5.29113224012313,109951.84498248946,110073.73901102679,229088.24425530323,-579.0074760814343,-576.7197065508407,38627.22097441386
5.292498999999999,5.29213224012313,109951.84498248946,110074.93817055231,229126.6263808982,-576.8544550391255,-576.6946941439076,38483.586871229796
5.293499000000001,5.293132154470227,109977.52307721181,110076.13733120757,229165.17332846404,-578.6267337452056,-576.6677128226899,38601.820579836305
5.294499,5.294132154470226,109977.52307721181,110077.33649186282,229203.57294202026,-577.1165929825828,-576.6407315014676,38501.074832415085
5.2954989999999995,5.295132047682449,110009.53724731607,110078.53565251807,229242.09835793867,-578.4172777722736,-576.6137501802455,38587.847181417324
5.296499000000001,5.29613204768245,110009.53724731607,110079.73481317332,229280.49593426991,-577.0860557492847,-576.5867688590276,38499.037607496095
5.297499,5.297132034236769,110013.56816081017,110080.93397382856,229319.02445017375,-578.3832715446421,-576.5597875378077,38585.57853010712
5.298499,5.298132034236769,110013.56816081017,110082.13313448381,229357.4172901705,-577.0150598812613,-576.5328062165877,38494.30127300009
5.299499000000001,5.299131971372169,110032.4144939561,110083.33229513907,229395.87077931312,-577.7863688137585,-576.5058248953699,38545.757466237425
5.300499,5.300132050015074,110008.83794400567,110084.53145579432,229434.31813689307,-577.7102860248995,-576.4788435741456,38540.68176891225
5.301499,5.3011318594608845,110065.96465280309,110085.73061644957,229472.79295637007,-577.8766723882896,-576.4518622529276,38551.78187226376
5.302498999999999,5.302131974507723,110031.47447823739,110086.9297771048,229511.3140803194,-578.1848956001379,-576.4248809317077,38572.34431161961
5.303499,5.303131974507724,110031.47447823739,110088.12893776006,229549.68813606288,-576.7334910076008,-576.3978996104876,38475.51701968439
5.304499,5.304132156486025,109976.91875584982,110089.32809841531,229588.21391491708,-578.1659882015057,-576.3709182892676,38571.08294575614
5.305498999999999,5.3051321564860245,109976.91875584982,110090.52725907057,229626.56821545537,-576.4373679316451,-576.3439369680456,38455.761814504694
5.3064990000000005,5.306132101011568,109993.54957994474,110091.72641972583,229665.11722274794,-578.2833773323179,-576.3169556468276,38578.91430559723
5.307499,5.307132101011567,109993.54957994474,110092.92558038107,229703.4589627048,-576.2490895525877,-576.2899743256099,38443.20123307357
5.308498999999999,5.308131856343718,110066.89915568444,110094.1247410363,229742.03857529166,-578.4593905104311,-576.2629930043855,38590.656640897294
5.309499000000001,5.309131856343719,110066.89915568444,110095.32390169156,229780.353925417,-575.8535159298785,-576.2360116831654,38416.81140156492
5.310499,5.310131908263212,110051.334083082,110096.52306234681,229818.8868729589,-578.083342765621,-576.2090303619456,38565.569435747515
5.3114989999999995,5.311131908263212,110051.334083082,110097.72222300207,229857.23011960147,-576.2716742037063,-576.1820490407276,38444.70791881671
5.312499000000001,5.312131882726354,110058.98984076617,110098.92138365733,229895.7501743905,-577.943992852817,-576.1550677195099,38556.27301023144
5.313499,5.313131882726354,110058.98984076617,110100.12054431258,229934.0891279553,-576.2073225863646,-576.128086398281,38440.41484101409
5.314499,5.314131980755566,110029.60142198773,110101.3197049678,229972.660862361,-578.2701707697954,-576.1011050770654,38578.03325858154
5.315499,5.315131980755567,110029.60142198773,110102.51886562306,230010.97085566545,-575.7732192047336,-576.07412375585,38411.45458067084
5.316499,5.316132051005826,110008.54092418397,110103.71802627831,230049.55416621064,-578.3167567548887,-576.0471424346276,38581.141140974854
5.317499,5.317132051005825,110008.54092418397,110104.91718693357,230087.82745600285,-575.2230473975054,-576.0201611134099,38374.75106845453
5.318498999999999,5.318131932301783,110044.12750075504,110106.11634758883,230126.3598006864,-577.9141685690412,-575.9931797921855,38554.28334818491
5.319499,5.319131932301784,110044.12750075504,110107.31550853125,230164.65493564727,-575.5504982379283,-575.9695942504812,38396.596237116035
5.320499,5.320132048143772,110009.39894629916,110108.51467276785,230203.2217150535,-578.1206058749203,-575.9426129292613,38568.05536281505
5.321498999999999,5.321132048143771,110009.39894629916,110109.71383700446,230241.51313665378,-575.4948363625227,-575.915631608039,38392.882876494696
5.3224990000000005,5.3221319508042635,110038.58059693211,110110.91300124108,230280.05395729683,-577.8975972414629,-575.8886502868233,38553.177828206935
5.323499,5.323131950804263,110038.58059693211,110112.11216547768,230318.34539341572,-575.4950539910458,-575.8616689656035,38392.89739510697
5.324498999999999,5.324132014779858,110019.40119590878,110113.3113297143,230356.86448770188,-577.7013684907287,-575.8346876443834,38540.08685506883
5.325499000000001,5.325132014779859,110019.40119590878,110114.5104939509,230395.1643363582,-575.6211547548756,-575.8077063231634,38401.30993254511
5.326499,5.326131938287646,110042.3329843312,110115.7096581875,230433.70519761596,-577.8165617617723,-575.7807250019413,38547.77172291454
5.3274989999999995,5.327131938287645,110042.3329843312,110116.90882242411,230471.9887053802,-575.3762109452008,-575.7537436807189,38384.969040495394
5.328499000000001,5.328132099028061,109994.14422029146,110118.10798666072,230510.51642391324,-577.6842552344087,-575.7267623595012,38538.945181496776
5.329499,5.329132099028061,109994.14422029146,110119.30715089734,230548.80201904755,-575.4074998346819,-575.6997810382834,38387.056410517296
5.330499,5.330132006509338,110021.88063550905,110120.50631513394,230587.32579623716,-577.6169758092615,-575.6727997170635,38534.456781381836
5.331499,5.331132006509338,110021.88063550905,110121.70547937056,230625.60209527382,-575.2681548371035,-575.6458183958413,38377.76031290977
5.332499,5.332131842918852,110070.92382969259,110122.90464360715,230664.15976950302,-577.8234020061401,-575.6188370746212,38548.22805489924
5.333499,5.333131842918851,110070.92382969259,110124.10380784377,230702.4086110437,-574.856577326371,-575.5918557534013,38350.3028169155
5.334498999999999,5.334131956254071,110036.94678541496,110125.30297208038,230740.99525343388,-578.0011271114105,-575.5648744321812,38560.08459768594
5.335499,5.335131956254072,110036.94678541496,110126.502136317,230779.2201113189,-574.4970713719697,-575.5378931109611,38326.31916123585
5.336499,5.336132085879971,109998.08591842905,110127.7013005536,230817.74000576834,-577.4928520077639,-575.5109117897434,38526.176132674016
5.337498999999999,5.33713208587997,109998.08591842905,110128.90046479023,230855.99603287378,-574.9642862322368,-575.4839304685212,38357.488381661475
5.3384990000000005,5.338131799763762,110083.86140024928,110130.09962902682,230894.5727711316,-577.8666643152093,-575.4569491473012,38551.11420549541
5.339499,5.339131799763761,110083.86140024928,110131.29879326343,230932.77564291705,-574.1675080301185,-575.4299678260812,38304.33306164884
5.340498999999999,5.340132156738052,109976.84319983656,110132.49795750005,230971.219919423,-576.8830510651178,-575.402986504859,38485.49459273707
5.341499000000001,5.341132156738054,109976.84319983656,110133.69712173665,231009.8627141446,-577.720054409857,-575.3760051836456,38541.33344541022
5.342499,5.342132126977094,109985.76531089675,110134.89628597327,231048.53550535435,-578.5556218470582,-575.3490238624212,38597.076504643635
5.3434989999999996,5.3431321269770935,109985.76531089675,110136.09545020988,231086.73380910564,-574.099034921004,-575.3220425412035,38299.7650275114
5.344499000000001,5.344132073929736,110001.66850889364,110137.2946144465,231125.4339456576,-578.7444270857143,-575.2950612199834,38609.67223436383
5.345499,5.345132073929736,110001.66850889364,110138.49377868309,231163.57323706103,-573.2077852349724,-575.2680798987612,38240.307248488054
5.346499,5.3461318737854135,110061.67026700899,110139.6929429197,231202.1901747763,-578.139386636593,-575.2410985775413,38569.30828036995
5.347499,5.347131873785414,110061.67026700899,110140.89210918294,231240.34822334754,-573.4790217561197,-575.21690563878,38258.40220144029
5.348499,5.34813187397503,110061.6134217318,110142.09127648787,231278.89039352318,-577.5807758183923,-575.1899243175643,38532.04177794175
5.349499,5.349131873975029,110061.6134217318,110143.29044379281,231317.0915518785,-574.141824358437,-575.1629429963444,38302.61963150768
5.350498999999999,5.350131925728124,110046.09823412987,110144.48961109773,231355.59130866433,-577.2427493799842,-575.1359616751222,38509.491081325614
5.3514990000000004,5.351131925728125,110046.09823412987,110145.68877840265,231393.81304749395,-574.4503179076111,-575.1089803539021,38323.20010582862
5.352499,5.352132093612564,109995.76774529718,110146.88794570757,231432.32172927863,-577.2689888756067,-575.0819990326844,38511.24159204878
5.353498999999999,5.3531320936125635,109995.76774529718,110148.0871130125,231470.54122133684,-574.416639651468,-575.0550177114644,38320.95333442098
5.354499000000001,5.354132112266324,109990.17548890793,110149.28628031744,231509.03597247895,-577.1324844030876,-575.0280363902422,38502.1349938755
5.355499,5.355132112266324,109990.17548890793,110150.48544762237,231547.25283614613,-574.3772410612745,-575.0010550690222,38318.32494340298
5.3564989999999995,5.356132169273291,109973.08522983758,110151.68461492729,231585.7580506574,-577.1706531770795,-574.9740737478044,38504.6813403878
5.357499000000001,5.357132169273292,109973.08522983758,110152.88378223221,231623.96081207314,-574.1658536303153,-574.9470924265866,38304.222691974144
5.358499,5.358132045251942,110010.26589508899,110154.08294953714,231662.47351236708,-577.1900234430286,-574.920111105362,38505.973585434804
5.359499,5.3591320452519415,110010.26589508899,110155.28211684208,231700.68303709198,-574.2672330839097,-574.8931297841399,38310.98600111613
5.360499000000001,5.360132001110199,110023.49925690136,110156.48128414701,231739.14724056536,-576.8068515918005,-574.8661484629243,38480.41111106274
5.361499,5.361132001110199,110023.49925690136,110157.68045145193,231777.74756487578,-577.0834389618564,-574.8391671417021,38498.86303422993
5.362499,5.362131925415994,110046.19180831306,110158.87961875687,231816.33077913962,-577.6964749506967,-574.8121858204844,38539.76039321822
5.363499,5.363131925415995,110046.19180831306,110160.07878606177,231854.52422179934,-574.0261689911853,-574.7852044992644,38294.90393592125
5.364499,5.364132000343231,110023.7291880701,110161.2779533667,231893.12807343187,-577.8256864039022,-574.7582231780444,38548.38045351376
5.365499,5.36513200034323,110023.7291880701,110162.47712067164,231931.25639462774,-573.0500228056994,-574.7312418568245,38229.78247209271
5.366498999999999,5.366131889356424,110057.00219530363,110163.67628797656,231969.79724289672,-577.3544317242465,-574.7042605356045,38516.94172534831
5.3674990000000005,5.3671318893564255,110057.00219530363,110164.8754552815,232007.95544583348,-573.497938833361,-574.6772792143821,38259.66421299105
5.368499,5.368131991672904,110026.3284866168,110166.07462258643,232046.44650276884,-576.9678159982961,-574.6502978931621,38491.14950038511
5.369498999999999,5.369131991672903,110026.3284866168,110167.27378989135,232084.63333543856,-573.9270877337493,-574.6233165719377,38288.29394592371
5.370499000000001,5.370132174422218,109971.54162073687,110168.47295719628,232123.05336015928,-576.4193982107346,-574.5963352507199,38454.5630037654
5.371499,5.371132174422217,109971.54162073687,110169.6721245012,232161.2789079406,-574.507412657813,-574.5693539295045,38327.00905756695
5.3724989999999995,5.372131994680146,110025.4269380094,110170.87129180614,232199.74293676097,-576.690671396721,-574.5423726082844,38472.660402732414
5.373499000000001,5.373131994680147,110025.4269380094,110172.07045911107,232237.94050473263,-574.0880058619064,-574.5153912870643,38299.02924788764
5.374499,5.37413210786286,109991.49561401585,110173.26962725283,232276.33216218758,-576.1296341879014,-574.4917245269688,38435.23202894593
5.375499,5.37513210786286,109991.49561401585,110174.4687980327,232314.56924110308,-574.6802600102827,-574.4647432057488,38338.54019171374
5.376499000000001,5.376132083823594,109998.7024048316,110175.66796881257,232352.986650282,-576.265858389827,-574.4377618845289,38444.31992947782
5.377499,5.377132083823594,109998.7024048316,110176.86713959246,232391.2102914738,-574.4788335997142,-574.4107805633088,38325.102468035686
5.378499,5.378131889125662,110057.07137629992,110178.06631037232,232429.65357311454,-576.4086913337234,-574.3837992420912,38453.84871781687
5.379498999999999,5.379131889125661,110057.07137629992,110179.26548115221,232467.8432531153,-573.9697681524837,-574.3568179208688,38291.141276975264
5.380499,5.380131964062275,110034.6059450531,110180.46465193208,232506.31126209162,-576.5488724332546,-574.3298365996487,38463.200594142676
5.381499,5.381131964062274,110034.6059450531,110181.66382271195,232544.47140993233,-573.5270922102494,-574.3028552784311,38261.609116947795
5.382498999999999,5.382131996581832,110024.85682664688,110182.86299349183,232582.93207511425,-576.4625176990111,-574.2758739572066,38457.43962638387
5.3834990000000005,5.383131996581834,110024.85682664688,110184.06216427172,232621.08774668837,-573.4599946619034,-574.2488926359911,38257.13285034698
5.384499,5.384132048430674,110009.31293522609,110185.26133505159,232659.60153339367,-576.8126957751741,-574.2219113147733,38480.80099301058
5.385498999999999,5.385132048430673,110009.31293522609,110186.46050583148,232697.72916005887,-573.0396120529865,-574.1949299935511,38229.0879414309
5.386499000000001,5.38613200348064,110022.78861664758,110187.65967661135,232736.18906208742,-576.399616249803,-574.1679486723333,38453.24329338552
5.387499,5.387132003480639,110022.78861664758,110188.85884739124,232774.33607785418,-573.3302473739292,-574.1409673511088,38248.47704300348
5.3884989999999995,5.388131914172514,110049.56251879621,110190.0580181711,232812.74594770966,-576.0053226012772,-574.1139860298912,38426.93885256294
5.389499000000001,5.389131914172515,110049.56251879621,110191.25718895099,232850.91606141784,-573.6764768051173,-574.0870047086711,38271.57498439252
5.390499,5.3901320782587065,110000.37071604907,110192.45635973087,232889.36192470332,-576.2247033534054,-574.0600233874488,38441.57436098045
5.391499,5.391132078258706,110000.37071604907,110193.65553051073,232927.52264206007,-573.5356290402582,-574.0330420662311,38262.178632943345
5.392499000000001,5.392132054664973,110007.44393958159,110194.85470129062,232965.9558988632,-576.1001281164796,-574.0060607450088,38433.2635957426
5.393499,5.393132054664973,110007.44393958159,110196.0538720705,233004.10849365097,-573.4138747944493,-573.9790794237911,38254.05606397538
5.394499,5.394131967974127,110033.43320100779,110197.25304285037,233042.54111162963,-576.0605832439873,-573.9520981025688,38430.62544582007
5.395498999999999,5.395131967974127,110033.43320100779,110198.45221363024,233080.67986876608,-573.2064536199954,-573.9251167813488,38240.218412699054
5.396499,5.396132050994132,110008.54442988413,110199.65138441013,233119.09331003527,-575.8877242166164,-573.8981354601289,38419.09353280772
5.397499,5.397132050994132,110008.54442988413,110200.85055519,233157.24355797214,-573.3786963844681,-573.8711541389088,38251.70921307621
5.398498999999999,5.398132106547579,109991.88992513866,110202.04972596989,233195.6898783038,-576.0885223914036,-573.8441728176912,38432.48934510578
5.3994990000000005,5.39913210654758,109991.88992513866,110203.24889674976,233233.80106171308,-572.7931338475846,-573.8171914964711,38212.644685516716
5.400499,5.400132032565158,110014.06929726878,110204.44806752964,233272.23966790063,-576.002596297905,-573.7902101752534,38426.75697317943
5.401498999999999,5.401132032565157,110014.06929726878,110205.64723830951,233310.36110068907,-572.946768176349,-573.7632288540289,38222.89406468985
5.402499000000001,5.402132157687813,109976.55846913684,110206.84641391723,233348.84044747768,-576.2662464520808,-573.7417355384437,38444.34581820473
5.403499,5.403132157687812,109976.55846913684,110208.0455905766,233386.92049673863,-572.3264447044334,-573.7147542172215,38181.51053716191
5.4044989999999995,5.404132192908084,109965.99969721289,110209.24476723598,233425.3889423763,-576.1645699428424,-573.6877728960014,38437.562691643325
5.405499000000001,5.405132192908085,109965.99969721289,110210.44394389536,233463.46308494895,-572.2379056744176,-573.6607915747836,38175.60384887452
5.406499,5.40613204790998,110009.46903527337,110211.64312055471,233501.91331421302,-576.0085973546379,-573.6338102535615,38427.157320591294
5.407499,5.40713204790998,110009.46903527337,110212.84229721408,233539.9999332389,-572.4249230033791,-573.6068289323437,38188.0803020988
5.408499000000001,5.40813191374237,110049.69147323196,110214.04147387347,233578.409371717,-575.68675541294,-573.5798476111258,38405.68633737544
5.409499,5.409131913742369,110049.69147323196,110215.24065053283,233616.52446227474,-572.8517005295588,-573.5528662898993,38216.55183397301
5.410499,5.4101319397922785,110041.88190674689,110216.4398271922,233654.94889041517,-575.7614760072174,-573.5258849686837,38410.67115886
5.411498999999999,5.411131939792278,110041.88190674689,110217.63900385158,233693.03842488863,-572.4686244632159,-573.4989036474636,38190.99574968066
5.412499,5.412132021904748,110017.26520788558,110218.83818051094,233731.49613719434,-575.9718834973472,-573.4719223262415,38424.70803567362
5.413499,5.413132021904747,110017.26520788558,110220.03735717031,233769.55751160625,-572.0465157600082,-573.4449410050237,38162.835688148516
5.414498999999999,5.414131891546347,110056.34567293171,110221.2365338297,233808.0092407872,-575.9050699742944,-573.4179596838014,38420.25071720079
5.4154990000000005,5.415131891546348,110056.34567293171,110222.43571048907,233846.0729399088,-572.0813622811178,-573.3909783625859,38165.160397805455
5.416499,5.416131909329838,110051.01431668206,110223.63488714842,233884.49539514515,-575.6693719722774,-573.3639970413636,38404.526639044234
5.417498999999999,5.417131909329838,110051.01431668206,110224.83406380781,233922.5695377075,-572.237905519585,-573.3370157201392,38175.6038385452
5.418499000000001,5.418131978486937,110030.2815403366,110226.03324046718,233961.00201989396,-575.7130990497197,-573.3100343989236,38407.443795648775
5.419499,5.419131978486936,110030.2815403366,110227.23241712654,233999.0764642251,-572.2424289198028,-573.2830530776993,38175.905607325374
5.4204989999999995,5.420131963771046,110034.6932531234,110228.43159378592,234037.45376213256,-575.2878896538708,-573.2560717564816,38379.07687816955
5.421499000000001,5.421131963771047,110034.6932531234,110229.63077044529,234075.5454197435,-572.5004494930416,-573.2290904352615,38193.118887136356
5.422499,5.422131964503456,110034.47368222264,110230.82994710466,234113.9356751928,-575.346017022476,-573.2021091140437,38382.95471879256
5.423499,5.4231319645034555,110034.47368222264,110232.02912376403,234152.01782414125,-572.3579182279623,-573.1751277928215,38183.61022464163
5.424499000000001,5.424132073435929,110001.81654870622,110233.2283004234,234190.4195752513,-575.3967024761968,-573.1481464716014,38386.33608829458
5.425499,5.425132073435928,110001.81654870622,110234.42747708276,234228.50116787615,-572.3495791474107,-573.1211651503816,38183.053901069834
