mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,15,1.549999,-1638180.216990,5049424.006525,3550936.316345,,,,11636.525091,,-1635966.624414,5034768.062664,3546780.410197,-85.000000,120.000000,35.000000,120.589000,0.380000,,,,,,,,,15393.772717,,11515.936091,,1573.595772,,8,,,
epoch_wls,16,1.649999,nan,nan,nan,,,,nan,,-1635975.124414,5034780.062664,3546783.910197,-85.000000,120.000000,35.000000,120.627000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,17,1.749999,nan,nan,nan,,,,nan,,-1635983.624414,5034792.062664,3546787.410197,-85.000000,120.000000,35.000000,120.665000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,18,1.849999,-1636316.034919,5033658.888718,3550556.932579,,,,481.219134,,-1635992.124414,5034804.062664,3546790.910197,-85.000000,120.000000,35.000000,120.703000,0.380000,,,,,,,,,3949.590606,,360.516135,,3211.060727,,8,,,
epoch_wls,19,1.949999,-1637149.256310,5033974.368203,3548444.654361,,,,-235.680907,,-1636000.624414,5034816.062664,3546794.410197,-85.000000,120.000000,35.000000,120.741000,0.380000,,,,,,,,,2179.704245,,-356.421906,,2277.250425,,8,,,
epoch_wls,20,2.049999,nan,nan,nan,,,,nan,,-1636009.124414,5034828.062664,3546797.910197,-85.000000,120.000000,35.000000,120.779000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,21,2.149999,-1639436.629348,5030195.979190,3546583.697753,,,,-3600.272771,,-1636017.624414,5034840.062664,3546801.410197,-85.000000,120.000000,35.000000,120.817000,0.380000,,,,,,,,,5771.005524,,-3721.089771,,2774.487620,,8,,,
epoch_wls,22,2.249999,nan,nan,nan,,,,nan,,-1636026.124414,5034852.062664,3546804.910197,-85.000000,120.000000,35.000000,120.855000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,23,2.349999,-1634534.152569,5036177.557800,3549992.331306,,,,-100.483467,,-1636034.624414,5034864.062664,3546808.410197,-85.000000,120.000000,35.000000,120.893000,0.380000,,,,,,,,,3756.865563,,-221.376467,,541.773039,,8,,,
epoch_wls,24,2.449999,-1635488.795316,5023868.407201,3547807.110622,,,,-6023.340852,,-1636043.124414,5034876.062664,3546811.910197,-85.000000,120.000000,35.000000,120.931000,0.380000,,,,,,,,,11066.444027,,-6144.271852,,2004.985186,,8,,,
epoch_wls,25,2.549999,nan,nan,nan,,,,nan,,-1636051.624414,5034888.062664,3546815.410197,-85.000000,120.000000,35.000000,120.969000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,26,2.649999,-1632340.100948,5020482.522335,3543197.091000,,,,-11840.424498,,-1636060.124414,5034900.062664,3546818.910197,-85.000000,120.000000,35.000000,121.007000,0.380000,,,,,,,,,15323.890434,,-11961.431497,,5176.096414,,8,,,
epoch_wls,27,2.749999,-1638771.982513,5035809.628265,3547552.609897,,,,389.342880,,-1636068.624414,5034912.062664,3546822.410197,-85.000000,120.000000,35.000000,121.045000,0.380000,,,,,,,,,2940.571478,,268.297880,,2329.972128,,8,,,
epoch_wls,28,2.849999,-1638041.798347,5029331.734765,3543063.657587,,,,-3834.217176,,-1636077.124414,5034924.062664,3546825.910197,-85.000000,120.000000,35.000000,121.083000,0.380000,,,,,,,,,7020.585424,,-3955.300176,,1943.407951,,8,,,
epoch_wls,29,2.949999,nan,nan,nan,,,,nan,,-1636085.624414,5034936.062664,3546829.410197,-85.000000,120.000000,35.000000,121.121000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,30,3.049999,-1631834.938123,5047784.495819,3553066.376924,,,,8425.419040,,-1636094.124414,5034948.062664,3546832.910197,-85.000000,120.000000,35.000000,121.159000,0.380000,,,,,,,,,14891.970704,,8304.260040,,3767.399563,,8,,,
epoch_wls,31,3.149999,nan,nan,nan,,,,nan,,-1636102.624414,5034960.062664,3546836.410197,-85.000000,120.000000,35.000000,121.197000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,32,3.249999,nan,nan,nan,,,,nan,,-1636111.124414,5034972.062664,3546839.910197,-85.000000,120.000000,35.000000,121.235000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,33,3.349999,-1638543.458790,5038835.519934,3547645.644568,,,,2950.390487,,-1636119.624414,5034984.062664,3546843.410197,-85.000000,120.000000,35.000000,121.273000,0.380000,,,,,,,,,4620.852321,,2829.117488,,2034.205800,,8,,,
epoch_wls,34,3.449999,-1640777.993416,5041668.376853,3551332.963973,,,,5977.936829,,-1636128.124414,5034996.062664,3546846.910197,-85.000000,120.000000,35.000000,121.311000,0.380000,,,,,,,,,9287.935016,,5856.625829,,2235.647283,,8,,,
epoch_wls,35,3.549999,-1637509.636977,5037462.854711,3549189.128911,,,,2280.942786,,-1636136.624414,5035008.062664,3546850.410197,-85.000000,120.000000,35.000000,121.349000,0.380000,,,,,,,,,3657.973854,,2159.593786,,4748.520718,,8,,,
epoch_wls,36,3.649999,-1636839.826341,5034207.916110,3544274.004282,,,,-2135.529480,,-1636145.124414,5035020.062664,3546853.910197,-85.000000,120.000000,35.000000,121.387000,0.380000,,,,,,,,,2792.509144,,-2256.916480,,772.241657,,8,,,
epoch_wls,37,3.749999,-1632769.984070,5031272.487497,3546808.832226,,,,-3847.053007,,-1636153.624414,5035032.062664,3546857.410197,-85.000000,120.000000,35.000000,121.425000,0.380000,,,,,,,,,5058.239538,,-3968.478006,,4399.332396,,8,,,
epoch_wls,38,3.849999,-1638431.599749,5025772.068636,3547045.234328,,,,-3789.693785,,-1636162.124414,5035044.062664,3546860.910197,-85.000000,120.000000,35.000000,121.463000,0.380000,,,,,,,,,9547.479612,,-3911.156785,,2003.514093,,8,,,
epoch_wls,39,3.949999,nan,nan,nan,,,,nan,,-1636170.624414,5035056.062664,3546864.410197,-85.000000,120.000000,35.000000,121.501000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,40,4.049999,nan,nan,nan,,,,nan,,-1636179.124414,5035068.062664,3546867.910197,-85.000000,120.000000,35.000000,121.539000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,41,4.149999,-1638112.510233,5050290.090754,3552722.106881,,,,12234.947388,,-1636187.624414,5035080.062664,3546871.410197,-85.000000,120.000000,35.000000,121.577000,0.380000,,,,,,,,,16409.777317,,12113.370388,,4276.963794,,8,,,
epoch_wls,42,4.249999,-1636098.039793,5035566.628618,3547981.685895,,,,1116.313861,,-1636196.124414,5035092.062664,3546874.910197,-85.000000,120.000000,35.000000,121.615000,0.380000,,,,,,,,,1208.215992,,994.698861,,2211.281637,,8,,,
epoch_wls,43,4.349999,-1635473.290178,5033317.728896,3549888.852205,,,,-197.064289,,-1636204.624414,5035104.062664,3546878.410197,-85.000000,120.000000,35.000000,121.653000,0.380000,,,,,,,,,3576.115095,,-318.717288,,1939.980347,,8,,,
epoch_wls,44,4.449999,nan,nan,nan,,,,nan,,-1636213.124414,5035116.062664,3546881.910197,-85.000000,120.000000,35.000000,121.691000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,45,4.549999,-1639447.074002,5040809.524666,3548209.818479,,,,6093.688993,,-1636221.624414,5035128.062664,3546885.410197,-85.000000,120.000000,35.000000,121.729000,0.380000,,,,,,,,,6666.077769,,5971.959994,,3094.239181,,8,,,
epoch_wls,46,4.649999,nan,nan,nan,,,,nan,,-1636230.124414,5035140.062664,3546888.910197,-85.000000,120.000000,35.000000,121.767000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,47,4.749999,-1634632.088566,5034887.438657,3547673.438732,,,,-238.695183,,-1636238.624414,5035152.062664,3546892.410197,-85.000000,120.000000,35.000000,121.805000,0.380000,,,,,,,,,1805.820830,,-360.500183,,744.562208,,8,,,
epoch_wls,48,4.849999,nan,nan,nan,,,,nan,,-1636247.124414,5035164.062664,3546895.910197,-85.000000,120.000000,35.000000,121.843000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,49,4.949999,-1636246.714799,5034337.110087,3546055.955524,,,,-1590.768358,,-1636255.624414,5035176.062664,3546899.410197,-85.000000,120.000000,35.000000,121.881000,0.380000,,,,,,,,,1189.679198,,-1712.649357,,1134.249239,,8,,,
epoch_wls,50,5.049999,-1631068.520717,5044554.120876,3555524.641379,,,,8017.248362,,-1636264.124414,5035188.062664,3546902.910197,-85.000000,120.000000,35.000000,121.919000,0.380000,,,,,,,,,13749.603368,,7895.329362,,1783.399332,,8,,,
epoch_wls,51,5.149999,-1635490.994700,5037319.205083,3542941.049199,,,,1737.147550,,-1636272.624414,5035200.062664,3546906.410197,-85.000000,120.000000,35.000000,121.957000,0.380000,,,,,,,,,4563.529056,,1615.190550,,2550.591602,,8,,,
epoch_wls,52,5.249999,-1635307.863811,5040481.700650,3549350.980787,,,,4171.926348,,-1636281.124414,5035212.062664,3546909.910197,-85.000000,120.000000,35.000000,121.995000,0.380000,,,,,,,,,5888.560633,,4049.931348,,582.772867,,8,,,
epoch_wls,53,5.349999,-1636340.759602,5032756.962911,3543535.941153,,,,-2687.448409,,-1636289.624414,5035224.062664,3546913.410197,-85.000000,120.000000,35.000000,122.033000,0.380000,,,,,,,,,4182.880962,,-2809.481409,,2409.379777,,8,,,
epoch_wls,54,5.449999,-1634563.070052,5037895.659753,3545238.234488,,,,1326.989339,,-1636298.124414,5035236.062664,3546916.910197,-85.000000,120.000000,35.000000,122.071000,0.380000,,,,,,,,,3591.910697,,1204.918339,,3675.863353,,8,,,
epoch_wls,55,5.549999,-1637798.113555,5035178.832808,3542135.390577,,,,180.690727,,-1636306.624414,5035248.062664,3546920.410197,-85.000000,120.000000,35.000000,122.109000,0.380000,,,,,,,,,5012.558768,,58.581727,,1193.296743,,8,,,
epoch_wls,56,5.649999,nan,nan,nan,,,,nan,,-1636315.124414,5035260.062664,3546923.910197,-85.000000,120.000000,35.000000,122.147000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,57,5.749999,nan,nan,nan,,,,nan,,-1636323.624414,5035272.062664,3546927.410197,-85.000000,120.000000,35.000000,122.185000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,58,5.849999,nan,nan,nan,,,,nan,,-1636332.124414,5035284.062664,3546930.910197,-85.000000,120.000000,35.000000,122.223000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,59,5.949999,nan,nan,nan,,,,nan,,-1636340.624414,5035296.062664,3546934.410197,-85.000000,120.000000,35.000000,122.261000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,60,6.049999,-1634601.425142,5033411.048099,3544315.695618,,,,-1178.631937,,-1636349.124414,5035308.062664,3546937.910197,-85.000000,120.000000,35.000000,122.299000,0.380000,,,,,,,,,3678.196067,,-1300.930936,,3865.295780,,8,,,
epoch_wls,61,6.149999,-1639913.533717,5035871.320038,3545599.714114,,,,1630.875187,,-1636357.624414,5035320.062664,3546941.410197,-85.000000,120.000000,35.000000,122.337000,0.380000,,,,,,,,,3840.380716,,1508.538187,,3497.587049,,8,,,
epoch_wls,62,6.249999,-1639676.960518,5035914.157161,3545085.146614,,,,440.522795,,-1636366.124414,5035332.062664,3546944.910197,-85.000000,120.000000,35.000000,122.375000,0.380000,,,,,,,,,3841.769162,,318.147796,,1683.478977,,8,,,
epoch_wls,63,6.349999,-1634642.783706,5042412.417071,3548507.416464,,,,4007.924183,,-1636374.624414,5035344.062664,3546948.410197,-85.000000,120.000000,35.000000,122.413000,0.380000,,,,,,,,,7442.540347,,3885.511183,,3060.953524,,8,,,
epoch_wls,64,6.449999,-1640719.855239,5026485.916518,3545762.400449,,,,-5483.300919,,-1636383.124414,5035356.062664,3546951.910197,-85.000000,120.000000,35.000000,122.451000,0.380000,,,,,,,,,9944.931389,,-5605.751918,,3180.511983,,8,,,
epoch_wls,65,6.549999,nan,nan,nan,,,,nan,,-1636391.624414,5035368.062664,3546955.410197,-85.000000,120.000000,35.000000,122.489000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,66,6.649999,-1631813.114589,5037193.849409,3548084.675793,,,,-646.026793,,-1636400.124414,5035380.062664,3546958.910197,-85.000000,120.000000,35.000000,122.527000,0.380000,,,,,,,,,5059.429777,,-768.553792,,3029.669019,,8,,,
epoch_wls,67,6.749999,nan,nan,nan,,,,nan,,-1636408.624414,5035392.062664,3546962.410197,-85.000000,120.000000,35.000000,122.565000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,68,6.849999,-1632535.691746,5036036.399053,3546440.325475,,,,-2740.234486,,-1636417.124414,5035404.062664,3546965.910197,-85.000000,120.000000,35.000000,122.603000,0.380000,,,,,,,,,3967.569554,,-2862.837485,,3180.556497,,8,,,
epoch_wls,69,6.949999,-1636297.153220,5034857.991223,3547149.957460,,,,231.264654,,-1636425.624414,5035416.062664,3546969.410197,-85.000000,120.000000,35.000000,122.641000,0.380000,,,,,,,,,600.454740,,108.623655,,2678.663678,,8,,,
epoch_wls,70,7.049999,nan,nan,nan,,,,nan,,-1636434.124414,5035428.062664,3546972.910197,-85.000000,120.000000,35.000000,122.679000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,71,7.149999,nan,nan,nan,,,,nan,,-1636442.624414,5035440.062664,3546976.410197,-85.000000,120.000000,35.000000,122.717000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,72,7.249999,-1641507.721338,5033785.641080,3546382.949053,,,,1520.810363,,-1636451.124414,5035452.062664,3546979.910197,-85.000000,120.000000,35.000000,122.755000,0.380000,,,,,,,,,5357.471040,,1398.055363,,1531.996139,,8,,,
epoch_wls,73,7.349999,-1635208.781483,5036289.765529,3548401.399940,,,,-19.129291,,-1636459.624414,5035464.062664,3546983.410197,-85.000000,120.000000,35.000000,122.793000,0.380000,,,,,,,,,2063.271230,,-141.922290,,1880.198470,,8,,,
epoch_wls,74,7.449999,nan,nan,nan,,,,nan,,-1636468.124414,5035476.062664,3546986.910197,-85.000000,120.000000,35.000000,122.831000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,75,7.549999,-1635034.719154,5043340.946405,3549181.762229,,,,4323.884493,,-1636476.624414,5035488.062664,3546990.410197,-85.000000,120.000000,35.000000,122.869000,0.380000,,,,,,,,,8279.426161,,4201.015493,,1860.781125,,8,,,
epoch_wls,76,7.649999,nan,nan,nan,,,,nan,,-1636485.124414,5035500.062664,3546993.910197,-85.000000,120.000000,35.000000,122.907000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,77,7.749999,nan,nan,nan,,,,nan,,-1636493.624414,5035512.062664,3546997.410197,-85.000000,120.000000,35.000000,122.945000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,78,7.849999,nan,nan,nan,,,,nan,,-1636502.124414,5035524.062664,3547000.910197,-85.000000,120.000000,35.000000,122.983000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,79,7.949999,-1632076.461702,5057558.771934,3551395.547999,,,,11959.249077,,-1636510.624414,5035536.062664,3547004.410197,-85.000000,120.000000,35.000000,123.021000,0.380000,,,,,,,,,22889.814629,,11836.228077,,1631.308970,,8,,,
epoch_wls,80,8.049999,-1637377.183103,5042578.183262,3547930.027032,,,,3715.018450,,-1636519.124414,5035548.062664,3547007.910197,-85.000000,120.000000,35.000000,123.059000,0.380000,,,,,,,,,7142.069714,,3591.959450,,2750.361184,,8,,,
epoch_wls,81,8.149999,-1637854.946014,5052302.169422,3553761.231874,,,,13860.436799,,-1636527.624414,5035560.062664,3547011.410197,-85.000000,120.000000,35.000000,123.097000,0.380000,,,,,,,,,18100.276628,,13737.339800,,3609.005368,,8,,,
epoch_wls,82,8.249999,nan,nan,nan,,,,nan,,-1636536.124414,5035572.062664,3547014.910197,-85.000000,120.000000,35.000000,123.135000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,83,8.349999,-1637084.455049,5039405.222785,3547246.881749,,,,1326.975700,,-1636544.624414,5035584.062664,3547018.410197,-85.000000,120.000000,35.000000,123.173000,0.380000,,,,,,,,,3865.860970,,1203.802700,,1981.693013,,8,,,
epoch_wls,84,8.449999,-1632736.136005,5044041.572455,3551458.719538,,,,6763.475777,,-1636553.124414,5035596.062664,3547021.910197,-85.000000,120.000000,35.000000,123.211000,0.380000,,,,,,,,,10275.276798,,6640.264777,,1796.404546,,8,,,
epoch_wls,85,8.549999,-1633741.570906,5038976.359567,3549220.422795,,,,3458.536624,,-1636561.624414,5035608.062664,3547025.410197,-85.000000,120.000000,35.000000,123.249000,0.380000,,,,,,,,,4910.825401,,3335.287625,,1995.710079,,8,,,
epoch_wls,86,8.649999,-1636913.116175,5044228.521336,3551080.989173,,,,6983.255995,,-1636570.124414,5035620.062664,3547028.910197,-85.000000,120.000000,35.000000,123.287000,0.380000,,,,,,,,,9520.638008,,6859.968995,,1622.082600,,8,,,
epoch_wls,87,8.749999,nan,nan,nan,,,,nan,,-1636578.624414,5035632.062664,3547032.410197,-85.000000,120.000000,35.000000,123.325000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,88,8.849999,nan,nan,nan,,,,nan,,-1636587.124414,5035644.062664,3547035.910197,-85.000000,120.000000,35.000000,123.363000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,89,8.949999,-1633203.067212,5062638.996914,3557031.551646,,,,19828.110407,,-1636595.624414,5035656.062664,3547039.410197,-85.000000,120.000000,35.000000,123.401000,0.380000,,,,,,,,,28972.936957,,19704.709407,,2926.043247,,8,,,
epoch_wls,90,9.049999,-1630534.190065,5040389.188431,3548217.405205,,,,1398.661929,,-1636604.124414,5035668.062664,3547042.910197,-85.000000,120.000000,35.000000,123.439000,0.380000,,,,,,,,,7778.982583,,1275.222929,,1584.996530,,8,,,
epoch_wls,91,9.149999,nan,nan,nan,,,,nan,,-1636612.624414,5035680.062664,3547046.410197,-85.000000,120.000000,35.000000,123.477000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,92,9.249999,-1634122.676260,5045219.009920,3554231.777472,,,,8125.505908,,-1636621.124414,5035692.062664,3547049.910197,-85.000000,120.000000,35.000000,123.515000,0.380000,,,,,,,,,12189.511260,,8001.990909,,3703.654904,,8,,,
epoch_wls,93,9.349999,-1635568.032627,5047567.285296,3554335.085833,,,,9222.790045,,-1636629.624414,5035704.062664,3547053.410197,-85.000000,120.000000,35.000000,123.553000,0.380000,,,,,,,,,13960.151447,,9099.237045,,3472.273360,,8,,,
epoch_wls,94,9.449999,-1635753.920220,5017617.367934,3538424.988853,,,,-15685.386504,,-1636638.124414,5035716.062664,3547056.910197,-85.000000,120.000000,35.000000,123.591000,0.380000,,,,,,,,,20071.238977,,-15808.977504,,1172.537605,,8,,,
epoch_wls,95,9.549999,-1636844.972901,5035294.663261,3546596.831186,,,,211.522547,,-1636646.624414,5035728.062664,3547060.410197,-85.000000,120.000000,35.000000,123.629000,0.380000,,,,,,,,,664.892972,,87.893548,,914.669896,,8,,,
epoch_wls,96,9.649999,-1635278.308824,5048169.587660,3554271.807465,,,,10535.590731,,-1636655.124414,5035740.062664,3547063.910197,-85.000000,120.000000,35.000000,123.667000,0.380000,,,,,,,,,14434.074124,,10411.923731,,2380.355175,,8,,,
epoch_wls,97,9.749999,-1636832.854123,5031884.076402,3547385.572666,,,,-1654.051937,,-1636663.624414,5035752.062664,3547067.410197,-85.000000,120.000000,35.000000,123.705000,0.380000,,,,,,,,,3884.737285,,-1777.756937,,2204.255096,,8,,,
epoch_wls,98,9.849999,-1635091.262269,5033568.160759,3550006.005496,,,,-780.242071,,-1636672.124414,5035764.062664,3547070.910197,-85.000000,120.000000,35.000000,123.743000,0.380000,,,,,,,,,3991.978796,,-903.985070,,2182.815078,,8,,,
epoch_wls,99,9.949999,-1636507.106852,5033163.535980,3545048.544713,,,,-1882.166976,,-1636680.624414,5035776.062664,3547074.410197,-85.000000,120.000000,35.000000,123.781000,0.380000,,,,,,,,,3310.518838,,-2005.947976,,2313.616409,,8,,,
epoch_wls,100,10.049999,-1636430.912976,5029274.558041,3546106.955810,,,,-4204.290995,,-1636689.124414,5035788.062664,3547077.910197,-85.000000,120.000000,35.000000,123.819000,0.380000,,,,,,,,,6590.536248,,-4328.109994,,2088.035760,,8,,,
epoch_wls,101,10.149999,-1630692.011736,5004058.806842,3541009.567939,,,,-23655.096830,,-1636697.624414,5035800.062664,3547081.410197,-85.000000,120.000000,35.000000,123.857000,0.380000,,,,,,,,,32870.077170,,-23778.953830,,57373.852413,,8,,,
epoch_wls,102,10.249999,nan,nan,nan,,,,nan,,-1636706.124414,5035812.062664,3547084.910197,-85.000000,120.000000,35.000000,123.895000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,103,10.349999,-1629408.083170,5040436.663884,3550688.296632,,,,229.383404,,-1636714.624414,5035824.062664,3547088.410197,-85.000000,120.000000,35.000000,123.933000,0.380000,,,,,,,,,9360.599196,,105.450404,,385.818654,,5,,,
epoch_wls,104,10.449999,-1639324.213076,5048862.325940,3549599.980248,,,,9971.339522,,-1636723.124414,5035836.062664,3547091.910197,-85.000000,120.000000,35.000000,123.971000,0.380000,,,,,,,,,13518.121635,,9847.368522,,162.649593,,5,,,
epoch_wls,105,10.549999,nan,nan,nan,,,,nan,,-1636731.624414,5035848.062664,3547095.410197,-85.000000,120.000000,35.000000,124.009000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
