epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149365,0.800000,20393051.450546,4929.786334,635.316489,109.240999,17.446648,0.151129,1,183.361656,-0.915211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159046,-0.600000,20626189.350052,6467.733657,-1892.876591,111.181007,17.446648,0.151129,1,183.361656,-0.915211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179451,1.100000,21044890.852442,5451.392305,-4217.865712,113.487455,17.446648,0.151129,1,183.361656,-0.915211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219001,-0.900000,21657290.753700,6797.882085,-5497.601638,105.162964,17.446648,0.151129,1,183.361656,-0.915211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.326147,0.400000,22692748.595266,9592.484490,-4418.995032,126.214997,17.446648,0.151129,1,183.361656,-0.915211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.488075,-0.700000,23487721.477715,10098.204640,-1879.975249,146.490062,17.446648,0.151129,1,183.361656,-0.915211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.781079,1.600000,24174919.247066,14110.187552,1033.281068,153.623259,17.446648,0.151129,1,183.361656,-0.915211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.151252,-1.300000,24616664.998903,21484.148663,1910.177028,206.497004,17.446648,0.151129,1,183.361656,-0.915211,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149538,0.800000,20392839.655489,2566.484223,424.392638,38.245431,17.175108,0.385404,0,116.500259,-1.713781,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159235,-0.600000,20625736.413274,2504.630743,-2045.226584,41.480502,17.175108,0.385404,0,116.500259,-1.713781,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179673,1.100000,21040420.767723,2216.635368,-4393.053933,38.307372,17.175108,0.385404,0,116.500259,-1.713781,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219289,-0.900000,21658716.181098,2810.215616,-5466.643012,44.418693,17.175108,0.385404,0,116.500259,-1.713781,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326604,0.400000,22691717.283568,3062.249917,-4333.689244,50.875098,17.175108,0.385404,0,116.500259,-1.713781,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.488769,-0.700000,23490306.701388,4433.028145,-1723.526136,53.118573,17.175108,0.385404,0,116.500259,-1.713781,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.782067,1.600000,24185078.904275,5408.691567,1241.870877,64.509148,17.175108,0.385404,0,116.500259,-1.713781,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.152189,-1.300000,24605403.304507,7427.349134,2164.287740,98.066877,17.175108,0.385404,0,116.500259,-1.713781,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148823,0.800000,20392970.173125,5310.088307,232.160945,107.886205,17.486986,0.114763,1,-25.474821,-1.536764,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158476,-0.600000,20629637.265369,6349.653720,-2257.250488,117.502796,17.486986,0.114763,1,-25.474821,-1.536764,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178827,1.100000,21046298.403978,7157.118373,-4467.576177,110.583664,17.486986,0.114763,1,-25.474821,-1.536764,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218273,-0.900000,21657515.162507,7273.654855,-5466.976955,114.461123,17.486986,0.114763,1,-25.474821,-1.536764,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.325118,0.400000,22696970.959877,9608.555849,-4193.755263,142.333895,17.486986,0.114763,1,-25.474821,-1.536764,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486551,-0.700000,23494454.564476,12598.774319,-1565.707936,154.854048,17.486986,0.114763,1,-25.474821,-1.536764,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.778387,1.600000,24180203.311291,17177.569908,1455.802645,154.432397,17.486986,0.114763,1,-25.474821,-1.536764,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.146240,-1.300000,24619276.161100,23589.079045,2278.074505,271.514784,17.486986,0.114763,1,-25.474821,-1.536764,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148308,0.800000,20392770.368288,5978.480259,27.907158,97.146559,17.381799,0.239300,1,-113.913459,-1.391758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157932,-0.600000,20628240.797037,5782.502295,-2438.978611,106.308315,17.381799,0.239300,1,-113.913459,-1.391758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178222,1.100000,21039921.570070,7127.662467,-4607.824808,95.284099,17.381799,0.239300,1,-113.913459,-1.391758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217551,-0.900000,21661214.299359,6874.691694,-5441.506333,106.440621,17.381799,0.239300,1,-113.913459,-1.391758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324069,0.400000,22691672.571255,10067.984179,-4054.053088,116.128082,17.381799,0.239300,1,-113.913459,-1.391758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484984,-0.700000,23494216.639966,11994.610245,-1291.910102,157.416724,17.381799,0.239300,1,-113.913459,-1.391758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.775739,1.600000,24185564.616384,14392.295322,1631.825058,157.889792,17.381799,0.239300,1,-113.913459,-1.391758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.141804,-1.300000,24609382.026523,19453.381493,2398.764930,258.948144,17.381799,0.239300,1,-113.913459,-1.391758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148507,0.800000,20392059.388860,4911.945275,-169.726915,99.309323,17.263399,0.153973,1,-260.978677,-1.521002,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158148,-0.600000,20623387.526350,6347.928154,-2499.505146,110.772546,17.263399,0.153973,1,-260.978677,-1.521002,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178476,1.100000,21039354.024472,6975.793355,-4571.616540,116.059728,17.263399,0.153973,1,-260.978677,-1.521002,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217878,-0.900000,21653726.225330,7938.233513,-5464.208464,111.360810,17.263399,0.153973,1,-260.978677,-1.521002,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324580,0.400000,22691032.637322,8992.396812,-3967.940209,131.588586,17.263399,0.153973,1,-260.978677,-1.521002,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485747,-0.700000,23483748.360080,12794.856075,-1351.735291,156.182659,17.263399,0.153973,1,-260.978677,-1.521002,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.776809,1.600000,24178498.872006,14197.299477,1908.449877,175.814978,17.263399,0.153973,1,-260.978677,-1.521002,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.142832,-1.300000,24607314.573741,19800.495490,2528.428415,227.514111,17.263399,0.153973,1,-260.978677,-1.521002,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149497,0.800000,20395576.107736,5198.968792,-272.445282,92.681851,16.956834,0.316303,1,83.001862,-1.279074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159208,-0.600000,20623797.747689,6292.618264,-2721.050961,109.872188,16.956834,0.316303,1,83.001862,-1.279074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179681,1.100000,21040326.480914,6464.886150,-4689.379555,109.330459,16.956834,0.316303,1,83.001862,-1.279074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219365,-0.900000,21655248.061444,6460.251832,-5426.589128,97.542998,16.956834,0.316303,1,83.001862,-1.279074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.326820,0.400000,22691207.531103,8182.902478,-3968.610376,141.796314,16.956834,0.316303,1,83.001862,-1.279074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.489093,-0.700000,23491420.985321,10943.329720,-1071.171744,162.623394,16.956834,0.316303,1,83.001862,-1.279074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.781999,1.600000,24176301.148662,12870.210221,1935.878361,182.346932,16.956834,0.316303,1,83.001862,-1.279074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.149907,-1.300000,24609576.485281,19555.752024,2659.652502,212.251231,16.956834,0.316303,1,83.001862,-1.279074,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149758,0.800000,20390234.670347,6152.309411,-525.122981,100.627185,17.144262,0.295199,1,115.231943,-1.530662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159490,-0.600000,20624143.649082,5530.669464,-2879.028906,102.212444,17.144262,0.295199,1,115.231943,-1.530662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180010,1.100000,21036252.404718,7050.508385,-4800.525794,108.044652,17.144262,0.295199,1,115.231943,-1.530662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219783,-0.900000,21658569.497625,6563.072538,-5344.234052,113.508690,17.144262,0.295199,1,115.231943,-1.530662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.327464,0.400000,22683210.000837,8108.908493,-3792.120819,139.551577,17.144262,0.295199,1,115.231943,-1.530662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.490048,-0.700000,23491972.322487,12738.746167,-879.869187,153.439336,17.144262,0.295199,1,115.231943,-1.530662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.783355,1.600000,24189184.926099,12725.936241,2175.508483,162.229029,17.144262,0.295199,1,115.231943,-1.530662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.151332,-1.300000,24599776.220841,22688.498267,2774.531568,230.025593,17.144262,0.295199,1,115.231943,-1.530662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148746,0.800000,20393425.127932,4928.293327,-717.669178,99.189131,17.405760,0.123580,1,-9.931040,-1.343810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158417,-0.600000,20628740.030850,6237.646208,-3028.526004,113.403985,17.405760,0.123580,1,-9.931040,-1.343810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178809,1.100000,21035401.290320,6132.891208,-4879.755593,101.651181,17.405760,0.123580,1,-9.931040,-1.343810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
