epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20297373.586493,7248.985475,-1644.265179,1156.983845,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.131592,66.179019,20540664.405149,-3937.363114,-1.700500336136e-08,-0.030000,2.732271,0.160179,-0.600000,20532534.106537,7410.611522,-3066.211909,1314.616836,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.221342,56.160149,20960252.434528,-3538.051911,1.300333557424e-08,0.020000,3.008532,0.180731,1.100000,20948887.286170,9621.990962,-2937.741167,1145.437136,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.237863,45.092726,21585664.815117,-730.672027,-3.100667114848e-08,-0.040000,3.526329,0.220566,-0.900000,21573631.093874,10160.197934,-593.937313,1417.577999,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.186937,30.997700,22629585.147808,2614.436306,2.200500336136e-08,0.030000,4.840962,0.328480,0.400000,22613827.485898,11702.848728,2663.610641,1538.710829,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.075717,21.903244,23439808.369775,1934.523110,-8.003335574239e-09,-0.020000,6.660674,0.491560,-0.700000,23429228.756255,14216.647024,2023.141847,1906.900985,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.945377,14.838265,24141322.805639,-1755.746162,3.600166778712e-08,0.010000,9.626154,0.786643,1.600000,24142657.657527,21762.492232,-1250.804876,1740.690553,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.828671,10.822486,24566059.483256,-5188.434617,-1.500833893560e-08,-0.050000,12.964864,1.159439,-1.300000,24553020.531301,31693.377682,-5341.939880,3225.036927,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.021810,74.147164,20304622.204013,-1738.638876,2.802501714036e-08,0.050000,2.598634,0.150682,0.800000,20293838.049313,8905.550764,-1585.987199,1176.683703,2.380503,0.263593,1,-10899.016836,301.410767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.140266,66.179116,20540261.098391,-4103.602809,-1.701501028421e-08,-0.030000,2.732269,0.160452,-0.600000,20529550.589435,8964.169028,-3525.140054,1268.248007,2.380503,0.263593,1,-10899.016836,301.410767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.232353,56.155507,20959891.248272,-3634.870515,1.301000685614e-08,0.020000,3.008695,0.181051,1.100000,20949387.932305,7479.540689,-3724.367727,1332.487994,2.380503,0.263593,1,-10899.016836,301.410767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
