epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20315190.163559,32590.505324,-1942.406205,1338.796808,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.131737,66.179064,20550198.197014,-4079.692673,-1.700500336136e-08,-0.030000,2.732270,0.160095,-0.600000,20562654.962693,34545.423929,-4850.840933,1750.423347,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.221475,56.160141,20969310.835680,-3499.379792,1.300333557424e-08,0.020000,3.008532,0.180637,1.100000,20974280.052557,33116.908129,-3192.846759,1816.751058,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.237928,45.092687,21593981.177155,-432.023812,-3.100667114848e-08,-0.040000,3.526332,0.220450,-0.900000,21576200.888495,37854.584899,46.941777,1710.846827,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.186914,30.997665,22636581.207917,3067.242400,2.200500336136e-08,0.030000,4.840967,0.328308,0.400000,22634311.220957,53445.120090,4173.281437,1858.254422,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.075654,21.903232,23445710.913018,2181.231828,-8.003335574239e-09,-0.020000,6.660677,0.491303,-0.700000,23469209.857514,67079.181332,1616.435918,2334.912522,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.945313,14.838270,24146236.288592,-1937.316316,3.600166778712e-08,0.010000,9.626150,0.786231,1.600000,24140083.193897,89574.060216,-2122.186703,2434.240180,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.828638,10.822496,24570357.738853,-5655.641061,-1.500833893560e-08,-0.050000,12.964853,1.158830,-1.300000,24607490.808955,111278.703747,-5684.684753,3714.578990,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021899,74.147384,20314399.403515,-1888.046011,2.802501714036e-08,0.050000,2.598631,0.150597,0.800000,20301762.390071,35675.844079,-2677.454260,1894.853097,8.060551,-0.179735,1,-10820.418023,552.296544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140700,66.179250,20549780.664982,-4245.780259,-1.701501028421e-08,-0.030000,2.732266,0.160361,-0.600000,20527850.027402,38951.627913,-4319.616964,1807.795085,8.060551,-0.179735,1,-10820.418023,552.296544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232752,56.155484,20968953.536937,-3595.793637,1.301000685614e-08,0.020000,3.008696,0.180949,1.100000,20965914.955465,37202.155361,-2835.747263,1908.762666,8.060551,-0.179735,1,-10820.418023,552.296544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.236138,45.084876,21593935.037505,-431.820796,-3.102001371229e-08,-0.040000,3.526809,0.220855,-0.900000,21572591.807370,42975.730499,316.233778,1953.496729,8.060551,-0.179735,1,-10820.418023,552.296544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182283,30.990274,22636890.104379,3162.535460,2.201501028421e-08,0.030000,4.841999,0.328942,0.400000,22636857.221391,54815.891237,4554.579141,1969.315273,8.060551,-0.179735,1,-10820.418023,552.296544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062702,21.898263,23445935.752632,2343.418204,-8.010006856143e-09,-0.020000,6.662094,0.492253,-0.700000,23401776.283038,76213.422571,943.558702,2846.543966,8.060551,-0.179735,1,-10820.418023,552.296544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935802,14.837361,24146051.637340,-1758.879283,3.600500342807e-08,0.010000,9.626709,0.787597,1.600000,24141682.519949,90577.946196,-2583.540330,3278.129963,8.060551,-0.179735,1,-10820.418023,552.296544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819548,10.825999,24569801.058825,-5512.390785,-1.502501714036e-08,-0.050000,12.960931,1.160294,-1.300000,24582316.918819,132524.711560,-6645.476052,3756.653572,8.060551,-0.179735,1,-10820.418023,552.296544,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036489,74.151360,20314201.687922,-2071.391343,2.804169534512e-08,0.050000,2.598580,0.149577,0.800000,20304905.902873,44145.256043,-354.389629,2018.712160,1.963717,-0.188886,1,-10973.317178,552.602257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.149455,66.179157,20549346.571898,-4408.855271,-1.702501720707e-08,-0.030000,2.732268,0.159279,-0.600000,20524044.902356,34614.087686,-3253.563909,1942.672345,1.963717,-0.188886,1,-10973.317178,552.602257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243687,56.150581,20968586.837940,-3686.186247,1.301667813805e-08,0.020000,3.008868,0.179741,1.100000,20956792.135379,40913.439731,-3664.697642,1707.012508,1.963717,-0.188886,1,-10973.317178,552.602257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233982,45.076929,21593889.277925,-424.439283,-3.103335627609e-08,-0.040000,3.527295,0.219402,-0.900000,21576851.600085,43505.874536,531.974292,1825.129876,1.963717,-0.188886,1,-10973.317178,552.602257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177371,30.982897,22637208.899573,3264.005049,2.202501720707e-08,0.030000,4.843029,0.326810,0.400000,22617501.198384,52044.752478,3816.895560,2123.763948,1.963717,-0.188886,1,-10973.317178,552.602257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049644,21.893453,23446177.069937,2508.840503,-8.016678138047e-09,-0.020000,6.663466,0.489058,-0.700000,23503920.281713,81618.212776,3110.969197,2992.587232,1.963717,-0.188886,1,-10973.317178,552.602257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926389,14.836708,24145884.911652,-1581.182322,3.600833906902e-08,0.010000,9.627111,0.782324,1.600000,24116215.092308,87909.868622,65.052076,3262.901331,1.963717,-0.188886,1,-10973.317178,552.602257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810730,10.829775,24569258.583789,-5373.588092,-1.504169534512e-08,-0.050000,12.956705,1.151967,-1.300000,24535767.515991,158085.477740,-3661.225534,4214.375619,1.963717,-0.188886,1,-10973.317178,552.602257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.051055,74.155102,20313985.488428,-2255.365642,2.805837354988e-08,0.050000,2.598532,0.148844,0.800000,20305368.219256,25234.421612,-1939.348943,1165.984695,0.430157,0.059539,1,-10519.856998,551.879262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.157989,66.178786,20548896.233744,-4568.666667,-1.703502412993e-08,-0.030000,2.732276,0.158503,-0.600000,20540803.669115,26942.980164,-4605.238297,1410.833296,0.430157,0.059539,1,-10519.856998,551.879262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.254275,56.145439,20968211.351779,-3770.414256,1.302334941995e-08,0.020000,3.009049,0.178878,1.100000,20944769.373386,28393.474808,-3404.396090,1395.511133,0.430157,0.059539,1,-10519.856998,551.879262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.231461,45.068856,21593844.619931,-409.888097,-3.104669883990e-08,-0.040000,3.527789,0.218371,-0.900000,21582879.331509,33195.857535,-789.647511,1338.063020,0.430157,0.059539,1,-10519.856998,551.879262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172191,30.975546,22637538.206665,3371.492093,2.203502412993e-08,0.030000,4.844056,0.325304,0.400000,22640238.418550,42726.212679,3632.310809,1779.088431,0.430157,0.059539,1,-10519.856998,551.879262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036493,21.888811,23446435.177465,2677.236069,-8.023349419951e-09,-0.020000,6.664790,0.486797,-0.700000,23435479.722500,53650.983744,3308.194711,1701.688510,0.430157,0.059539,1,-10519.856998,551.879262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917087,14.836315,24145736.023504,-1404.510135,3.601167470998e-08,0.010000,9.627354,0.778535,1.600000,24131959.518745,76626.238783,-782.942401,2057.544801,0.430157,0.059539,1,-10519.856998,551.879262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802195,10.833825,24568729.855752,-5239.452448,-1.505837354988e-08,-0.050000,12.952176,1.145822,-1.300000,24558677.053630,90695.847959,-4495.884045,3136.311367,0.430157,0.059539,1,-10519.856998,551.879262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065583,74.158606,20313750.756228,-2439.688325,2.807505175464e-08,0.050000,2.598487,0.149124,0.800000,20287588.826595,30566.085775,-2034.897214,1401.005131,1.590131,-0.093426,1,-10344.119782,552.294895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.166290,66.178136,20548429.991490,-4724.968329,-1.704503105278e-08,-0.030000,2.732289,0.158806,-0.600000,20539704.153567,34605.445747,-4188.658886,1555.608273,1.590131,-0.093426,1,-10344.119782,552.294895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.264512,56.140064,20967827.705472,-3848.343755,1.303002070186e-08,0.020000,3.009237,0.179233,1.100000,20955118.359077,33843.890506,-2568.592718,1588.024907,1.590131,-0.093426,1,-10344.119782,552.294895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.228580,45.060667,21593801.783587,-388.187109,-3.106004140371e-08,-0.040000,3.528290,0.218826,-0.900000,21571684.966243,37743.630927,330.664292,1791.946282,1.590131,-0.093426,1,-10344.119782,552.294895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.166751,30.968230,22637878.622375,3484.828180,2.204503105278e-08,0.030000,4.845079,0.326010,0.400000,22638734.635145,54821.086596,4487.003704,2202.520911,1.590131,-0.093426,1,-10344.119782,552.294895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.023263,21.884345,23446710.361147,2848.337647,-8.030020701855e-09,-0.020000,6.666065,0.487842,-0.700000,23451737.637580,62053.557540,2872.760760,2097.584805,1.590131,-0.093426,1,-10344.119782,552.294895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.907911,14.836184,24145604.856317,-1229.145754,3.601501035093e-08,0.010000,9.627434,0.780027,1.600000,24157446.116298,80155.462723,-1661.598083,2965.585038,1.590131,-0.093426,1,-10344.119782,552.294895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.793951,10.838144,24568214.394946,-5110.196030,-1.507505175464e-08,-0.050000,12.947349,1.147439,-1.300000,24473508.041252,118699.963501,-2966.462799,3962.838210,1.590131,-0.093426,1,-10344.119782,552.294895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.080057,74.161866,20313497.470780,-2624.078148,2.809172995940e-08,0.050000,2.598445,0.150533,0.800000,20302631.612765,38208.311527,-1131.115332,1712.708128,-0.406091,-0.115988,1,-10793.135012,553.057650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.174348,66.177208,20547948.210576,-4877.519446,-1.705503797564e-08,-0.030000,2.732309,0.160311,-0.600000,20507551.693193,40349.569679,-4078.877249,1645.923119,-0.406091,-0.115988,1,-10793.135012,553.057650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.274392,56.134460,20967436.539001,-3919.850501,1.303669198376e-08,0.020000,3.009434,0.180944,1.100000,20961943.368396,42552.749465,-3839.167799,1476.113162,-0.406091,-0.115988,1,-10793.135012,553.057650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.225342,45.052372,21593761.486401,-359.367215,-3.107338396752e-08,-0.040000,3.528798,0.220937,-0.900000,21602350.741895,44488.036817,207.529280,1696.167557,-0.406091,-0.115988,1,-10793.135012,553.057650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161062,30.960961,22638230.726054,3603.835825,2.205503797564e-08,0.030000,4.846096,0.329183,0.400000,22633209.372722,51116.090380,4443.412851,2026.222045,-0.406091,-0.115988,1,-10793.135012,553.057650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.009969,21.880064,23447002.879871,3021.873809,-8.036691983759e-09,-0.020000,6.667288,0.492574,-0.700000,23459690.510805,70592.491952,3028.306734,2072.455546,-0.406091,-0.115988,1,-10793.135012,553.057650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.898873,14.836320,24145491.265144,-1055.370091,3.601834599188e-08,0.010000,9.627350,0.787401,1.600000,24094203.020287,92275.228909,-559.876887,2918.467320,-0.406091,-0.115988,1,-10793.135012,553.057650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786008,10.842731,24567711.700571,-4986.023394,-1.509172995940e-08,-0.050000,12.942227,1.157694,-1.300000,24527073.810302,138033.829938,-4295.865933,4344.331070,-0.406091,-0.115988,1,-10793.135012,553.057650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094464,74.164878,20313225.639843,-2808.253632,2.810840816416e-08,0.050000,2.598406,0.150903,0.800000,20309262.699227,32106.205075,-2581.975406,1150.989161,-0.841161,0.107056,1,-10781.916515,553.049720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.182152,66.176003,20547451.280362,-5026.084885,-1.706504489849e-08,-0.030000,2.732334,0.160711,-0.600000,20532871.253895,27427.223234,-4144.044156,1432.428901,-0.841161,0.107056,1,-10781.916515,553.049720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.283912,56.128636,20967038.504329,-3984.820108,1.304336326566e-08,0.020000,3.009639,0.181409,1.100000,20953016.711239,31029.709012,-3320.012366,1227.266103,-0.841161,0.107056,1,-10781.916515,553.049720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.221752,45.043981,21593724.442221,-323.470282,-3.108672653133e-08,-0.040000,3.529312,0.221526,-0.900000,21563818.496475,37459.187193,432.724290,1655.017587,-0.841161,0.107056,1,-10781.916515,553.049720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155136,30.953750,22638595.078786,3728.328749,2.206504489849e-08,0.030000,4.847105,0.330086,0.400000,22617014.001660,41039.440459,4424.593355,1726.433860,-0.841161,0.107056,1,-10781.916515,553.049720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.996625,21.875976,23447312.965081,3197.569376,-8.043363265663e-09,-0.020000,6.668456,0.493907,-0.700000,23413639.366028,48286.936485,3571.565601,1728.894399,-0.841161,0.107056,1,-10781.916515,553.049720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.889988,14.836726,24145395.076901,-883.461501,3.602168163283e-08,0.010000,9.627100,0.789328,1.600000,24093888.000166,65500.554827,275.657561,2153.425629,-0.841161,0.107056,1,-10781.916515,553.049720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778374,10.847583,24567221.251574,-4867.131154,-1.510840816416e-08,-0.050000,12.936813,1.159927,-1.300000,24569653.547091,112364.909265,-4756.752064,3419.691003,-0.841161,0.107056,1,-10781.916515,553.049720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108789,74.167636,20312935.299483,-2991.933503,2.812508636892e-08,0.050000,2.598371,0.149458,0.800000,20300890.582221,29794.796396,-2418.584544,1272.501306,-0.419743,0.077801,1,-10613.894145,553.546634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
