epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150062,0.800000,20389134.500177,11044.801015,494.778418,222.158658,17.248273,0.183663,1,234.256611,-0.371313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159788,-0.600000,20635301.104226,12259.291414,-1783.191639,298.502613,17.248273,0.183663,1,234.256611,-0.371313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.180288,1.100000,21036074.431425,13362.509824,-4067.602395,241.850824,17.248273,0.183663,1,234.256611,-0.371313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.220023,-0.900000,21668054.274236,12924.575896,-5385.544435,326.599135,17.248273,0.183663,1,234.256611,-0.371313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.327669,0.400000,22689072.457816,16178.613970,-4367.833424,290.499337,17.248273,0.183663,1,234.256611,-0.371313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.490352,-0.700000,23474082.838864,24219.855786,-1978.753889,330.091606,17.248273,0.183663,1,234.256611,-0.371313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.784724,1.600000,24161400.219891,31668.340783,911.039095,487.544147,17.248273,0.183663,1,234.256611,-0.371313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.156624,-1.300000,24598942.369144,46424.021033,2100.771669,582.659528,17.248273,0.183663,1,234.256611,-0.371313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.150288,0.800000,20396144.359984,10128.516267,515.847122,213.248357,17.213131,0.342468,1,120.320883,-0.589858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.160033,-0.600000,20622232.745876,10027.805247,-2103.788970,204.990750,17.213131,0.342468,1,120.320883,-0.589858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.180574,1.100000,21036974.530074,10421.462864,-4415.344096,230.923915,17.213131,0.342468,1,120.320883,-0.589858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.220388,-0.900000,21656298.739537,12984.472743,-5445.000194,267.201819,17.213131,0.342468,1,120.320883,-0.589858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.328242,0.400000,22691569.006096,16416.503450,-4297.194681,235.307528,17.213131,0.342468,1,120.320883,-0.589858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.491219,-0.700000,23497219.049221,21324.022993,-1659.944795,347.842098,17.213131,0.342468,1,120.320883,-0.589858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.785989,1.600000,24182665.111809,28456.385897,1169.581348,414.852953,17.213131,0.342468,1,120.320883,-0.589858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.157966,-1.300000,24598178.768188,31684.823000,2111.619550,536.959435,17.213131,0.342468,1,120.320883,-0.589858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149360,0.800000,20394304.715517,8154.533593,254.844878,162.970894,17.319347,0.457681,1,0.642079,-0.612464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.159048,-0.600000,20622167.057748,7834.339474,-2313.419874,185.381328,17.319347,0.457681,1,0.642079,-0.612464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179472,1.100000,21039834.115236,8061.809356,-4403.701914,167.469253,17.319347,0.457681,1,0.642079,-0.612464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.219060,-0.900000,21662944.095004,11394.561034,-5518.215246,189.068594,17.319347,0.457681,1,0.642079,-0.612464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.326291,0.400000,22694697.912459,12473.174541,-4306.081134,241.977294,17.319347,0.457681,1,0.642079,-0.612464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.488307,-0.700000,23485070.144686,18205.048037,-1782.491506,263.016139,17.319347,0.457681,1,0.642079,-0.612464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.781196,1.600000,24181969.191345,21103.546884,1451.933135,283.794575,17.319347,0.457681,1,0.642079,-0.612464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.150376,-1.300000,24594398.133796,29144.498661,2185.459973,399.561765,17.319347,0.457681,1,0.642079,-0.612464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148693,0.800000,20391898.738233,5019.633518,118.425280,120.559359,17.411862,0.662001,1,-120.349344,-0.603609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158342,-0.600000,20626056.550536,5997.073378,-2305.483233,111.184595,17.411862,0.662001,1,-120.349344,-0.603609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178685,1.100000,21042290.453719,5644.374396,-4524.413262,126.206463,17.411862,0.662001,1,-120.349344,-0.603609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.218116,-0.900000,21662693.058960,7446.975856,-5465.584732,150.897960,17.411862,0.662001,1,-120.349344,-0.603609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324911,0.400000,22690093.243420,8988.327649,-4131.384332,138.869023,17.411862,0.662001,1,-120.349344,-0.603609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.486243,-0.700000,23488441.999812,12202.983957,-1252.072864,174.127130,17.411862,0.662001,1,-120.349344,-0.603609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.777753,1.600000,24182499.418418,14491.120991,1677.282808,210.503523,17.411862,0.662001,1,-120.349344,-0.603609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.144769,-1.300000,24589727.754427,22167.869643,2512.683770,294.212993,17.411862,0.662001,1,-120.349344,-0.603609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148951,0.800000,20388583.327521,8810.033022,-112.250132,196.702258,17.315337,0.468947,1,-227.272269,-0.610955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158621,-0.600000,20628040.811623,9466.077452,-2517.540074,176.704999,17.315337,0.468947,1,-227.272269,-0.610955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.179009,1.100000,21036138.610402,9655.698422,-4685.466404,171.607610,17.315337,0.468947,1,-227.272269,-0.610955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218529,-0.900000,21652170.716082,11451.014411,-5409.186998,192.538840,17.315337,0.468947,1,-227.272269,-0.610955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.325550,0.400000,22692498.850797,11664.457856,-3880.477730,255.328212,17.315337,0.468947,1,-227.272269,-0.610955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.487199,-0.700000,23487409.604385,17676.954522,-1116.695494,266.792496,17.315337,0.468947,1,-227.272269,-0.610955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.779131,1.600000,24180806.297247,21631.787560,1666.041573,352.458548,17.315337,0.468947,1,-227.272269,-0.610955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.146247,-1.300000,24607117.375242,32758.114474,2447.595141,398.815288,17.315337,0.468947,1,-227.272269,-0.610955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.150237,0.800000,20392682.064986,5095.726064,-255.102688,124.431795,16.977350,0.720156,1,135.191257,-0.625644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159996,-0.600000,20622934.882710,5136.405727,-2669.977423,133.607422,16.977350,0.720156,1,135.191257,-0.625644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.180571,1.100000,21041609.561907,5808.806903,-4713.012739,141.687179,16.977350,0.720156,1,135.191257,-0.625644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.220451,-0.900000,21661139.331004,7794.020430,-5386.331984,162.166210,16.977350,0.720156,1,135.191257,-0.625644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.328437,0.400000,22697164.471451,7887.461597,-3974.820726,174.135028,16.977350,0.720156,1,135.191257,-0.625644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
