receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
5.738499,5.738151646301587,104134.01904272047,110609.76729231226,267575.09994731,-448.09572216069245,-364.29624168217356,46335.27967865511
5.739499,5.739151646301587,104134.01904272047,110610.96645510981,267621.5278757059,-448.99170237570746,-364.27883437816354,46427.928395873554
5.740499,5.7401516463015865,104134.01904272047,110612.16561790735,267667.8759945669,-448.2198863550811,-364.2614270741535,46348.11886097386
5.741498999999999,5.741151646301586,104134.01904272047,110613.36478070488,267714.07650479855,-447.77360801933276,-364.24401977013486,46301.97150790002
5.7424990000000005,5.742151646301587,104134.01904272047,110614.56394350243,267760.27501019207,-447.7542197817191,-364.22661246611904,46299.96666971953
5.743499,5.743151646301587,104134.01904272047,110615.76310629999,267806.6939385879,-448.9046658556429,-364.2092051621091,46418.928395873554
5.744498999999999,5.744151646301586,104134.01904272047,110616.96226909754,267853.4271047563,-450.96236872121966,-364.1917978580961,46631.704892181806
5.745499000000001,5.745151646301587,104134.01904272047,110618.16143189509,267899.94507736526,-448.88129110411455,-364.1743905540861,46416.5113327419
5.746499,5.746151646301587,104134.01904272047,110619.36059469263,267946.44611060317,-449.33263353980675,-364.1569832500703,46463.18233840962
5.7474989999999995,5.747151333535522,104227.7839497405,110620.55975749019,267992.73905836424,-448.3706135222112,-364.1395759460574,46363.704784022775
5.748499000000001,5.748151333535524,104227.7839497405,110621.75892028773,268039.2632347598,-449.4332561330635,-364.1221686420416,46473.58720453524
5.749499,5.749151333535523,104227.7839497405,110622.95808308528,268085.59849072946,-448.0954928777731,-364.1047613380316,46335.25596968475
5.750499,5.750151168521404,104277.25393802434,110624.15724588283,268132.1914046528,-449.7650545604916,-364.08735403402164,46507.89677762754
5.751499000000001,5.751151168521405,104277.25393802434,110625.35640868038,268178.5612627811,-449.41132486422737,-364.0699467300058,46471.31940454302
5.752499,5.752151168521404,104277.25393802434,110626.55557147793,268225.1006522489,-449.511786488607,-364.05253942599285,46481.707625702904
5.753499,5.753151168521404,104277.25393802434,110627.75473427546,268271.6801603301,-449.4763836999176,-364.0351321219858,46478.04680495813
5.754498999999999,5.754151168521403,104277.25393802434,110628.953897073,268318.11520197423,-449.06049263981254,-364.0177248179642,46435.041644157
5.755499,5.7551510974033935,104298.57458136082,110630.15305987056,268364.53837167844,-449.0051267544501,-364.00031751395414,46429.31654200571
5.756499,5.756151517403393,104172.66174896725,110631.35222266811,268410.89617894543,-448.6989379444498,-363.9829102099413,46397.65512806177
5.757498999999999,5.7571515174033925,104172.66174896725,110632.55138546566,268457.3291806375,-449.0407648250509,-363.96550290593126,46433.00169204583
5.7584990000000005,5.758151517403394,104172.66174896725,110633.75054839291,268503.8538778387,-449.46839527745584,-363.9483859294972,46477.22076317587
5.759499,5.759151097403393,104298.57458136082,110634.94971154556,268550.25065311155,-448.8823629511219,-363.9309786254815,46416.62216694183
5.760498999999999,5.7601510974033925,104298.57458136082,110636.14887469825,268596.75394485315,-448.73931648125085,-363.9135713214686,46401.83046539075
5.761499000000001,5.761151097403394,104298.57458136082,110637.34803785093,268643.1926719679,-449.0961338100165,-363.89616401745855,46438.727114711175
5.762499,5.762151097403393,104298.57458136082,110638.54720100362,268689.95244776923,-451.21970314909044,-363.8787567134399,46658.314525116584
5.7634989999999995,5.763151097403393,104298.57458136082,110639.74636415628,268736.3392876799,-449.5755510016962,-363.86134940942986,46488.30118685835
5.764499000000001,5.764151097403394,104298.57458136082,110640.94552730896,268782.86790943803,-449.9654801367897,-363.8439421054227,46528.621758191395
5.765499,5.765151097403393,104298.57458136082,110642.14469046163,268829.30583191005,-448.1071482872608,-363.826534801407,46336.461195781936
5.766499,5.766150786155645,104391.88430865339,110643.34385361431,268875.7916648987,-449.3383484871958,-363.80912749739406,46463.77329179865
5.767499000000001,5.767150786155646,104391.88430865339,110644.543016767,268922.2904273469,-448.6955149325214,-363.7917201933839,46397.30117195998
5.768499,5.768150786155646,104391.88430865339,110645.74217991966,268968.8756895247,-449.8294766895732,-363.77431288936816,46514.55833947887
5.769499,5.769150786155645,104391.88430865339,110646.94134307234,269015.23141323053,-449.2746347597383,-363.75690558535814,46457.184982124825
5.770498999999999,5.770150785384357,104392.11553495548,110648.14050622501,269061.77070606325,-449.6082639317017,-363.7394982813453,46491.6838631169
5.771499,5.771150785384358,104392.11553495548,110649.33966937769,269108.3365288963,-449.3440374359399,-363.72209097733236,46464.361556801196
5.772499,5.772150785384357,104392.11553495548,110650.53883253036,269154.93929301813,-450.6824905059609,-363.70468367331944,46602.764121853885
5.773498999999999,5.773150785384357,104392.11553495548,110651.73799568304,269201.2989408967,-448.3313803074049,-363.6872763693066,46359.647878565214
5.7744990000000005,5.774150785384358,104392.11553495548,110652.93715883572,269247.721520997,-449.9211845277208,-363.6698690652936,46524.0413765157
5.775499,5.7751507853843576,104392.11553495548,110654.13632198841,269294.5600705872,-451.9815027554022,-363.65246176128363,46737.08831400111
5.776498999999999,5.776150785384357,104392.11553495548,110655.33548514107,269341.01402348874,-449.2433781984359,-363.635054457265,46453.95290148197
5.777499000000001,5.777150785384358,104392.11553495548,110656.53464829375,269387.3724819205,-448.79803094355054,-363.6176471532549,46407.90182670328
5.778499,5.778151090315718,104300.69941297117,110657.73381144642,269433.9678916493,-449.89209495911047,-363.60023984924203,46521.0333734694
5.7794989999999995,5.779151090315717,104300.69941297117,110658.93297459911,269480.50863185996,-449.1014703069784,-363.5828325452291,46439.27893448317
5.780499000000001,5.7801510903157185,104300.69941297117,110660.13213775177,269526.6034265744,-446.7512623813745,-363.5654252412162,46196.255990611375
5.781499,5.781151090315718,104300.69941297117,110661.33130090445,269573.0622716748,-448.3094852617784,-363.5480179372005,46357.383824229255
5.782499,5.782151090315717,104300.69941297117,110662.53046405714,269619.55209242157,-449.4387203013187,-363.53061063318466,46474.15222614066
5.783499000000001,5.783151218956163,104262.13397804378,110663.72962720982,269665.99220135703,-449.2103642903977,-363.51320332917464,46450.53910262922
5.784499,5.784151218956162,104262.13397804378,110664.92879036246,269712.4519924135,-449.2998373865589,-363.495796025156,46459.791056462556
5.785499,5.785151218956162,104262.13397804378,110666.12795351516,269758.91178346996,-449.2998373865589,-363.478388721146,46459.791056462556
5.786498999999999,5.786150798956161,104388.04681043736,110667.32711649156,269805.4536108258,-449.68242122488425,-363.4608236321439,46499.352088341766
5.787499,5.787150798956162,104388.04681043736,110668.52627945784,269852.1458022569,-450.56611332687135,-363.4434163281281,46590.73015483602
5.788499,5.788150798956162,104388.04681043736,110669.72544242413,269898.6680318031,-449.9036628156986,-363.4260090241209,46522.22954617043
5.789498999999999,5.789150798956161,104388.04681043736,110670.92460539036,269945.2700864678,-449.6944254963684,-363.408601720108,46500.593388468165
5.7904990000000005,5.790150798956162,104388.04681043736,110672.12376835664,269991.8707678512,-450.01138932382423,-363.3911944160923,46533.368991686075
5.791499,5.791150798956162,104388.04681043736,110673.3229313229,270038.26588743523,-448.6744173966882,-363.3737871120822,46395.11958402014
5.792498999999999,5.792150798956161,104388.04681043736,110674.52209428918,270084.9167004369,-451.14715798298056,-363.35637980806644,46650.81300168131
5.793499000000001,5.793150798956162,104388.04681043736,110675.72125725544,270131.4222006738,-448.76067423025955,-363.33897250405636,46404.03896064005
5.794499,5.794150387395833,104511.42949306192,110676.92042022171,270177.79695936386,-448.9952585845515,-363.32156520004065,46428.29612518503
5.7954989999999995,5.795150387395832,104511.42949306192,110678.11958318797,270224.1063218023,-447.84508367229034,-363.30415789603063,46309.362438467346
5.796499000000001,5.7961503873958335,104511.42949306192,110679.31874615423,270270.7404329167,-450.1928831334256,-363.28675059201487,46552.13633538504
5.797499,5.797150425325909,104500.05834235506,110680.51790912049,270317.2356793268,-449.56347941074813,-363.26934328800473,46487.05292557157
5.798499,5.798150425325908,104500.05834235506,110681.71707208677,270363.3698051741,-447.1316229305814,-363.25193598399187,46235.58712356941
5.799499000000001,5.79915042532591,104500.05834235506,110682.91623505302,270409.85054572375,-449.50243416233786,-363.23452867997895,46480.740549625414
5.800499,5.800150425325909,104500.05834235506,110684.1153980193,270456.1426582844,-447.6782648567104,-363.2171213759661,46292.11256061026
5.801499,5.8011504253259085,104500.05834235506,110685.31456098554,270502.6179432784,-449.44967498757666,-363.19971407195317,46475.2849940437
5.802498999999999,5.802150425325908,104500.05834235506,110686.51372395182,270548.9602233343,-449.144624925102,-363.1823067679374,46443.741332139056
5.803499,5.803150425325909,104500.05834235506,110687.7128869181,270595.4696742094,-448.7988797641187,-363.1648994639245,46407.98959888337
5.804499,5.80415040229026,104506.96425617358,110688.91204988435,270642.0053787105,-449.7314469235584,-363.14749215991446,46504.421584315874
5.805498999999999,5.805150402290259,104506.96425617358,110690.11121285064,270688.48205116123,-449.46309269881385,-363.1300848559016,46476.67245072332
5.8064990000000005,5.80615040229026,104506.96425617358,110691.31037581689,270734.958723612,-449.46309269881385,-363.1126775518887,46476.67245072332
5.807499,5.80715040229026,104506.96425617358,110692.50953878317,270781.5628482002,-449.71444315639883,-363.0952702478757,46502.663311991535
5.808498999999999,5.808150544857953,104464.22353686267,110693.70870174942,270828.0513159154,-449.540633096673,-363.07786294385716,46484.69050544581
5.809499000000001,5.809150544857954,104464.22353686267,110694.90786471569,270874.5699712518,-449.68225467551827,-363.06045563984713,46499.33486632631
5.810499,5.810150544857954,104464.22353686267,110696.10702768195,270920.94369062484,-449.4486658976023,-363.04304833583427,46475.180649226575
5.8114989999999995,5.811150544857953,104464.22353686267,110697.30619064822,270967.25200723205,-448.68307915214046,-363.02564103182135,46396.015251712415
5.812499000000001,5.812150297994668,104538.23128823971,110698.50535361448,271013.67062165355,-449.1779874202633,-363.0082337278084,46447.191176597786
5.813499,5.8131501938807455,104569.4438568066,110699.7045170414,271059.96999446774,-448.6155469956473,-362.9916544199588,46389.03209788242
5.814499,5.814150231491666,104558.16838620596,110700.90368088364,271106.314922112,-448.8080849829826,-362.9742471159431,46408.941463338815
5.815499,5.815150537313207,104466.48539485931,110702.10284472587,271152.8194588311,-449.53822068343993,-362.9568398119331,46484.44105017024
5.816499,5.8161507943216515,104389.4362017477,110703.3020085681,271199.24033177015,-449.15250970147406,-362.9394325079259,46444.55665641093
5.817499,5.817150794321651,104389.4362017477,110704.50117241035,271245.7299742341,-449.46796313381896,-362.9220252039072,46477.17607741949
5.818498999999999,5.81815079432165,104389.4362017477,110705.70033625259,271292.2891329397,-450.2607945407124,-362.90461789989433,46559.15870559387
5.819499,5.819150794321652,104389.4362017477,110706.89950009483,271338.72963874496,-449.24157828308444,-362.8872105958843,46453.76678146992
5.820499,5.820150794321651,104389.4362017477,110708.09866393707,271385.52289905556,-451.54352261213006,-362.86980329186855,46691.799034437456
5.821498999999999,5.821151214321651,104263.52336935412,110709.29782777932,271431.87147623644,-448.83244782969183,-362.85239598785284,46411.46070032371
5.8224990000000005,5.822151214321652,104263.52336935412,110710.49699162153,271478.25262793887,-449.52054190782815,-362.8349886838427,46482.61297868498
5.823499,5.823151406161818,104206.01113418707,110711.69615546378,271524.85568522225,-449.9827422223787,-362.81758137982985,46530.40674189922
5.824498999999999,5.824151406161818,104206.01113418707,110712.89531930603,271571.4129335498,-450.24231980106833,-362.8001740758169,46557.248327551715
5.825499000000001,5.8251517380233695,104106.52154419175,110714.09448314828,271617.9093266059,-449.50143770236303,-362.78276677180685,46480.63751081174
5.826499,5.826151738023369,104106.52154419175,110715.29364699051,271664.43957272795,-448.9999848673469,-362.7653594677854,46428.78484584076
5.8274989999999995,5.827151738023368,104106.52154419175,110716.49281083273,271711.1721635597,-450.95680479859635,-362.74795216377817,46631.12955548897
5.828499000000001,5.82815173802337,104106.52154419175,110717.69197467498,271757.79217910353,-449.86812020949463,-362.73054485976246,46518.55426761381
5.829499,5.829151738023369,104106.52154419175,110718.89113851723,271803.95926365635,-447.4314360797684,-362.7131375557496,46266.5892631389
5.830499,5.8301517380233685,104106.52154419175,110720.09030235946,271850.7848117058,-451.8557684378036,-362.6957302517395,46724.086773296716
5.831499,5.831151738023369,104106.52154419175,110721.2894662017,271897.4964844624,-450.7545118578754,-362.6783229477266,46610.21148035064
5.832499,5.832151738023369,104106.52154419175,110722.48863004395,271943.91397850215,-449.8719986377799,-362.66091564371084,46518.95531598455
5.833499,5.833151738023369,104106.52154419175,110723.68779388617,271990.4651273088,-449.20212896988676,-362.6435083397008,46449.6875303864
5.834498999999999,5.834151738023368,104106.52154419175,110724.8869577284,272036.55642409896,-446.7174349200568,-362.62610103568505,46192.75806638791
5.835499,5.835151738023369,104106.52154419175,110726.08612157065,272083.185576941,-450.93768854752796,-362.608693731675,46629.152842041694
5.836499,5.836151738023369,104106.52154419175,110727.2852854129,272129.66582546296,-449.4976758987184,-362.5912864276621,46480.24852199674
5.837498999999999,5.837151738023368,104106.52154419175,110728.48444925515,272176.2834086503,-449.8445975602132,-362.57387912364635,46516.121911134294
5.8384990000000005,5.838151318023369,104232.43437658533,110729.68361309738,272222.8148722936,-449.75905442960794,-362.55647181963343,46507.276334876464
5.839499,5.839151318023369,104232.43437658533,110730.8827769396,272269.39370495523,-449.46985190362926,-362.53906451562625,46477.37138541526
5.840498999999999,5.840151285437032,104242.20351444071,110732.08194096595,272316.0661386345,-450.44438468823,-362.5233150513967,46578.14282084151
5.841499000000001,5.841151285437033,104242.20351444071,110733.28110654202,272362.56064188783,-449.6355294779111,-362.5059077473838,46494.50325336485
5.842499,5.842151112396642,104294.07971856341,110734.4802721181,272409.16587675613,-450.1519365629971,-362.48850044337087,46547.90226061294
5.8434989999999996,5.843151112396641,104294.07971856341,110735.67943769418,272455.6758922265,-449.7206043160967,-362.4710931393551,46503.30040590613
5.844499000000001,5.844151112396642,104294.07971856341,110736.87860327026,272502.3211895786,-450.1126136112862,-362.4536858353451,46543.83607592247
5.845499,5.845151112396642,104294.07971856341,110738.07776884633,272548.9062221204,-449.57686265201585,-362.4362785313293,46488.4368178885
5.846499,5.846151112396641,104294.07971856341,110739.2769344224,272595.41235021304,-449.7479500949815,-362.4188712273193,46506.1280926034
5.847499,5.8471511123966415,104294.07971856341,110740.47609999849,272641.9184783056,-449.7479500949815,-362.4014639233064,46506.1280926034
5.848499,5.848151112396642,104294.07971856341,110741.67526557457,272688.5293177449,-449.77938063068643,-362.38405661929056,46509.37816304665
5.849499,5.849151112396641,104294.07971856341,110742.87443115065,272735.1814945151,-450.17914256759315,-362.3666493152777,46550.71549396812
5.850498999999999,5.850151112396641,104294.07971856341,110744.07359672672,272781.3252417026,-447.2246682601162,-362.3492420112677,46245.2084637286
5.8514990000000004,5.851151400757891,104207.63119103658,110745.27276230279,272827.72805303545,-449.2886549654861,-362.33183470725476,46458.6347396707
5.852499,5.85215140075789,104207.63119103658,110746.47192787887,272874.3129131574,-449.5281418113721,-362.31442740323894,46483.398845719246
5.853498999999999,5.8531514007578895,104207.63119103658,110747.67109345493,272921.007240637,-450.6583024329116,-362.2970200992261,46600.26295731649
5.854499000000001,5.854151400757891,104207.63119103658,110748.87025903103,272967.66035325476,-450.1881928916173,-362.27961279521605,46551.65134154287
5.855499,5.85515140075789,104207.63119103658,110750.0694246071,273014.15377756825,-449.7647935647127,-362.2622054912061,46507.86978939308
5.8564989999999995,5.85615140075789,104207.63119103658,110751.26859018319,273060.9299698359,-451.37846227140176,-362.24479818719027,46674.730991442935
5.857499000000001,5.857151400757891,104207.63119103658,110752.46775575927,273107.092867579,-447.40986800660204,-362.22739088317445,46264.35901934752
5.858499,5.858151398968787,104208.16755064891,110753.66692133533,273153.5142906038,-449.42580093201394,-362.2099835791587,46472.81630044353
5.859499,5.859151398968787,104208.16755064891,110754.86608691141,273200.38985193794,-452.33943313229287,-362.1925762751515,46774.10005791766
5.860499000000001,5.860150983751684,104332.64650693712,110756.06525248749,273247.01693280874,-450.3960241311644,-362.1751689711386,46573.142103748636
5.861499,5.861150983751683,104332.64650693712,110757.26441806355,273293.8429979747,-451.8607693286443,-362.1577616671228,46724.60388976154
5.862499,5.8621509837516825,104332.64650693712,110758.46358363965,273340.37490669615,-450.97847149725624,-362.1403543631099,46633.36999763664
5.863499,5.863150983751683,104332.64650693712,110759.66274921571,273386.64868345176,-448.4821483837705,-362.12294705909994,46375.23803182829
5.864499,5.8641507534296675,104401.6953101499,110760.86191479179,273433.233415262,-450.1879717870654,-362.1055397550841,46551.62847825554
5.865499,5.865150753429667,104401.6953101499,110762.06108036786,273479.6942391947,-450.29103009229937,-362.08813245107126,46562.285208860325
5.866498999999999,5.866150753429666,104401.6953101499,110763.26024594395,273526.2372083067,-449.1230253969535,-362.0707251470641,46441.50783574935
5.8674990000000005,5.867150753429668,104401.6953101499,110764.45941152003,273572.9433447437,-451.68217568200635,-362.0533178430483,46706.13643703537
5.868499,5.868150753429667,104401.6953101499,110765.65857763552,273619.2014517359,-448.3306104199388,-362.0366572134907,46359.56826845225
5.869498999999999,5.8691507534296665,104401.6953101499,110766.85774399736,273665.71921630314,-449.8604832349861,-362.01924990947776,46517.764567261285
5.870499000000001,5.870150753429668,104401.6953101499,110768.05691035917,273712.14085408935,-448.9308676226874,-362.00184260546195,46421.63778617576
5.871499,5.871150753429667,104401.6953101499,110769.25607672101,273758.6589477561,-448.8824618208639,-361.9844353014548,46416.6323905546
5.8724989999999995,5.872150753429667,104401.6953101499,110770.45524308286,273804.98818540043,-448.0372913114621,-361.96702799743616,46329.237644315006
5.873499000000001,5.873150753429668,104401.6953101499,110771.6544094447,273851.89234307804,-452.6159804902877,-361.94962069342614,46802.69640138485
5.874499,5.87415085267993,104371.94082981224,110772.85357580653,273898.38233946083,-449.77604794001184,-361.93221338941606,46509.03354660232
5.875499,5.87515085267993,104371.94082981224,110774.05274216837,273944.80126483494,-448.90463663314773,-361.9148060854061,46418.925374125254
5.876499000000001,5.876150852679931,104371.94082981224,110775.25190853019,273991.24117209454,-449.5382250070733,-361.8973987813932,46484.441497254986
5.877499,5.8771508526799305,104371.94082981224,110776.45107489201,274037.61334159307,-449.2124337422866,-361.8799914773745,46450.75309403175
5.878499,5.878151009407549,104324.95507157769,110777.65024125385,274084.056039634,-449.52389858000913,-361.8625841733645,46482.96007493385
5.879498999999999,5.879151009407549,104324.95507157769,110778.8494076157,274130.44137691095,-448.57981540030346,-361.8451768693516,46385.33727692845
5.880499,5.88015100940755,104324.95507157769,110780.04857397753,274177.0541406192,-450.77919375077073,-361.8277695653358,46612.76370826478
5.881499,5.881151249353631,104253.02104596625,110781.24774033936,274223.4625692771,-449.3551389316218,-361.8103622613258,46465.50950551356
5.882498999999999,5.8821512493536305,104253.02104596625,110782.44690670118,274269.7934445302,-448.9807852099095,-361.79295495731003,46426.79950776879
5.8834990000000005,5.883151249353632,104253.02104596625,110783.64607306302,274316.2718899724,-449.64768992120025,-361.7755476532971,46495.76070241636
5.884499,5.884151249353631,104253.02104596625,110784.84523942485,274362.7209395144,-450.17716320497124,-361.75814034928703,46550.510818234485
5.885498999999999,5.885151249353631,104253.02104596625,110786.04440578668,274409.21854400815,-449.66552071948905,-361.7407330452714,46497.6044937867
5.886499000000001,5.886151249353632,104253.02104596625,110787.24357214854,274455.72516400315,-449.75270714722285,-361.72332574125556,46506.61999496968
5.887499,5.887151249353631,104253.02104596625,110788.44273851038,274502.1208658562,-449.6612524047464,-361.7059184372455,46497.1631292577
5.8884989999999995,5.888151669353631,104127.10821357266,110789.64190487219,274548.6370340211,-449.7747038216717,-361.68851113323547,46508.89455822075
5.889499000000001,5.889151793954201,104089.75390273186,110790.84107123403,274595.05103634094,-449.2998592853974,-361.67110382922255,46459.79332090909
5.890499,5.890151620121602,104141.86760459491,110792.04023759587,274641.5235551041,-449.56258703446514,-361.65369652520684,46486.96064951847
5.891499,5.891151469135767,104187.13201904335,110793.23940395769,274687.86792744143,-448.9617571809061,-361.63628922119676,46424.831916912626
5.892499000000001,5.892151469135769,104187.13201904335,110794.43857031953,274734.2342987627,-449.37760491386854,-361.6188819171838,46467.832597476234
5.893499,5.893151469135768,104187.13201904335,110795.63773668137,274780.4795652001,-448.2064329528086,-361.6014746131681,46346.72771366739
5.894499,5.894151464794258,104188.43357081008,110796.8369030432,274826.89040242747,-449.2087899994891,-361.5840673091523,46450.37631328325
5.895498999999999,5.895151464794258,104188.43357081008,110798.036069718,274873.2784416898,-449.5871496016896,-361.56781267840773,46489.50053857718
5.896499,5.896151600857097,104147.64295806481,110799.23523725287,274919.6848412076,-449.15678156207684,-361.5504053743948,46444.99838759914
5.897499,5.8971516008570966,104147.64295806481,110800.43440478775,274966.46540279384,-451.4207167473723,-361.5329980703848,46679.10031001694
5.898498999999999,5.898151548679472,104163.28541621614,110801.63357232264,275012.88667345146,-449.2400947123885,-361.51559076636613,46453.613373035696
5.8994990000000005,5.899151865835599,104068.20440182401,110802.83273985749,275059.30152876885,-449.20299364748615,-361.4981834623561,46449.77694226074
5.900499,5.900151865835598,104068.20440182401,110804.03190739237,275105.5372874452,-448.1144860152662,-361.48077615834325,46337.21995258884
5.901498999999999,5.9011518658355975,104068.20440182401,110805.23107492723,275151.9742145325,-449.0787262408202,-361.4633688543303,46436.927087289914
5.902499000000001,5.902151865835599,104068.20440182401,110806.4302424621,275198.42597271944,-449.2221537186722,-361.44596155032025,46451.75818692156
5.903499,5.903151865835598,104068.20440182401,110807.62940999697,275244.81830110424,-449.06764987880024,-361.42855424630454,46435.781737520585
5.9044989999999995,5.904151865835598,104068.20440182401,110808.82857753185,275291.3670467765,-449.17888891996023,-361.41114694229447,46447.28439605631
5.905499000000001,5.905151865835599,104068.20440182401,110810.02774506672,275337.8378371149,-450.387412455908,-361.39373963828433,46572.25161459248
5.906499,5.906151865835598,104068.20440182401,110811.22691260159,275384.10741420975,-448.4415346218396,-361.3763323342687,46371.038371075454
5.907499,5.907151865835598,104068.20440182401,110812.42608013646,275430.94526401546,-451.9747353323965,-361.35892503025576,46736.38852950827
5.908499000000001,5.908151865835599,104068.20440182401,110813.62524767133,275477.6138554044,-450.33788382207086,-361.34151772623994,46567.13011267347
5.909499,5.909151865835598,104068.20440182401,110814.8244152062,275523.9318412422,-447.92847819097307,-361.3241104222271,46317.9858377897
5.910499,5.910151865835598,104068.20440182401,110816.02358274108,275570.3754042499,-449.1429003982448,-361.3067031182199,46443.563007664416
5.911498999999999,5.911151865835597,104068.20440182401,110817.22275027595,275616.88493041194,-448.79960784395644,-361.289295814207,46408.064885883985
5.912499,5.91215187325298,104065.98072682944,110818.42191781082,275663.33424006344,-449.3688015166076,-361.2718885101883,46466.92228333121
5.913499,5.913151873252979,104065.98072682944,110819.62108534567,275709.8167854192,-449.51988794501915,-361.2544812061812,46482.54535574605
5.914498999999999,5.914151873252979,104065.98072682944,110820.82025288056,275756.2323211646,-449.2073824557388,-361.23707390216254,46450.23076640541
5.9154990000000005,5.91515187325298,104065.98072682944,110822.01942041542,275802.7133277304,-449.5050067312439,-361.2196665981496,46481.00656577745
5.916499,5.916151873252979,104065.98072682944,110823.2185879503,275849.0585353758,-448.871695958204,-361.20225929413675,46415.519147931074
5.917498999999999,5.917151873252979,104065.98072682944,110824.41775548518,275895.64481153904,-450.52304000112935,-361.18485199012383,46586.27616320825
5.918499000000001,5.91815187325298,104065.98072682944,110825.61692302005,275941.7732911527,-447.0770197611192,-361.1674446861138,46229.940889956255
5.919499,5.9191518732529795,104065.98072682944,110826.8160905549,275988.3761986548,-450.68387709657446,-361.15003738210095,46602.907502075344
5.9204989999999995,5.920151873252979,104065.98072682944,110828.01525808977,276035.0682440791,-450.56470133567785,-361.1326300780852,46590.584148070906
5.921499000000001,5.9211515379625625,104166.49826528129,110829.21442562465,276081.50221474684,-449.27003600430726,-361.11522277407795,46456.70944841956
5.922499,5.9221514935152175,104179.823243932,110830.41359315954,276128.03145899053,-449.7093033677601,-361.09781547005645,46502.131832818035
5.923499,5.923151493515217,104179.823243932,110831.6127624092,276174.5095410866,-449.4767249908459,-361.0823581876827,46478.08209610204
5.924499000000001,5.924151913515218,104053.91041153843,110832.81193196832,276220.9539683954,-449.3197727903744,-361.06495088367257,46461.85247429275
5.925499,5.925151493515218,104179.823243932,110834.01110152745,276267.5869398936,-450.1951962759561,-361.047543579654,46552.37552558657
5.926499,5.926151493515217,104179.823243932,110835.21027108656,276313.6832912752,-446.7556590322189,-361.030136275644,46196.710625718224
5.927498999999999,5.9271514935152165,104179.823243932,110836.40944064569,276360.1597239936,-449.46077431359015,-361.0127289716311,46476.43271840179
5.928499,5.928151266017914,104248.02521978521,110837.60861020481,276406.49124816625,-448.78497996351786,-360.9953216676181,46406.552291816006
5.929499,5.9291512660179135,104248.02521978521,110838.80777976394,276452.6681465104,-447.5452639610047,-360.97791436360524,46278.359620344905
5.930498999999999,5.9301510848207855,104302.34675202832,110840.00694932307,276499.2925560586,-450.1116838627689,-360.9605070595924,46543.739935398364
5.9314990000000005,5.931151084820787,104302.34675202832,110841.2061188822,276545.70261426654,-449.80008875712235,-360.9430997555823,46511.519484158576
5.932499,5.932151084820786,104302.34675202832,110842.40528844131,276592.01950246014,-447.9178631763548,-360.9256924515722,46316.88819358824
5.933498999999999,5.933151147116257,104283.6710396538,110843.60445800044,276638.42207829625,-449.07252458884375,-360.90828514755367,46436.28580627654
5.934499000000001,5.934151147116258,104283.6710396538,110844.80362755955,276684.59999433096,-447.5551057660953,-360.89087784353785,46279.377310916054
5.935499,5.935151147116257,104283.6710396538,110846.0027971187,276731.1118084723,-448.86319303016256,-360.8734705395221,46414.63990376649
5.9364989999999995,5.936151147116257,104283.6710396538,110847.2019666778,276777.70331972267,-449.59246304170165,-360.85606323551497,46490.049974148285
5.937499000000001,5.937151147116258,104283.6710396538,110848.40113623695,276824.17381741264,-449.4033782888178,-360.83865593150205,46470.49768994973
5.938499,5.938151147116257,104283.6710396538,110849.60030579605,276870.5380878197,-448.37608350705005,-360.8212486274833,46364.270407091266
5.939499,5.939150727116257,104409.58387204737,110850.79947535519,276916.9520482021,-449.1397113475423,-360.80384132347336,46443.233244292656
5.940499,5.940150727116257,104409.58387204737,110851.9986449143,276963.2598679337,-447.83016457912186,-360.78643401946334,46307.819731585034
5.941499,5.941150727116257,104409.58387204737,110853.19781447345,277009.36289313505,-446.8308571533943,-360.7690267154561,46204.48647762587
5.942499,5.942150727116257,104409.58387204737,110854.39698403256,277055.89223301254,-449.9724248701832,-360.75161941144034,46529.339877441744
5.943498999999999,5.943150727116256,104409.58387204737,110855.59615359169,277102.1388901261,-448.21988179801065,-360.7342121074189,46348.11838975058
5.944499,5.9441507271162575,104409.58387204737,110856.7953231508,277148.3515355084,-447.8909637177318,-360.7168048034088,46314.106658579396
5.945499,5.945150727116257,104409.58387204737,110857.99449270993,277194.80397397524,-448.24752847346775,-360.69939749940164,46350.97719061865
5.946498999999999,5.946150727116256,104409.58387204737,110859.19366226906,277240.9452231567,-447.20051073193343,-360.68199019538304,46242.710457679146
5.9474990000000005,5.947150727116258,104409.58387204737,110860.39283182818,277287.6873890253,-451.07477798684005,-360.6645828913701,46643.32855762516
5.948499,5.948150727116257,104409.58387204737,110861.59200138731,277334.1474720305,-449.3026607421523,-360.64717558735725,46460.08300517927
5.949498999999999,5.949150809455618,104384.89915259092,110862.79117094644,277380.63669218856,-449.43854453838327,-360.62976828334433,46474.134051397254
5.950499000000001,5.950150815497268,104383.08791179916,110863.99034156794,277427.08911566663,-449.27029009138886,-360.614768243537,46456.73572226108
5.951499,5.951150815497267,104383.08791179916,110865.18951361245,277473.64228740777,-449.22169221246656,-360.59736093952415,46451.710464932585
5.9524989999999995,5.952150815497267,104383.08791179916,110866.38868565702,277520.32500947337,-450.47453770268265,-360.57995363550833,46581.26078936636
