epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20308362.394033,16761.396978,-1996.936089,1363.935514,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.131591,66.179019,20550205.315296,-3937.363253,-1.700500336136e-08,-0.030000,2.732271,0.160403,-0.600000,20524394.291037,19412.983173,-3352.247456,1057.139485,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.221341,56.160149,20969308.907199,-3538.052096,1.300333557424e-08,0.020000,3.008532,0.180984,1.100000,20954343.673235,18845.755885,-3159.763213,1142.855228,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.237862,45.092727,21593966.249828,-730.672580,-3.100667114848e-08,-0.040000,3.526329,0.220874,-0.900000,21580207.308350,20595.421797,-1268.116892,1240.600364,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.186937,30.997700,22636558.569678,2614.436089,2.200500336136e-08,0.030000,4.840962,0.328938,0.400000,22637952.839075,32988.951340,3232.142196,1405.560679,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.075717,21.903244,23445698.576703,1934.522985,-8.003335574239e-09,-0.020000,6.660674,0.492246,-0.700000,23441297.770705,32049.734966,2028.779210,1915.095783,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.945377,14.838265,24146245.362720,-1755.746023,3.600166778712e-08,0.010000,9.626154,0.787741,1.600000,24108118.413291,42075.756703,-693.088597,2350.453035,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.828671,10.822486,24570381.094965,-5188.434424,-1.500833893560e-08,-0.050000,12.964864,1.161057,-1.300000,24540274.355079,67897.367207,-2306.616216,2924.289278,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021809,74.147162,20314421.819376,-1738.638965,2.802501714036e-08,0.050000,2.598634,0.150908,0.800000,20299366.183570,16922.724753,-1045.107269,1078.783629,5.720254,0.044046,1,-10866.424519,439.547744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.140263,66.179115,20549802.008523,-4103.603127,-1.701501028421e-08,-0.030000,2.732269,0.160693,-0.600000,20538242.475412,20511.995533,-3841.143856,1295.043883,5.720254,0.044046,1,-10866.424519,439.547744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.232350,56.155507,20968947.720928,-3634.870867,1.301000685614e-08,0.020000,3.008695,0.181323,1.100000,20950718.089950,22004.338389,-2943.665293,1364.874005,5.720254,0.044046,1,-10866.424519,439.547744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235940,45.084995,21593890.226087,-730.853055,-3.102001371229e-08,-0.040000,3.526802,0.221310,-0.900000,21579115.324421,26289.094360,-347.854240,1472.702927,5.720254,0.044046,1,-10866.424519,439.547744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182351,30.990377,22636822.178932,2709.597982,2.201501028421e-08,0.030000,4.841984,0.329621,0.400000,22621135.526224,33009.428945,2784.472391,1658.730666,5.720254,0.044046,1,-10866.424519,439.547744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062892,21.898299,23445898.749793,2096.797358,-8.010006856143e-09,-0.020000,6.662083,0.493269,-0.700000,23465344.612037,40723.013814,2225.204358,1715.631811,5.720254,0.044046,1,-10866.424519,439.547744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935993,14.837344,24146078.885282,-1576.972017,3.600500342807e-08,0.010000,9.626720,0.789226,1.600000,24157852.466314,47350.622103,-2002.166284,1862.215123,5.720254,0.044046,1,-10866.424519,439.547744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819646,10.825967,24569871.150639,-5044.882584,-1.502501714036e-08,-0.050000,12.960966,1.162696,-1.300000,24568070.981530,63547.348346,-5898.276345,2723.924844,5.720254,0.044046,1,-10866.424519,439.547744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036338,74.150989,20314239.042472,-1922.022606,2.804169534512e-08,0.050000,2.598585,0.149799,0.800000,20309831.039516,21151.408415,-1402.103515,1476.784443,3.001466,-0.133090,1,-10397.784597,441.072124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.148725,66.178933,20549382.125771,-4266.824075,-1.702501720707e-08,-0.030000,2.732273,0.159516,-0.600000,20530003.093873,25368.475888,-3595.266277,1462.447139,3.001466,-0.133090,1,-10397.784597,441.072124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243018,56.150621,20968577.094124,-3725.663787,1.301667813805e-08,0.020000,3.008867,0.180007,1.100000,20973609.716899,28173.852090,-3445.973889,1592.105981,3.001466,-0.133090,1,-10397.784597,441.072124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233651,45.077128,21593814.544194,-723.852106,-3.103335627609e-08,-0.040000,3.527283,0.219726,-0.900000,21562849.570596,29030.965499,231.245388,1836.837456,3.001466,-0.133090,1,-10397.784597,441.072124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177485,30.983069,22637095.673706,2810.935218,2.202501720707e-08,0.030000,4.843005,0.327292,0.400000,22640679.292778,34906.906407,2950.244119,1973.039357,3.001466,-0.133090,1,-10397.784597,441.072124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049961,21.893513,23446115.409248,2262.306217,-8.016678138047e-09,-0.020000,6.663448,0.489782,-0.700000,23453154.790005,44398.680974,3812.697130,2421.458765,3.001466,-0.133090,1,-10397.784597,441.072124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926706,14.836680,24145930.367146,-1398.936279,3.600833906902e-08,0.010000,9.627129,0.783485,1.600000,24106405.928030,56789.297644,-1218.830778,2316.056838,3.001466,-0.133090,1,-10397.784597,441.072124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
