epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148593,0.800000,20392815.369902,338.723192,618.840990,0.056616,17.303345,0.132375,0,232.315770,-0.240331,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G02,1,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.158224,-0.600000,20626509.492166,418.012524,-1880.552436,0.054028,17.303345,0.132375,0,232.315770,-0.240331,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G03,1,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.178524,1.100000,21041569.492922,440.618397,-4276.414175,0.061608,17.303345,0.132375,0,232.315770,-0.240331,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G04,1,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.217869,-0.900000,21659866.094315,438.493890,-5459.888957,0.066733,17.303345,0.132375,0,232.315770,-0.240331,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G05,1,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.324462,0.400000,22692084.494315,499.070266,-4431.883694,0.076704,17.303345,0.132375,0,232.315770,-0.240331,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G06,1,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.485552,-0.700000,23492327.067081,678.001387,-1881.154714,0.076464,17.303345,0.132375,0,232.315770,-0.240331,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G07,1,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.777042,1.600000,24185373.010262,855.100300,1060.019179,0.087808,17.303345,0.132375,0,232.315770,-0.240331,legacy single-channel background mapped to dynamic multisat observation
0,0.049999,G08,1,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.145301,-1.300000,24605564.033038,1338.723545,2023.602619,0.118361,17.303345,0.132375,0,232.315770,-0.240331,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G01,1,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.148709,0.800000,20392707.561323,407.567310,436.363210,0.058453,17.559953,0.735955,1,117.029881,-0.451628,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,1,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.158351,-0.600000,20625961.035693,464.276239,-2048.198529,0.063339,17.559953,0.735955,1,117.029881,-0.451628,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178676,1.100000,21041282.640135,488.860013,-4378.229564,0.072590,17.559953,0.735955,1,117.029881,-0.451628,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218072,-0.900000,21659405.220465,512.499368,-5464.995446,0.064298,17.559953,0.735955,1,117.029881,-0.451628,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324793,0.400000,22691371.757920,687.737661,-4338.814293,0.078355,17.559953,0.735955,1,117.029881,-0.451628,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.486058,-0.700000,23492103.155899,804.585533,-1718.213600,0.081552,17.559953,0.735955,1,117.029881,-0.451628,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.777730,1.600000,24185848.247723,1186.331595,1243.179157,0.106049,17.559953,0.735955,1,117.029881,-0.451628,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.145799,-1.300000,24605594.362443,1563.594931,2171.152660,0.151439,17.559953,0.735955,1,117.029881,-0.451628,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148226,0.800000,20392706.504024,153.868230,253.231831,0.020639,17.657845,0.737244,0,-3.101990,-0.444084,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157841,-0.600000,20625867.267745,194.455168,-2212.488467,0.021797,17.657845,0.737244,0,-3.101990,-0.444084,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178110,1.100000,21040412.065139,208.748326,-4473.739317,0.024354,17.657845,0.737244,0,-3.101990,-0.444084,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217397,-0.900000,21658667.148877,175.611219,-5462.726286,0.026348,17.657845,0.737244,0,-3.101990,-0.444084,legacy single-channel background mapped to dynamic multisat observation
