epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007239,74.143034,20314593.658261,-1406.704937,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20307693.523644,22261.740410,-686.844564,1109.783017,15.994132,0.125699,1,-10944.748323,379.774382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,1,0,62.131445,66.178974,20550212.433647,-3795.031052,-1.700500336136e-08,-0.030000,2.732272,0.160180,-0.600000,20546105.581063,26311.324592,-3293.347853,1314.529992,15.994132,0.125699,1,-10944.748323,379.774382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,1,0,109.221207,56.160156,20969306.978817,-3576.720456,1.300333557424e-08,0.020000,3.008532,0.180731,1.100000,20957142.490942,30894.558636,-3494.834403,1172.509577,15.994132,0.125699,1,-10944.748323,379.774382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,1,0,152.237796,45.092766,21593951.322578,-1029.318312,-3.100667114848e-08,-0.040000,3.526327,0.220566,-0.900000,21583636.306453,31725.944924,-1087.633586,1457.599424,15.994132,0.125699,1,-10944.748323,379.774382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,1,0,208.186960,30.997734,22636535.931422,2161.629123,2.200500336136e-08,0.030000,4.840957,0.328479,0.400000,22626247.346208,41868.183814,2818.788292,1300.960922,15.994132,0.125699,1,-10944.748323,379.774382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,1,0,253.075780,21.903256,23445686.240320,1687.811487,-8.003335574239e-09,-0.020000,6.660670,0.491560,-0.700000,23433878.485872,50796.291509,1944.858889,1507.001317,15.994132,0.125699,1,-10944.748323,379.774382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,1,0,301.945440,14.838259,24146254.436774,-1574.178737,3.600166778712e-08,0.010000,9.626157,0.786644,1.600000,24141645.041152,66481.556053,-384.325665,1844.681415,15.994132,0.125699,1,-10944.748323,379.774382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,1,0,341.828703,10.822476,24570404.451028,-4721.229684,-1.500833893560e-08,-0.050000,12.964876,1.159441,-1.300000,24499682.125378,88462.405133,-4362.166267,2599.597960,15.994132,0.125699,1,-10944.748323,379.774382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.021719,74.146939,20314444.235578,-1589.227383,2.802501714036e-08,0.050000,2.598637,0.150682,0.800000,20318351.850839,34175.666585,-1068.989181,1221.515095,3.778309,-0.111955,1,-10847.674916,378.776643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.139825,66.178980,20549823.352689,-3961.417645,-1.701501028421e-08,-0.030000,2.732272,0.160452,-0.600000,20540497.221648,33224.802606,-3536.697335,1354.292949,3.778309,-0.111955,1,-10847.674916,378.776643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.231949,56.155531,20968941.905806,-3673.936264,1.301000685614e-08,0.020000,3.008694,0.181051,1.100000,20958240.095825,34115.302694,-3790.859214,1662.069305,3.778309,-0.111955,1,-10847.674916,378.776643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235742,45.085114,21593845.415352,-1029.876208,-3.102001371229e-08,-0.040000,3.526795,0.220978,-0.900000,21572028.723970,39498.224605,-340.569581,1510.874693,3.778309,-0.111955,1,-10847.674916,378.776643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182419,30.990481,22636754.253336,2256.658531,2.201501028421e-08,0.030000,4.841970,0.329126,0.400000,22628133.357330,52297.993263,2359.390401,1899.586551,3.778309,-0.111955,1,-10847.674916,378.776643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.063083,21.898335,23445861.746357,1850.168540,-8.010006856143e-09,-0.020000,6.662073,0.492529,-0.700000,23449037.706479,69476.875141,2568.415965,2303.391645,3.778309,-0.111955,1,-10847.674916,378.776643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.936183,14.837327,24146106.132549,-1395.073771,3.600500342807e-08,0.010000,9.626730,0.788044,1.600000,24105848.230298,86157.442480,-1232.950483,2165.827090,3.778309,-0.111955,1,-10847.674916,378.776643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819744,10.825936,24569941.242027,-4577.380067,-1.502501714036e-08,-0.050000,12.961001,1.160957,-1.300000,24562995.554523,132231.104970,-5567.410330,3418.458901,3.778309,-0.111955,1,-10847.674916,378.776643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036187,74.150617,20314276.397967,-1772.646297,2.804169534512e-08,0.050000,2.598590,0.149638,0.800000,20301746.098938,33058.481740,-943.608664,1469.427536,2.963441,-0.219256,1,-11176.942799,378.661115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.147996,66.178708,20549417.681384,-4124.778948,-1.702501720707e-08,-0.030000,2.732277,0.159344,-0.600000,20536066.795482,37470.248606,-3541.928551,1713.987750,2.963441,-0.219256,1,-11176.942799,378.661115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.242348,56.150661,20968567.352774,-3765.121596,1.301667813805e-08,0.020000,3.008865,0.179814,1.100000,20913598.675062,48438.054327,-3791.895427,1704.008156,2.963441,-0.219256,1,-11176.942799,378.661115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233321,45.077327,21593739.812361,-1023.249753,-3.103335627609e-08,-0.040000,3.527271,0.219489,-0.900000,21562368.037793,40574.802028,-542.374752,1723.734440,2.963441,-0.219256,1,-11176.942799,378.661115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177599,30.983241,22636982.447429,2357.862086,2.202501720707e-08,0.030000,4.842981,0.326938,0.400000,22645637.044082,58532.244563,3170.267482,2137.155175,2.963441,-0.219256,1,-11176.942799,378.661115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.050278,21.893574,23446053.746899,2015.758638,-8.016678138047e-09,-0.020000,6.663431,0.489253,-0.700000,23438986.454005,84825.444835,3104.599482,2688.671544,2.963441,-0.219256,1,-11176.942799,378.661115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.927023,14.836651,24145975.820761,-1216.705271,3.600833906902e-08,0.010000,9.627147,0.782644,1.600000,24094554.849539,97642.453941,229.990493,3059.054644,2.963441,-0.219256,1,-11176.942799,378.661115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.811058,10.829671,24569492.298130,-4437.973680,-1.504169534512e-08,-0.050000,12.956821,1.152447,-1.300000,24562958.848207,119048.326608,-3510.124824,3570.282949,2.963441,-0.219256,1,-11176.942799,378.661115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.050630,74.154063,20314090.069672,-1956.681784,2.805837354988e-08,0.050000,2.598545,0.148888,0.800000,20277936.161828,33058.738731,-1762.080613,1204.708493,-0.464440,-0.041766,1,-11119.168847,378.035708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.155944,66.178158,20548995.737009,-4284.863563,-1.703502412993e-08,-0.030000,2.732289,0.158550,-0.600000,20550738.869929,25606.929531,-3041.386425,1465.051020,-0.464440,-0.041766,1,-11119.168847,378.035708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.252401,56.145551,20968183.933770,-3850.132535,1.302334941995e-08,0.020000,3.009045,0.178930,1.100000,20976955.488687,34211.239071,-3116.061593,1402.566771,-0.464440,-0.041766,1,-11119.168847,378.035708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.230537,45.069413,21593635.235741,-1009.447080,-3.104669883990e-08,-0.040000,3.527755,0.218432,-0.900000,21578259.007780,30426.808486,-980.575625,1315.543985,-0.464440,-0.041766,1,-11119.168847,378.035708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
