mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,0,0.049999,-1656608.658532,5049706.681290,3573408.935100,,,,-45317.229303,,-1656212.990826,5097033.904579,3591502.346967,-224.136600,-4617.194753,6408.015703,120.019000,0.380000,,,,,,,,,50669.459936,,-45437.248302,,13116.994685,,8,,,
epoch_wls,1,0.149999,nan,nan,nan,,,,nan,,-1656235.135795,5096572.181755,3592143.322308,-218.762698,-4617.261145,6411.490212,120.057000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,2,0.249999,nan,nan,nan,,,,nan,,-1656256.743403,5096110.452470,3592784.644785,-213.389943,-4617.323935,6414.957993,120.095000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,3,0.349999,nan,nan,nan,,,,nan,,-1656277.813936,5095648.717097,3593426.313594,-208.021741,-4617.382883,6418.416400,120.133000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,4,0.449999,-1648867.302514,5167207.280596,3600412.664443,,,,29363.081300,,-1656298.348017,5095186.976030,3594068.327664,-202.661501,-4617.437761,6421.862799,120.171000,0.380000,,,,,,,,,72680.088857,,29242.910301,,4785.833631,,8,,,
epoch_wls,5,0.549999,nan,nan,nan,,,,nan,,-1656318.346615,5094725.229688,3594710.685665,-197.312635,-4617.488347,6425.294571,120.209000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,6,0.649999,nan,nan,nan,,,,nan,,-1656337.811038,5094263.478510,3595353.386003,-191.978551,-4617.534430,6428.709113,120.247000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,7,0.749999,nan,nan,nan,,,,nan,,-1656356.742933,5093801.722959,3595996.426826,-186.662657,-4617.575806,6432.103840,120.285000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,8,0.849999,nan,nan,nan,,,,nan,,-1656375.144289,5093339.963513,3596639.806024,-181.368348,-4617.612283,6435.476190,120.323000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,9,0.949999,-1649185.818920,5134712.162985,3614553.552740,,,,18634.192160,,-1656393.017436,5092878.200672,3597283.521233,-176.099014,-4617.643678,6438.823621,120.361000,0.380000,,,,,,,,,45828.791185,,18513.831161,,21176.728595,,8,,,
