epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149750,0.800000,20396121.170103,7621.480800,647.482992,104.592980,17.107825,0.084850,1,199.326696,-1.009903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G02,0,0,62.129330,66.178322,20626135.907809,-1880.741106,-1.700500336136e-08,-0.030000,2.732285,0.159456,-0.600000,20628544.094672,6411.182391,-1879.211516,119.716514,17.107825,0.084850,1,199.326696,-1.009903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G03,0,0,109.219277,56.160266,21041227.944853,-4276.503465,1.300333557424e-08,0.020000,3.008528,0.179914,1.100000,21044339.792774,8481.058936,-4294.846283,123.420515,17.107825,0.084850,1,199.326696,-1.009903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G04,0,0,152.236850,45.093330,21659656.241804,-5460.043915,-3.100667114848e-08,-0.040000,3.526292,0.219566,-0.900000,21664130.814199,7521.166234,-5387.350381,119.252184,17.107825,0.084850,1,199.326696,-1.009903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G05,0,0,208.187294,30.998215,22691539.878540,-4431.959732,2.200500336136e-08,0.030000,4.840890,0.326989,0.400000,22690414.901935,9585.936949,-4376.586428,130.445349,17.107825,0.084850,1,199.326696,-1.009903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G06,0,0,253.076699,21.903413,23492210.500338,-1881.305810,-8.003335574239e-09,-0.020000,6.660625,0.489333,-0.700000,23492775.161121,14952.109784,-1744.924972,171.566230,17.107825,0.084850,1,199.326696,-1.009903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G07,0,0,301.946354,14.838159,24185384.437152,1059.910437,3.600166778712e-08,0.010000,9.626218,0.783094,1.600000,24197281.951702,15515.668287,1057.269590,188.904971,17.107825,0.084850,1,199.326696,-1.009903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
0,0.049999,G08,0,0,341.829172,10.822309,24604957.603171,2023.428476,-1.500833893560e-08,-0.050000,12.965062,1.154221,-1.300000,24605498.706067,21501.799505,2021.021531,254.333546,17.107825,0.084850,1,199.326696,-1.009903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G01,0,0,18.020341,74.143712,20392644.758397,436.471565,2.802501714036e-08,0.050000,2.598678,0.149953,0.800000,20390494.710296,6577.322287,454.436138,119.720152,16.866736,0.088930,1,123.173615,-1.943915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G02,0,0,62.133476,66.177027,20625938.203673,-2048.152341,-1.701501028421e-08,-0.030000,2.732313,0.159676,-0.600000,20627191.645260,6105.612477,-2036.509205,116.293153,16.866736,0.088930,1,123.173615,-1.943915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.180171,1.100000,21039977.055583,7447.554088,-4352.339134,132.787506,16.866736,0.088930,1,123.173615,-1.943915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
